Release,Perf,Quantile,Value
PyAF-3.0,L1,50,592.062
PyAF-3.0,L1,60,768.7912
PyAF-3.0,L1,70,964.1612
PyAF-3.0,L1,80,1301.602
PyAF-3.0,L1,90,1986.1381
PyAF-3.0,L1,100,47723.2707
PyAF-3.0,L2,0,10.2902
PyAF-3.0,L2,10,170.0567
PyAF-3.0,L2,20,285.8235
PyAF-3.0,L2,30,425.2424
PyAF-3.0,L2,40,550.4221
PyAF-3.0,L2,50,706.7766
PyAF-3.0,L2,60,903.189
PyAF-3.0,L2,70,1144.9505
PyAF-3.0,L2,80,1517.7002
PyAF-3.0,L2,90,2305.1439
PyAF-3.0,L2,100,54922.9623
PyAF-3.0,MAPE,0,0.0014
PyAF-3.0,MAPE,10,0.0253
PyAF-3.0,MAPE,20,0.0446
PyAF-3.0,MAPE,30,0.0652
PyAF-3.0,MAPE,40,0.0904
PyAF-3.0,MAPE,50,0.1222
PyAF-3.0,MAPE,60,0.1665
PyAF-3.0,MAPE,70,0.234
PyAF-3.0,MAPE,80,0.3607
PyAF-3.0,MAPE,90,0.5861
PyAF-3.0,MAPE,100,11.0712
PyAF-3.0,SMAPE,0,0.0014
PyAF-3.0,SMAPE,10,0.0257
PyAF-3.0,SMAPE,20,0.0442
PyAF-3.0,SMAPE,30,0.0658
PyAF-3.0,SMAPE,40,0.091
PyAF-3.0,SMAPE,50,0.1186
PyAF-3.0,SMAPE,60,0.1614
PyAF-3.0,SMAPE,70,0.2278
PyAF-3.0,SMAPE,80,0.3324
PyAF-3.0,SMAPE,90,0.5454
PyAF-3.0,SMAPE,100,2.0
PyAF-3.0,MASE,0,0.1284
PyAF-3.0,MASE,10,0.6911
PyAF-3.0,MASE,20,0.8396
PyAF-3.0,MASE,30,0.9966
PyAF-3.0,MASE,40,1.255
PyAF-3.0,MASE,50,1.6952
PyAF-3.0,MASE,60,2.299
PyAF-3.0,MASE,70,3.216
PyAF-3.0,MASE,80,4.825
PyAF-3.0,MASE,90,8.6704
PyAF-3.0,MASE,100,123.1582
PyAF-3.0,TrainingTime,0,4.24
PyAF-3.0,TrainingTime,10,4.77
PyAF-3.0,TrainingTime,20,5.03
PyAF-3.0,TrainingTime,30,5.23
PyAF-3.0,TrainingTime,40,5.38
PyAF-3.0,TrainingTime,50,5.64
PyAF-3.0,TrainingTime,60,5.85
PyAF-3.0,TrainingTime,70,5.99
PyAF-3.0,TrainingTime,80,6.13
PyAF-3.0,TrainingTime,90,6.35
PyAF-3.0,TrainingTime,100,8.38
PyAF-4.0,L1,0,17.7778
PyAF-4.0,L1,10,152.8167
PyAF-4.0,L1,20,246.5875
PyAF-4.0,L1,30,343.4135
PyAF-4.0,L1,40,447.5648
PyAF-4.0,L1,50,573.232
PyAF-4.0,L1,60,712.549
PyAF-4.0,L1,70,931.6157
PyAF-4.0,L1,80,1250.625
PyAF-4.0,L1,90,1950.3508
PyAF-4.0,L1,100,24103.8733
PyAF-4.0,L2,0,24.037
PyAF-4.0,L2,10,181.506
PyAF-4.0,L2,20,299.7991
PyAF-4.0,L2,30,402.7711
PyAF-4.0,L2,40,533.476
PyAF-4.0,L2,50,671.9518
PyAF-4.0,L2,60,856.1499
PyAF-4.0,L2,70,1078.6741
PyAF-4.0,L2,80,1457.5584
PyAF-4.0,L2,90,2240.0104
PyAF-4.0,L2,100,25897.7475
PyAF-4.0,MAPE,0,0.0035
PyAF-4.0,MAPE,10,0.0271
PyAF-4.0,MAPE,20,0.0448
PyAF-4.0,MAPE,30,0.0649
PyAF-4.0,MAPE,40,0.0865
PyAF-4.0,MAPE,50,0.1162
PyAF-4.0,MAPE,60,0.153
PyAF-4.0,MAPE,70,0.2147
PyAF-4.0,MAPE,80,0.3427
PyAF-4.0,MAPE,90,0.5767
PyAF-4.0,MAPE,100,14.9446
PyAF-4.0,SMAPE,0,0.0035
PyAF-4.0,SMAPE,10,0.0271
PyAF-4.0,SMAPE,20,0.0454
PyAF-4.0,SMAPE,30,0.0646
PyAF-4.0,SMAPE,40,0.0857
PyAF-4.0,SMAPE,50,0.114
PyAF-4.0,SMAPE,60,0.1494
PyAF-4.0,SMAPE,70,0.2097
PyAF-4.0,SMAPE,80,0.3234
PyAF-4.0,SMAPE,90,0.5199
PyAF-4.0,SMAPE,100,2.0
PyAF-4.0,MASE,0,0.1923
PyAF-4.0,MASE,10,0.6825
PyAF-4.0,MASE,20,0.8239
PyAF-4.0,MASE,30,1.0048
PyAF-4.0,MASE,40,1.3078
PyAF-4.0,MASE,50,1.7601
PyAF-4.0,MASE,60,2.326
PyAF-4.0,MASE,70,3.2252
PyAF-4.0,MASE,80,4.8654
PyAF-4.0,MASE,90,7.7559
PyAF-4.0,MASE,100,82.4491
PyAF-4.0,TrainingTime,0,2.4
PyAF-4.0,TrainingTime,10,2.64
PyAF-4.0,TrainingTime,20,2.71
PyAF-4.0,TrainingTime,30,2.76
PyAF-4.0,TrainingTime,40,2.79
PyAF-4.0,TrainingTime,50,2.82
PyAF-4.0,TrainingTime,60,2.86
PyAF-4.0,TrainingTime,70,2.9
PyAF-4.0,TrainingTime,80,2.97
PyAF-4.0,TrainingTime,90,3.22
PyAF-4.0,TrainingTime,100,3.93
PyAF-5.0,L1,0,16.6792
PyAF-5.0,L1,10,218.8823
PyAF-5.0,L1,20,372.4801
PyAF-5.0,L1,30,502.2457
PyAF-5.0,L1,40,678.9052
PyAF-5.0,L1,50,900.1128
PyAF-5.0,L1,60,1142.2065
PyAF-5.0,L1,70,1535.8151
PyAF-5.0,L1,80,2194.3288
PyAF-5.0,L1,90,3580.3083
PyAF-5.0,L1,100,239418.3805
PyAF-5.0,L2,0,19.6549
PyAF-5.0,L2,10,253.7968
PyAF-5.0,L2,20,431.962
PyAF-5.0,L2,30,594.3618
PyAF-5.0,L2,40,791.4122
PyAF-5.0,L2,50,1028.7155
PyAF-5.0,L2,60,1301.376
PyAF-5.0,L2,70,1685.4212
PyAF-5.0,L2,80,2412.3513
PyAF-5.0,L2,90,4033.6454
PyAF-5.0,L2,100,408355.1801
PyAF-5.0,MAPE,0,0.0029
PyAF-5.0,MAPE,10,0.0381
PyAF-5.0,MAPE,20,0.0714
PyAF-5.0,MAPE,30,0.1044
PyAF-5.0,MAPE,40,0.1424
PyAF-5.0,MAPE,50,0.193
PyAF-5.0,MAPE,60,0.2669
PyAF-5.0,MAPE,70,0.3711
PyAF-5.0,MAPE,80,0.5483
PyAF-5.0,MAPE,90,0.8817
PyAF-5.0,MAPE,100,41.7193
PyAF-5.0,SMAPE,0,0.0029
PyAF-5.0,SMAPE,10,0.0387
PyAF-5.0,SMAPE,20,0.071
PyAF-5.0,SMAPE,30,0.1025
PyAF-5.0,SMAPE,40,0.1383
PyAF-5.0,SMAPE,50,0.1872
PyAF-5.0,SMAPE,60,0.2594
PyAF-5.0,SMAPE,70,0.3592
PyAF-5.0,SMAPE,80,0.5109
PyAF-5.0,SMAPE,90,0.8778
PyAF-5.0,SMAPE,100,2.0
PyAF-5.0,MASE,0,0.2473
PyAF-5.0,MASE,10,0.7658
PyAF-5.0,MASE,20,1.0074
PyAF-5.0,MASE,30,1.319
PyAF-5.0,MASE,40,1.817
PyAF-5.0,MASE,50,2.6135
PyAF-5.0,MASE,60,3.7337
PyAF-5.0,MASE,70,5.6259
PyAF-5.0,MASE,80,9.6781
PyAF-5.0,MASE,90,20.2312
PyAF-5.0,MASE,100,515.0737
PyAF-5.0,TrainingTime,0,13.91
PyAF-5.0,TrainingTime,10,15.164
PyAF-5.0,TrainingTime,20,15.924
PyAF-5.0,TrainingTime,30,17.052
PyAF-5.0,TrainingTime,40,18.41
PyAF-5.0,TrainingTime,50,19.55
PyAF-5.0,TrainingTime,60,20.69
PyAF-5.0,TrainingTime,70,22.038
PyAF-5.0,TrainingTime,80,22.48
PyAF-5.0,TrainingTime,90,22.82
PyAF-5.0,TrainingTime,100,24.06
