Release,Perf,Quantile,Value
PyAF-1.0,TrainingTime,100,8.61
PyAF-2.0,L1,0,0.005
PyAF-2.0,L1,10,1.4549
PyAF-2.0,L1,20,4.6146
PyAF-2.0,L1,30,10.4551
PyAF-2.0,L1,40,18.0091
PyAF-2.0,L1,50,43.1953
PyAF-2.0,L1,60,118.8281
PyAF-2.0,L1,70,340.5223
PyAF-2.0,L1,80,1205.987
PyAF-2.0,L1,90,4194.1794
PyAF-2.0,L1,100,11455230.4973
PyAF-2.0,L2,0,0.0078
PyAF-2.0,L2,10,1.6436
PyAF-2.0,L2,20,5.6123
PyAF-2.0,L2,30,12.3264
PyAF-2.0,L2,40,22.3072
PyAF-2.0,L2,50,48.7633
PyAF-2.0,L2,60,142.1714
PyAF-2.0,L2,70,399.7456
PyAF-2.0,L2,80,1399.9409
PyAF-2.0,L2,90,4713.544
PyAF-2.0,L2,100,12504288.2111
PyAF-2.0,MAPE,0,0.0002
PyAF-2.0,MAPE,10,0.0315
PyAF-2.0,MAPE,20,0.0536
PyAF-2.0,MAPE,30,0.0758
PyAF-2.0,MAPE,40,0.1026
PyAF-2.0,MAPE,50,0.1319
PyAF-2.0,MAPE,60,0.1661
PyAF-2.0,MAPE,70,0.2071
PyAF-2.0,MAPE,80,0.2754
PyAF-2.0,MAPE,90,0.4256
PyAF-2.0,MAPE,100,100592215.1119
PyAF-2.0,SMAPE,0,0.0002
PyAF-2.0,SMAPE,10,0.0317
PyAF-2.0,SMAPE,20,0.0538
PyAF-2.0,SMAPE,30,0.0762
PyAF-2.0,SMAPE,40,0.1016
PyAF-2.0,SMAPE,50,0.1318
PyAF-2.0,SMAPE,60,0.1645
PyAF-2.0,SMAPE,70,0.2021
PyAF-2.0,SMAPE,80,0.2628
PyAF-2.0,SMAPE,90,0.4
PyAF-2.0,SMAPE,100,2.0
PyAF-2.0,MASE,0,0.0196
PyAF-2.0,MASE,10,0.5795
PyAF-2.0,MASE,20,0.7483
PyAF-2.0,MASE,30,0.9269
PyAF-2.0,MASE,40,1.1068
PyAF-2.0,MASE,50,1.3792
PyAF-2.0,MASE,60,1.7517
PyAF-2.0,MASE,70,2.243
PyAF-2.0,MASE,80,3.1151
PyAF-2.0,MASE,90,5.1313
PyAF-2.0,MASE,100,108.9647
PyAF-2.0,TrainingTime,0,2.36
PyAF-2.0,TrainingTime,10,3.67
PyAF-2.0,TrainingTime,20,3.94
PyAF-2.0,TrainingTime,30,4.2
PyAF-2.0,TrainingTime,40,4.5
PyAF-2.0,TrainingTime,50,4.69
PyAF-2.0,TrainingTime,60,4.96
PyAF-2.0,TrainingTime,70,5.1
PyAF-2.0,TrainingTime,80,5.35
PyAF-2.0,TrainingTime,90,5.76
PyAF-2.0,TrainingTime,100,6.58
PyAF-3.0,L1,0,0.005
PyAF-3.0,L1,10,1.4549
PyAF-3.0,L1,20,4.6146
PyAF-3.0,L1,30,10.4551
PyAF-3.0,L1,40,18.0091
PyAF-3.0,L1,50,43.1953
PyAF-3.0,L1,60,118.8281
PyAF-3.0,L1,70,340.5223
PyAF-3.0,L1,80,1205.987
PyAF-3.0,L1,90,4194.1794
PyAF-3.0,L1,100,11455230.4973
PyAF-3.0,L2,0,0.0078
PyAF-3.0,L2,10,1.6436
PyAF-3.0,L2,20,5.6123
PyAF-3.0,L2,30,12.3264
PyAF-3.0,L2,40,22.3072
PyAF-3.0,L2,50,48.7633
PyAF-3.0,L2,60,142.1714
PyAF-3.0,L2,70,399.7456
PyAF-3.0,L2,80,1399.9409
PyAF-3.0,L2,90,4713.544
PyAF-3.0,L2,100,12504288.2111
PyAF-3.0,MAPE,0,0.0002
PyAF-3.0,MAPE,10,0.0315
PyAF-3.0,MAPE,20,0.0536
PyAF-3.0,MAPE,30,0.0758
PyAF-3.0,MAPE,40,0.1026
PyAF-3.0,MAPE,50,0.1319
PyAF-3.0,MAPE,60,0.1661
PyAF-3.0,MAPE,70,0.2071
PyAF-3.0,MAPE,80,0.2754
PyAF-3.0,MAPE,90,0.4256
PyAF-3.0,MAPE,100,100592215.1119
PyAF-3.0,SMAPE,0,0.0002
PyAF-3.0,SMAPE,10,0.0317
PyAF-3.0,SMAPE,20,0.0538
PyAF-3.0,SMAPE,30,0.0762
PyAF-3.0,SMAPE,40,0.1016
PyAF-3.0,SMAPE,50,0.1318
PyAF-3.0,SMAPE,60,0.1645
PyAF-3.0,SMAPE,70,0.2021
PyAF-3.0,SMAPE,80,0.2628
PyAF-3.0,SMAPE,90,0.4
PyAF-3.0,SMAPE,100,2.0
PyAF-3.0,MASE,0,0.0196
PyAF-3.0,MASE,10,0.5795
PyAF-3.0,MASE,20,0.7483
PyAF-3.0,MASE,30,0.9269
PyAF-3.0,MASE,40,1.1068
PyAF-3.0,MASE,50,1.3792
PyAF-3.0,MASE,60,1.7517
PyAF-3.0,MASE,70,2.243
PyAF-3.0,MASE,80,3.1151
PyAF-3.0,MASE,90,5.1313
PyAF-3.0,MASE,100,108.9647
PyAF-3.0,TrainingTime,0,2.36
PyAF-3.0,TrainingTime,10,3.67
PyAF-3.0,TrainingTime,20,3.94
PyAF-3.0,TrainingTime,30,4.2
PyAF-3.0,TrainingTime,40,4.5
PyAF-3.0,TrainingTime,50,4.69
PyAF-3.0,TrainingTime,60,4.96
PyAF-3.0,TrainingTime,70,5.1
PyAF-3.0,TrainingTime,80,5.35
PyAF-3.0,TrainingTime,90,5.76
PyAF-3.0,TrainingTime,100,6.58
PyAF-4.0,L1,0,0.005
PyAF-4.0,L1,10,1.1916
PyAF-4.0,L1,20,4.805
PyAF-4.0,L1,30,10.6111
PyAF-4.0,L1,40,19.375
PyAF-4.0,L1,50,41.1059
PyAF-4.0,L1,60,123.3869
PyAF-4.0,L1,70,336.8216
PyAF-4.0,L1,80,1031.02
PyAF-4.0,L1,90,4403.1531
PyAF-4.0,L1,100,11269413.5107
PyAF-4.0,L2,0,0.0078
PyAF-4.0,L2,10,1.4892
PyAF-4.0,L2,20,5.9352
PyAF-4.0,L2,30,12.7469
PyAF-4.0,L2,40,22.4595
PyAF-4.0,L2,50,49.2521
PyAF-4.0,L2,60,145.6806
PyAF-4.0,L2,70,407.6782
PyAF-4.0,L2,80,1224.069
PyAF-4.0,L2,90,5023.0547
PyAF-4.0,L2,100,12300283.721
PyAF-4.0,MAPE,0,0.0053
PyAF-4.0,MAPE,10,0.0334
PyAF-4.0,MAPE,20,0.0581
PyAF-4.0,MAPE,30,0.0774
PyAF-4.0,MAPE,40,0.0999
PyAF-4.0,MAPE,50,0.1253
PyAF-4.0,MAPE,60,0.1573
PyAF-4.0,MAPE,70,0.1956
PyAF-4.0,MAPE,80,0.2525
PyAF-4.0,MAPE,90,0.4129
PyAF-4.0,MAPE,100,98791875.8366
PyAF-4.0,SMAPE,0,0.0052
PyAF-4.0,SMAPE,10,0.034
PyAF-4.0,SMAPE,20,0.0585
PyAF-4.0,SMAPE,30,0.0772
PyAF-4.0,SMAPE,40,0.0994
PyAF-4.0,SMAPE,50,0.1239
PyAF-4.0,SMAPE,60,0.1541
PyAF-4.0,SMAPE,70,0.1908
PyAF-4.0,SMAPE,80,0.2463
PyAF-4.0,SMAPE,90,0.3828
PyAF-4.0,SMAPE,100,1.9793
PyAF-4.0,MASE,0,0.0892
PyAF-4.0,MASE,10,0.6219
PyAF-4.0,MASE,20,0.7821
PyAF-4.0,MASE,30,0.9444
PyAF-4.0,MASE,40,1.1188
PyAF-4.0,MASE,50,1.3451
PyAF-4.0,MASE,60,1.7079
PyAF-4.0,MASE,70,2.1809
PyAF-4.0,MASE,80,3.0495
PyAF-4.0,MASE,90,4.7195
PyAF-4.0,MASE,100,25.3984
PyAF-4.0,TrainingTime,0,1.37
PyAF-4.0,TrainingTime,10,2.19
PyAF-4.0,TrainingTime,20,2.37
PyAF-4.0,TrainingTime,30,2.53
PyAF-4.0,TrainingTime,40,2.65
PyAF-4.0,TrainingTime,50,2.75
PyAF-4.0,TrainingTime,60,2.82
PyAF-4.0,TrainingTime,70,2.9
PyAF-4.0,TrainingTime,80,3.0
PyAF-4.0,TrainingTime,90,3.24
PyAF-4.0,TrainingTime,100,4.85
PyAF-5.0,L1,0,0.0605
PyAF-5.0,L1,10,3.0473
PyAF-5.0,L1,20,10.014
PyAF-5.0,L1,30,19.5366
PyAF-5.0,L1,40,44.1913
PyAF-5.0,L1,50,92.1575
PyAF-5.0,L1,60,202.9519
PyAF-5.0,L1,70,664.704
PyAF-5.0,L1,80,2175.4763
PyAF-5.0,L1,90,8208.8556
PyAF-5.0,L1,100,39038540.1807
PyAF-5.0,L2,0,0.0616
PyAF-5.0,L2,10,3.7769
PyAF-5.0,L2,20,12.4191
PyAF-5.0,L2,30,23.3343
PyAF-5.0,L2,40,53.3868
PyAF-5.0,L2,50,110.4321
PyAF-5.0,L2,60,263.4996
PyAF-5.0,L2,70,796.8406
PyAF-5.0,L2,80,2571.1641
PyAF-5.0,L2,90,9437.0021
PyAF-5.0,L2,100,51389688.5816
PyAF-5.0,MAPE,0,0.0032
PyAF-5.0,MAPE,10,0.055
PyAF-5.0,MAPE,20,0.0888
PyAF-5.0,MAPE,30,0.1248
PyAF-5.0,MAPE,40,0.1733
PyAF-5.0,MAPE,50,0.2372
PyAF-5.0,MAPE,60,0.3178
PyAF-5.0,MAPE,70,0.4309
PyAF-5.0,MAPE,80,0.6231
PyAF-5.0,MAPE,90,1.1736
PyAF-5.0,MAPE,100,5190444146.9649
PyAF-5.0,SMAPE,0,0.0032
PyAF-5.0,SMAPE,10,0.0552
PyAF-5.0,SMAPE,20,0.0882
PyAF-5.0,SMAPE,30,0.1203
PyAF-5.0,SMAPE,40,0.1706
PyAF-5.0,SMAPE,50,0.2314
PyAF-5.0,SMAPE,60,0.3029
PyAF-5.0,SMAPE,70,0.3935
PyAF-5.0,SMAPE,80,0.5813
PyAF-5.0,SMAPE,90,1.0986
PyAF-5.0,SMAPE,100,2.0
PyAF-5.0,MASE,0,0.1573
PyAF-5.0,MASE,10,0.7732
PyAF-5.0,MASE,20,1.0445
PyAF-5.0,MASE,30,1.3963
PyAF-5.0,MASE,40,1.8409
PyAF-5.0,MASE,50,2.5706
PyAF-5.0,MASE,60,3.6287
PyAF-5.0,MASE,70,5.0929
PyAF-5.0,MASE,80,8.1554
PyAF-5.0,MASE,90,16.7978
PyAF-5.0,MASE,100,5315.985
PyAF-5.0,TrainingTime,0,1.74
PyAF-5.0,TrainingTime,10,6.71
PyAF-5.0,TrainingTime,20,7.86
PyAF-5.0,TrainingTime,30,9.59
PyAF-5.0,TrainingTime,40,14.79
PyAF-5.0,TrainingTime,50,16.22
PyAF-5.0,TrainingTime,60,18.01
PyAF-5.0,TrainingTime,70,19.73
PyAF-5.0,TrainingTime,80,21.58
PyAF-5.0,TrainingTime,90,22.64
PyAF-5.0,TrainingTime,100,24.04
