Release,Perf,Quantile,Value
PyAF-4.0,L2,70,11.0512
PyAF-4.0,L2,80,14.2237
PyAF-4.0,L2,90,19.8466
PyAF-4.0,L2,100,124.3265
PyAF-4.0,MAPE,0,0.0009
PyAF-4.0,MAPE,10,0.0067
PyAF-4.0,MAPE,20,0.054
PyAF-4.0,MAPE,30,0.1208
PyAF-4.0,MAPE,40,0.1957
PyAF-4.0,MAPE,50,0.3238
PyAF-4.0,MAPE,60,0.5199
PyAF-4.0,MAPE,70,0.8857
PyAF-4.0,MAPE,80,1.0
PyAF-4.0,MAPE,90,446493490.8674
PyAF-4.0,MAPE,100,45668147746.59
PyAF-4.0,SMAPE,0,0.0009
PyAF-4.0,SMAPE,10,0.0067
PyAF-4.0,SMAPE,20,0.0555
PyAF-4.0,SMAPE,30,0.1182
PyAF-4.0,SMAPE,40,0.1832
PyAF-4.0,SMAPE,50,0.2934
PyAF-4.0,SMAPE,60,0.4313
PyAF-4.0,SMAPE,70,0.6867
PyAF-4.0,SMAPE,80,1.3599
PyAF-4.0,SMAPE,90,1.912
PyAF-4.0,SMAPE,100,2.0
PyAF-4.0,TrainingTime,0,2.02
PyAF-4.0,TrainingTime,10,3.489
PyAF-4.0,TrainingTime,20,3.72
PyAF-4.0,TrainingTime,30,3.93
PyAF-4.0,TrainingTime,40,4.08
PyAF-4.0,TrainingTime,50,4.16
PyAF-4.0,TrainingTime,60,4.234
PyAF-4.0,TrainingTime,70,4.39
PyAF-4.0,TrainingTime,80,4.64
PyAF-4.0,TrainingTime,90,4.96
PyAF-4.0,TrainingTime,100,7.27
