Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I&T0072,I&T0072,93,26,8.33,Lag1Trend+NoCycle+NoAR,26,0.0423,0.0429,1.1888,13.076923076923077,15.317159809030674,-0.19248120300749538
I&T0073,I&T0073,151,26,10.08,ConstantTrend+NoCycle+AR,26,0.4165,0.5934,4.1155,111.11956577936101,160.14129321941826,-0.712993364366594
I&T0074,I&T0074,215,26,9.57,Lag1Trend+NoCycle+NoAR,26,0.1262,0.141,3.0035,22.346153846153847,30.13367653537254,-0.74032145115149
I&T0075,I&T0075,100,26,9.61,ConstantTrend+NoCycle+AR,26,0.2096,0.22,3.637,43.06231757233927,47.89831341029,-0.08277290569918905
I&T0076,I&T0076,145,26,8.96,Lag1Trend+NoCycle+NoAR,26,0.1827,0.2156,4.7411,49.30769230769231,65.60839533521253,-1.1438267148014396
I&T0077,I&T0077,66,26,8.39,Lag1Trend+NoCycle+NoAR,26,0.1207,0.1329,3.8636,42.5,56.64498076753002,-0.45727866704737985
I&T0078,I&T0078,261,26,10.1,Lag1Trend+NoCycle+NoAR,26,0.0583,0.0596,2.0918,9.538461538461538,11.435437497937313,-0.07804878048777075
I&T0079,I&T0079,261,26,10.42,Lag1Trend+NoCycle+NoAR,26,0.1343,0.1283,3.5117,12.923076923076923,14.454171609714509,-0.09747606614445115
I&T0080,I&T0080,261,26,9.96,Lag1Trend+NoCycle+NoAR,26,0.0657,0.063,1.4687,5.346153846153846,7.079222034615429,-0.10607594110147667
I&T0081,I&T0081,188,26,9.41,ConstantTrend+NoCycle+NoAR,26,0.3316,0.4111,2.0862,76.35360763267758,90.44041257769558,-2.4435040381156656
I&T0082,I&T0082,107,26,8.99,Lag1Trend+NoCycle+NoAR,26,0.2014,0.2311,5.2178,70.96153846153847,82.85181396277981,-2.7533415566295187
I&T0083,I&T0083,261,26,9.98,Lag1Trend+NoCycle+NoAR,26,0.2598,0.2217,3.4804,25.615384615384617,28.85640843369645,-3.716617509049369
I&T0084,I&T0084,260,26,10.23,Lag1Trend+NoCycle+NoAR,26,0.1224,0.1344,3.1294,13.76923076923077,17.21805849860949,-1.4017065337231407
I&T0085,I&T0085,178,26,9.01,Lag1Trend+NoCycle+NoAR,26,0.1905,0.2162,3.7117,27.615384615384617,31.561904982967143,-3.26537282424174
I&T0086,I&T0086,261,26,9.94,Lag1Trend+NoCycle+NoAR,26,0.0552,0.0563,0.9071,5.769230769230769,7.06562643529057,-0.11071616640327497
I&T0087,I&T0087,225,26,9.86,ConstantTrend+NoCycle+NoAR,26,0.0854,0.0843,1.039,9.309627479438802,12.507395128193044,-0.07430223328349639
I&T0088,I&T0088,255,26,9.75,ConstantTrend+NoCycle+NoAR,26,0.2026,0.2324,5.2295,31.377049180327926,38.11905899837121,-0.7822649172451037
I&T0089,I&T0089,261,26,10.25,Lag1Trend+NoCycle+NoAR,26,0.4258,0.5527,4.35,108.92307692307692,117.2754810757068,-6.27969382258245
I&T0090,I&T0090,261,26,10.36,Lag1Trend+NoCycle+NoAR,26,0.0492,0.0485,1.7505,5.461538461538462,6.983497030086772,-0.01489964290103929
I&T0091,I&T0091,47,26,8.58,ConstantTrend+NoCycle+AR,26,0.2775,0.3311,2.6121,105.52947021935233,133.5794920803814,-0.4815506726208618
I&T0092,I&T0092,261,26,10.19,Lag1Trend+NoCycle+NoAR,26,0.0569,0.0592,1.4324,8.307692307692308,11.25235018186799,-0.31972369557167535
I&T0093,I&T0093,261,26,10.24,Lag1Trend+NoCycle+NoAR,26,0.112,0.1059,2.6614,5.961538461538462,6.589618875403715,-0.28785153336535974
I&T0094,I&T0094,261,26,10.3,Lag1Trend+NoCycle+NoAR,26,0.2039,0.1756,2.7426,19.307692307692307,24.397351684778602,-0.09855955618166945
I&T0095,I&T0095,261,26,10.2,Lag1Trend+NoCycle+NoAR,26,0.2294,0.2669,1.982,32.34615384615385,38.047035667406774,-1.6548001768850145
I&T0096,I&T0096,261,26,10.38,Lag1Trend+NoCycle+NoAR,26,0.0571,0.0565,2.2913,8.615384615384615,9.494937922590445,-0.01708945260342709
I&T0097,I&T0097,261,26,11.12,ConstantTrend+NoCycle+AR,26,0.1437,0.1419,1.6507,8.253687616308545,9.519979780426176,-0.11748089654956662
I&T0098,I&T0098,30,26,7.76,ConstantTrend+NoCycle+AR,26,0.3262,0.4076,3.8587,10.187080548419763,11.838085803262713,-2.599210752939779
I&T0099,I&T0099,96,26,8.48,Lag1Trend+NoCycle+NoAR,26,0.1208,0.113,3.2023,28.692307692307693,30.399898785256607,-6.80090904550197
I&T0100,I&T0100,121,26,8.5,Lag1Trend+NoCycle+NoAR,26,0.4196,0.5711,6.2841,159.6153846153846,193.05738485267494,-2.1601570339153104
I&T0101,I&T0101,89,26,11.78,ConstantTrend+NoCycle+AR,26,0.1275,0.1243,1.2517,26.23593827488594,30.771464257746075,-0.15028630152973066
I&T0102,I&T0102,94,26,11.1,ConstantTrend+Cycle+AR,26,0.1245,0.131,1.6054,31.33788043395127,38.82728394543921,-0.20550996659464627
I&T0103,I&T0103,261,26,13.9,ConstantTrend+NoCycle+AR,26,0.1734,0.156,4.6326,14.45386702999765,16.119544564561206,-4.968861243405731
I&T0104,I&T0104,200,26,11.77,Lag1Trend+NoCycle+NoAR,26,0.1414,0.1608,3.586,24.384615384615383,33.084972187012404,-0.7827783934852681
I&T0105,I&T0105,205,26,11.91,Lag1Trend+NoCycle+NoAR,26,0.4355,0.6202,5.7626,167.1153846153846,203.51951333396093,-2.0125639832480213
I&T0106,I&T0106,261,26,9.91,Lag1Trend+NoCycle+NoAR,26,0.2021,0.1812,6.4042,27.153846153846153,28.611455478800526,-9.071048991773562
I&T0107,I&T0107,209,26,10.4,Lag1Trend+NoCycle+NoAR,26,0.1123,0.1139,2.1739,12.0,14.728308691872158,-0.1989795918367092
I&T0108,I&T0108,261,26,12.14,Lag1Trend+NoCycle+NoAR,26,0.2075,0.186,6.4193,18.23076923076923,19.02023214288487,-11.301609657946077
I&T0109,I&T0109,69,26,10.76,ConstantTrend+Cycle+AR,26,0.627,0.4712,7.3702,193.09837727353403,204.34336970788144,-5.825748371295302
I&T0110,I&T0110,261,26,12.32,Lag1Trend+NoCycle+NoAR,26,0.0991,0.1056,1.507,10.307692307692308,12.076678096486377,-1.4630758469070049
I&T0111,I&T0111,52,26,10.47,ConstantTrend+NoCycle+AR,26,0.1148,0.1214,1.8251,44.53242067369222,54.53070389017456,0.2854317220403335
I&T0112,I&T0112,47,26,8.9,ConstantTrend+NoCycle+AR,26,0.1621,0.1552,1.226,39.23186014621547,44.55676889904696,0.154156137677386
I&T0113,I&T0113,261,26,9.24,Lag1Trend+NoCycle+NoAR,26,0.2173,0.192,4.306,15.846153846153847,17.276039432159745,-5.301849075461757
I&T0114,I&T0114,261,26,9.44,Lag1Trend+NoCycle+NoAR,26,0.1425,0.13,2.6876,26.23076923076923,30.876926909662096,-0.42382976467156586
I&T0115,I&T0115,261,26,9.48,Lag1Trend+NoCycle+NoAR,26,0.1698,0.1801,2.9133,15.615384615384615,17.47525723371806,-0.37814093834278895
I&T0116,I&T0116,185,26,9.87,LinearTrend+NoCycle+NoAR,26,0.1206,0.1216,2.182,18.15458558991211,19.31269400804423,-0.48338891874825873
I&T0117,I&T0117,261,26,13.22,ConstantTrend+NoCycle+AR,26,0.2209,0.1946,3.5437,17.293224522609645,19.12014871396009,-2.8660305786011504
I&T0118,I&T0118,260,26,12.89,ConstantTrend+NoCycle+AR,26,0.2968,0.3569,1.2274,4.516824554203834,5.155042079405796,0.3398377856776894
I&T0119,I&T0119,261,26,11.35,Lag1Trend+NoCycle+NoAR,26,0.2741,0.2317,2.1398,12.153846153846153,13.744929134887416,-1.3770101250743338
I&T0120,I&T0120,100,26,11.39,ConstantTrend+NoCycle+AR,26,0.3631,0.3019,5.912,93.17320215378672,97.79362602667035,-39.20015585758124
I&T0121,I&T0121,125,26,10.36,ConstantTrend+NoCycle+AR,26,0.1403,0.1372,1.5485,26.015078821833303,31.812992141452337,-0.7174510564386145
I&T0122,I&T0122,261,26,12.33,Lag1Trend+NoCycle+NoAR,26,0.4955,0.3615,2.3797,75.76923076923077,86.87657026804443,-0.21710678861264876
I&T0123,I&T0123,62,26,8.88,Lag1Trend+NoCycle+NoAR,26,0.5127,0.7221,4.6836,261.34615384615387,285.99522588807184,-5.062597139873192
I&T0124,I&T0124,225,26,9.73,Lag1Trend+NoCycle+NoAR,26,0.2149,0.2626,5.9413,45.15384615384615,60.93249732916936,-1.2180360494752307
I&T0125,I&T0125,89,26,8.39,ConstantTrend+NoCycle+AR,26,0.235,0.2781,5.6953,85.20151013289059,108.2124908793871,-0.9109874638485886
I&T0126,I&T0126,169,26,8.58,Lag1Trend+NoCycle+NoAR,26,0.2513,0.2989,3.1848,52.23076923076923,61.3301281213778,-1.9284960726049714
I&T0127,I&T0127,261,26,9.3,Lag1Trend+NoCycle+NoAR,26,0.2005,0.1708,3.1593,17.692307692307693,23.304010879608754,-0.11687110591899441
I&T0128,I&T0128,173,26,11.47,Lag1Trend+NoCycle+NoAR,26,0.1425,0.1364,1.7732,27.307692307692307,30.97765944378924,-0.00015417823002983333
I&T0129,I&T0129,164,26,10.42,Lag1Trend+NoCycle+NoAR,26,0.2338,0.28,4.9208,40.15384615384615,49.159082422431204,-1.6452665941240365
I&T0130,I&T0130,172,26,10.24,Lag1Trend+NoCycle+NoAR,26,0.4283,0.6184,6.2477,105.46153846153847,132.91466319525355,-1.6862381854252786
I&T0131,I&T0131,261,26,11.66,Lag1Trend+NoCycle+NoAR,26,0.0718,0.0714,1.4727,9.307692307692308,12.057554287027505,-0.009242144177422196
I&T0132,I&T0132,261,26,11.16,Lag1Trend+NoCycle+NoAR,26,0.0729,0.072,1.1406,4.653846153846154,5.66025278043848,-0.0297152094326687
I&T0133,I&T0133,61,26,8.07,ConstantTrend+NoCycle+AR,26,0.2715,0.3436,4.6796,113.24720633771517,160.5979932583651,-0.4552252828624235
I&T0134,I&T0134,261,26,10.87,Lag1Trend+NoCycle+NoAR,26,0.1497,0.1674,3.308,28.846153846153847,37.61137307537953,-0.6369612105857712
I&T0135,I&T0135,261,26,10.76,Lag1Trend+Cycle+NoAR,26,0.1436,0.1318,1.8405,11.337606837606822,12.787635553924826,-2.691007018216032
I&T0136,I&T0136,154,26,11.43,Lag1Trend+Cycle+NoAR,26,0.0922,0.0947,1.5798,20.095085470085447,24.05209418751965,0.1187791546973912
I&T0137,I&T0137,261,26,9.59,Lag1Trend+NoCycle+NoAR,26,0.0938,0.0954,2.5769,15.461538461538462,17.58058369556947,-0.02999230966417543
I&T0138,I&T0138,258,26,9.95,Lag1Trend+NoCycle+NoAR,26,0.2271,0.2659,3.8872,25.5,29.642095846175355,-2.3871271263279246
I&T0139,I&T0139,201,26,9.1,Lag1Trend+NoCycle+NoAR,26,0.2012,0.2317,3.3622,40.07692307692308,47.026997156298016,-2.2593813497980966
I&T0140,I&T0140,261,26,10.5,Lag1Trend+NoCycle+NoAR,26,0.1344,0.1455,4.0015,20.807692307692307,25.031518593104238,-0.6022015017116329
I&T0141,I&T0141,261,26,9.84,LinearTrend+NoCycle+NoAR,26,0.3183,0.2866,0.9538,38.916571108853226,44.374718041358605,0.013352140595870643
I&T0142,I&T0142,39,26,9.45,ConstantTrend+NoCycle+AR,26,0.2464,0.2144,2.1818,73.30966564792288,79.2090566841279,-6.017330361835882
I&T0143,I&T0143,191,26,9.41,PolyTrend+NoCycle+NoAR,26,0.4835,0.6806,5.0944,99.03605241430031,120.61792848928644,-1.453751501699431
I&T0144,I&T0144,114,26,11.43,Lag1Trend+NoCycle+AR,26,0.1869,0.2152,3.6654,51.90154008359079,64.30251223050058,-1.6371573666179953
I&T0145,I&T0145,261,26,10.15,PolyTrend+NoCycle+NoAR,26,0.7248,1.2096,9.3918,54.472381725655126,58.73444178473843,-27.969200305502458
I&T0146,I&T0146,261,26,10.62,Lag1Trend+NoCycle+NoAR,26,0.0528,0.0516,1.2207,5.615384615384615,7.103628541917043,-0.03949293027783085
I&T0147,I&T0147,261,26,9.98,Lag1Trend+NoCycle+NoAR,26,0.172,0.1571,4.6457,17.653846153846153,18.402549990527024,-11.544796975174936
I&T0148,I&T0148,261,26,11.26,Lag1Trend+NoCycle+NoAR,26,0.1197,0.1122,4.4621,11.423076923076923,12.027212734205966,-3.902782652293168
I&T0149,I&T0149,62,26,8.41,ConstantTrend+NoCycle+AR,26,0.2796,0.3145,3.0951,74.90194068268197,100.54266061184548,-0.2777082032732474
I&T0150,I&T0150,261,26,9.74,Lag1Trend+Cycle+NoAR,26,0.1909,0.2155,5.2204,44.686828840675076,50.79796890950769,-1.2991848394921255
I&T0151,I&T0151,261,26,9.5,Lag1Trend+NoCycle+NoAR,26,0.1183,0.1295,3.1211,15.23076923076923,18.98785036644384,-1.8043908500942685
I&T0152,I&T0152,261,26,9.79,Lag1Trend+NoCycle+NoAR,26,0.222,0.2531,5.7345,38.07692307692308,42.7605137768659,-1.345088753803994
I&T0153,I&T0153,261,26,10.79,Lag1Trend+NoCycle+NoAR,26,0.2319,0.2037,1.8238,15.538461538461538,20.21804220910696,-0.019118992122257428
I&T0154,I&T0154,122,26,11.64,Lag1Trend+NoCycle+NoAR,26,0.3453,0.4853,5.5176,118.07692307692308,177.33063425746226,-0.7691078561917435
I&T0155,I&T0155,249,26,12.91,LinearTrend+NoCycle+NoAR,26,0.1581,0.1756,3.2386,18.394999277749964,21.42605203640753,-3.1355967106339993
I&T0156,I&T0156,137,26,9.82,ConstantTrend+NoCycle+AR,26,0.2571,0.2096,1.9333,46.70735813121148,58.26296336610893,-2.6554276802210444
I&T0157,I&T0157,261,26,10.25,Lag1Trend+NoCycle+NoAR,26,0.0627,0.0628,1.6297,7.6923076923076925,8.94427190999916,-0.00029594554597123235
I&T0158,I&T0158,51,26,8.4,ConstantTrend+NoCycle+AR,26,1.818,1.5834,16.2031,537.9420225605189,689.4026924836984,-328.8630646252049
I&T0159,I&T0159,133,26,9.62,Lag1Trend+NoCycle+NoAR,26,0.3182,0.4114,6.9855,163.46153846153845,211.16435450943092,-1.4951658030230282
I&T0160,I&T0160,229,26,9.88,PolyTrend+Cycle+NoAR,26,0.086,0.0875,1.8174,12.285754408734139,14.231205076513628,-1.2651950000087746
I&T0161,I&T0161,261,26,10.23,Lag1Trend+NoCycle+NoAR,26,0.1977,0.2254,5.0161,28.692307692307693,32.714381688040035,-3.113557278991956
I&T0162,I&T0162,261,26,9.7,Lag1Trend+NoCycle+NoAR,26,0.0762,0.0795,1.2257,8.923076923076923,10.280676421924177,-0.7066692145995501
I&T0163,I&T0163,175,26,9.08,Lag1Trend+NoCycle+NoAR,26,0.1436,0.1623,2.8458,28.23076923076923,37.61546326875527,-0.8456325591806084
I&T0164,I&T0164,261,26,9.74,Lag1Trend+NoCycle+NoAR,26,0.2894,0.3523,2.8731,38.38461538461539,44.66800610314691,-2.8233646661299363
I&T0165,I&T0165,146,26,9.67,ConstantTrend+NoCycle+AR,26,0.1716,0.1686,2.585,41.7742441615408,47.98023460862614,0.5024943449541723
I&T0166,I&T0166,227,26,10.07,Lag1Trend+NoCycle+NoAR,26,0.2395,0.2686,3.5822,36.53846153846154,43.14554973040049,-0.9839192810972646
I&T0167,I&T0167,261,26,10.91,Lag1Trend+NoCycle+NoAR,26,0.1424,0.1256,1.7534,4.769230769230769,6.176879969195302,-0.8255945639860736
I&T0168,I&T0168,110,26,8.82,ConstantTrend+NoCycle+AR,26,0.1393,0.1356,1.0372,25.887514459017645,30.534276249208652,0.3757421508898615
I&T0169,I&T0169,104,26,10.08,ConstantTrend+NoCycle+AR,26,0.1986,0.229,2.4681,56.07494936059574,71.88326020726466,-0.9472357034435126
I&T0170,I&T0170,251,26,11.3,Lag1Trend+NoCycle+NoAR,26,0.1592,0.1473,1.5363,32.69230769230769,40.24731238040813,-0.2693012106290502
I&T0171,I&T0171,260,26,11.41,PolyTrend+NoCycle+NoAR,26,0.0468,0.0467,1.1319,6.655760482990827,8.081132451104391,0.3337863946639503
I&T0172,I&T0172,261,26,12.58,Lag1Trend+NoCycle+NoAR,26,0.0923,0.0987,3.3428,17.115384615384617,21.01007084526554,-1.168603425847155
