Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_600067.SS,600067.SS,1291,7,47.25,Lag1Trend+NoCycle+NoAR,7,0.021,0.0207,1.5222,0.147142857143,0.192465210214,-1.40665605717
Yahoo_Stock_Price_600068.SS,600068.SS,1289,7,50.41,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,0.6355,0.0614285714286,0.0781024967591,-0.173076919854
Yahoo_Stock_Price_600069.SS,600069.SS,1291,7,50.67,Lag1Trend+NoCycle+NoAR,7,0.0277,0.0271,1.1135,0.198571428571,0.252897494762,-0.994336259771
Yahoo_Stock_Price_600070.SS,600070.SS,1290,7,44.87,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,0.5029,0.164285714286,0.245618752192,-0.000304547678596
Yahoo_Stock_Price_600071.SS,600071.SS,1030,7,43.53,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_600072.SS,600072.SS,1291,7,49.52,Lag1Trend+NoCycle+NoAR,7,0.022,0.0217,0.995,0.33,0.381631834551,-0.548585192022
Yahoo_Stock_Price_600073.SS,600073.SS,1290,7,48.79,Lag1Trend+NoCycle+NoAR,7,0.0293,0.0301,1.3854,0.367142857143,0.495018037189,-1.0329653582
Yahoo_Stock_Price_600074.SS,600074.SS,1291,7,51.2,Lag1Trend+NoCycle+NoAR,7,0.0207,0.0209,1.0522,0.331428571429,0.430879499231,-0.129133154504
Yahoo_Stock_Price_600075.SS,600075.SS,1291,7,50.17,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0281,0.7262,0.348571428571,0.447564839676,-0.32967568873
Yahoo_Stock_Price_600076.SS,600076.SS,1290,7,47.33,Lag1Trend+NoCycle+NoAR,7,0.0331,0.0323,2.1461,0.468571428571,0.557289358028,-2.41241366885
Yahoo_Stock_Price_600077.SS,600077.SS,1285,7,46.68,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0159,1.0519,0.0771428571429,0.112503968184,-0.169747263639
Yahoo_Stock_Price_600078.SS,600078.SS,1290,7,49.09,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0218,1.4483,0.14,0.193686049354,-1.00545494065
Yahoo_Stock_Price_600079.SS,600079.SS,1291,7,48.54,Lag1Trend+NoCycle+NoAR,7,0.0376,0.0385,1.4851,0.712857142857,0.935131770699,-0.0577882996346
Yahoo_Stock_Price_600080.SS,600080.SS,1290,7,48.29,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0216,1.5893,0.254285714286,0.36893669608,-0.867189249354
Yahoo_Stock_Price_600081.SS,600081.SS,1291,7,51.41,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0136,1.0107,0.225714285714,0.264629120523,-0.00751658914051
Yahoo_Stock_Price_600082.SS,600082.SS,1289,7,50.24,Lag1Trend+NoCycle+NoAR,7,0.0217,0.0215,1.015,0.128571428571,0.158384703446,-0.0270721919126
Yahoo_Stock_Price_600083.SS,600083.SS,1291,7,37.69,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0202,1.3443,0.41,0.56329388422,-0.446082443449
Yahoo_Stock_Price_600084.SS,600084.SS,1291,7,46.29,Lag1Trend+NoCycle+NoAR,7,0.1252,0.1373,2.7376,1.2,1.45472628746,-1.55082702767
Yahoo_Stock_Price_600085.SS,600085.SS,1291,7,48.8,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.6113,0.138571428571,0.178845503957,-0.0847868211798
Yahoo_Stock_Price_600086.SS,600086.SS,1285,7,46.97,Lag1Trend+NoCycle+NoAR,7,0.0624,0.0602,2.1353,0.608571428571,0.655656704599,-6.22174986113
Yahoo_Stock_Price_600088.SS,600088.SS,1291,7,48.09,Lag1Trend+NoCycle+NoAR,7,0.0352,0.034,1.5592,0.818571428571,1.15206026628,-0.80738853004
Yahoo_Stock_Price_600089.SS,600089.SS,1290,7,50.56,Lag1Trend+NoCycle+NoAR,7,0.016,0.0159,1.2479,0.141428571429,0.166089476746,-0.0274399508063
Yahoo_Stock_Price_600090.SS,600090.SS,1291,7,50.66,Lag1Trend+NoCycle+NoAR,7,0.025,0.0244,1.3813,0.32,0.455411901469,-0.56922269215
Yahoo_Stock_Price_600091.SS,600091.SS,1290,7,49.73,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0151,0.6384,0.154285714286,0.189510648023,3.9777248162e-10
Yahoo_Stock_Price_600093.SS,600093.SS,1291,7,47.93,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0247,1.0216,0.337142857143,0.396916687912,-0.75158830976
Yahoo_Stock_Price_600095.SS,600095.SS,1289,7,49.82,Lag1Trend+NoCycle+NoAR,7,0.0254,0.0256,1.5609,0.247142857143,0.25931227727,-0.168901659991
Yahoo_Stock_Price_600096.SS,600096.SS,1290,7,48.99,Lag1Trend+NoCycle+NoAR,7,0.0502,0.0481,2.367,0.43,0.563014843753,-1.39984858291
Yahoo_Stock_Price_600097.SS,600097.SS,1291,7,48.74,Lag1Trend+NoCycle+NoAR,7,0.0534,0.0572,1.3849,0.997142857143,1.61217687792,-0.55961498425
Yahoo_Stock_Price_600098.SS,600098.SS,1289,7,48.44,Lag1Trend+NoCycle+NoAR,7,0.0177,0.0174,2.007,0.137142857143,0.187311810321,-1.15546639731
Yahoo_Stock_Price_600099.SS,600099.SS,1290,7,51.12,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0168,0.8,0.2,0.232009852008,-0.0153988294153
Yahoo_Stock_Price_600100.SS,600100.SS,1291,7,50.06,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0206,1.2829,0.331428571429,0.429018814106,-0.0445195959498
Yahoo_Stock_Price_600101.SS,600101.SS,1291,7,48.65,Lag1Trend+NoCycle+NoAR,7,0.0268,0.0266,1.1444,0.347142857143,0.385468175451,-0.0937565723093
Yahoo_Stock_Price_600103.SS,600103.SS,1291,7,51.96,Lag1Trend+NoCycle+NoAR,7,0.0658,0.0685,2.2008,0.407142857143,0.447133728798,-4.85215053519
Yahoo_Stock_Price_600104.SS,600104.SS,1288,7,52.1,Lag1Trend+NoCycle+NoAR,7,0.0314,0.0321,1.3764,0.715714285714,0.924005256633,-0.490324672049
Yahoo_Stock_Price_600105.SS,600105.SS,1291,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.0441,0.045,1.2171,0.507142857143,0.561744731045,-0.300423878412
Yahoo_Stock_Price_600106.SS,600106.SS,1290,7,46.99,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0122,0.9337,0.0871428571429,0.117168986633,-0.16666666525
Yahoo_Stock_Price_600107.SS,600107.SS,1291,7,49.66,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0086,0.9189,0.17,0.221133443875,-0.604244776966
Yahoo_Stock_Price_600108.SS,600108.SS,1290,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.03,0.0293,2.3736,0.154285714286,0.191236577494,-1.86445012467
Yahoo_Stock_Price_600109.SS,600109.SS,1290,7,49.01,Lag1Trend+NoCycle+NoAR,7,0.0151,0.015,0.882,0.202857142857,0.250314088411,-0.0064249653496
Yahoo_Stock_Price_600110.SS,600110.SS,772,7,30.83,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_600111.SS,600111.SS,1290,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.022,0.0214,1.0739,0.304285714286,0.486430144743,-0.337266435878
Yahoo_Stock_Price_600112.SS,600112.SS,1291,7,48.8,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0248,1.1447,0.29,0.318276609257,-0.00244365443458
Yahoo_Stock_Price_600113.SS,600113.SS,1290,7,46.39,Lag1Trend+NoCycle+NoAR,7,0.0897,0.098,1.984,1.30285714286,1.80240315769,-1.09425889818
Yahoo_Stock_Price_600114.SS,600114.SS,1291,7,47.13,Lag1Trend+NoCycle+NoAR,7,0.027,0.026,1.5795,0.418571428571,0.67066065509,-0.570816643543
Yahoo_Stock_Price_600115.SS,600115.SS,1291,7,46.66,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0074,0.6708,0.0514285714286,0.0656832224718,-0.181005581974
Yahoo_Stock_Price_600116.SS,600116.SS,1291,7,41.67,Lag1Trend+NoCycle+NoAR,7,0.0335,0.0326,1.898,0.265714285714,0.341885528044,-1.52553135119
Yahoo_Stock_Price_600117.SS,600117.SS,1290,7,50.64,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0219,1.1768,0.115714285714,0.142478068488,-0.000100542227961
Yahoo_Stock_Price_600118.SS,600118.SS,1289,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0151,1.0569,0.521428571429,0.779514500919,-0.793903937843
Yahoo_Stock_Price_600119.SS,600119.SS,1290,7,49.72,Lag1Trend+NoCycle+NoAR,7,0.155,0.1692,3.3464,3.25714285714,3.40472360951,-10.7906590554
Yahoo_Stock_Price_600120.SS,600120.SS,1288,7,52.89,Lag1Trend+NoCycle+NoAR,7,0.041,0.0416,0.8407,1.60428571429,2.06364794893,-0.0706179383819
Yahoo_Stock_Price_600121.SS,600121.SS,1263,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0126,0.6122,0.0642857142857,0.0973212647443,-0.77408256406
Yahoo_Stock_Price_600122.SS,600122.SS,1290,7,51.56,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0176,0.879,0.23,0.268248285842,-0.010344432143
Yahoo_Stock_Price_600123.SS,600123.SS,1291,7,49.83,Lag1Trend+NoCycle+NoAR,7,0.015,0.0147,1.1041,0.108571428571,0.166733320005,-0.614363591929
Yahoo_Stock_Price_600125.SS,600125.SS,1291,7,49.18,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0185,0.7429,0.13,0.162436800897,-0.185711664683
Yahoo_Stock_Price_600126.SS,600126.SS,1290,7,49.02,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0136,1.0629,0.0885714285714,0.110582871316,-0.822384424344
Yahoo_Stock_Price_600127.SS,600127.SS,1291,7,48.05,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0117,1.0095,0.0757142857143,0.095244047433,-1.41052059822
Yahoo_Stock_Price_600128.SS,600128.SS,1291,7,46.55,Lag1Trend+NoCycle+NoAR,7,0.0347,0.0336,1.5058,0.464285714286,0.632828119296,-0.901352634408
Yahoo_Stock_Price_600129.SS,600129.SS,1290,7,49.11,Lag1Trend+NoCycle+NoAR,7,0.0641,0.0686,2.2054,1.33428571429,1.92761881235,-0.919872957478
Yahoo_Stock_Price_600130.SS,600130.SS,1291,7,46.84,Lag1Trend+NoCycle+NoAR,7,0.0289,0.0297,1.0166,0.291428571429,0.416961800237,-0.571365329786
Yahoo_Stock_Price_600131.SS,600131.SS,1290,7,47.59,Lag1Trend+NoCycle+NoAR,7,0.0636,0.0668,1.5495,0.738571428571,0.91572765758,-1.86129216442
Yahoo_Stock_Price_600132.SS,600132.SS,1290,7,47.17,Lag1Trend+NoCycle+NoAR,7,0.013,0.0129,0.7004,0.204285714286,0.277411504551,-0.0261510828567
Yahoo_Stock_Price_600133.SS,600133.SS,1217,7,45.35,Lag1Trend+NoCycle+NoAR,7,0.0274,0.0267,1.7378,0.211428571429,0.286056937389,-1.20404573354
Yahoo_Stock_Price_600135.SS,600135.SS,1290,7,49.23,Lag1Trend+NoCycle+NoAR,7,0.031,0.0309,1.1288,0.534285714286,0.623996336986,-0.00539606252351
Yahoo_Stock_Price_600136.SS,600136.SS,1290,7,50.37,Lag1Trend+NoCycle+NoAR,7,0.0385,0.0366,1.1598,0.848571428571,1.36142782192,-0.635314707959
Yahoo_Stock_Price_600137.SS,600137.SS,1291,7,50.52,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0228,1.2897,0.69,0.912633551871,-0.864451611665
Yahoo_Stock_Price_600138.SS,600138.SS,1291,7,49.7,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,0.5739,0.11,0.16120085076,-0.18911094431
Yahoo_Stock_Price_600141.SS,600141.SS,1289,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0394,0.0382,2.0236,0.448571428571,0.56502844429,-1.70463347132
Yahoo_Stock_Price_600143.SS,600143.SS,1291,7,50.1,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,0.7959,0.0928571428571,0.110129793555,-0.0207832347741
Yahoo_Stock_Price_600146.SS,600146.SS,1286,7,47.11,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_600148.SS,600148.SS,1291,7,48.63,Lag1Trend+NoCycle+NoAR,7,0.0178,0.0174,1.2764,0.391428571429,0.633087671654,-0.477876106117
Yahoo_Stock_Price_600149.SS,600149.SS,1288,7,48.67,Lag1Trend+NoCycle+NoAR,7,0.1672,0.1518,3.5674,2.31285714286,2.54145908598,-4.82047278551
Yahoo_Stock_Price_600150.SS,600150.SS,1291,7,47.92,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0189,1.5286,0.458571428571,0.580824537065,-1.65490492068
Yahoo_Stock_Price_600151.SS,600151.SS,1288,7,51.25,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0166,1.0579,0.195714285714,0.234916398503,-0.172026698674
Yahoo_Stock_Price_600152.SS,600152.SS,1028,7,41.91,Lag1Trend+NoCycle+NoAR,7,0.0406,0.0415,1.3749,0.451428571429,0.534816390389,-0.513051926907
Yahoo_Stock_Price_600153.SS,600153.SS,1291,7,49.58,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0157,1.2857,0.18,0.198494332413,-1.67915625607
Yahoo_Stock_Price_600155.SS,600155.SS,1291,7,49.05,Lag1Trend+NoCycle+NoAR,7,0.0494,0.0513,1.9653,0.782857142857,0.968621996152,-1.88363399139
Yahoo_Stock_Price_600156.SS,600156.SS,1291,7,48.42,Lag1Trend+NoCycle+NoAR,7,0.0587,0.0566,3.1155,0.597142857143,0.662462936969,-4.33386248543
Yahoo_Stock_Price_600157.SS,600157.SS,1288,7,49.85,Lag1Trend+NoCycle+NoAR,7,0.0216,0.0211,1.6866,0.0871428571429,0.120771330562,-0.949536275601
Yahoo_Stock_Price_600158.SS,600158.SS,1290,7,50.89,Lag1Trend+NoCycle+NoAR,7,0.0314,0.0305,1.4943,0.562857142857,0.785056867822,-0.723139599835
Yahoo_Stock_Price_600159.SS,600159.SS,1291,7,49.34,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0151,0.7307,0.0742857142857,0.117108008754,-0.273692189364
Yahoo_Stock_Price_600160.SS,600160.SS,1290,7,49.57,Lag1Trend+NoCycle+NoAR,7,0.0479,0.0462,2.1277,0.5,0.609683758775,-2.05399060997
Yahoo_Stock_Price_600161.SS,600161.SS,1290,7,50.0,Lag1Trend+NoCycle+NoAR,7,0.0307,0.0315,1.4509,1.05428571429,1.44813180142,-0.430290241566
Yahoo_Stock_Price_600162.SS,600162.SS,1290,7,49.25,Lag1Trend+NoCycle+NoAR,7,0.0186,0.0182,1.4026,0.0771428571429,0.119403278251,-0.557289342198
Yahoo_Stock_Price_600163.SS,600163.SS,1286,7,48.42,Lag1Trend+NoCycle+NoAR,7,0.0323,0.0314,2.0769,0.18,0.235250626233,-1.30948730913
Yahoo_Stock_Price_600165.SS,600165.SS,1289,7,49.95,Lag1Trend+NoCycle+NoAR,7,0.0451,0.0463,2.2909,0.63,0.721595454531,-0.528406436012
Yahoo_Stock_Price_600166.SS,600166.SS,1289,7,48.89,Lag1Trend+NoCycle+NoAR,7,0.0212,0.0208,1.6735,0.0585714285714,0.0735818300553,-1.72942384866
Yahoo_Stock_Price_600167.SS,600167.SS,1291,7,46.01,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0184,0.8533,0.314285714286,0.427784992724,-0.527754114378
Yahoo_Stock_Price_600168.SS,600168.SS,1285,7,45.84,Lag1Trend+NoCycle+NoAR,7,0.0162,0.0159,1.0952,0.164285714286,0.248394846967,-0.314021209614
Yahoo_Stock_Price_600169.SS,600169.SS,1290,7,48.97,Lag1Trend+NoCycle+NoAR,7,0.0162,0.016,1.5429,0.0642857142857,0.0825486869325,-1.54109587687
Yahoo_Stock_Price_600170.SS,600170.SS,1290,7,49.76,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,1.2078,0.0442857142857,0.0644759091223,-0.165331803114
Yahoo_Stock_Price_600171.SS,600171.SS,1290,7,49.62,Lag1Trend+NoCycle+NoAR,7,0.0264,0.0269,1.3095,0.471428571429,0.549961037581,-0.770911002624
Yahoo_Stock_Price_600172.SS,600172.SS,1291,7,45.22,Lag1Trend+NoCycle+NoAR,7,0.0656,0.0627,2.5775,1.22,1.43560838273,-2.59950099791
Yahoo_Stock_Price_600175.SS,600175.SS,1291,7,49.5,Lag1Trend+NoCycle+NoAR,7,0.0186,0.0187,0.8831,0.0971428571429,0.116741472616,-0.0781401343967
Yahoo_Stock_Price_600176.SS,600176.SS,1290,7,48.83,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0096,0.7238,0.108571428571,0.123172353113,-0.117894735665
Yahoo_Stock_Price_600177.SS,600177.SS,1290,7,50.0,Lag1Trend+NoCycle+NoAR,7,0.0188,0.0192,1.2,0.28,0.41727003932,-0.345423578985
Yahoo_Stock_Price_600178.SS,600178.SS,1290,7,49.78,Lag1Trend+NoCycle+NoAR,7,0.0223,0.0218,0.8761,0.198571428571,0.295078682001,-0.20386568825
Yahoo_Stock_Price_600179.SS,600179.SS,1291,7,47.66,Lag1Trend+NoCycle+NoAR,7,0.0372,0.0372,1.8814,0.498571428571,0.545095011377,-0.000336667901099
Yahoo_Stock_Price_600180.SS,600180.SS,1217,7,47.17,Lag1Trend+NoCycle+NoAR,7,0.0321,0.0322,1.1229,0.537142857143,0.558646323075,-0.0414334163684
Yahoo_Stock_Price_600183.SS,600183.SS,1291,7,46.72,Lag1Trend+NoCycle+NoAR,7,0.013,0.0131,0.7522,0.122857142857,0.165097373865,-0.336669334532
Yahoo_Stock_Price_600184.SS,600184.SS,1285,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0204,1.144,0.478571428571,0.672341324881,-0.890391902389
Yahoo_Stock_Price_600185.SS,600185.SS,1290,7,49.8,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0222,2.8203,0.145714285714,0.186777178172,-1.555156948
Yahoo_Stock_Price_600186.SS,600186.SS,1291,7,51.14,Lag1Trend+NoCycle+NoAR,7,0.0252,0.0246,1.4039,0.135714285714,0.191199222951,-0.792734186094
Yahoo_Stock_Price_600187.SS,600187.SS,1290,7,48.59,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0215,1.2857,0.0985714285714,0.132503369229,-0.762187625495
Yahoo_Stock_Price_600188.SS,600188.SS,1291,7,49.78,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0239,0.9655,0.292857142857,0.388127372318,-0.413917940277
Yahoo_Stock_Price_600189.SS,600189.SS,772,7,30.83,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_600190.SS,600190.SS,1290,7,47.36,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,1.1429,0.04,0.0552914356582,-0.822384412705
Yahoo_Stock_Price_600191.SS,600191.SS,1290,7,48.31,Lag1Trend+NoCycle+NoAR,7,0.0552,0.0577,1.753,0.841428571429,1.0560235387,-1.42914488417
Yahoo_Stock_Price_600192.SS,600192.SS,1290,7,48.7,Lag1Trend+NoCycle+NoAR,7,0.0459,0.0444,2.0213,0.451428571429,0.544085077381,-2.20930129602
Yahoo_Stock_Price_600193.SS,600193.SS,1291,7,48.1,Lag1Trend+NoCycle+NoAR,7,0.0332,0.0322,1.0228,0.405714285714,0.586368972089,-0.219073806016
Yahoo_Stock_Price_600195.SS,600195.SS,1290,7,46.1,Lag1Trend+NoCycle+NoAR,7,0.039,0.0396,1.5232,0.82,1.00530023945,-0.0424465944054
Yahoo_Stock_Price_600196.SS,600196.SS,1290,7,46.29,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0257,3.0809,0.544285714286,0.62120849962,-3.30437058889
Yahoo_Stock_Price_600197.SS,600197.SS,1291,7,48.05,Lag1Trend+NoCycle+NoAR,7,0.0178,0.018,0.5643,0.302857142857,0.438829612232,-0.0727603455263
