Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN102,FIN102,540,19,13.92,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8715,0.0472480119474,0.0559677793032,-0.0327235842557
FIN1030,FIN1030,2564,94,36.12,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.6893,0.0132175224787,0.0170889349767,-0.000196303908058
FIN1031,FIN1031,121,6,9.67,ConstantTrend+NoCycle+NoAR,6,1.5225,1.8665,0.9083,0.0363531602609,0.0540812372295,-0.464153947781
FIN1032,FIN1032,534,20,14.17,ConstantTrend+NoCycle+NoAR,20,1.0061,1.9073,0.7623,0.03550039965,0.0400131875595,-0.000313056421407
FIN1033,FIN1033,2585,94,35.8,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7059,0.0112921690532,0.0146648110495,-0.00724844562757
FIN1034,FIN1034,121,6,9.75,LinearTrend+Cycle_Length_5+NoAR,6,1.1732,1.6858,0.7462,0.060958259039,0.0661945684729,-0.118587647448
FIN1035,FIN1035,540,19,15.13,ConstantTrend+NoCycle+NoAR,19,0.9815,1.8994,0.7868,0.0246776957905,0.030744014712,-0.0110233878228
FIN1036,FIN1036,2585,94,36.36,ConstantTrend+NoCycle+NoAR,94,0.9574,1.9149,0.712,0.0429669020532,0.0595433411692,-0.0279298215949
FIN1037,FIN1037,121,6,8.76,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7553,0.450204821167,0.481405840875,-0.00449581353871
FIN1038,FIN1038,540,19,13.56,ConstantTrend+NoCycle+NoAR,19,0.9993,1.9955,0.7249,0.116510783059,0.152469222777,-0.0528144907289
FIN1039,FIN1039,121,6,7.8,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.728,0.109682545667,0.145242302625,-0.000362285808402
FIN103,FIN103,2591,94,37.98,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7123,0.034166840883,0.0469095189752,-0.0267961233535
FIN1040,FIN1040,540,19,14.26,ConstantTrend+NoCycle+NoAR,19,0.9799,1.894,0.6425,0.0318000133687,0.0385338704797,-0.0413151308163
FIN1041,FIN1041,2585,94,36.33,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7455,0.0161310749043,0.0226492786283,-0.00133481499207
FIN1042,FIN1042,121,6,8.44,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7244,0.0817728828333,0.0882382641682,-0.403290680916
FIN1043,FIN1043,540,19,15.17,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7355,0.0322430085263,0.0445202922718,-0.0030413606401
FIN1044,FIN1044,2584,94,34.86,ConstantTrend+NoCycle+NoAR,94,1.0156,1.9212,0.7391,0.0113001095081,0.0145200606732,-0.000796848404546
FIN1045,FIN1045,121,6,9.42,PolyTrend+NoCycle+NoAR,6,1.06,1.7111,0.681,0.0594005099943,0.0709168507894,-0.0339226328691
FIN1046,FIN1046,540,19,15.31,ConstantTrend+NoCycle+NoAR,19,0.9981,1.8839,0.6689,0.0276171137986,0.0328135999444,-0.000669066682772
FIN1047,FIN1047,2585,94,37.9,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6316,0.00862492396809,0.0122775073646,-0.0219491894476
FIN1048,FIN1048,121,6,10.0,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.0672,0.0561412008333,0.0682445434957,-9.85977091188e-05
FIN1049,FIN1049,540,19,15.14,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5662,0.0191633242632,0.0276139738915,-0.081593165798
FIN104,FIN104,121,6,9.23,PolyTrend+NoCycle+NoAR,6,1.1867,1.9569,1.1316,0.336962189237,0.367839002611,-0.321951982264
FIN1050,FIN1050,1862,67,32.36,ConstantTrend+NoCycle+NoAR,67,1.0,2.0,0.7629,0.0204178526567,0.0249947567376,-0.0284856253428
FIN1051,FIN1051,385,15,12.36,ConstantTrend+NoCycle+NoAR,15,1.0,2.0,0.6781,0.0391301426667,0.04777010679,-0.0772624008689
FIN1052,FIN1052,1326,49,27.48,ConstantTrend+NoCycle+NoAR,49,1.0,2.0,0.7034,0.0436513642857,0.0561163256566,-0.000563076215586
FIN1053,FIN1053,274,11,10.63,PolyTrend+NoCycle+NoAR,11,1.0966,1.6272,0.7188,0.112144348246,0.135057387185,-0.102780792339
FIN1054,FIN1054,262,11,10.48,ConstantTrend+NoCycle+NoAR,11,1.0,2.0,0.7255,0.029930771,0.0372934055063,-0.246351366119
FIN1055,FIN1055,2585,94,35.06,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6949,0.0112879643936,0.0148932910745,-0.000690783346469
FIN1056,FIN1056,121,6,10.36,ConstantTrend+NoCycle+NoAR,6,0.8727,1.6135,0.6806,0.0638250326667,0.0810056719446,-0.0312254438907
FIN1057,FIN1057,540,19,14.86,ConstantTrend+Cycle_Length_5+NoAR,19,1.0123,1.7699,0.7232,0.0242925436455,0.0309251388106,0.0211550108833
FIN1058,FIN1058,2591,94,37.77,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.712,0.0193998033191,0.0255008707627,-0.0207389311942
FIN1059,FIN1059,121,6,8.28,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9157,0.106234558833,0.125790090017,-0.314923523256
FIN105,FIN105,540,19,15.0,ConstantTrend+NoCycle+NoAR,19,0.9982,1.9808,0.6847,0.0733105519651,0.089998905167,-0.0923134516418
FIN1060,FIN1060,540,19,15.44,PolyTrend+NoCycle+NoAR,19,1.0159,1.9527,0.7105,0.0511588331871,0.0602014213334,-0.062534670513
FIN1061,FIN1061,2585,94,35.91,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6738,0.0197911215745,0.0258951052619,-0.0124300373208
FIN1062,FIN1062,121,6,8.98,ConstantTrend+NoCycle+NoAR,6,0.9794,1.9149,1.1153,0.0977721398551,0.11196859402,-0.202572514394
FIN1063,FIN1063,540,19,15.02,ConstantTrend+NoCycle+NoAR,19,0.9938,1.9424,0.5802,0.0407178903314,0.0500376597124,-0.0530942488545
FIN1064,FIN1064,119,5,7.81,LinearTrend+NoCycle+NoAR,5,2.7447,2.0,1.6681,0.143530332565,0.15662837682,-4.5156324872
FIN1065,FIN1065,520,20,14.8,ConstantTrend+NoCycle+NoAR,20,1.0,2.0,0.7122,0.0379871467,0.0457478065487,-0.169752539004
FIN1066,FIN1066,2591,94,34.1,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.6472,0.0349082105213,0.0460754070392,-0.0122672236593
FIN1067,FIN1067,121,6,8.45,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7479,0.284374237,0.345366990158,-0.315399046088
FIN1068,FIN1068,540,19,14.27,ConstantTrend+NoCycle+NoAR,19,0.9151,1.6686,0.7112,0.0525244101775,0.0780052479348,-0.0733052824717
FIN1069,FIN1069,2585,94,36.03,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6712,0.0126374739574,0.0164115563431,-0.0036363132095
FIN106,FIN106,2591,94,36.05,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7357,0.023129852883,0.0298251643491,-0.013864696547
FIN1070,FIN1070,121,6,8.55,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6554,0.0881030808333,0.0990563167693,-0.141162082394
FIN1071,FIN1071,540,19,15.51,ConstantTrend+Cycle_Length_5+NoAR,19,1.0005,1.8799,0.6114,0.0339887850025,0.0415831749665,0.00570351758797
FIN1072,FIN1072,2585,94,36.16,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6814,0.022099922234,0.0273803028153,-0.00536474421788
FIN1073,FIN1073,121,6,8.12,ConstantTrend+NoCycle+NoAR,6,1.0033,1.9821,0.6481,0.111626104167,0.133950256492,-0.099058216169
FIN1074,FIN1074,540,19,14.56,LinearTrend+NoCycle+NoAR,19,1.0298,1.941,0.5421,0.050184512703,0.0673846978255,-0.013878346238
FIN1075,FIN1075,121,6,8.62,LinearTrend+NoCycle+NoAR,6,1.1127,1.9944,0.8416,0.212493816873,0.257343395129,-0.0944169174874
FIN1076,FIN1076,540,19,13.71,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5714,0.0920922365789,0.115031353751,-0.0161516837649
FIN1077,FIN1077,2585,94,37.12,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7338,0.0166112046383,0.0219039991885,-0.000168623693235
FIN1078,FIN1078,121,6,9.22,PolyTrend+NoCycle+NoAR,6,0.9249,1.4169,0.7758,0.0651455824629,0.0752394420225,-0.313879064174
FIN1079,FIN1079,540,19,14.14,ConstantTrend+NoCycle+NoAR,19,1.0183,1.8715,0.7337,0.0380056784675,0.0529910284989,-0.00207577368326
FIN107,FIN107,121,6,9.35,LinearTrend+Cycle_Length_5+NoAR,6,1.6981,1.9682,0.7171,0.163100385425,0.189026145542,-0.115861587276
FIN1080,FIN1080,2585,94,37.16,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7289,0.0457709040957,0.0616877403806,-0.00112847201618
FIN1081,FIN1081,121,6,7.94,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8398,0.292165824167,0.380313228837,-0.0241994852004
FIN1082,FIN1082,540,19,14.09,ConstantTrend+NoCycle+NoAR,19,0.9995,1.9826,0.7014,0.106337165174,0.175749442411,-0.0106356481841
FIN1083,FIN1083,2590,94,36.07,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6054,0.0209619348723,0.027289521175,-0.00801814049346
FIN1084,FIN1084,121,6,10.08,PolyTrend+Cycle_Length_5+NoAR,6,1.6977,1.6313,0.7525,0.0890000138624,0.120411534703,-0.0938441182363
FIN1085,FIN1085,540,19,14.84,ConstantTrend+Cycle_Length_5+NoAR,19,0.9755,1.8766,0.7505,0.0383687691959,0.0422680422295,-0.0137957737949
FIN1086,FIN1086,2591,94,37.43,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6132,0.0278173297979,0.0355860422936,-0.0076757086186
FIN1087,FIN1087,121,6,10.0,ConstantTrend+Cycle_Length_5+AR(30),6,0.9976,1.9011,0.6628,0.137536122547,0.162558490795,-0.0468884040557
FIN1088,FIN1088,540,19,14.3,ConstantTrend+NoCycle+NoAR,19,0.9987,1.97,0.7533,0.0552237462752,0.0620938318405,-0.0338984509637
FIN1089,FIN1089,2591,94,36.14,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6897,0.0147644587872,0.0191566938266,-0.000233486281139
FIN108,FIN108,540,19,13.85,LinearTrend+NoCycle+NoAR,19,0.9872,1.9078,0.6989,0.0652856723286,0.077737656591,-0.0297658300977
FIN1090,FIN1090,121,6,8.9,ConstantTrend+Cycle_Length_5+NoAR,6,0.7982,1.3802,0.6269,0.0777072539464,0.0924830220254,-0.0843981855278
FIN1091,FIN1091,540,19,13.84,LinearTrend+NoCycle+NoAR,19,0.9524,1.7085,0.595,0.0358376214139,0.0456117771045,0.000686281173992
FIN1092,FIN1092,2585,94,35.0,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6884,0.0465167282021,0.0633428693433,-0.0189211663415
FIN1093,FIN1093,540,19,13.84,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6656,0.0969853935789,0.127167631505,-0.0963643568218
FIN1094,FIN1094,2585,94,37.01,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7366,0.0076287268617,0.0101483225732,-0.0155958977909
FIN1095,FIN1095,121,6,7.94,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.756,0.0537864095,0.0631106483678,-0.0194522563707
FIN1096,FIN1096,540,19,13.8,ConstantTrend+NoCycle+NoAR,19,0.987,1.8562,0.6938,0.0177983983456,0.0227816893181,-0.106822371663
FIN1097,FIN1097,2585,94,35.94,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6925,0.0282366220319,0.0352345875728,-0.00256652887098
FIN1098,FIN1098,121,6,8.93,PolyTrend+Cycle_Length_7+AR(30),6,0.9862,1.8089,0.6463,0.266387401346,0.309109433121,-0.173754889116
FIN1099,FIN1099,540,19,14.51,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7275,0.0761569861579,0.0878512959249,-0.00491381561341
FIN109,FIN109,2591,94,34.58,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6916,0.0135361686809,0.0177938096666,-0.0158335547741
FIN10,FIN10,703,26,16.15,Lag1Trend+NoCycle+NoAR,26,0.1232,0.1343,10.6775,147.861538462,174.566209612,-2.53916426186
FIN1100,FIN1100,2591,94,36.79,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7034,0.0166060347766,0.0217026757147,-0.00437966715833
FIN1101,FIN1101,121,6,9.42,LinearTrend+NoCycle+NoAR,6,0.9537,1.7352,0.7227,0.092119333379,0.108631934118,0.00146634047401
FIN1102,FIN1102,540,19,15.37,ConstantTrend+NoCycle+NoAR,19,0.9998,1.9988,0.6903,0.041056287416,0.0489867846104,-0.0695179649195
FIN1103,FIN1103,2585,94,36.34,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6597,0.0319383419362,0.0431710394471,-0.0127352615467
FIN1104,FIN1104,121,6,9.47,PolyTrend+NoCycle+NoAR,6,1.0617,1.8629,0.6639,0.201120277363,0.251981539369,-0.151148542224
FIN1105,FIN1105,540,19,14.27,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7041,0.0654891293684,0.0795918868233,-0.0784509336835
FIN1106,FIN1106,2591,94,35.85,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6399,0.0123946300638,0.0169567272542,-0.0248502325162
FIN1107,FIN1107,121,6,8.72,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8957,0.112065845,0.118656032436,-0.105543820439
FIN1108,FIN1108,540,19,14.52,ConstantTrend+NoCycle+NoAR,19,1.0927,1.8743,0.7405,0.0295665628267,0.0359770347296,-0.149830040078
FIN1109,FIN1109,2591,94,35.87,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6787,0.0145005969574,0.0200550230834,-0.00114363614265
FIN110,FIN110,121,6,9.58,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7797,0.0877260078333,0.107959869277,-0.548188261208
FIN1110,FIN1110,121,6,8.98,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6392,0.0913388721667,0.109954497466,-0.121030882803
FIN1111,FIN1111,540,19,13.17,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6788,0.0354187565263,0.040787335084,-0.0209539241115
FIN1112,FIN1112,2585,94,36.23,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6646,0.00922618980851,0.0123826966111,-0.020663865383
FIN1113,FIN1113,121,6,8.46,ConstantTrend+NoCycle+NoAR,6,1.1063,1.9546,0.5488,0.0385449923333,0.0522635845623,-0.469281963138
FIN1114,FIN1114,540,19,13.94,ConstantTrend+NoCycle+NoAR,19,1.0365,1.9516,0.738,0.0193564970746,0.0245090480264,-0.137978419629
FIN1115,FIN1115,2585,94,37.36,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7018,0.0159812278936,0.0237742488767,-0.00610952780377
FIN1116,FIN1116,121,6,9.29,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.739,0.110763233833,0.134131847231,-0.193405694962
FIN1117,FIN1117,540,19,14.65,ConstantTrend+NoCycle+NoAR,19,1.0353,1.9298,0.6916,0.0361361660301,0.0459513431965,-0.0173823834526
FIN1118,FIN1118,1344,48,27.36,LinearTrend+NoCycle+NoAR,48,0.9961,1.8784,0.7816,0.0108293829612,0.013395926893,-0.120717977276
FIN1119,FIN1119,280,10,12.47,ConstantTrend+Cycle_Length_12+AR(70),10,1.0295,1.4995,0.8134,0.0330628933026,0.0382105873994,-0.548830196904
FIN111,FIN111,540,19,15.44,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6557,0.0396222896316,0.0489791059295,-0.028878078372
FIN1120,FIN1120,2585,94,34.88,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6769,0.0433604573085,0.0546786872945,-0.00699017689202
FIN1121,FIN1121,121,6,8.69,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6156,0.249195902333,0.330574392856,-0.0748424121649
FIN1122,FIN1122,540,19,14.46,ConstantTrend+NoCycle+NoAR,19,1.0139,1.9492,0.6469,0.0791017134757,0.0924285008911,-0.0176621380177
FIN1123,FIN1123,2591,94,38.49,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7027,0.0095372128617,0.0134208933469,-0.00291966781775
FIN1124,FIN1124,121,6,8.72,LinearTrend+NoCycle+NoAR,6,0.9893,1.9271,0.7982,0.0535423893908,0.0640336361365,-0.0277819044101
FIN1125,FIN1125,540,19,13.46,ConstantTrend+NoCycle+NoAR,19,0.9937,1.9058,0.7406,0.0212982072395,0.0260340234869,-0.0448551793771
FIN1126,FIN1126,2591,94,35.12,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.613,0.0193135947128,0.0261940443866,-0.0115752156369
FIN1127,FIN1127,121,6,9.35,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.024,0.133212875667,0.204059441221,-0.0139854640729
FIN1128,FIN1128,540,19,14.6,ConstantTrend+NoCycle+NoAR,19,0.9903,1.8332,0.8412,0.0446563942768,0.0492840513245,-0.0857464847858
FIN1129,FIN1129,121,6,8.82,LinearTrend+NoCycle+NoAR,6,1.1926,1.272,0.7416,0.0414156063988,0.0521339264311,-0.354547374106
FIN112,FIN112,2591,94,36.64,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6702,0.0127787690957,0.016023692212,-0.00212620837547
FIN1130,FIN1130,203,8,9.59,ConstantTrend+NoCycle+NoAR,8,1.0908,1.664,0.5674,0.029770008375,0.041587895296,-0.0697064737275
FIN1131,FIN1131,2585,94,35.9,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6685,0.0132055523191,0.0166754302632,-0.00357362088166
FIN1132,FIN1132,121,6,9.9,PolyTrend+Cycle_Length_5+NoAR,6,0.9034,1.5908,0.7479,0.060947971222,0.0775686568071,-0.263117109656
FIN1133,FIN1133,540,19,13.94,ConstantTrend+NoCycle+NoAR,19,1.0129,1.9764,0.6872,0.0244869893236,0.0321615185494,-0.133040985198
FIN1134,FIN1134,2591,94,26.11,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7023,0.0142348166809,0.0186049651442,-0.0152809960362
FIN1135,FIN1135,121,6,7.89,LinearTrend+NoCycle+NoAR,6,1.8794,1.4982,0.6546,0.0657003720997,0.0841392532659,-0.482719969483
FIN1136,FIN1136,540,19,14.58,LinearTrend+NoCycle+NoAR,19,1.1215,1.614,0.6016,0.0369706955287,0.0499313779474,-0.00116440571009
FIN1137,FIN1137,2585,94,36.76,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6806,0.0323123480106,0.0424787539898,-0.0477502810259
FIN1138,FIN1138,121,6,9.48,PolyTrend+NoCycle+NoAR,6,1.0383,1.9915,0.8015,0.28214709467,0.3385904018,-0.163844113045
FIN1139,FIN1139,540,19,14.34,PolyTrend+NoCycle+NoAR,19,0.9905,1.9337,0.7132,0.0556058303417,0.0753166988221,-0.154631400289
FIN113,FIN113,121,6,8.62,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5932,0.0552354751667,0.076954022819,-0.00105670369336
FIN1140,FIN1140,2591,94,35.99,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.665,0.0272571970213,0.0367833553567,-0.00141474218781
FIN1141,FIN1141,121,6,9.7,PolyTrend+NoCycle+NoAR,6,0.9862,1.8649,0.6041,0.145196755311,0.19599587188,-0.153425867658
FIN1142,FIN1142,540,19,14.07,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8023,0.0563271462105,0.0680886450528,-0.00328191250249
FIN1143,FIN1143,2591,94,36.73,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7226,0.0173586025106,0.0229679872783,-0.0025218855333
FIN1144,FIN1144,121,6,9.4,ConstantTrend+NoCycle+NoAR,6,0.9899,1.3851,0.6498,0.101151174009,0.124963051719,-0.0722616001128
FIN1145,FIN1145,540,19,14.48,ConstantTrend+NoCycle+NoAR,19,0.9667,1.8886,0.6703,0.02939688205,0.0345014358852,-0.00172385540437
FIN1146,FIN1146,463,19,14.42,PolyTrend+NoCycle+NoAR,19,1.0542,1.3865,0.7607,0.0664726729593,0.0941977819829,-0.404514473331
FIN1147,FIN1147,2590,94,35.9,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6635,0.0138343264574,0.0177460487401,-0.0157494149681
FIN1148,FIN1148,121,6,9.16,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9445,0.0786916725,0.0991386776984,-0.0219032017392
FIN1149,FIN1149,540,19,13.6,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6293,0.0318893253684,0.0393649324233,-0.0751157096257
FIN114,FIN114,540,19,15.44,LinearTrend+NoCycle+NoAR,19,0.9981,1.9616,0.6717,0.0329635151575,0.0384978780736,-0.00584594934709
FIN1150,FIN1150,121,6,8.92,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7802,0.0949927813333,0.107014778642,-0.12812047081
FIN1151,FIN1151,540,19,13.89,ConstantTrend+NoCycle+NoAR,19,1.0284,1.8557,0.5928,0.0350907290655,0.0476449425283,-0.0932984085235
FIN1152,FIN1152,2585,93,36.7,ConstantTrend+NoCycle+NoAR,93,1.0,2.0,0.643,0.0286591238817,0.0367119860059,-0.0131191081552
FIN1153,FIN1153,2585,94,35.33,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6775,0.0298213613191,0.0373768458443,-0.0122805424856
FIN1154,FIN1154,121,6,9.09,ConstantTrend+NoCycle+NoAR,6,0.9256,1.7006,0.7736,0.218354145667,0.259415118189,-0.125688761186
FIN1155,FIN1155,540,19,15.52,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7292,0.0651384174211,0.0818827633508,-0.04313220505
FIN1156,FIN1156,121,6,8.76,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.697,0.152713989667,0.209670174264,-0.501289020094
FIN1157,FIN1157,2585,94,35.88,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6704,0.0246411318511,0.0337314624201,-0.00117579757139
FIN1158,FIN1158,121,6,9.71,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6462,0.181621555667,0.223133751629,-0.238781812049
