Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I0124,I0124,78,6,6.66,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0125,I0125,78,6,7.37,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0126,I0126,78,6,7.6,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0127,I0127,78,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0128,I0128,78,6,7.64,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0129,I0129,78,6,8.25,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0130,I0130,78,6,7.91,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0131,I0131,78,6,6.95,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0132,I0132,78,6,7.45,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0133,I0133,78,6,7.46,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0134,I0134,78,6,7.19,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0135,I0135,78,6,7.44,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.66666666667,4.08248290464,-0.199999999999
I0136,I0136,78,6,8.26,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0137,I0137,78,6,7.42,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0138,I0138,78,6,7.36,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0139,I0139,78,6,8.24,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0140,I0140,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0141,I0141,78,6,6.85,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0142,I0142,78,6,7.59,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0143,I0143,78,6,7.36,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0144,I0144,78,6,7.27,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0145,I0145,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0146,I0146,78,6,7.55,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0147,I0147,78,6,7.58,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0148,I0148,78,6,7.46,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0149,I0149,78,6,7.38,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0150,I0150,78,6,8.68,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0151,I0151,78,6,7.31,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.5,1.0,1.82574185835,-0.428571428561
I0152,I0152,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,1.66666666667,4.08248290464,-0.199999999999
I0153,I0153,78,6,7.09,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0154,I0154,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.833333333333,2.04124145232,-0.199999999994
I0155,I0155,78,6,7.52,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.66666666667,4.08248290464,-0.199999999999
I0156,I0156,78,6,7.21,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0157,I0157,78,6,7.34,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,1.6667,1.33333333333,2.30940107676,-0.499999999993
I0158,I0158,78,6,7.32,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0159,I0159,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0160,I0160,78,6,7.85,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0161,I0161,78,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,3.33333333333,8.16496580928,-0.2
I0162,I0162,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,8.33333333333,20.4124145232,-0.2
I0163,I0163,78,6,7.97,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.833333333333,2.04124145232,-0.199999999994
I0164,I0164,78,6,8.06,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0165,I0165,78,6,8.43,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0166,I0166,78,6,8.12,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0167,I0167,78,6,7.08,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0168,I0168,78,6,7.32,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0169,I0169,78,6,7.68,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0170,I0170,78,6,7.6,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0171,I0171,78,6,8.01,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0172,I0172,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.5,1.22474487139,-0.199999999984
I0173,I0173,78,6,6.89,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0174,I0174,78,6,6.59,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0175,I0175,78,6,7.67,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0176,I0176,78,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0177,I0177,78,6,8.1,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.7143,1.0,2.08166599947,-0.299999999994
I0178,I0178,78,6,7.06,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0179,I0179,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0180,I0180,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0181,I0181,78,6,6.82,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0182,I0182,78,6,7.63,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0183,I0183,78,6,7.0,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0184,I0184,78,6,7.33,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0185,I0185,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.5,1.22474487139,-0.199999999984
I0186,I0186,78,6,7.07,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0187,I0187,78,6,7.57,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4583,1.83333333333,4.1028445417,-0.249484536081
I0188,I0188,78,6,7.11,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0189,I0189,78,6,7.74,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0190,I0190,78,6,7.33,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.8333,0.333333333333,0.57735026919,-0.499999999887
I0191,I0191,78,6,8.09,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0192,I0192,78,6,7.74,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.33333333333,3.26598632371,-0.199999999998
I0193,I0193,78,6,8.0,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0194,I0194,78,6,8.05,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0195,I0195,78,6,8.23,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0196,I0196,78,6,6.97,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0197,I0197,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0198,I0198,78,6,7.19,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0199,I0199,78,6,6.87,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,1.6667,6.66666666667,11.5470053838,-0.5
I0200,I0200,78,6,7.55,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0201,I0201,78,6,7.85,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0202,I0202,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0203,I0203,78,6,7.01,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0204,I0204,78,6,7.15,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.833333333333,2.04124145232,-0.199999999994
I0205,I0205,78,6,7.67,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0206,I0206,78,6,7.3,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0207,I0207,78,6,7.43,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0208,I0208,78,6,7.72,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0209,I0209,78,6,7.98,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0210,I0210,78,6,7.88,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0211,I0211,78,6,7.74,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.8333,1.0,2.08166599947,-0.299999999994
