Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BHGU.L,BHGU.L,1290,7,12.5,Lag1Trend+NoCycle+NoAR,7,0.042,0.0403,0.9816,0.5266999999999992,0.7493226436493917,-0.9765599734211503
Yahoo_Stock_Price_BHME.L,BHME.L,1243,7,12.33,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,2.55,0.08499999999999933,0.10801785566681586,-1.626205779336921
Yahoo_Stock_Price_BHMG.L,BHMG.L,1292,7,12.41,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0369,1.777,0.7841428571428573,1.0687382119650655,-1.1660442457914701
Yahoo_Stock_Price_BKG.L,BKG.L,1294,7,12.62,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0182,0.768,48.0,64.06023950715674,-0.22448209087919202
Yahoo_Stock_Price_BNKR.L,BNKR.L,1276,7,12.61,Lag1Trend+NoCycle+NoAR,7,0.0424,0.0413,2.8036,0.27294428571428586,0.30482406670546414,-1.5476856837845134
Yahoo_Stock_Price_BOY.L,BOY.L,1294,7,12.77,Lag1Trend+NoCycle+NoAR,7,0.011,0.011,1.177,6.571428571428571,7.367883976130073,-0.03906249999971578
Yahoo_Stock_Price_BRBY.L,BRBY.L,1294,7,13.03,Lag1Trend+NoCycle+NoAR,7,0.0326,0.0333,2.7158,43.0,47.05467943938049,-5.063771517996633
Yahoo_Stock_Price_BRW.L,BRW.L,1294,7,12.96,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0243,0.9334,5.942857142857146,10.236768463310515,-0.43967678081741
Yahoo_Stock_Price_BRWM.L,BRWM.L,1292,7,13.3,Lag1Trend+NoCycle+NoAR,7,0.1192,0.1096,3.3884,0.34552714285714287,0.4148475061134771,-2.2650400161043014
Yahoo_Stock_Price_BTEM.L,BTEM.L,1288,7,13.31,Lag1Trend+NoCycle+NoAR,7,0.015,0.0152,2.5879,0.0907257142857142,0.10269681202452192,-3.554837564418712
Yahoo_Stock_Price_BVIC.L,BVIC.L,1293,7,13.24,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0169,1.9554,10.428571428571429,11.850256175651706,-3.433634020616557
Yahoo_Stock_Price_BVS.L,BVS.L,1294,7,13.64,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0155,0.6693,12.214285714285714,14.888874081963733,-0.13124869818779494
Yahoo_Stock_Price_BWNG.L,BWNG.L,1294,7,13.58,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,0.6898,2.414285714285707,3.011644069275112,-0.12793766813666996
Yahoo_Stock_Price_BWY.L,BWY.L,1294,7,13.66,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0144,0.6192,29.0,37.919086788280424,-0.005150226838235739
Yahoo_Stock_Price_BYG.L,BYG.L,1294,7,13.54,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,1.0122,8.857142857142858,11.301074538037774,-1.592377796188146
Yahoo_Stock_Price_CBG.L,CBG.L,1294,7,13.68,Lag1Trend+NoCycle+NoAR,7,0.059,0.0611,4.0159,72.28571428571429,77.70273023333405,-6.431126293579695
Yahoo_Stock_Price_CCC.L,CCC.L,1294,7,13.69,Lag1Trend+NoCycle+NoAR,7,0.0339,0.0346,3.6818,27.0,28.405230906597872,-9.363302752291675
Yahoo_Stock_Price_CGL.L,CGL.L,973,7,13.03,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,1.3878,2.4285714285714284,2.659215781283755,-0.7111111111051964
Yahoo_Stock_Price_CHG.L,CHG.L,1294,7,14.07,Lag1Trend+NoCycle+NoAR,7,0.0626,0.0653,2.7915,8.607142857142858,9.941345841628141,-1.791777761762944
Yahoo_Stock_Price_CLDN.L,CLDN.L,1292,7,14.23,Lag1Trend+NoCycle+NoAR,7,0.1515,0.1342,3.099,3.594828571428571,4.688132559376464,-1.243196242454411
Yahoo_Stock_Price_CLLN.L,CLLN.L,1294,7,14.31,Lag1Trend+NoCycle+NoAR,7,0.024,0.0244,2.2668,6.27142857142856,7.385410328091838,-2.585262790756687
Yahoo_Stock_Price_COLT.L,COLT.L,1067,7,13.51,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0047,0.9317,0.8928571428571429,1.0978875820670997,-1.9531249998966405
Yahoo_Stock_Price_CPR.L,CPR.L,1294,7,14.39,Lag1Trend+NoCycle+NoAR,7,0.0402,0.0393,2.8462,9.25,10.082251024165473,-2.256845116467655
Yahoo_Stock_Price_CRDA.L,CRDA.L,1294,7,14.54,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,0.6999,19.714285714285715,23.952333617296784,-0.19686648501358817
Yahoo_Stock_Price_CSR.L,CSR.L,1049,7,13.67,Lag1Trend+NoCycle+NoAR,7,0.0008,0.0008,2.1429,0.7142857142857143,0.8017837257372732,-3.846153845631952
Yahoo_Stock_Price_CWK.L,CWK.L,1295,7,14.55,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0253,2.1299,58.57142857142857,62.987527109964965,-3.963337418300565
Yahoo_Stock_Price_DCG.L,DCG.L,1294,7,14.47,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0296,2.6827,17.214285714285715,18.91428031937774,-4.824804784846626
Yahoo_Stock_Price_DEB.L,DEB.L,1294,7,14.56,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0116,0.949,0.664285714285714,0.816569479153927,-0.05022500801236962
Yahoo_Stock_Price_DIG.L,DIG.L,1292,7,14.88,Lag1Trend+NoCycle+NoAR,7,0.0543,0.052,2.5207,0.13249000000000008,0.1686503068058708,-1.0705029723455635
Yahoo_Stock_Price_DJAN.L,DJAN.L,1294,7,14.71,Lag1Trend+NoCycle+NoAR,7,0.0139,0.0138,0.4891,75.0,116.0203184175698,-0.032926160833136375
Yahoo_Stock_Price_DLAR.L,DLAR.L,1294,7,15.02,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0208,1.2187,13.0,15.82042079989386,-2.0790861159924288
Yahoo_Stock_Price_DLN.L,DLN.L,1294,7,15.06,Lag1Trend+NoCycle+NoAR,7,0.0302,0.0308,1.9866,84.42857142857143,89.77193325310535,-7.657991668493617
Yahoo_Stock_Price_DMGT.L,DMGT.L,1294,7,14.98,Lag1Trend+NoCycle+NoAR,7,0.0461,0.0475,3.6712,32.42857142857143,36.5952768224847,-3.656483945360777
Yahoo_Stock_Price_DNLM.L,DNLM.L,1293,7,15.37,Lag1Trend+NoCycle+NoAR,7,0.0031,0.0031,0.8346,2.642857142857143,2.982089392164015,-0.261215629519876
Yahoo_Stock_Price_DNO.L,DNO.L,1003,7,14.34,Lag1Trend+NoCycle+NoAR,7,0.001,0.001,0.9286,0.9285714285714286,1.4015297764534702,-0.7824074073843017
Yahoo_Stock_Price_DOM.L,DOM.L,1295,7,15.32,Lag1Trend+NoCycle+NoAR,7,0.0332,0.0339,4.1673,12.571428571428555,13.232859533319735,-9.259613545045937
Yahoo_Stock_Price_DPH.L,DPH.L,1294,7,15.46,Lag1Trend+NoCycle+NoAR,7,0.051,0.0524,6.0,65.0,67.55209629823278,-12.489442567566998
Yahoo_Stock_Price_DTY.L,DTY.L,1294,7,15.48,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0126,2.0055,34.42857142857143,38.580157742401354,-3.9106517640719467
Yahoo_Stock_Price_ECM.L,ECM.L,1294,7,15.46,Lag1Trend+NoCycle+NoAR,7,0.0634,0.0654,2.594,18.071428571428573,18.80072187063951,-2.223264599694368
Yahoo_Stock_Price_EDIN.L,EDIN.L,1292,7,15.93,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,0.6821,0.09807857142857149,0.12491234326518715,-0.23599029580639042
Yahoo_Stock_Price_EFM.L,EFM.L,1276,7,15.85,Lag1Trend+NoCycle+NoAR,7,0.0937,0.0882,3.5246,0.2742942857142857,0.31518277522732746,-2.013526927820515
Yahoo_Stock_Price_ELTA.L,ELTA.L,1291,7,16.11,Lag1Trend+NoCycle+NoAR,7,0.1148,0.1043,3.161,4.407342857142858,5.813521955628228,-1.3145685372604747
Yahoo_Stock_Price_ERM.L,ERM.L,1294,7,16.19,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0223,0.8098,22.0,25.85260417940798,-2.625339015885035
Yahoo_Stock_Price_ETI.L,ETI.L,1295,7,16.37,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0106,0.7685,0.9285714285714286,1.0856202966836188,-0.0744186046371702
Yahoo_Stock_Price_EVG.L,EVG.L,192,7,12.01,Lag1Trend+NoCycle+NoAR,7,0.0579,0.0599,1.5429,0.9642857142857143,1.2137603905690306,-0.1713995943071811
Yahoo_Stock_Price_EZJ.L,EZJ.L,1295,7,16.19,Lag1Trend+NoCycle+NoAR,7,0.0806,0.0769,2.9844,82.07142857142857,89.66465301332515,-3.441775705676382
Yahoo_Stock_Price_FCAM.L,FCAM.L,716,7,14.49,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,1.3929,0.18571428571428733,0.20354009783964436,-0.14044943775375351
Yahoo_Stock_Price_FCPT.L,FCPT.L,1291,7,16.68,Lag1Trend+NoCycle+NoAR,7,0.055,0.0524,2.5456,0.06754285714285715,0.08971141032698764,-1.3086366002631231
Yahoo_Stock_Price_FDSA.L,FDSA.L,1294,7,17.04,Lag1Trend+NoCycle+NoAR,7,0.0284,0.0288,3.0156,68.85714285714286,70.21395872616783,-25.126973826517602
Yahoo_Stock_Price_FEV.L,FEV.L,1291,7,16.75,Lag1Trend+NoCycle+NoAR,7,0.0662,0.0629,2.8057,0.11599285714285708,0.14509732984645646,-1.0041033017579557
Yahoo_Stock_Price_FGP.L,FGP.L,1295,7,16.84,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,1.0654,0.9499999999999987,1.0641898326896364,-0.48256745922955124
Yahoo_Stock_Price_FSJ.L,FSJ.L,1295,7,16.83,Lag1Trend+NoCycle+NoAR,7,0.0554,0.0571,2.6506,81.28571428571429,84.90583018850944,-10.982394843961723
Yahoo_Stock_Price_FSV.L,FSV.L,1291,7,16.91,Lag1Trend+NoCycle+NoAR,7,0.0472,0.0456,2.5175,0.08889428571428579,0.10929164939999504,-0.9081130539041251
Yahoo_Stock_Price_FXPO.L,FXPO.L,1293,7,16.6,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0245,1.7802,0.9642857142857143,1.1299494299683124,-2.680147058671995
Yahoo_Stock_Price_GKN.L,GKN.L,1294,7,16.86,Lag1Trend+NoCycle+NoAR,7,0.0231,0.0235,1.3035,6.7999999999999785,8.720910830543179,-0.8364987532148775
Yahoo_Stock_Price_GNK.L,GNK.L,1294,7,17.2,Lag1Trend+NoCycle+NoAR,7,0.0168,0.017,2.1544,13.285714285714286,14.728495219423179,-4.367079020447484
Yahoo_Stock_Price_GNS.L,GNS.L,1294,7,17.24,Lag1Trend+NoCycle+NoAR,7,0.0303,0.0308,3.4286,54.857142857142854,56.69971025373183,-14.64019062748104
Yahoo_Stock_Price_GOG.L,GOG.L,1293,7,17.59,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0229,1.7557,42.42857142857143,48.39569048110438,-3.321622232263782
Yahoo_Stock_Price_GPOR.L,GPOR.L,1294,7,17.63,Lag1Trend+NoCycle+NoAR,7,0.0227,0.023,2.0514,15.214285714285714,15.981015522890187,-9.677687713304204
Yahoo_Stock_Price_GRG.L,GRG.L,1294,7,17.45,Lag1Trend+NoCycle+NoAR,7,0.0274,0.0279,2.7235,28.142857142857142,32.74359261203415,-2.827407839137208
Yahoo_Stock_Price_GSDO.L,GSDO.L,365,7,14.8,Lag1Trend+NoCycle+NoAR,7,0.0904,0.102,0.8435,0.08852142857142856,0.14716261292480895,-0.2918785179813099
Yahoo_Stock_Price_HAS.L,HAS.L,1294,7,17.67,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0153,0.9653,1.7857142857142858,2.145759938643117,-1.4165595543949059
Yahoo_Stock_Price_HFD.L,HFD.L,1294,7,17.67,Lag1Trend+NoCycle+NoAR,7,0.0188,0.0192,1.01,6.514285714285718,9.304837451562491,-0.8393961203938196
Yahoo_Stock_Price_HGG.L,HGG.L,1294,7,18.03,Lag1Trend+NoCycle+NoAR,7,0.0271,0.0267,2.6025,5.985714285714274,6.717673917148905,-3.8532329572815023
Yahoo_Stock_Price_HICL.L,HICL.L,1291,7,17.75,LinearTrend+NoCycle+NoAR,7,0.1143,0.1257,3.6305,0.19474982095428275,0.24701953901305335,-1.635067697216881
Yahoo_Stock_Price_HIK.L,HIK.L,1294,7,17.92,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,0.4834,26.428571428571427,36.42408936012383,-0.13177228412254882
Yahoo_Stock_Price_HL.L,HL.L,1293,7,18.05,Lag1Trend+NoCycle+NoAR,7,0.0177,0.0179,1.8057,22.571428571428573,26.267851073127396,-2.822066470720927
Yahoo_Stock_Price_HLCL.L,HLCL.L,772,7,16.6,Lag1Trend+NoCycle+NoAR,7,0.0474,0.0494,1.7574,13.107142857142858,17.200238785717897,-1.0540648246544189
Yahoo_Stock_Price_HLMA.L,HLMA.L,1294,7,18.04,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0128,3.3214,13.285714285714286,15.264337522473747,-3.1246387283226564
Yahoo_Stock_Price_HMV.L,HMV.L,377,7,15.49,Lag1Trend+NoCycle+NoAR,7,0.3464,0.2761,3.4531,0.40285714285714297,0.4773962116074476,-1.9208547472649404
Yahoo_Stock_Price_HOC.L,HOC.L,1294,7,18.0,Lag1Trend+NoCycle+NoAR,7,0.0536,0.0559,1.1575,13.157142857142864,18.433858599250005,-0.2677382317424408
Yahoo_Stock_Price_HOIL.L,HOIL.L,751,7,16.74,Lag1Trend+NoCycle+NoAR,7,0.0012,0.0012,11.1429,0.37142857142860713,0.37796447300926156,-28.166666581605853
Yahoo_Stock_Price_HSD.L,HSD.L,1294,7,18.49,Lag1Trend+NoCycle+NoAR,7,0.0197,0.0194,0.8295,2.142857142857143,2.7386127875258306,-0.8513853904216828
Yahoo_Stock_Price_HSV.L,HSV.L,1294,7,18.41,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0094,1.3714,5.142857142857143,6.6332495807108,-1.3157894736824693
Yahoo_Stock_Price_HSX.L,HSX.L,1294,7,18.4,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0122,2.0,13.0,14.066170155985704,-4.465050732805061
Yahoo_Stock_Price_HTG.L,HTG.L,1295,7,16.69,Lag1Trend+NoCycle+NoAR,7,0.044,0.0427,0.8925,18.928571428571427,23.373137817344325,-0.6565026028975371
Yahoo_Stock_Price_ICP.L,ICP.L,1297,7,16.58,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,1.0146,4.142857142857143,4.456135417280635,-0.026371308016119643
Yahoo_Stock_Price_IGG.L,IGG.L,1295,7,17.37,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0223,3.0743,19.214285714285715,22.595037381817146,-2.6119332948307057
Yahoo_Stock_Price_III.L,III.L,1276,7,16.4,LinearTrend+NoCycle+NoAR,7,0.195,0.2236,4.1094,1.167503229607874,1.349200501286263,-2.925824577605504
Yahoo_Stock_Price_IMI.L,IMI.L,1294,7,13.11,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0156,2.3101,15.785714285714286,19.826929738543555,-1.7314591605215663
Yahoo_Stock_Price_INCH.L,INCH.L,1294,7,13.87,Lag1Trend+NoCycle+NoAR,7,0.0089,0.009,0.7706,6.357142857142857,9.641798883729411,-0.446570339790088
Yahoo_Stock_Price_INF.L,INF.L,1293,7,14.19,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0138,3.3359,10.285714285714286,10.535653752852738,-20.329411764647332
Yahoo_Stock_Price_INVP.L,INVP.L,1295,7,11.39,Lag1Trend+NoCycle+NoAR,7,0.014,0.0141,1.4859,6.414285714285727,6.636802155944009,-0.8312178649596291
Yahoo_Stock_Price_IPF.L,IPF.L,1294,7,12.91,Lag1Trend+NoCycle+NoAR,7,0.0591,0.0537,0.925,16.357142857142865,29.54611407855282,-0.03987439535075277
Yahoo_Stock_Price_IRV.L,IRV.L,1295,7,14.02,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0279,0.889,7.964285714285714,11.092548979253726,-0.19327824645588487
Yahoo_Stock_Price_ITV.L,ITV.L,1295,7,15.29,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0249,1.1835,4.714285714285706,5.999761900037601,-1.1636613429485076
Yahoo_Stock_Price_JAI.L,JAI.L,1292,7,13.75,Lag1Trend+NoCycle+NoAR,7,0.0305,0.0295,1.11,0.08156428571428595,0.1307581640718031,-0.009633905231192008
Yahoo_Stock_Price_JAM.L,JAM.L,1292,7,14.04,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,1.2022,0.02741285714285719,0.030108854179460277,-0.011893844157522482
Yahoo_Stock_Price_JDW.L,JDW.L,1295,7,14.45,Lag1Trend+NoCycle+NoAR,7,0.045,0.0461,4.0873,36.785714285714285,38.59080201291494,-9.945440227987449
Yahoo_Stock_Price_JETG.L,JETG.L,1292,7,14.02,Lag1Trend+NoCycle+NoAR,7,0.0935,0.0869,2.411,0.21841428571428573,0.27810289550041417,-1.074314168056803
Yahoo_Stock_Price_JFJ.L,JFJ.L,1278,7,14.28,LinearTrend+NoCycle+NoAR,7,0.0381,0.0403,1.5603,0.14124666783215442,0.24314733325772345,-0.5036975060481279
Yahoo_Stock_Price_JII.L,JII.L,1276,7,12.54,Lag1Trend+NoCycle+NoAR,7,0.092,0.087,3.1681,0.5668471428571429,0.6346666838247796,-1.6367720057822548
Yahoo_Stock_Price_JKX.L,JKX.L,1295,7,12.41,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0147,1.7143,0.2857142857142857,0.3779644730092272,-0.1666666665305554
Yahoo_Stock_Price_JLT.L,JLT.L,1295,7,12.36,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0135,0.6671,13.285714285714286,16.8141097211326,-0.6536946400858112
Yahoo_Stock_Price_JMG.L,JMG.L,1292,7,12.49,Lag1Trend+NoCycle+NoAR,7,0.068,0.0646,2.548,0.4674957142857142,0.5780092011501935,-0.9300166250325999
Yahoo_Stock_Price_KIE.L,KIE.L,1294,7,13.06,Lag1Trend+NoCycle+NoAR,7,0.0171,0.017,0.9158,17.857142857142858,19.672315572906,-0.3908610825875771
Yahoo_Stock_Price_KLR.L,KLR.L,1295,7,12.94,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0153,1.1153,15.428571428571429,17.113069358158484,-1.1722676354826644
Yahoo_Stock_Price_LAD.L,LAD.L,1295,7,13.01,Lag1Trend+NoCycle+NoAR,7,0.0654,0.0678,5.7551,8.728571428571419,9.185780937327609,-9.301863756398001
Yahoo_Stock_Price_LOG.L,LOG.L,273,7,9.25,Lag1Trend+NoCycle+NoAR,7,0.0001,0.0001,0.8571,0.014285714285715503,0.03779644730092595,-0.1666666530555554
Yahoo_Stock_Price_LSE.L,LSE.L,1295,7,12.94,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0069,1.4505,18.857142857142858,21.057743740215177,-2.4206549118384135
Yahoo_Stock_Price_LWDB.L,LWDB.L,1277,7,14.93,Lag1Trend+NoCycle+NoAR,7,0.0829,0.0785,3.4873,0.4129942857142858,0.4793087312548593,-2.165928820781345
Yahoo_Stock_Price_MAB.L,MAB.L,1295,7,13.5,Lag1Trend+NoCycle+NoAR,7,0.014,0.0141,1.6333,3.4571428571428595,4.044396476254877,-2.7130547577012973
Yahoo_Stock_Price_MARS.L,MARS.L,1295,7,13.31,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0171,1.859,2.3857142857143003,3.055440113259358,-1.5618839605634522
Yahoo_Stock_Price_MCB.L,MCB.L,1295,7,13.02,Lag1Trend+NoCycle+NoAR,7,0.0421,0.0431,3.4099,6.535714285714286,6.915949475152139,-8.351371571046199
Yahoo_Stock_Price_MCHL.L,MCHL.L,276,7,10.62,Lag1Trend+NoCycle+NoAR,7,0.0184,0.019,0.5143,0.019285714285714288,0.03688786095335816,-0.15654812125613748
Yahoo_Stock_Price_MCRO.L,MCRO.L,1295,7,13.35,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0166,1.7704,31.571428571428573,41.153024537346326,-0.7844701531050824
Yahoo_Stock_Price_MGGT.L,MGGT.L,1295,7,13.36,Lag1Trend+NoCycle+NoAR,7,0.034,0.0348,2.5765,14.600000000000023,16.67453147767579,-3.2854500616513445
Yahoo_Stock_Price_MGNS.L,MGNS.L,1295,7,14.01,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0102,0.622,5.857142857142857,7.699721701835352,-0.19991738950812055
Yahoo_Stock_Price_MLC.L,MLC.L,1295,7,13.81,Lag1Trend+NoCycle+NoAR,7,0.0339,0.0347,2.4184,14.671428571428587,16.642158170484652,-3.100751793364747
Yahoo_Stock_Price_MNDI.L,MNDI.L,1294,7,14.51,Lag1Trend+NoCycle+NoAR,7,0.0328,0.0336,2.7717,49.42857142857143,58.58815092295906,-2.4693894389438444
Yahoo_Stock_Price_MNKS.L,MNKS.L,1292,7,13.79,Lag1Trend+NoCycle+NoAR,7,0.0574,0.0548,0.799,0.277372857142857,0.36511783583229296,-0.3847039735084883
Yahoo_Stock_Price_MONY.L,MONY.L,1294,7,13.33,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0288,2.7143,8.414285714285727,9.011342059553945,-6.805041192613853
Yahoo_Stock_Price_MRC.L,MRC.L,1292,7,13.45,Lag1Trend+NoCycle+NoAR,7,0.0766,0.0724,2.6003,1.243314285714286,1.5339652938893833,-0.9226302156280739
Yahoo_Stock_Price_MRCH.L,MRCH.L,1292,7,13.82,Lag1Trend+NoCycle+NoAR,7,0.051,0.049,2.596,0.21545714285714293,0.27226767837133015,-1.0404852370815676
Yahoo_Stock_Price_MRO.L,MRO.L,1292,7,13.58,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0154,1.4815,10.0,14.696938456699069,-0.5154639175256213
Yahoo_Stock_Price_MRS.L,MRS.L,415,7,11.22,Lag1Trend+NoCycle+NoAR,7,0.0624,0.0661,2.4396,0.6607142857142857,0.9100137361600648,-1.1148208468283842
Yahoo_Stock_Price_MTC.L,MTC.L,1294,7,13.24,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0109,0.6545,1.5,2.449489742783178,-0.19999999999657136
Yahoo_Stock_Price_MTO.L,MTO.L,1294,7,14.1,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0149,1.7009,3.6285714285714215,3.9734835382283107,-5.021481942681991
Yahoo_Stock_Price_MUT.L,MUT.L,1292,7,14.07,Lag1Trend+NoCycle+NoAR,7,0.015,0.0149,0.935,0.11246000000000007,0.16967905595143837,-0.0010310995240523368
Yahoo_Stock_Price_MYI.L,MYI.L,1292,7,14.55,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0072,0.7502,0.07757142857142847,0.09876514712039984,-0.11893484347316385
Yahoo_Stock_Price_NEX.L,NEX.L,1296,7,14.06,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0152,2.5218,5.085714285714289,5.328896964395439,-10.212409347237195
Yahoo_Stock_Price_NVA.L,NVA.L,1295,7,14.85,Lag1Trend+NoCycle+NoAR,7,0.0327,0.0334,4.6951,26.214285714285715,28.082149897348366,-6.775782271857241
Yahoo_Stock_Price_PAY.L,PAY.L,1295,7,14.4,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0104,0.7068,10.071428571428571,15.774074570998724,-0.44973246135540834
Yahoo_Stock_Price_PCT.L,PCT.L,1276,7,14.54,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0191,1.6864,0.13979428571428545,0.14353943340718975,-0.28833639365312846
