Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BTE-UN.TO,BTE-UN.TO,1248,7,10.59,Lag1Trend+NoCycle+NoAR,7,0.0703,0.0665,2.7532,0.45428571428571474,0.5721638127070158,-1.705640264152287
Yahoo_Stock_Price_CAE.TO,CAE.TO,1248,7,10.71,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,2.6345,0.29857128571428454,0.3220246751861004,-6.1246533890659824
Yahoo_Stock_Price_CAR-UN.TO,CAR-UN.TO,1248,7,10.92,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0113,1.451,0.3700000000000005,0.3846891658045869,-0.8241375503389765
Yahoo_Stock_Price_CCA.TO,CCA.TO,1248,7,10.63,Lag1Trend+NoCycle+NoAR,7,0.0263,0.0267,4.1826,1.6799982857142837,1.8171699889055097,-5.883511627855949
Yahoo_Stock_Price_CCL-B.TO,CCL-B.TO,1295,7,10.89,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0229,2.1379,5.219999999999999,5.891640567060126,-3.6511182744564588
Yahoo_Stock_Price_CCO.TO,CCO.TO,1248,7,11.64,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0129,1.2755,0.17857142857142833,0.2193822495749631,-1.0152965293020726
Yahoo_Stock_Price_CFP.TO,CFP.TO,1248,7,11.22,Lag1Trend+NoCycle+NoAR,7,0.0378,0.0386,1.662,0.5900000000000011,0.6292512557453853,-7.273731340813818
Yahoo_Stock_Price_CIX.TO,CIX.TO,1248,7,10.77,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,2.0279,0.13857214285714292,0.15431962193864313,-2.4442524723672414
Yahoo_Stock_Price_CJR-B.TO,CJR-B.TO,1295,7,12.27,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0084,1.3214,0.105714285714286,0.11135528725660068,-0.23495934783644468
Yahoo_Stock_Price_CLS.TO,CLS.TO,1248,7,10.81,Lag1Trend+NoCycle+NoAR,7,0.0867,0.0922,3.703,1.252857142857142,1.485669642186406,-2.461953355491782
Yahoo_Stock_Price_CM.TO,CM.TO,1248,7,10.78,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0096,2.0407,0.9557135714285749,1.0862963473642953,-3.2517323498343407
Yahoo_Stock_Price_CNQ.TO,CNQ.TO,1248,7,10.66,Lag1Trend+NoCycle+NoAR,7,0.0235,0.023,1.5358,0.9342852857142857,1.2923946854030863,-0.8139033667807658
Yahoo_Stock_Price_CNR.TO,CNR.TO,1248,7,10.85,Lag1Trend+NoCycle+NoAR,7,0.023,0.0233,2.4545,1.918569857142852,2.08020063249619,-5.695143863865143
Yahoo_Stock_Price_COM.TO,COM.TO,1248,7,10.64,Lag1Trend+NoCycle+NoAR,7,0.2141,0.1597,1.6113,0.8942857142857141,1.5627539793582357,-0.40244139685377567
Yahoo_Stock_Price_CP.TO,CP.TO,1248,7,11.91,Lag1Trend+NoCycle+NoAR,7,0.0376,0.0385,2.7837,7.325707857142853,7.975452665885907,-5.1399488666492905
Yahoo_Stock_Price_CR.TO,CR.TO,1248,7,11.68,Lag1Trend+NoCycle+NoAR,7,0.0649,0.0622,2.3548,0.35714285714285754,0.41071366459580394,-3.100813652078509
Yahoo_Stock_Price_CSH-UN.TO,CSH-UN.TO,1248,7,11.7,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.6345,0.08142857142857148,0.09296696802013704,-0.24779021545831115
Yahoo_Stock_Price_CTC-A.TO,CTC-A.TO,1248,7,11.63,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0048,1.1918,0.6614269999999952,0.7871544303122109,-2.4020989062646327
Yahoo_Stock_Price_CU.TO,CU.TO,1248,7,11.26,Lag1Trend+NoCycle+NoAR,7,0.0079,0.008,1.2221,0.3157132857142833,0.3425734457253527,-0.5059933484796841
Yahoo_Stock_Price_CUF-UN.TO,CUF-UN.TO,1248,7,10.91,Lag1Trend+NoCycle+NoAR,7,0.0186,0.0188,2.2229,0.3371424285714265,0.3690907747449877,-3.258201388797067
Yahoo_Stock_Price_CWB.TO,CWB.TO,1248,7,10.89,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.799,0.15714257142857133,0.20206055670021317,-0.009895445216108856
Yahoo_Stock_Price_CWI-UN.TO,CWI-UN.TO,1248,7,10.89,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0144,2.9916,0.25428557142857094,0.2706077657013134,-7.547338578175545
Yahoo_Stock_Price_CWT-UN.TO,CWT-UN.TO,1231,7,10.7,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0191,3.541,0.7199989999999953,0.7545091914633696,-10.187537679131475
Yahoo_Stock_Price_DC-A.TO,DC-A.TO,1295,7,10.88,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0246,0.985,0.18714285714285722,0.34303269315245843,-0.03983769148279781
Yahoo_Stock_Price_DHF-UN.TO,DHF-UN.TO,1248,7,11.13,Lag1Trend+NoCycle+NoAR,7,0.0209,0.0212,1.41,0.721428285714283,0.8461926089439827,-2.6610612660566697
Yahoo_Stock_Price_DII-B.TO,DII-B.TO,1248,7,12.28,Lag1Trend+NoCycle+NoAR,7,0.0466,0.0478,4.0673,1.7557128571428515,1.81010888543921,-15.892058650895912
Yahoo_Stock_Price_ECA.TO,ECA.TO,1248,7,11.82,Lag1Trend+NoCycle+NoAR,7,0.0272,0.0277,0.7799,0.28857142857142853,0.35532681134012783,-0.4637297115826866
Yahoo_Stock_Price_ELD.TO,ELD.TO,1248,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.1102,0.1036,2.4736,0.6142857142857147,0.6558963332722638,-7.139547453201921
Yahoo_Stock_Price_EMA.TO,EMA.TO,1248,7,11.03,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.0857,0.3257145714285739,0.40987794002187095,-0.00019430403767550786
Yahoo_Stock_Price_EMP-A.TO,EMP-A.TO,1295,7,10.8,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0084,1.0583,0.17285714285714399,0.2296892310430406,-0.9106430145325635
Yahoo_Stock_Price_ENB.TO,ENB.TO,1248,7,10.99,Lag1Trend+NoCycle+NoAR,7,0.0317,0.031,2.8149,1.6514292857142852,1.9162319282535785,-2.076443887027959
Yahoo_Stock_Price_ERF-UN.TO,ERF-UN.TO,1248,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.0343,0.0332,1.604,0.2699999999999997,0.3853569773599538,-0.4929216247342969
Yahoo_Stock_Price_ESI.TO,ESI.TO,1248,7,10.98,Lag1Trend+NoCycle+NoAR,7,0.0294,0.0289,2.9221,0.21428571428571416,0.23250192011495907,-5.64192576567365
Yahoo_Stock_Price_FCE-UN.TO,FCE-UN.TO,1248,7,11.17,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,1.5882,0.08999999999999986,0.11218606992721612,-0.8365098234497941
Yahoo_Stock_Price_FFH.TO,FFH.TO,1248,7,10.71,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,1.2922,5.1042830000000095,5.8545711715780575,-0.06534912010797234
Yahoo_Stock_Price_FGL.TO,FGL.TO,72,7,6.49,ConstantTrend+NoCycle+NoAR,7,0.0011,0.0011,219230384.6154,0.021923038461540756,0.021923038461540756,-33643372.07703367
Yahoo_Stock_Price_FM.TO,FM.TO,1248,7,10.91,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0292,2.6345,0.2985714285714288,0.3413628149470466,-1.993551430169083
Yahoo_Stock_Price_FNV.TO,FNV.TO,1248,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0174,0.9973,1.697142428571427,1.9425380518447979,-0.969361106699115
Yahoo_Stock_Price_FRU-UN.TO,FRU-UN.TO,1248,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0241,1.9535,0.27999999999999964,0.3586880857474118,-1.48138234994215
Yahoo_Stock_Price_FSV.TO,FSV.TO,288,7,9.9,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,0.7892,0.38142942857142764,0.4994429125152474,-0.007925437159566062
Yahoo_Stock_Price_FTS.TO,FTS.TO,1248,7,11.06,Lag1Trend+NoCycle+NoAR,7,0.0049,0.0049,0.6397,0.2142862857142853,0.3238601991203681,-0.05553337333136876
Yahoo_Stock_Price_FTT.TO,FTT.TO,1248,7,11.12,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0219,2.2811,0.47142857142857203,0.5060207138623029,-6.5729466247611255
Yahoo_Stock_Price_G.TO,G.TO,1248,7,11.04,Lag1Trend+NoCycle+NoAR,7,0.0419,0.0408,1.7647,0.9999992857142855,1.1223694349776914,-3.85037521713289
Yahoo_Stock_Price_GIB-A.TO,GIB-A.TO,1248,7,10.96,Lag1Trend+NoCycle+NoAR,7,0.0367,0.0378,2.0702,2.2185697142857146,2.739923079734487,-1.9039883752790896
Yahoo_Stock_Price_GIL.TO,GIL.TO,1248,7,11.1,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0157,1.2686,0.6342864285714305,0.8585866259662682,-0.004013868645191376
Yahoo_Stock_Price_GWO.TO,GWO.TO,1248,7,11.24,Lag1Trend+NoCycle+NoAR,7,0.008,0.0079,1.2492,0.2685711428571419,0.3907131355442961,-0.7067926400959257
Yahoo_Stock_Price_HBM.TO,HBM.TO,1248,7,11.1,Lag1Trend+NoCycle+NoAR,7,0.0743,0.0714,3.1743,0.48142857142857143,0.5008136237307106,-12.172454438134244
Yahoo_Stock_Price_HCG.TO,HCG.TO,1248,7,11.21,Lag1Trend+NoCycle+NoAR,7,0.0384,0.0376,2.6092,1.182855999999996,1.2670878524063374,-6.780024625222443
Yahoo_Stock_Price_HR-UN.TO,HR-UN.TO,1248,7,11.53,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0028,0.559,0.06428528571428467,0.08807386510926833,-0.23729900096088596
Yahoo_Stock_Price_HSE.TO,HSE.TO,1248,7,11.06,Lag1Trend+NoCycle+NoAR,7,0.018,0.0182,1.3401,0.28142857142857175,0.3234413172652591,-1.1326759853998682
Yahoo_Stock_Price_IAG.TO,IAG.TO,1248,7,11.1,Lag1Trend+NoCycle+NoAR,7,0.003,0.0031,0.963,0.1299994285714275,0.17804384694226086,-0.03525326823515118
Yahoo_Stock_Price_IGM.TO,IGM.TO,1248,7,11.43,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0183,2.3533,0.6628569999999995,0.7050631805534469,-7.610319408142901
Yahoo_Stock_Price_IMG.TO,IMG.TO,1248,7,11.77,Lag1Trend+NoCycle+NoAR,7,0.0468,0.0456,0.8443,0.2814285714285714,0.32229090674641847,-0.7038363681063589
Yahoo_Stock_Price_IMN.TO,IMN.TO,434,7,10.2,Lag1Trend+NoCycle+NoAR,7,0.0121,0.012,0.9464,0.8028571428571476,1.1178295295539784,-1.0654855075887322
Yahoo_Stock_Price_IMO.TO,IMO.TO,1248,7,10.89,Lag1Trend+NoCycle+NoAR,7,0.02,0.0197,2.0932,0.8128551428571414,1.0005051866813506,-1.9417509883927102
Yahoo_Stock_Price_INN-UN.TO,INN-UN.TO,1248,7,11.12,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0096,1.9184,0.06714285714285724,0.07718252948137204,-1.3578352047618347
Yahoo_Stock_Price_IPL-UN.TO,IPL-UN.TO,1248,7,11.11,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0068,1.1033,0.18571485714285732,0.29174383577867924,-0.3882553007807721
Yahoo_Stock_Price_IVN.TO,IVN.TO,945,7,10.71,Lag1Trend+NoCycle+NoAR,7,0.021,0.0212,0.8095,0.024285714285714244,0.030472470011002187,-0.21657751733678787
Yahoo_Stock_Price_K.TO,K.TO,1248,7,10.96,Lag1Trend+NoCycle+NoAR,7,0.0732,0.0701,1.8543,0.4728571428571429,0.5182249925053237,-4.972812271159697
Yahoo_Stock_Price_KEY-UN.TO,KEY-UN.TO,1248,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,1.0791,0.20142928571428748,0.22472278796870887,-0.41239435582028827
Yahoo_Stock_Price_L.TO,L.TO,1248,7,11.15,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,1.0214,0.7371409999999982,1.0806319883744602,-0.603214881189889
Yahoo_Stock_Price_LB.TO,LB.TO,1248,7,10.91,Lag1Trend+NoCycle+NoAR,7,0.0026,0.0026,0.7697,0.12571428571428406,0.1639686468348651,-0.34292169438884823
Yahoo_Stock_Price_LIF-UN.TO,LIF-UN.TO,350,7,10.08,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LUN.TO,LUN.TO,1248,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.0521,0.0537,3.2437,0.2757142857142854,0.2865808287875713,-12.441215733437344
Yahoo_Stock_Price_MBT.TO,MBT.TO,1248,7,11.45,Lag1Trend+NoCycle+NoAR,7,0.0031,0.0031,0.9341,0.12143014285714823,0.17812605489733171,-0.5669438266100129
Yahoo_Stock_Price_MDA.TO,MDA.TO,1248,7,11.06,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0139,1.9186,1.1671428571428553,1.2925655816499186,-3.4625899175843955
Yahoo_Stock_Price_MDI.TO,MDI.TO,1248,7,11.01,Lag1Trend+NoCycle+NoAR,7,0.0465,0.0452,2.3597,0.3342857142857139,0.3730185747960238,-4.078963048603037
Yahoo_Stock_Price_MFC.TO,MFC.TO,1248,7,11.26,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0106,1.5616,0.18999957142857124,0.20979532883435256,-1.5853347482906543
Yahoo_Stock_Price_MFI.TO,MFI.TO,1248,7,11.36,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0102,2.0357,0.2985725714285736,0.32246910815766733,-6.00681289706824
Yahoo_Stock_Price_MG-A.TO,MG-A.TO,1248,7,11.06,Lag1Trend+NoCycle+NoAR,7,0.011,0.0106,0.4286,0.0014285714285714299,0.0037796447300922757,-0.16666530555714365
Yahoo_Stock_Price_MX.TO,MX.TO,1248,7,11.33,Lag1Trend+NoCycle+NoAR,7,0.0209,0.0206,2.1021,0.774286142857146,0.8396945226865915,-5.6789919640406215
Yahoo_Stock_Price_NA.TO,NA.TO,1248,7,11.69,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,0.4658,0.07142900000000196,0.08750516721150949,-0.004280281729883484
Yahoo_Stock_Price_NGD.TO,NGD.TO,1248,7,11.18,Lag1Trend+NoCycle+NoAR,7,0.0601,0.0581,1.4405,0.3457142857142861,0.3778888725538241,-1.8942753135233366
Yahoo_Stock_Price_NKO.TO,NKO.TO,1248,7,11.31,Lag1Trend+NoCycle+NoAR,7,0.0397,0.0386,4.2857,0.00714285714285715,0.008451542547285173,-2.499997550001715
Yahoo_Stock_Price_NPI-UN.TO,NPI-UN.TO,1248,7,11.4,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.989,0.1499997142857136,0.21662954553931704,-0.12753590279035554
Yahoo_Stock_Price_NVA.TO,NVA.TO,1248,7,11.11,Lag1Trend+NoCycle+NoAR,7,0.1012,0.095,4.2468,0.622857142857143,0.6988153240612698,-3.8643681892573873
Yahoo_Stock_Price_NWF-UN.TO,NWF-UN.TO,1248,7,11.1,Lag1Trend+NoCycle+NoAR,7,0.0228,0.023,5.6948,0.6928584285714301,0.702761101453506,-34.73517867307826
Yahoo_Stock_Price_NXY.TO,NXY.TO,405,7,10.25,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0133,4.8447,0.37142857142857216,0.40535698552545796,-5.234629081334804
Yahoo_Stock_Price_OCX.TO,OCX.TO,1248,7,10.39,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0222,3.6177,1.7485744285714304,1.936376769717057,-4.418099610733771
Yahoo_Stock_Price_OSK.TO,OSK.TO,717,7,9.91,Lag1Trend+NoCycle+NoAR,7,0.0318,0.0324,3.7874,0.27142857142857174,0.3171299868688371,-2.738998480563507
Yahoo_Stock_Price_OTC.TO,OTC.TO,1248,7,10.09,Lag1Trend+NoCycle+NoAR,7,0.0464,0.0475,4.9009,3.7900020000000034,3.9011644529010665,-16.80074524309703
Yahoo_Stock_Price_PAA.TO,PAA.TO,1248,7,10.52,Lag1Trend+NoCycle+NoAR,7,0.0377,0.0368,1.1731,0.8857151428571451,1.0355131343590023,-2.725857692252221
Yahoo_Stock_Price_PEY-UN.TO,PEY-UN.TO,1248,7,11.35,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0133,0.808,0.49285671428571476,0.6353742766526349,-0.02768608630358793
Yahoo_Stock_Price_PIF-UN.TO,PIF-UN.TO,1248,7,10.9,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0149,1.7898,0.5757141428571434,0.7783037655246559,-1.1321537397959824
Yahoo_Stock_Price_PJC-A.TO,PJC-A.TO,1295,7,11.33,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0062,0.8084,0.11857142857142934,0.1437756188351446,-0.5806803977739239
Yahoo_Stock_Price_PMT-UN.TO,PMT-UN.TO,1248,7,11.24,Lag1Trend+NoCycle+NoAR,7,0.0247,0.0245,0.9677,0.050000000000000044,0.061295537008357,-0.0005434744544541292
Yahoo_Stock_Price_PMZ-UN.TO,PMZ-UN.TO,433,7,10.97,Lag1Trend+NoCycle+NoAR,7,0.0043,0.0043,0.7489,0.11857142857142884,0.19946356631153014,-0.015047380656808329
Yahoo_Stock_Price_POT.TO,POT.TO,1248,7,11.17,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,1.0408,0.21857157142857225,0.23949358476436491,-0.44454252621227797
Yahoo_Stock_Price_POW.TO,POW.TO,1248,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.0022,0.0022,0.7253,0.06285742857142854,0.07540371344398707,-0.005777907896827861
Yahoo_Stock_Price_PRQ.TO,PRQ.TO,353,7,9.84,Lag1Trend+NoCycle+NoAR,7,0.0739,0.0765,3.6526,1.6071428571428565,1.6343587646011417,-2.2059928670957123
Yahoo_Stock_Price_PSI.TO,PSI.TO,1248,7,11.71,Lag1Trend+NoCycle+NoAR,7,0.0177,0.0174,1.4965,0.30428585714285716,0.37605098818435284,-0.7300768424104795
Yahoo_Stock_Price_PWF.TO,PWF.TO,1248,7,11.45,Lag1Trend+NoCycle+NoAR,7,0.0026,0.0026,0.6957,0.08000042857142985,0.09426444565537156,-0.1011635953996346
Yahoo_Stock_Price_PWT-UN.TO,PWT-UN.TO,1248,7,11.77,Lag1Trend+NoCycle+NoAR,7,0.038,0.0369,1.7922,0.06571428571428577,0.08211490207542815,-1.1454545357024792
Yahoo_Stock_Price_QBR-B.TO,QBR-B.TO,1295,7,11.44,Lag1Trend+NoCycle+NoAR,7,0.0119,0.0119,1.704,0.47428571428571636,0.509341311331187,-6.523674239307303
Yahoo_Stock_Price_QUA.TO,QUA.TO,276,7,9.33,Lag1Trend+NoCycle+NoAR,7,0.0121,0.012,2.332,0.12145714285714197,0.13324688149660835,-4.912540392065457
Yahoo_Stock_Price_RBA.TO,RBA.TO,1248,7,10.66,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,0.5714,0.2914288571428583,0.3547230589906938,-0.0010396170419106898
Yahoo_Stock_Price_RCI-B.TO,RCI-B.TO,1248,7,10.82,Lag1Trend+NoCycle+NoAR,7,0.0452,0.0466,2.8315,2.581429285714286,3.0539701406532407,-1.7593073971670354
Yahoo_Stock_Price_REF-UN.TO,REF-UN.TO,1248,7,10.71,Lag1Trend+NoCycle+NoAR,7,0.0119,0.012,2.5594,0.6099992857142829,0.678853293641245,-3.4935959462101502
Yahoo_Stock_Price_REI-UN.TO,REI-UN.TO,1248,7,10.86,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.9926,0.2557145714285716,0.2623795070400346,-1.2542790836080595
Yahoo_Stock_Price_RET-A.TO,RET-A.TO,1295,7,10.94,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0134,1.0084,0.05714285714285694,0.07151423434733596,-0.6909581566553882
Yahoo_Stock_Price_RON.TO,RON.TO,1248,7,10.82,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_RUS.TO,RUS.TO,1248,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0138,1.087,0.32428600000000024,0.384317785175609,-0.07041859714913468
Yahoo_Stock_Price_RY.TO,RY.TO,1248,7,11.13,Lag1Trend+NoCycle+NoAR,7,0.0048,0.0048,0.6225,0.3828572857142843,0.4358901893254096,-0.008492006756544601
Yahoo_Stock_Price_S.TO,S.TO,1248,7,11.13,Lag1Trend+NoCycle+NoAR,7,0.0294,0.0288,1.4026,0.025714285714285738,0.030237157840738205,-2.612903021852248
Yahoo_Stock_Price_SAP.TO,SAP.TO,1248,7,10.62,Lag1Trend+NoCycle+NoAR,7,0.006,0.0059,0.9192,0.2328569999999997,0.2706340016693604,-0.21050034023095288
Yahoo_Stock_Price_SC.TO,SC.TO,687,7,9.93,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,4.1256,0.6257142857142861,0.6576147374087228,-9.563509467899063
Yahoo_Stock_Price_SCC.TO,SCC.TO,1248,7,10.88,Lag1Trend+NoCycle+NoAR,7,0.0296,0.0291,2.1143,0.10571428571428587,0.11868325191750655,-3.8401121782042287
Yahoo_Stock_Price_SIF-UN.TO,SIF-UN.TO,1248,7,11.04,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0124,1.4286,0.10000000000000066,0.11084094137869104,-1.766544108747376
Yahoo_Stock_Price_SJR-B.TO,SJR-B.TO,1295,7,11.14,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0278,4.0816,0.7142857142857143,0.8042742957829393,-3.733572281464527
Yahoo_Stock_Price_SLF.TO,SLF.TO,1248,7,11.48,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0126,1.6045,0.5428549999999969,0.6066279090241368,-4.020026705169318
Yahoo_Stock_Price_SLW.TO,SLW.TO,1248,7,11.02,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0142,0.6009,0.4857137142857145,0.6607133785337097,-0.004810244537112762
Yahoo_Stock_Price_SNC.TO,SNC.TO,1248,7,11.18,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0066,1.2057,0.3657135714285715,0.45940890594156847,-0.5909969945617628
Yahoo_Stock_Price_SPB.TO,SPB.TO,1248,7,11.04,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0138,2.5952,0.15571428571428544,0.15815905195177932,-0.43591846180278915
Yahoo_Stock_Price_SSO.TO,SSO.TO,1248,7,11.31,Lag1Trend+NoCycle+NoAR,7,0.0621,0.0598,1.6872,1.0685715714285722,1.170872870981609,-4.984088995643089
Yahoo_Stock_Price_STN.TO,STN.TO,1248,7,10.93,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0186,1.8337,0.6142864285714325,0.717217733429181,-2.75328922028352
Yahoo_Stock_Price_SU.TO,SU.TO,1248,7,11.05,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0201,2.0604,0.7142850000000008,0.9132822330164824,-1.5752775525953187
Yahoo_Stock_Price_SVM.TO,SVM.TO,1248,7,10.99,Lag1Trend+NoCycle+NoAR,7,0.0637,0.0608,0.9558,0.22142857142857134,0.26760845598427124,-1.494739085919011
Yahoo_Stock_Price_SVY.TO,SVY.TO,1248,7,11.04,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0278,2.7619,0.04142857142857147,0.04259443290250168,-17.520830632378864
Yahoo_Stock_Price_T.TO,T.TO,1248,7,10.91,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0152,3.0698,0.6599997142857167,0.7474523357955931,-3.53900400782753
Yahoo_Stock_Price_TA.TO,TA.TO,1248,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.0294,0.0289,1.237,0.1814285714285715,0.20336455654106222,-2.081660580661252
