Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_CELG,CELG,1251,7,10.92,Lag1Trend+NoCycle+NoAR,7,0.0347,0.0355,2.3881,3.721430142857147,4.112809505159204,-3.2436328232763127
Yahoo_Stock_Price_CHKP,CHKP,1251,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0157,0.7785,1.2728577142857123,1.730975120727041,-0.2042381032582543
Yahoo_Stock_Price_CHRW,CHRW,1251,7,11.49,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0103,0.6972,0.7285714285714298,1.2270300287428086,-0.05978286536492772
Yahoo_Stock_Price_CMCSA,CMCSA,1251,7,10.72,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0069,1.7249,0.46285528571428763,0.548268450938172,-2.480626239405051
Yahoo_Stock_Price_COST,COST,1251,7,11.12,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,0.7919,0.5028575714285678,0.6470813285476544,-0.0019528437423446121
Yahoo_Stock_Price_CSCO,CSCO,1251,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.0228,0.0231,3.5593,0.6999997142857138,0.7601876441289247,-5.575421880691019
Yahoo_Stock_Price_CTAS,CTAS,1251,7,11.12,Lag1Trend+NoCycle+NoAR,7,0.0809,0.0848,4.5865,8.714284142857142,9.39052483775973,-5.588503744763253
Yahoo_Stock_Price_CTSH,CTSH,1251,7,11.18,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.2377,0.44142942857143197,0.47145739695605043,-1.2735642090962247
Yahoo_Stock_Price_CTXS,CTXS,1251,7,10.9,Lag1Trend+NoCycle+NoAR,7,0.0258,0.0262,1.9066,2.2657114285714335,2.720418510347685,-2.264195278483347
Yahoo_Stock_Price_DELL,DELL,581,7,10.66,Lag1Trend+NoCycle+NoAR,7,0.0011,0.0011,1.2857,0.014999999999999807,0.01742330131092898,-2.863635661157201
Yahoo_Stock_Price_DISH,DISH,1251,7,11.4,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0098,0.8741,0.5142851428571404,0.7122194405021106,-0.09953328283473173
Yahoo_Stock_Price_EBAY,EBAY,1251,7,11.17,Lag1Trend+NoCycle+NoAR,7,0.1017,0.1092,3.7567,3.124285571428572,3.6445711164494083,-2.7716881622553178
Yahoo_Stock_Price_ESRX,ESRX,1251,7,11.81,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0164,1.5846,1.291429571428578,1.480058944773249,-3.1902083551777487
Yahoo_Stock_Price_EXPD,EXPD,1251,7,11.73,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.5974,0.23000071428571442,0.28382654160520593,-0.13716325764607595
Yahoo_Stock_Price_EXPE,EXPE,1251,7,11.32,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0133,2.931,1.548571714285712,1.6289527231600562,-9.389020613361058
Yahoo_Stock_Price_FAST,FAST,1251,7,11.2,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0205,3.6369,0.8728575714285682,0.9107064432163919,-11.286132042376433
Yahoo_Stock_Price_FISV,FISV,1251,7,11.3,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,0.5465,0.3342851428571407,0.39785112435503983,-0.20990395968956377
Yahoo_Stock_Price_FLEX,FLEX,1251,7,11.32,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,1.0899,0.14714285714285807,0.19082527535493293,-0.6289026829101507
Yahoo_Stock_Price_FLIR,FLIR,1251,7,10.88,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0083,0.6894,0.2700004285714286,0.3245877649333507,-0.25865556134789247
Yahoo_Stock_Price_FSLR,FSLR,1251,7,11.37,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,1.2294,0.3585709999999998,0.41512436002669256,-1.071665614035361
Yahoo_Stock_Price_FWLT,FWLT,867,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0392,0.0382,2.605,1.1071428571428577,1.318478560419439,-2.39117539324265
Yahoo_Stock_Price_GILD,GILD,1251,7,11.48,Lag1Trend+NoCycle+NoAR,7,0.026,0.0254,1.016,2.1557125714285723,3.074128274116375,-0.37427642841856046
Yahoo_Stock_Price_GOOG,GOOG,1251,7,11.06,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,1.9857,6.1456912857142765,6.437305837794838,-10.293147396250527
Yahoo_Stock_Price_GRMN,GRMN,1251,7,10.89,Lag1Trend+NoCycle+NoAR,7,0.0264,0.0276,1.2354,1.3157138571428564,2.4553122460729058,-0.40282047033787305
Yahoo_Stock_Price_HOLX,HOLX,1251,7,11.7,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,1.0774,0.25857300000000044,0.358788978971723,-1.0806610424408665
Yahoo_Stock_Price_HSIC,HSIC,1251,7,11.0,Lag1Trend+NoCycle+NoAR,7,0.0039,0.0039,0.6857,0.708569857142846,0.964838584582112,-1.1707597380110104
Yahoo_Stock_Price_ILMN,ILMN,1251,7,11.09,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0196,0.9759,3.0171379999999965,5.022294622134613,-0.43395575764873784
Yahoo_Stock_Price_INFY,INFY,1251,7,11.61,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0086,1.6975,0.1442852857142855,0.15698002602833605,-5.443411109135322
Yahoo_Stock_Price_INTC,INTC,1251,7,10.94,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,0.7133,0.3614284285714291,0.4407294310930132,-0.1096983691583786
Yahoo_Stock_Price_INTU,INTU,1251,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,2.1043,1.4028569999999994,1.5938806703868114,-3.437881432583076
Yahoo_Stock_Price_ISRG,ISRG,1251,7,11.29,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0247,1.9521,16.794311428571422,18.884227986360003,-3.7825823410173243
Yahoo_Stock_Price_JBHT,JBHT,1251,7,11.14,Lag1Trend+NoCycle+NoAR,7,0.0162,0.0164,1.4029,1.351429285714281,1.6748143965433857,-1.1192858326437811
Yahoo_Stock_Price_JNPR,JNPR,1251,7,11.1,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0246,1.2873,0.5771425714285715,0.6489987937477232,-0.6719159589664563
Yahoo_Stock_Price_KLAC,KLAC,1251,7,11.31,Lag1Trend+NoCycle+NoAR,7,0.007,0.0071,1.1105,0.5385701428571353,0.6743346646911564,-1.0650985641663842
Yahoo_Stock_Price_LBTYA,LBTYA,1251,7,11.34,Lag1Trend+NoCycle+NoAR,7,0.0266,0.0262,2.0494,0.8300005714285744,0.8646640123691345,-11.727389716432324
Yahoo_Stock_Price_LIFE,LIFE,302,7,9.93,Lag1Trend+NoCycle+NoAR,7,0.0752,0.0784,1.5918,0.22285714285714267,0.24236925783369692,-1.7978227041616641
Yahoo_Stock_Price_LLTC,LLTC,1251,7,11.29,Lag1Trend+NoCycle+NoAR,7,0.0615,0.068,1.1788,3.7014287142857136,6.617421272023924,-0.3367659801854954
Yahoo_Stock_Price_LOGI,LOGI,1251,7,11.03,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0226,1.4007,0.38285814285714537,0.5414271801733175,-1.0001181992797448
Yahoo_Stock_Price_LRCX,LRCX,1251,7,11.32,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0142,1.2349,1.2842839999999955,1.5976611351799697,-1.803527117487231
Yahoo_Stock_Price_MCHP,MCHP,1251,7,10.97,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0195,1.3055,1.081428428571429,1.7095488093153612,-0.40589608432677293
Yahoo_Stock_Price_MRVL,MRVL,1251,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.1098,0.117,3.504,1.2614285714285713,1.341039042789476,-3.8782606286860695
Yahoo_Stock_Price_MSFT,MSFT,1251,7,11.32,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0391,2.8962,2.1528572857142865,2.243813950780012,-2.574778282668785
Yahoo_Stock_Price_MXIM,MXIM,1251,7,10.83,Lag1Trend+NoCycle+NoAR,7,0.0272,0.0279,1.4661,1.0971435714285727,1.6186424964865294,-0.43533811576282533
Yahoo_Stock_Price_NIHD,NIHD,262,7,9.46,Lag1Trend+NoCycle+NoAR,7,0.0813,0.0772,1.9167,0.22999999999999984,0.2613973439585248,-2.7908740911983543
Yahoo_Stock_Price_NTAP,NTAP,1251,7,10.98,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0243,2.52,0.630000428571428,0.7181431293880665,-3.2127836806976644
Yahoo_Stock_Price_NVDA,NVDA,1251,7,11.72,Lag1Trend+NoCycle+NoAR,7,0.0339,0.0348,1.9935,1.8871421428571407,2.239428603142549,-2.44976248373731
Yahoo_Stock_Price_NWSA,NWSA,776,7,10.67,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0131,1.6995,0.1642857142857146,0.20273134932713335,-1.3174913675233184
Yahoo_Stock_Price_ORCL,ORCL,1251,7,10.99,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,5.0789,0.5671414285714249,0.576775393276146,-29.18658262169723
Yahoo_Stock_Price_ORLY,ORLY,1251,7,11.09,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,0.9134,2.8057120000000118,3.7103388720999093,-0.20534133896156326
Yahoo_Stock_Price_PAYX,PAYX,1251,7,10.91,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,0.6693,0.24428428571428235,0.31746690716941306,-0.1532040825113039
Yahoo_Stock_Price_PCAR,PCAR,1251,7,11.02,Lag1Trend+NoCycle+NoAR,7,0.029,0.0297,1.6826,1.6685708571428546,2.339059730502468,-0.5762618600246161
Yahoo_Stock_Price_PDCO,PDCO,1251,7,11.03,Lag1Trend+NoCycle+NoAR,7,0.0048,0.0048,1.1885,0.23571257142857047,0.3289582865523046,-1.0552156709111995
Yahoo_Stock_Price_QCOM,QCOM,1251,7,11.13,Lag1Trend+NoCycle+NoAR,7,0.0692,0.0726,3.0903,4.228572714285714,4.943848814436394,-2.4597148979860526
Yahoo_Stock_Price_ROST,ROST,1251,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.0224,0.0228,2.3042,1.3671419999999992,1.7404712990620002,-1.6110469783722623
Yahoo_Stock_Price_RYAAY,RYAAY,1251,7,11.1,Lag1Trend+NoCycle+NoAR,7,0.0311,0.0305,2.3317,2.1257092857142834,2.3711556320612646,-4.093938607717498
Yahoo_Stock_Price_SBUX,SBUX,1251,7,10.9,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0144,2.4691,0.8271447142857156,0.9016434265149237,-3.0180472532713
Yahoo_Stock_Price_SHLD,SHLD,1251,7,10.97,Lag1Trend+NoCycle+NoAR,7,0.0216,0.0216,0.7623,0.3214285714285717,0.43317762770352924,-0.029112195478109948
Yahoo_Stock_Price_SPLS,SPLS,1251,7,11.13,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,1.102,0.06428571428571418,0.08999999999999975,-0.1869019113910495
Yahoo_Stock_Price_SRCL,SRCL,1251,7,10.97,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.3164,0.7657141428571472,0.8427166037838625,-4.733979421784716
Yahoo_Stock_Price_STLD,STLD,1251,7,11.17,Lag1Trend+NoCycle+NoAR,7,0.0532,0.0518,3.863,1.4099997142857141,1.4468238544186562,-18.898268480189675
Yahoo_Stock_Price_STX,STX,1251,7,11.01,Lag1Trend+NoCycle+NoAR,7,0.0382,0.0392,2.3203,1.2142857142857153,1.409255185246246,-2.200949321531026
Yahoo_Stock_Price_SYMC,SYMC,1251,7,10.84,Lag1Trend+NoCycle+NoAR,7,0.017,0.0169,2.3669,0.34714114285714154,0.38472472534119273,-4.381093371217901
Yahoo_Stock_Price_TEVA,TEVA,1251,7,10.87,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0106,1.1261,0.5742878571428562,0.642318874974882,-0.8219907119187138
Yahoo_Stock_Price_URBN,URBN,1251,7,10.97,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0141,0.9403,0.41999999999999965,0.47159277833044505,-0.041635395967475786
Yahoo_Stock_Price_VRSN,VRSN,1251,7,10.92,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.7375,0.5371407142857164,0.5998313596478628,-0.29345895891232554
Yahoo_Stock_Price_VRTX,VRTX,1251,7,10.77,Lag1Trend+NoCycle+NoAR,7,0.0462,0.0474,2.5714,4.354287428571433,4.72020456608858,-1.8030223659526663
Yahoo_Stock_Price_WYNN,WYNN,1251,7,11.09,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0302,1.4725,2.967144714285713,3.6822056678062425,-0.047885032173573316
Yahoo_Stock_Price_XLNX,XLNX,1251,7,11.18,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,1.4614,0.5942857142857149,0.802603244807083,-0.0882635906384035
Yahoo_Stock_Price_XRAY,XRAY,1251,7,10.89,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,0.4985,0.23428557142857084,0.2750581341158354,-0.00043171489383841966
Yahoo_Stock_Price_YHOO,YHOO,1251,7,10.81,Lag1Trend+NoCycle+NoAR,7,0.0198,0.02,1.5876,0.7699985714285701,0.8538056118704224,-4.356780484223812
