Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
D0043,D0043,27,6,6.9,ConstantTrend+NoCycle+NoAR,6,0.0483,0.047,7.0648,14.1296296296,14.6213994665,-14.120376434
D0044,D0044,27,6,7.15,ConstantTrend+NoCycle+AR(6),6,0.0214,0.0217,5787922290.91,0.578792229091,0.584965053663,-20531046839.4
D0045,D0045,27,6,6.47,ConstantTrend+NoCycle+AR(6),6,0.0278,0.027,1.7183,7.90395625222,11.0598341271,-1.00524476915
D0046,D0046,27,6,7.46,Lag1Trend+NoCycle+NoAR,6,0.101,0.1082,2.9167,1.16666666667,1.35400640077,-2.88235294104
D0047,D0047,13,6,6.65,PolyTrend+NoCycle+AR(3),6,0.2623,0.3102,5.549,0.776860416843,0.830516471044,-45.8514601589
D0048,D0048,13,6,10.35,ConstantTrend+NoCycle+AR(3),6,0.1514,0.1672,1.4943,0.298857733887,0.336901348239,-5.00895685358
D0049,D0049,13,6,6.39,ConstantTrend+NoCycle+AR(3),6,0.103,0.11,1.0163,1.62614947253,1.9178889441,-1.94263840147
D0050,D0050,13,6,6.65,ConstantTrend+NoCycle+NoAR,6,0.0402,0.0411,3.1282,3.12820512821,3.21577718129,-17.6142011829
D0051,D0051,13,6,7.02,ConstantTrend+NoCycle+NoAR,6,0.1844,0.2051,1.453,0.871794871795,0.919866211008,-0.791855203557
D0052,D0052,13,6,6.95,ConstantTrend+NoCycle+NoAR,6,0.0834,0.0779,0.6571,0.525641025641,0.707106781187,0.437500000011
D0053,D0053,13,6,6.76,ConstantTrend+NoCycle+AR(3),6,0.2189,0.189,1.4379,1.15034309917,1.37753784549,-6.59044206247
D0054,D0054,13,6,7.23,ConstantTrend+NoCycle+AR(3),6,0.0263,0.0259,1.2467,0.498662359043,0.614859980837,0.35190949253
D0055,D0055,27,6,7.37,ConstantTrend+NoCycle+AR(6),6,0.0013,0.0013,0.1323,50.1857646819,82.386808966,0.984231169313
D0056,D0056,27,6,7.02,ConstantTrend+NoCycle+AR(6),6,0.1074,0.1143,36.2137,325.923241651,345.661825464,-536.065240728
D0057,D0057,8,6,4.63,PolyTrend+NoCycle+NoAR,6,0.2875,0.413,3.8371,0.383708547277,0.531015046437,-7.98333739658
D0058,D0058,8,6,5.07,PolyTrend+NoCycle+NoAR,6,0.4424,0.692,6.2183,4.97460600407,6.39944497789,-18.146808531
D0059,D0059,8,6,5.05,PolyTrend+NoCycle+NoAR,6,0.3465,0.2887,4.6794,12.1663831218,12.8534822618,-8.63959841996
D0060,D0060,8,6,5.27,ConstantTrend+NoCycle+NoAR,6,0.0077,0.0077,2.7083,0.541666666667,0.657488909919,-2.11249999963
D0061,D0061,8,6,4.81,PolyTrend+NoCycle+NoAR,6,0.5231,0.381,9.9335,13.9069356184,17.1182696058,-328.664548579
D0062,D0062,8,6,5.09,PolyTrend+NoCycle+NoAR,6,0.2655,0.2197,10.0899,8.0719040742,10.3314678925,-191.13061186
D0063,D0063,8,6,4.89,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0064,D0064,8,6,4.96,ConstantTrend+NoCycle+NoAR,6,0.1412,0.1308,5.6944,3.41666666667,3.62284418655,-58.0624999956
D0065,D0065,27,6,6.72,ConstantTrend+NoCycle+AR(6),6,0.2014,0.1726,15.2581,18.3097507949,24.0276447572,-147.45569752
D0066,D0066,27,6,7.06,ConstantTrend+NoCycle+AR(6),6,0.008,0.008,0.6867,153.824480202,171.082181978,0.800358917001
D0067,D0067,11,6,5.03,Lag1Trend+NoCycle+NoAR,6,0.1023,0.0956,1.9444,0.116666666667,0.135400640077,-2.88235292747
D0068,D0068,11,6,5.09,PolyTrend+NoCycle+NoAR,6,0.0227,0.0232,1.0186,0.0407441562919,0.0577258934346,-1.39924068764
D0069,D0069,11,6,4.91,PolyTrend+NoCycle+NoAR,6,0.0325,0.0318,2.1227,0.424545057497,0.520793159951,-0.952823711018
D0070,D0070,11,6,5.14,LinearTrend+NoCycle+NoAR,6,0.0442,0.0432,4.2392,11.0218614719,11.3518296378,-35.24301016
D0071,D0071,11,6,4.57,ConstantTrend+NoCycle+NoAR,6,0.0314,0.0319,12.5,2.5,2.5495097568,-24.9999999983
D0072,D0072,11,6,5.24,Lag1Trend+NoCycle+NoAR,6,0.1667,0.1515,2.0833,0.833333333333,0.912870929175,-4.99999999928
D0073,D0073,11,6,5.1,ConstantTrend+NoCycle+NoAR,6,0.1104,0.1184,1.1616,0.69696969697,0.782029569731,-1.7520661155
D0074,D0074,11,6,5.12,ConstantTrend+NoCycle+NoAR,6,0.013,0.0129,909090909.091,0.0909090909091,0.0909090909091,-495867767.595
D0075,D0075,11,6,8.53,ConstantTrend+NoCycle+NoAR,6,0.049,0.0504,3.5354,6.36363636364,6.76972681147,-7.59297520658
D0076,D0076,11,6,4.76,Lag1Trend+NoCycle+NoAR,6,0.1738,0.1529,0.8333,0.833333333333,1.08012344973,-0.272727272704
D0077,D0077,11,6,4.59,Lag1Trend+NoCycle+NoAR,6,0.1536,0.1486,0.8519,15.3333333333,18.5292561462,-0.00520494469741
D0078,D0078,27,6,6.5,ConstantTrend+NoCycle+AR(6),6,0.0082,0.0082,4.2867,66.8732267045,84.8203066943,-8.26726203655
D0079,D0079,27,6,6.83,ConstantTrend+NoCycle+AR(6),6,0.014,0.0139,2.6569,109.464158064,120.927348679,-1.98381397871
D0080,D0080,8,6,4.78,LinearTrend+NoCycle+NoAR,6,0.2359,0.2741,3.4203,0.136813186813,0.156688166175,-3.20877394557
D0081,D0081,8,6,4.98,PolyTrend+NoCycle+NoAR,6,0.3398,0.4794,9.1118,0.728945724582,0.912591546112,-43.0906468453
D0082,D0082,8,6,5.33,PolyTrend+NoCycle+NoAR,6,0.9542,1.2721,20.9543,16.7634055434,19.7478834608,-205.459418272
D0083,D0083,8,6,7.82,PolyTrend+NoCycle+NoAR,6,0.4107,0.6377,10.3412,55.8427136151,69.6444981687,-58.2912803077
D0084,D0084,8,6,5.25,ConstantTrend+NoCycle+NoAR,6,0.0105,0.0106,1.6667,0.666666666667,0.803637563416,-0.367647058775
D0085,D0085,8,6,5.04,PolyTrend+NoCycle+NoAR,6,0.2732,0.2323,8.9115,19.605273856,22.14864883,-35.4128973605
D0086,D0086,8,6,4.73,ConstantTrend+NoCycle+NoAR,6,0.1024,0.096,3.4615,9.0,10.1283430695,-3.75289575289
D0087,D0087,8,6,5.03,ConstantTrend+NoCycle+NoAR,6,0.0208,0.0196,0.8333,0.166666666667,0.408248290464,-0.199999999856
D0088,D0088,8,6,4.62,PolyTrend+NoCycle+NoAR,6,0.1228,0.1145,20.6868,8.27471211233,9.00588832208,-144.990844041
D0089,D0089,27,6,6.36,ConstantTrend+NoCycle+AR(6),6,0.0037,0.0037,0.3276,1.04818989055,1.21874947379,0.952085474843
D0090,D0090,17,6,6.89,Lag1Trend+NoCycle+NoAR,6,0.2295,0.2004,4.1667,0.25,0.273861278753,-4.999999992
D0091,D0091,17,6,6.72,PolyTrend+NoCycle+AR(4),6,0.0512,0.0496,1.7432,0.104593943858,0.117003743943,-0.0267407059621
D0092,D0092,17,6,7.27,ConstantTrend+NoCycle+AR(4),6,0.2126,0.1878,4.9822,3.98573819432,4.40551202361,-7.62601608447
D0093,D0093,17,6,7.24,Lag1Trend+NoCycle+NoAR,6,0.1333,0.1212,3.3333,0.666666666667,0.816496580928,-1.99999999977
D0094,D0094,17,6,6.36,ConstantTrend+NoCycle+NoAR,6,0.0246,0.0249,1.1695,1.63725490196,1.92071809908,-0.724801150393
D0095,D0095,17,6,6.78,ConstantTrend+NoCycle+AR(4),6,0.3891,0.3077,3.4997,6.99947403638,8.04833092887,-5.83848301073
D0096,D0096,17,6,6.65,ConstantTrend+NoCycle+AR(4),6,0.3147,0.2597,3.0685,7.97801076605,9.11199321919,-3.75202406257
D0097,D0097,17,6,6.1,PolyTrend+NoCycle+AR(4),6,0.0571,0.056,0.5599,0.447904594451,0.629161535619,-0.187532713649
D0098,D0098,27,6,6.71,ConstantTrend+NoCycle+AR(6),6,0.0035,0.0035,0.195,2.26173538775,2.74296711289,0.980932117637
D0099,D0099,27,6,7.22,ConstantTrend+NoCycle+AR(6),6,0.0028,0.0028,0.1576,383.905769531,510.650375545,0.984919265582
D0100,D0100,27,6,6.96,ConstantTrend+NoCycle+AR(6),6,0.0018,0.0018,0.4174,0.500849534339,0.601563394153,0.919083064481
D0101,D0101,27,6,7.17,ConstantTrend+NoCycle+AR(6),6,0.0015,0.0015,0.4373,15.2190016781,16.2970282072,0.919798075578
D0102,D0102,8,6,5.17,LinearTrend+NoCycle+NoAR,6,0.2989,0.3759,9.4912,0.379647435897,0.43716806532,-85.0021621561
D0103,D0103,8,6,4.74,ConstantTrend+NoCycle+NoAR,6,0.2917,0.3579,26250000000.0,2.625,2.92083036139,-511874999999.0
D0104,D0104,8,6,4.36,ConstantTrend+NoCycle+NoAR,6,0.2264,0.2677,11.5394,20.7708333333,23.9649809618,-181.969303096
D0105,D0105,8,6,4.39,ConstantTrend+NoCycle+NoAR,6,0.0165,0.0163,1.875,1.125,1.23110722522,-5.0624999996
D0106,D0106,8,6,5.13,LinearTrend+NoCycle+NoAR,6,0.2827,0.2355,3.1971,2.55769230769,2.95847148646,-3.37627676807
D0107,D0107,8,6,4.74,PolyTrend+NoCycle+NoAR,6,0.3455,0.2792,3.501,4.20121832591,4.82100505599,-8.40129473022
D0108,D0108,8,6,5.18,Lag1Trend+NoCycle+NoAR,6,0.0579,0.0608,1.0417,0.833333333333,1.08012344973,-1.47058823521
D0109,D0109,8,6,5.06,PolyTrend+NoCycle+NoAR,6,0.1433,0.1304,4.2006,20.1629965664,23.9116718283,-34.9854017246
D0110,D0110,27,6,6.72,ConstantTrend+NoCycle+AR(6),6,0.0016,0.0016,0.7499,16.7973856239,21.6669555062,0.703983840529
D0111,D0111,6,6,4.73,PolyTrend+NoCycle+NoAR,6,3.4596,1.6737,7.7343,47.9527235161,61.0369349325,-96.4696710278
D0112,D0112,27,6,6.76,ConstantTrend+NoCycle+AR(6),6,0.0122,0.0121,0.4778,3.05781652791,3.61509485786,0.893580459189
D0113,D0113,27,6,7.53,ConstantTrend+NoCycle+AR(6),6,0.0235,0.0232,0.7414,156.873960923,171.797772678,0.774566398671
D0114,D0114,27,6,6.58,ConstantTrend+NoCycle+AR(6),6,0.0071,0.0071,0.7463,0.447766367683,0.549752148933,0.734629577828
D0115,D0115,27,6,7.28,ConstantTrend+NoCycle+AR(6),6,0.1511,0.1682,9.0438,92.2462954758,107.234561132,-36.6750127083
D0116,D0116,27,6,7.32,PolyTrend+NoCycle+NoAR,6,2.6416,2.0,111.0776,4.44310356477,4.51743582922,-3060.08396301
D0117,D0117,27,6,7.16,ConstantTrend+NoCycle+AR(6),6,0.1045,0.1132,1.9201,0.384010056903,0.448085543406,-0.720977035837
D0118,D0118,27,6,6.32,ConstantTrend+NoCycle+AR(6),6,0.2421,0.2876,10.444,6.26638137516,6.96532393264,-29.6415184123
D0119,D0119,27,6,6.52,ConstantTrend+NoCycle+AR(6),6,0.1294,0.1391,10.2621,2.05241484618,2.13497334025,-31.8184003738
D0120,D0120,27,6,6.56,ConstantTrend+NoCycle+AR(6),6,0.0078,0.0077,0.7828,0.469650340953,0.552865820944,0.749914041484
D0121,D0121,27,6,6.58,ConstantTrend+NoCycle+AR(6),6,0.0278,0.0283,0.6693,2.00787710348,2.31648342202,0.795577316401
D0122,D0122,27,6,6.87,ConstantTrend+NoCycle+AR(6),6,0.0085,0.0086,0.1673,0.869872610078,1.07127912178,0.98513848833
D0123,D0123,27,6,6.94,ConstantTrend+NoCycle+AR(6),6,0.0749,0.0797,3.4232,0.684635012337,0.853602965483,-2.27887110182
D0124,D0124,27,6,6.73,Lag1Trend+NoCycle+NoAR,6,0.0333,0.0303,0.8333,0.166666666667,0.408248290464,-0.199999999856
D0125,D0125,27,6,5.87,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0126,D0126,27,6,6.67,ConstantTrend+NoCycle+AR(6),6,0.0041,0.004,0.1993,33.7536432214,42.1204353873,0.978798793701
D0127,D0127,27,6,7.2,ConstantTrend+NoCycle+AR(6),6,0.1203,0.129,4.3219,482.320071537,513.367648713,-6.37120974172
D0128,D0128,27,6,7.05,ConstantTrend+NoCycle+AR(6),6,0.0097,0.0096,0.4502,16.4774260409,21.5132428162,0.881980604403
D0129,D0129,16,6,7.25,ConstantTrend+NoCycle+AR(4),6,0.356,0.2919,4.5584,0.729351754779,0.785912351949,-6.12682567108
D0130,D0130,16,6,6.46,ConstantTrend+NoCycle+AR(4),6,0.0151,0.0152,0.6512,0.0520951699708,0.06183432902,0.827943209088
D0131,D0131,16,6,6.34,ConstantTrend+NoCycle+AR(4),6,0.0105,0.0105,0.4776,0.286548757533,0.339526764112,0.874241719768
D0132,D0132,16,6,6.29,ConstantTrend+NoCycle+AR(4),6,0.0243,0.0247,2.7716,1.10862899131,1.21377647295,-4.89301330476
D0133,D0133,16,6,6.6,ConstantTrend+NoCycle+AR(4),6,0.0055,0.0055,0.1675,0.301583125872,0.422428860946,0.984557545355
D0134,D0134,16,6,6.33,ConstantTrend+NoCycle+AR(4),6,0.1526,0.1379,4.7318,4.73177832348,5.50879524038,-8.66801504434
D0135,D0135,16,6,7.35,ConstantTrend+NoCycle+AR(4),6,0.0328,0.0319,1.8414,2.20966361497,3.01284817905,-2.11220142283
D0136,D0136,16,6,7.4,ConstantTrend+NoCycle+AR(4),6,0.2891,0.3459,3.4943,3.49425863655,3.85694121461,-4.10034132556
D0137,D0137,16,6,7.52,ConstantTrend+NoCycle+AR(4),6,0.3415,0.4344,3.5582,7.1163094628,8.30171072387,-4.3819141734
D0138,D0138,16,6,6.75,Lag1Trend+NoCycle+NoAR,6,0.1667,0.1538,10000000000.0,1.0,1.0,-59999999999.0
D0139,D0139,27,6,6.49,ConstantTrend+NoCycle+AR(6),6,0.0028,0.0028,0.1927,492.593558043,583.526532423,0.982129716563
D0140,D0140,27,6,6.7,ConstantTrend+NoCycle+AR(6),6,0.0859,0.0902,6.1973,0.123946622383,0.129941056142,-5.75387118349
D0141,D0141,27,6,6.63,ConstantTrend+NoCycle+AR(6),6,0.1501,0.1638,17.6748,0.353496431411,0.371625984415,-61.1476420654
D0142,D0142,27,6,7.66,ConstantTrend+NoCycle+AR(6),6,0.09,0.095,4.6946,1.87783966609,2.02427468677,-11.2930640219
D0143,D0143,27,6,7.23,ConstantTrend+NoCycle+AR(6),6,0.0042,0.0042,1.0885,15.4560723888,17.0818229316,0.468965558467
D0144,D0144,27,6,7.21,ConstantTrend+NoCycle+AR(6),6,0.0079,0.0078,2.7267,0.545341710371,0.634140520512,-0.809603898763
D0145,D0145,27,6,6.98,ConstantTrend+NoCycle+AR(6),6,0.0244,0.0249,0.5086,0.711975759084,0.947168767103,0.845470659132
D0146,D0146,27,6,6.0,ConstantTrend+NoCycle+AR(6),6,0.0259,0.0255,0.5868,0.938839824323,1.05361918205,0.853073229015
D0147,D0147,27,6,7.2,LinearTrend+NoCycle+AR(6),6,0.1191,0.1275,7147108879.46,0.714710887946,0.748269327653,-33594419201.4
D0148,D0148,27,6,7.03,ConstantTrend+NoCycle+AR(6),6,0.0131,0.0133,0.8978,14.9037436694,19.1770414211,0.555205071863
D0149,D0149,27,6,6.77,ConstantTrend+NoCycle+AR(6),6,0.0057,0.0057,0.2533,1.87423167081,2.18554991001,0.969874102535
D0150,D0150,16,6,5.84,PolyTrend+NoCycle+NoAR,6,0.0149,0.015,0.5657,0.0339443872741,0.0455507780227,0.817815996303
D0151,D0151,16,6,6.97,PolyTrend+NoCycle+NoAR,6,0.0502,0.0518,1.5961,0.127689301628,0.140421854878,-0.183097838453
D0152,D0152,16,6,7.28,PolyTrend+NoCycle+NoAR,6,0.0152,0.0153,0.5756,0.345381158539,0.445500626966,0.825732948525
D0153,D0153,16,6,7.17,PolyTrend+NoCycle+AR(4),6,0.1848,0.1685,12932748374.7,1.29327483747,1.32379628183,-105146195746.0
D0154,D0154,16,6,6.83,ConstantTrend+NoCycle+AR(4),6,0.0084,0.0084,3.106,0.621197982261,0.707387076328,-1.00158590289
D0155,D0155,16,6,6.46,ConstantTrend+NoCycle+AR(4),6,0.019,0.0192,0.8129,0.325169619318,0.391851899411,0.674839717741
D0156,D0156,16,6,7.17,ConstantTrend+NoCycle+AR(4),6,0.0501,0.0485,2.3244,0.929762993818,1.04120762436,-0.626169975503
D0157,D0157,16,6,6.98,Lag1Trend+NoCycle+NoAR,6,0.2222,0.1905,3.3333,0.666666666667,0.816496580928,-1.99999999977
D0158,D0158,16,6,7.02,Lag1Trend+NoCycle+NoAR,6,0.2778,0.2381,4.1667,0.833333333333,0.912870929175,-4.99999999928
D0159,D0159,27,6,10.55,ConstantTrend+NoCycle+AR(6),6,0.0755,0.0719,7.2683,587.27646546,668.145565818,-22.9364703814
D0160,D0160,27,6,7.43,ConstantTrend+NoCycle+AR(6),6,0.0047,0.0047,0.1342,54.7962219055,63.1404334769,0.991625990822
D0161,D0161,21,6,6.91,ConstantTrend+NoCycle+AR(5),6,0.1293,0.1361,1.5682,0.501829563393,0.613207016253,0.0140697442417
D0162,D0162,21,6,6.43,ConstantTrend+NoCycle+AR(5),6,0.0385,0.0377,4.3801,0.262808399841,0.280985355462,-5.45977208079
D0163,D0163,21,6,6.63,ConstantTrend+NoCycle+NoAR,6,0.0736,0.0708,5.9127,3.54761904762,3.67454317891,-13.7297464438
D0164,D0164,21,6,6.71,ConstantTrend+NoCycle+AR(5),6,0.0295,0.0303,1.227,16.9324312836,22.5157069824,0.0758327834233
D0165,D0165,21,6,7.08,ConstantTrend+NoCycle+AR(5),6,0.0128,0.0129,1.5794,0.631752952528,0.729713594251,-0.597445788824
D0166,D0166,21,6,5.85,ConstantTrend+NoCycle+AR(5),6,0.007,0.007,0.4915,0.688118789243,0.867074466442,0.879709099143
D0167,D0167,21,6,6.57,ConstantTrend+NoCycle+AR(5),6,0.0239,0.0236,1.3164,4.73894315145,5.41950403422,0.238763957402
D0168,D0168,21,6,6.73,ConstantTrend+NoCycle+AR(5),6,0.056,0.0542,4.6124,0.922483799972,0.983504365797,-3.35276376861
D0169,D0169,21,6,7.24,ConstantTrend+NoCycle+AR(5),6,0.0446,0.0462,2.7111,8.67537051527,10.7756692231,-3.01936701865
D0170,D0170,27,6,7.28,ConstantTrend+NoCycle+AR(6),6,0.0019,0.0019,0.1837,86.9800454469,120.116998019,0.977896128729
D0171,D0171,24,6,10.26,PolyTrend+NoCycle+AR(6),6,0.1008,0.1001,2.7309,0.109235741172,0.133621727656,-2.21385788869
D0172,D0172,24,6,7.67,LinearTrend+NoCycle+AR(6),6,0.046,0.0449,1.3559,0.108474396449,0.114090757486,0.218997944162
D0173,D0173,24,6,10.47,ConstantTrend+NoCycle+AR(6),6,0.0422,0.041,2.1522,0.860861627965,1.01479152713,-1.18075684506
D0174,D0174,24,6,6.99,ConstantTrend+NoCycle+AR(6),6,0.1013,0.0946,8.2976,91.2731881386,108.197832302,-31.7793227761
D0175,D0175,24,6,6.76,ConstantTrend+NoCycle+AR(6),6,0.0056,0.0056,1.6769,0.335389199637,0.421317565029,-0.278061132183
D0176,D0176,24,6,6.71,ConstantTrend+NoCycle+AR(6),6,0.0094,0.0094,0.3005,0.600943228503,0.617582233867,0.967307901521
D0177,D0177,24,6,6.53,ConstantTrend+NoCycle+AR(6),6,0.0033,0.0033,0.1031,0.288609950975,0.324879939268,0.995303224848
D0178,D0178,24,6,6.86,ConstantTrend+NoCycle+AR(6),6,0.077,0.0808,7697127756.2,0.76971277562,0.853311496219,-43688430573.8
D0179,D0179,24,6,6.85,ConstantTrend+NoCycle+AR(6),6,0.0427,0.0438,4.6283,18.5130718415,20.7708124944,-7.8196249065
D0180,D0180,27,6,6.9,ConstantTrend+NoCycle+AR(6),6,0.0562,0.0586,1.8558,387.115193246,469.610506662,-0.740763025659
D0181,D0181,18,6,6.44,PolyTrend+NoCycle+NoAR,6,2.5556,2.0,10.5377,7.79792586879,8.30517351597,-203.87893206
D0182,D0182,18,6,6.39,ConstantTrend+NoCycle+NoAR,6,0.0097,0.0096,1.6667,0.0666666666667,0.0963852865161,-0.672222217206
D0183,D0183,18,6,5.66,ConstantTrend+NoCycle+NoAR,6,0.0436,0.0427,9.7222,1.94444444444,2.00077145615,-17.0138888875
D0184,D0184,18,6,6.26,ConstantTrend+NoCycle+AR(4),6,0.037,0.038,1.5013,11.4099150454,13.72730422,-0.107559138171
D0185,D0185,18,6,6.92,ConstantTrend+NoCycle+AR(4),6,0.0464,0.0478,4.0371,2.4222727949,2.85755669562,-5.68097021972
D0186,D0186,18,6,6.75,ConstantTrend+NoCycle+NoAR,6,0.0049,0.0049,0.1944,0.388888888889,0.432715609094,0.983950617284
D0187,D0187,18,6,7.08,ConstantTrend+NoCycle+NoAR,6,0.0242,0.0238,0.8187,3.11111111111,3.5024976391,0.691814633894
D0188,D0188,18,6,6.72,ConstantTrend+NoCycle+AR(4),6,0.2858,0.2459,19.4089,3.88177624339,4.14524826038,-76.3238741251
D0189,D0189,18,6,6.97,PolyTrend+NoCycle+AR(4),6,1.7172,0.9914,393.6498,157.459916465,213.371808378,-78046.1919018
D0190,D0190,27,6,6.88,Lag1Trend+NoCycle+NoAR,6,0.1491,0.1376,5.5,0.55,0.575905084772,-10.3714285649
