Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M1_COMP,MNB62,83,18,6.04,ConstantTrend+NoCycle+AR,18,0.1364,0.1504,1.2614,529.8841344622737,634.5077230730938,-0.26992605599633257
M1_COMP,MNB63,54,18,5.51,Lag1Trend+NoCycle+AR,18,0.1402,0.1206,0.7569,2466.996760008486,3530.3714104442215,0.23229430346958813
M1_COMP,MNB64,64,18,5.85,ConstantTrend+NoCycle+AR,18,0.1881,0.2125,0.7324,228.16968577354788,284.00730739053864,0.256040700368794
M1_COMP,MNB65,52,18,5.6,ConstantTrend+NoCycle+AR,18,0.0749,0.0709,7.47,853.4233876700107,1053.5503168969947,-19.000421884807896
M1_COMP,MNB66,60,18,5.67,ConstantTrend+NoCycle+AR,18,0.4256,0.3571,0.8874,3731.4861101647216,4547.741871413094,-0.4142343060028675
M1_COMP,MNB67,69,18,5.86,ConstantTrend+Cycle+AR,18,0.1906,0.2108,1.4944,3788.5718853073445,4674.476664207982,-1.5804741142938368
M1_COMP,MNB68,81,18,5.91,ConstantTrend+NoCycle+AR,18,0.1256,0.1362,0.8202,53.566744693894194,67.00861779538947,-0.6330482253577543
M1_COMP,MNB69,79,18,5.98,ConstantTrend+NoCycle+AR,18,0.1336,0.1206,0.7278,228.3742245488544,291.17474849824407,0.01326791165315433
M1_COMP,MNB6,76,18,5.87,ConstantTrend+NoCycle+AR,18,0.1302,0.1332,0.5473,6284.017208719586,7407.199273739283,0.6823970185755499
M1_COMP,MNB70,86,18,5.95,ConstantTrend+NoCycle+AR,18,0.1798,0.1688,0.6135,355.6493988188831,415.1486252165281,0.565690961258499
M1_COMP,MNB71,121,18,5.87,ConstantTrend+NoCycle+NoAR,18,0.0171,0.0173,0.9327,14.781070460704617,19.5363676924985,-0.17966992281638117
M1_COMP,MNB72,38,18,5.32,ConstantTrend+NoCycle+AR,18,0.223,0.2603,1.4709,26.318638499510897,31.142837695075414,-0.7840750351969155
M1_COMP,MNB7,75,18,5.71,ConstantTrend+NoCycle+AR,18,0.1782,0.1877,1.0875,316.55528552846954,368.6531154664127,0.004470976467934595
M1_COMP,MNB8,71,18,5.68,ConstantTrend+NoCycle+AR,18,0.0893,0.0963,0.8927,612.5619425109364,798.2058999129852,-0.634197333953868
M1_COMP,MNB9,69,18,5.8,ConstantTrend+NoCycle+AR,18,0.1875,0.215,1.9306,7494.01203479266,8943.792363919922,-2.3298983815965277
M1_COMP,MNC10,42,18,5.28,ConstantTrend+NoCycle+AR,18,0.1661,0.152,5.6429,14.804211957616713,15.472689530767166,-3.57888936478712
M1_COMP,MNC11,42,18,6.05,ConstantTrend+NoCycle+AR,18,0.3322,0.2799,9.1203,22.103232850311073,23.236434194846346,-16.33727183047352
M1_COMP,MNC12,42,18,5.28,ConstantTrend+NoCycle+AR,18,0.1433,0.1316,4.2279,12.907516744995071,14.331332571909995,-2.5942111783548527
M1_COMP,MNC13,42,18,5.86,ConstantTrend+NoCycle+AR,18,0.8221,0.5435,9.9484,40.671302793218636,43.88239959244732,-7.540796839109285
M1_COMP,MNC14,42,18,5.79,ConstantTrend+NoCycle+AR,18,0.1076,0.0986,2.0232,10.31814215073398,13.968015380337787,0.07782308547010341
M1_COMP,MNC15,42,18,5.54,ConstantTrend+NoCycle+AR,18,0.2069,0.1835,5.4703,13.868778284005238,15.172309385933362,-5.094313782079888
M1_COMP,MNC16,42,18,5.51,ConstantTrend+NoCycle+AR,18,0.3821,0.3135,8.2456,29.101960333162474,30.841444141528687,-15.812114572771673
M1_COMP,MNC17,42,18,5.43,ConstantTrend+NoCycle+AR,18,0.1071,0.1015,2.6975,8.870020594039424,10.041931905431635,-0.4888450812512031
M1_COMP,MNC18,42,18,5.46,ConstantTrend+NoCycle+AR,18,0.0395,0.0384,1.3444,3.7960831724421116,4.716702901047513,0.07339675807610424
M1_COMP,MNC19,44,18,6.39,PolyTrend+NoCycle+AR,18,0.1557,0.1398,1.3385,761.6652256788643,922.7218356975592,-0.979146497309143
M1_COMP,MNC1,90,18,6.32,ConstantTrend+NoCycle+AR,18,0.048,0.0496,0.4359,6.718531062482669,7.457003658330231,0.8758714612728422
M1_COMP,MNC20,89,18,5.84,ConstantTrend+NoCycle+AR,18,0.0242,0.0245,1.0883,4.097038765671202,4.87572457584956,0.6047035357859203
M1_COMP,MNC21,52,18,5.51,ConstantTrend+NoCycle+AR,18,0.0797,0.081,1.6952,44.91319543339648,54.304416844837796,-0.01041561138384628
M1_COMP,MNC22,52,18,5.02,ConstantTrend+NoCycle+AR,18,0.0963,0.1028,1.7493,101.03890999024166,125.44365893793274,-1.0776834206444952
M1_COMP,MNC23,52,18,6.21,ConstantTrend+NoCycle+AR,18,0.0691,0.0707,0.7483,0.3534573596187598,0.42880539400445483,0.016774646012310268
M1_COMP,MNC24,51,18,6.42,ConstantTrend+NoCycle+AR,18,0.1705,0.1483,0.8777,49.14351755550656,61.34930238177335,0.08354833504925763
M1_COMP,MNC25,90,18,6.68,ConstantTrend+NoCycle+AR,18,0.0363,0.0353,0.746,5.792658771261017,7.239893884581965,0.3827128321808204
M1_COMP,MNC26,90,18,6.52,ConstantTrend+NoCycle+AR,18,0.0514,0.0537,0.7196,10.455106340098983,12.992896370957464,0.563143546703894
M1_COMP,MNC27,90,18,7.02,ConstantTrend+NoCycle+AR,18,0.0228,0.0223,0.5257,3.8039468871943267,5.6119410796690845,0.8171978146029533
M1_COMP,MNC28,90,18,6.51,ConstantTrend+NoCycle+AR,18,0.117,0.1079,1.9136,16.771907120702327,19.50509481349857,-1.268368018134967
M1_COMP,MNC29,90,18,6.94,ConstantTrend+NoCycle+AR,18,0.0399,0.0388,1.2797,4.742269167062398,5.4391133130268425,-1.0724758868641557
M1_COMP,MNC2,42,18,5.45,ConstantTrend+NoCycle+AR,18,0.0741,0.0709,2.4533,8.716258562438762,10.12965107460293,-0.5629300489765259
M1_COMP,MNC30,90,18,6.41,ConstantTrend+NoCycle+AR,18,0.0226,0.0224,0.4258,3.030921843124494,3.7398481933831587,0.8350760817740541
M1_COMP,MNC31,126,18,6.89,ConstantTrend+NoCycle+AR,18,0.0279,0.0283,0.6935,4.348940559368717,5.57897938413008,0.5458085521992831
M1_COMP,MNC32,114,18,7.03,ConstantTrend+NoCycle+AR,18,0.0358,0.0368,0.9521,5.936856602358457,7.147050814913157,0.32580948942044774
M1_COMP,MNC33,126,18,6.62,PolyTrend+NoCycle+NoAR,18,0.0401,0.0392,2.0933,6.6247442947864545,7.3857163933967716,-1.3937877008006265
M1_COMP,MNC34,51,18,5.87,ConstantTrend+NoCycle+AR,18,0.0312,0.0306,1.5576,80.80416125317139,89.52177179089081,0.9020516561030568
M1_COMP,MNC35,51,18,5.97,ConstantTrend+NoCycle+AR,18,0.6216,0.4639,2.4914,0.9687276549682271,1.1186313976248754,-0.3604305577857796
M1_COMP,MNC36,51,18,6.45,ConstantTrend+NoCycle+AR,18,0.0233,0.023,0.6995,1.244637174664379,1.5649949979094049,0.4786955407924297
M1_COMP,MNC37,51,18,5.76,Lag1Trend+NoCycle+NoAR,18,0.5931,0.8517,3.466,108.28333333333333,135.41712307615393,-1.4858504918641566
M1_COMP,MNC38,51,18,5.49,ConstantTrend+NoCycle+AR,18,0.257,0.2223,9.2965,123.3157190797461,140.72568731618625,-7.308432027562215
M1_COMP,MNC39,102,18,6.65,ConstantTrend+NoCycle+AR,18,0.1373,0.1486,15.5771,17.226385111443307,18.22524236502995,-11.122375867086093
M1_COMP,MNC3,42,18,5.29,ConstantTrend+NoCycle+AR,18,0.0929,0.0875,4.0778,7.196172553752973,8.215364328702119,-4.7855211356652045
M1_COMP,MNC40,102,18,6.31,ConstantTrend+NoCycle+AR,18,0.1841,0.2129,7.3771,802.8068104157712,953.8393862501589,-14.033732621343283
M1_COMP,MNC41,102,18,6.41,PolyTrend+NoCycle+NoAR,18,0.0059,0.0059,2.0571,476.3968489580576,534.4518801895118,0.8267141991857072
M1_COMP,MNC42,126,18,6.29,Lag1Trend+NoCycle+NoAR,18,0.1551,0.14,4.5301,15.722222222222221,18.25285365817265,-2.7242021735378055
M1_COMP,MNC43,102,18,5.87,LinearTrend+NoCycle+NoAR,18,0.0221,0.0223,6.7696,1950.4528580941592,2012.09843499116,-2.4094002242688237
M1_COMP,MNC44,126,18,6.75,PolyTrend+NoCycle+AR,18,0.1518,0.1671,2.7,340.52234209912126,383.61736457974934,-0.7841916071234032
M1_COMP,MNC45,66,18,5.89,ConstantTrend+NoCycle+AR,18,0.131,0.1338,1.4566,1.0058946252903425,1.221466455474775,-0.049909903952343404
M1_COMP,MNC46,102,18,5.88,PolyTrend+NoCycle+NoAR,18,0.014,0.0138,4.1327,15.31516545966541,19.83099310457187,-9.105394968227518
M1_COMP,MNC47,102,18,6.93,ConstantTrend+NoCycle+AR,18,0.0455,0.0468,2.8523,1887.5751821635067,2125.52232768544,-0.3199390222611176
M1_COMP,MNC48,126,18,7.18,LinearTrend+NoCycle+NoAR,18,0.3416,0.3374,0.6639,190.23459116886,219.59410724774372,-0.20263663841364954
M1_COMP,MNC4,42,18,5.5,ConstantTrend+NoCycle+AR,18,0.1686,0.1522,5.6414,12.742953026347857,14.223505967167938,-4.319715454983615
M1_COMP,MNC5,42,18,5.59,ConstantTrend+NoCycle+AR,18,0.0264,0.0269,1.5397,1.9653510098214317,2.5899082795066706,-0.21216051536075842
M1_COMP,MNC6,42,18,5.52,ConstantTrend+NoCycle+AR,18,0.3569,0.2917,9.8987,25.037774331705698,27.704815351941008,-12.028602503471514
M1_COMP,MNC7,41,18,5.55,ConstantTrend+NoCycle+AR,18,0.2511,0.2173,6.9752,17.64322731285263,19.346614125818228,-5.353269138069851
M1_COMP,MNC8,42,18,5.42,ConstantTrend+NoCycle+AR,18,0.1128,0.1064,3.9081,9.218476914673396,9.441499194461226,-3.352737135683981
M1_COMP,MNC9,42,18,5.38,ConstantTrend+NoCycle+AR,18,0.3082,0.2587,7.0928,19.27560274227448,21.040107553038293,-4.165785407083716
M1_COMP,MND10,42,18,5.5,ConstantTrend+NoCycle+AR,18,0.1165,0.1056,1.0826,17.25731388827528,22.276911577435488,-1.2159384753990201
M1_COMP,MND11,42,18,5.35,ConstantTrend+NoCycle+NoAR,18,0.4108,0.5544,1.356,31.450119047619044,41.60506926265524,-1.3306354940308172
M1_COMP,MND12,42,18,5.64,ConstantTrend+NoCycle+AR,18,0.2451,0.3026,0.977,14.863533944950483,21.015289599340957,-0.7359184963182361
M1_COMP,MND13,42,18,5.81,Lag1Trend+NoCycle+AR,18,0.2029,0.2028,0.4391,10.515256397077419,15.066035902865384,0.7838914796255418
M1_COMP,MND14,42,18,5.28,Lag1Trend+NoCycle+AR,18,0.1195,0.1255,0.3675,5.426628514088807,6.872330137205868,0.8665982052999969
M1_COMP,MND15,53,18,6.62,LinearTrend+NoCycle+AR,18,0.8237,0.9683,4.1012,0.8853872816712729,1.0789799130270084,-11.402347616118627
M1_COMP,MND16,53,18,5.76,Lag1Trend+NoCycle+AR,18,100592215.1119,1.9461,8.7729,0.2064205564956586,0.2287299535453329,-92.75461684440894
M1_COMP,MND17,53,18,6.15,PolyTrend+NoCycle+AR,18,19.3169,1.9402,36.7126,1.2957380283850144,1.500678603767002,-525.1463449073103
M1_COMP,MND18,53,18,6.46,ConstantTrend+NoCycle+AR,18,0.3841,0.4066,1.6905,0.08750619265603782,0.11274706595872862,0.13685774790700167
M1_COMP,MND19,52,18,6.58,Lag1Trend+NoCycle+NoAR,18,1.6653,0.6992,4.0401,0.042777777777777776,0.048705463987341525,-3.374501947216258
M1_COMP,MND1,114,18,6.6,ConstantTrend+NoCycle+AR,18,0.0282,0.0281,0.3361,0.06742414264986868,0.08394655151231245,0.9511134697629745
M1_COMP,MND20,53,18,5.37,Lag1Trend+NoCycle+NoAR,18,11111111.463,0.3556,0.9444,0.005,0.007817359599705717,-0.32885889986939465
M1_COMP,MND21,53,18,6.04,Lag1Trend+NoCycle+NoAR,18,0.8957,0.5425,1.7935,10.444444444444445,11.666666666666666,-4.0365463682036244
M1_COMP,MND22,53,18,5.38,Lag1Trend+NoCycle+NoAR,18,1.7609,0.6328,2.8375,38.22222222222222,47.10508347183867,-1.8326687575848117
M1_COMP,MND23,53,18,5.4,Lag1Trend+NoCycle+NoAR,18,0.8814,0.445,2.2268,60.77777777777778,77.963666751464,-0.5881277095375701
M1_COMP,MND24,53,18,6.12,Lag1Trend+NoCycle+NoAR,18,0.2624,0.2443,0.6511,50.55555555555556,70.02697892796589,-0.001977690440993607
M1_COMP,MND25,53,18,5.65,ConstantTrend+NoCycle+AR,18,0.1783,0.1581,1.0606,726.2137356784054,852.5611878123794,-0.8461987493392586
M1_COMP,MND26,53,18,5.7,LinearTrend+NoCycle+AR,18,1.0712,0.6621,0.3092,5.1261918265678545,7.933588474620811,0.8602961696068185
M1_COMP,MND27,42,18,5.56,ConstantTrend+NoCycle+AR,18,0.063,0.0645,0.4073,10849.179733934112,15164.138234091368,0.7691570018017445
M1_COMP,MND28,78,18,5.69,PolyTrend+NoCycle+NoAR,18,0.0127,0.0126,1.8127,1225.788319117878,1329.8595662594255,0.2800375319461861
M1_COMP,MND29,78,18,6.63,ConstantTrend+NoCycle+AR,18,0.0224,0.0227,2.8202,2034.726751423356,2522.8177252160986,-0.7504895003101393
M1_COMP,MND2,114,18,8.08,ConstantTrend+NoCycle+AR,18,0.0714,0.0783,4.4445,15.94779844216812,24.85650488489717,-0.8727505385819487
M1_COMP,MND30,54,18,6.58,ConstantTrend+NoCycle+AR,18,0.056,0.0539,0.8671,182.5446225303623,218.0421024089698,0.6999237790210496
M1_COMP,MND31,54,18,6.18,ConstantTrend+NoCycle+AR,18,0.024,0.0244,3.3707,2107.0871858863197,2641.8598182756477,-1.2740985625122119
M1_COMP,MND32,54,18,6.59,ConstantTrend+NoCycle+AR,18,0.42,0.5623,6.6863,2851.1035343818608,3040.551733678225,-24.705261575654173
M1_COMP,MND33,54,18,6.36,ConstantTrend+NoCycle+AR,18,0.0096,0.0097,2.7719,940.0008051063649,1095.7612264451077,0.18033398293803604
M1_COMP,MND34,54,18,5.7,ConstantTrend+NoCycle+AR,18,2.1662,1.8142,43.2842,4254.584261365571,4617.123330449488,-275.14760265874384
M1_COMP,MND35,54,18,5.67,ConstantTrend+NoCycle+AR,18,0.1241,0.1328,5.4955,0.9051458200104783,0.9276045820731772,-2.5482484975812016
M1_COMP,MND36,54,18,5.55,ConstantTrend+NoCycle+AR,18,0.1397,0.1277,2.5658,0.7244720416639266,0.8430017260156737,-1.4112600152565817
M1_COMP,MND37,54,18,7.48,ConstantTrend+NoCycle+AR,18,0.2105,0.2368,5.9515,1.5053844828621088,1.5364699043460217,-19.06504943492316
M1_COMP,MND38,54,18,5.55,ConstantTrend+NoCycle+AR,18,0.0969,0.1027,2.9238,1.7714729353297303,1.903519060680724,-3.0210189061864856
M1_COMP,MND39,54,18,5.53,ConstantTrend+NoCycle+AR,18,0.0923,0.0971,4.519,0.611388169390304,0.6432950803525226,-0.5502422657957597
M1_COMP,MND3,54,18,5.56,ConstantTrend+NoCycle+AR,18,0.6475,0.9848,9.2626,44.67839454202117,47.94959582248505,-4.354540663241678
M1_COMP,MND40,54,18,5.43,ConstantTrend+NoCycle+AR,18,0.1636,0.1825,3.4331,2.181012831245381,2.4591954211637814,-18.43884966938722
M1_COMP,MND41,54,18,5.47,ConstantTrend+NoCycle+AR,18,0.3628,0.2953,5.8981,1.318402124205956,1.4615749669219702,-9.555577983457043
M1_COMP,MND42,54,18,5.98,ConstantTrend+NoCycle+AR,18,0.1921,0.2146,4.9227,0.8397462569815236,0.8709145389233903,-8.629759068718823
M1_COMP,MND43,54,18,5.75,ConstantTrend+NoCycle+AR,18,0.0466,0.0471,1.1818,0.41013956405613217,0.4650996977031543,0.6951150855585243
M1_COMP,MND44,54,18,6.49,ConstantTrend+NoCycle+AR,18,0.0319,0.0322,0.9967,0.24039004396234956,0.29847106926201267,0.7331650803742602
M1_COMP,MND45,54,18,6.45,ConstantTrend+NoCycle+AR,18,0.268,0.2294,3.4579,3.3358192910488267,3.641286252121327,-1.9388377409841153
M1_COMP,MND46,54,18,5.96,ConstantTrend+NoCycle+AR,18,0.0586,0.0568,1.0612,0.399520309056685,0.4906858891784528,0.6011129725670142
M1_COMP,MND47,54,18,5.66,ConstantTrend+NoCycle+AR,18,0.2224,0.2568,3.0996,1.4586165567615599,1.5910525724215725,-2.709081740935819
M1_COMP,MND48,30,18,5.44,ConstantTrend+NoCycle+NoAR,18,0.0198,0.0201,2.985,12.466666666666672,16.761596317508378,-0.22971144493674456
M1_COMP,MND49,30,18,5.4,ConstantTrend+NoCycle+AR,18,0.0128,0.0128,1.0717,2.4586066619936813,3.1521308748004153,0.05344280717312955
M1_COMP,MND4,42,18,5.32,ConstantTrend+NoCycle+AR,18,0.0132,0.0131,2.9695,2.0961108333536487,2.1693732050252073,0.7103338994551229
M1_COMP,MND50,30,18,5.5,ConstantTrend+NoCycle+AR,18,0.0691,0.0721,23.8325,43.459273061216834,48.04685446062007,-38.81020185402228
M1_COMP,MND51,30,18,5.56,ConstantTrend+NoCycle+NoAR,18,0.0685,0.0711,14.0639,47.15555555555554,49.25213663347978,-11.00125883736166
M1_COMP,MND52,114,18,6.56,Lag1Trend+NoCycle+NoAR,18,0.765,0.5196,9.5696,131.72222222222223,141.7076411332697,-6.354858182204567
M1_COMP,MND53,114,18,7.31,ConstantTrend+NoCycle+AR,18,0.1588,0.1774,6.4129,118.82810498550286,139.7363773015708,-0.9605080878590828
M1_COMP,MND54,114,18,7.71,ConstantTrend+NoCycle+AR,18,0.0492,0.051,1.54,29.803450429230807,36.16843077666604,-0.6831162921541478
M1_COMP,MND55,114,18,6.82,ConstantTrend+NoCycle+AR,18,0.2582,0.3077,8.4498,137.18437353544743,151.54622567012007,-29.820042407984918
M1_COMP,MND56,114,18,6.48,LinearTrend+NoCycle+AR,18,0.1876,0.1672,4.3254,52.413950964761725,59.497156710305454,-5.953922967155369
M1_COMP,MND57,42,18,5.44,ConstantTrend+NoCycle+NoAR,18,0.2707,0.2745,0.6813,44.40740740740741,75.24453960747411,-0.013115688457662866
M1_COMP,MND58,42,18,5.81,ConstantTrend+NoCycle+AR,18,0.3786,0.3183,0.7967,10293.89503823947,12346.345435029916,0.18614674747007343
M1_COMP,MND59,42,18,5.74,ConstantTrend+NoCycle+AR,18,0.2915,0.2321,0.4715,33.67109309486865,44.09523873982608,0.466803451684939
M1_COMP,MND5,42,18,5.76,Lag1Trend+NoCycle+AR,18,0.165,0.1561,0.3833,4470.923313002125,6039.6315435626675,0.6827572881090131
