Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_AHT.L,AHT.L,1294,7,46.85,Lag1Trend+NoCycle+NoAR,7,0.0428,0.0441,2.2943,50.8571428571,59.5506986885,-2.6946759653
Yahoo_Stock_Price_AIE.L,AIE.L,1048,7,39.93,Lag1Trend+NoCycle+NoAR,7,0.0006,0.0006,1.7143,0.0714285714286,0.133630620956,-0.399999998432
Yahoo_Stock_Price_ALM.L,ALM.L,539,7,25.4,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0135,0.7287,4.94285714286,6.8249542123,-0.912503561193
Yahoo_Stock_Price_ALPH.L,ALPH.L,1280,7,44.72,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ALY.L,ALY.L,1294,7,47.13,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0025,0.6429,0.0535714285714,0.105644281841,-0.0294117633495
Yahoo_Stock_Price_AML.L,AML.L,1169,7,43.02,Lag1Trend+NoCycle+NoAR,7,0.0011,0.0011,2.1429,0.714285714286,0.801783725737,-3.84615384563
Yahoo_Stock_Price_ANTO.L,ANTO.L,1294,7,47.3,Lag1Trend+NoCycle+NoAR,7,0.0271,0.0267,2.4005,13.2428571429,13.7848260262,-11.9723723807
Yahoo_Stock_Price_APF.L,APF.L,1294,7,47.51,Lag1Trend+NoCycle+NoAR,7,0.0185,0.0186,1.0602,1.67857142857,1.92956323703,-0.272449869218
Yahoo_Stock_Price_AQP.L,AQP.L,1218,7,44.08,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ARI.L,ARI.L,538,7,23.6,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ARM.L,ARM.L,1294,7,49.29,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.8265,3.85714285714,5.69460897943,-0.0056962025312
Yahoo_Stock_Price_ASHM.L,ASHM.L,1294,7,44.22,Lag1Trend+NoCycle+NoAR,7,0.0477,0.0464,3.1655,15.9857142857,17.514361454,-4.99012067206
Yahoo_Stock_Price_ASL.L,ASL.L,1292,7,47.58,Lag1Trend+NoCycle+NoAR,7,0.0828,0.0778,2.4901,0.819042857143,1.02531571932,-0.997203832828
Yahoo_Stock_Price_ATK.L,ATK.L,1294,7,46.22,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0176,1.1039,24.2857142857,30.5567387938,-1.71492997864
Yahoo_Stock_Price_ATS.L,ATS.L,1292,7,46.87,Lag1Trend+NoCycle+NoAR,7,0.179,0.156,2.6805,0.393554285714,0.503093823002,-1.11645576194
Yahoo_Stock_Price_ATST.L,ATST.L,1277,7,48.01,Lag1Trend+NoCycle+NoAR,7,0.0721,0.0691,2.9127,0.406648571429,0.452975784121,-1.52672840937
Yahoo_Stock_Price_AV.L,AV.L,1294,7,47.22,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0134,1.0981,5.14285714286,5.51802242009,-0.534737794967
Yahoo_Stock_Price_AVV.L,AVV.L,1294,7,39.36,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0075,1.4237,14.0,18.8830990193,-0.677419354839
Yahoo_Stock_Price_AZN.L,AZN.L,1294,7,47.0,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0171,1.5803,78.3571428571,96.4159515552,-1.80685189807
Yahoo_Stock_Price_BA.L,BA.L,1293,7,48.68,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0067,1.1905,3.57142857143,4.53557367611,-0.65789473684
Yahoo_Stock_Price_BAB.L,BAB.L,1032,7,40.94,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,0.9048,5.42857142857,6.2564252687,-0.067334446299
Yahoo_Stock_Price_BAG.L,BAG.L,1294,7,45.06,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0185,1.8639,9.78571428571,11.1018016556,-2.4529731275
Yahoo_Stock_Price_BARC.L,BARC.L,1294,7,48.44,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,0.9237,0.792857142857,1.01224644091,-0.0731537885914
Yahoo_Stock_Price_BATS.L,BATS.L,1294,7,48.09,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.8107,19.9285714286,23.0844722085,-0.235094482416
Yahoo_Stock_Price_BBA.L,BBA.L,1294,7,47.12,Lag1Trend+NoCycle+NoAR,7,0.0374,0.0382,3.2751,8.84285714286,9.42693708779,-7.32789550182
Yahoo_Stock_Price_BBY.L,BBY.L,1294,7,45.39,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0119,0.6917,2.62857142857,3.06454377868,-0.609358606697
Yahoo_Stock_Price_BDEV.L,BDEV.L,1294,7,47.25,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0155,0.5914,6.48571428571,8.15667999688,-0.00444910032022
Yahoo_Stock_Price_BEE.L,BEE.L,1292,7,46.29,Lag1Trend+NoCycle+NoAR,7,0.0779,0.0738,2.9105,0.45553,0.548469597608,-0.890855939838
Yahoo_Stock_Price_BEZ.L,BEZ.L,1293,7,47.66,Lag1Trend+NoCycle+NoAR,7,0.0238,0.0242,1.6449,9.48571428571,11.3658636778,-2.29513794898
Yahoo_Stock_Price_BG.L,BG.L,1178,7,42.89,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0266,1.9527,27.5,32.342475389,-2.60968696081
Yahoo_Stock_Price_BGFD.L,BGFD.L,1276,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.0247,0.0245,1.8391,0.124785714286,0.130184634709,-0.536841799645
Yahoo_Stock_Price_BHGG.L,BHGG.L,1244,7,47.46,Lag1Trend+NoCycle+NoAR,7,0.0081,0.008,1.9286,0.102857142857,0.112122382116,-5.31147536457
Yahoo_Stock_Price_BHGU.L,BHGU.L,1290,7,49.55,Lag1Trend+NoCycle+NoAR,7,0.042,0.0403,0.9816,0.5267,0.749322643649,-0.976559973421
Yahoo_Stock_Price_BHME.L,BHME.L,1243,7,44.84,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,2.55,0.085,0.108017855667,-1.62620577934
Yahoo_Stock_Price_BHMG.L,BHMG.L,1292,7,49.25,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0369,1.777,0.784142857143,1.06873821197,-1.16604424579
Yahoo_Stock_Price_BKG.L,BKG.L,1294,7,48.48,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0182,0.768,48.0,64.0602395072,-0.224482090879
Yahoo_Stock_Price_BLND.L,BLND.L,1294,7,46.07,Lag1Trend+NoCycle+NoAR,7,0.0401,0.0409,4.4427,26.2857142857,27.2632667574,-13.1992202729
Yahoo_Stock_Price_BLT.L,BLT.L,1294,7,47.09,Lag1Trend+NoCycle+NoAR,7,0.0402,0.0392,2.3371,37.4714285714,40.3257981942,-6.32304356936
Yahoo_Stock_Price_BMS.L,BMS.L,1294,7,45.98,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,0.7628,3.32142857143,4.08230064687,-0.830799411473
Yahoo_Stock_Price_BMY.L,BMY.L,1294,7,49.07,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0155,0.9495,2.57142857143,3.27326835354,-1.6119402985
Yahoo_Stock_Price_BNKR.L,BNKR.L,1276,7,46.08,Lag1Trend+NoCycle+NoAR,7,0.0424,0.0413,2.8036,0.272944285714,0.304824066705,-1.54768568378
Yahoo_Stock_Price_BNZL.L,BNZL.L,1294,7,48.45,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,2.2041,10.2857142857,11.2376916796,-5.16334661354
Yahoo_Stock_Price_BOY.L,BOY.L,1294,7,44.17,Lag1Trend+NoCycle+NoAR,7,0.011,0.011,1.177,6.57142857143,7.36788397613,-0.0390624999997
Yahoo_Stock_Price_BP.L,BP.L,1294,7,47.11,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0156,1.9512,6.94285714286,8.90188583552,-0.281371945635
Yahoo_Stock_Price_BPI.L,BPI.L,1294,7,47.24,Lag1Trend+NoCycle+NoAR,7,0.0334,0.0341,2.0479,33.1071428571,34.9232577027,-8.87150024777
Yahoo_Stock_Price_BRAM.L,BRAM.L,1294,7,46.9,Lag1Trend+NoCycle+NoAR,7,0.1278,0.1432,2.2473,11.1428571429,15.0285442694,-1.2209512342
Yahoo_Stock_Price_BRBY.L,BRBY.L,1294,7,47.8,Lag1Trend+NoCycle+NoAR,7,0.0326,0.0333,2.7158,43.0,47.0546794394,-5.063771518
Yahoo_Stock_Price_BRCI.L,BRCI.L,1292,7,47.26,Lag1Trend+NoCycle+NoAR,7,0.0565,0.0542,2.7863,0.0391977142857,0.0480049135074,-2.00057151674
Yahoo_Stock_Price_BRGE.L,BRGE.L,1292,7,46.18,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0112,1.8837,0.0305814285714,0.0354250224317,-0.479491545574
Yahoo_Stock_Price_BRLA.L,BRLA.L,1292,7,48.37,Lag1Trend+NoCycle+NoAR,7,0.0602,0.0568,0.8537,0.232767142857,0.329416417038,-0.552282314565
Yahoo_Stock_Price_BRNE.L,BRNE.L,444,7,21.34,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_BRSC.L,BRSC.L,1292,7,46.33,Lag1Trend+NoCycle+NoAR,7,0.0386,0.0373,1.1638,0.348622857143,0.508918982663,-0.00013533331071
Yahoo_Stock_Price_BRW.L,BRW.L,1294,7,46.99,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0243,0.9334,5.94285714286,10.2367684633,-0.439676780817
Yahoo_Stock_Price_BRWM.L,BRWM.L,1292,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.1192,0.1096,3.3884,0.345527142857,0.414847506113,-2.2650400161
Yahoo_Stock_Price_BT-A.L,BT-A.L,1294,7,47.77,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0168,1.4891,6.61428571429,7.07424907676,-0.266036454878
Yahoo_Stock_Price_BTEM.L,BTEM.L,1288,7,49.01,Lag1Trend+NoCycle+NoAR,7,0.015,0.0152,2.5879,0.0907257142857,0.102696812025,-3.55483756442
Yahoo_Stock_Price_BUT.L,BUT.L,1291,7,48.92,Lag1Trend+NoCycle+NoAR,7,0.1398,0.1253,2.7838,0.777325714286,0.99641848757,-1.13908801016
Yahoo_Stock_Price_BVC.L,BVC.L,1295,7,46.25,Lag1Trend+NoCycle+NoAR,7,0.0163,0.0161,1.8367,0.267857142857,0.295048422176,-4.68749999469
Yahoo_Stock_Price_BVIC.L,BVIC.L,1293,7,48.35,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0169,1.9554,10.4285714286,11.8502561757,-3.43363402062
Yahoo_Stock_Price_BVS.L,BVS.L,1294,7,48.12,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0155,0.6693,12.2142857143,14.888874082,-0.131248698188
Yahoo_Stock_Price_BWNG.L,BWNG.L,1294,7,46.36,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,0.6898,2.41428571429,3.01164406928,-0.127937668137
Yahoo_Stock_Price_BWY.L,BWY.L,1294,7,47.29,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0144,0.6192,29.0,37.9190867883,-0.00515022683824
Yahoo_Stock_Price_BYG.L,BYG.L,1294,7,46.18,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,1.0122,8.85714285714,11.301074538,-1.59237779619
Yahoo_Stock_Price_CAD.L,CAD.L,1293,7,47.58,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CAL.L,CAL.L,1294,7,47.95,Lag1Trend+NoCycle+NoAR,7,0.0245,0.025,0.9551,1.39285714286,1.849227638,-0.558720930222
Yahoo_Stock_Price_CAM.L,CAM.L,1294,7,51.06,Lag1Trend+NoCycle+NoAR,7,0.0248,0.0253,1.8627,216.071428571,286.304720284,-1.31913495277
Yahoo_Stock_Price_CAU.L,CAU.L,1294,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,0.7857,0.392857142857,0.687905724438,-0.483999999934
Yahoo_Stock_Price_CAY.L,CAY.L,1294,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.0342,0.0349,5.1056,9.78571428571,10.4863857317,-6.74173850574
Yahoo_Stock_Price_CBG.L,CBG.L,1294,7,49.42,Lag1Trend+NoCycle+NoAR,7,0.059,0.0611,4.0159,72.2857142857,77.7027302333,-6.43112629358
Yahoo_Stock_Price_CCC.L,CCC.L,1294,7,45.47,Lag1Trend+NoCycle+NoAR,7,0.0339,0.0346,3.6818,27.0,28.4052309066,-9.36330275229
Yahoo_Stock_Price_CCL.L,CCL.L,1294,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0207,3.0629,73.0,78.3280646658,-6.60931963147
Yahoo_Stock_Price_CDI.L,CDI.L,1289,7,46.15,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.5525,0.0105828571429,0.0126161461175,-0.0609056986633
Yahoo_Stock_Price_CGL.L,CGL.L,973,7,39.62,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,1.3878,2.42857142857,2.65921578128,-0.711111111105
Yahoo_Stock_Price_CGS.L,CGS.L,1294,7,47.5,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,1.1675,5.64285714286,6.17129009435,-1.02712244136
Yahoo_Stock_Price_CHG.L,CHG.L,1294,7,48.57,Lag1Trend+NoCycle+NoAR,7,0.0626,0.0653,2.7915,8.60714285714,9.94134584163,-1.79177776176
Yahoo_Stock_Price_CHW.L,CHW.L,1094,7,45.42,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CINE.L,CINE.L,1293,7,47.52,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,0.9832,5.57142857143,6.92304639798,-0.23119266055
Yahoo_Stock_Price_CKN.L,CKN.L,1294,7,48.87,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.3819,11.2857142857,13.0329253377,-2.99759846301
Yahoo_Stock_Price_CLDN.L,CLDN.L,1292,7,46.65,Lag1Trend+NoCycle+NoAR,7,0.1515,0.1342,3.099,3.59482857143,4.68813255938,-1.24319624245
Yahoo_Stock_Price_CLI.L,CLI.L,1294,7,48.15,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0084,1.3187,11.4285714286,14.6969384567,-1.352
Yahoo_Stock_Price_CLLN.L,CLLN.L,1294,7,48.28,Lag1Trend+NoCycle+NoAR,7,0.024,0.0244,2.2668,6.27142857143,7.38541032809,-2.58526279076
Yahoo_Stock_Price_CLST.L,CLST.L,524,7,23.98,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CMS.L,CMS.L,1294,7,48.26,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0245,1.1053,0.875,1.03185858666,-0.40412111015
Yahoo_Stock_Price_CNA.L,CNA.L,1294,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0178,3.0941,4.22857142857,4.5987575962,-5.47189607791
Yahoo_Stock_Price_CNE.L,CNE.L,1294,7,47.07,Lag1Trend+NoCycle+NoAR,7,0.0863,0.0819,3.6629,15.6285714286,17.2063111345,-4.71484848962
Yahoo_Stock_Price_COB.L,COB.L,1295,7,47.14,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0228,1.6526,3.82857142857,4.47628672642,-1.75158343142
Yahoo_Stock_Price_COLT.L,COLT.L,1067,7,42.46,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0047,0.9317,0.892857142857,1.09788758207,-1.9531249999
Yahoo_Stock_Price_COST.L,COST.L,1294,7,46.51,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0163,1.6264,5.28571428571,6.32314343164,-2.31984748993
Yahoo_Stock_Price_CPG.L,CPG.L,1295,7,44.73,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,1.395,11.8571428571,13.7788658045,-2.85376967688
Yahoo_Stock_Price_CPI.L,CPI.L,1294,7,48.56,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0068,1.0489,6.64285714286,8.17006731918,-1.00597976081
Yahoo_Stock_Price_CPR.L,CPR.L,1294,7,46.17,Lag1Trend+NoCycle+NoAR,7,0.0402,0.0393,2.8462,9.25,10.0822510242,-2.25684511647
Yahoo_Stock_Price_CRDA.L,CRDA.L,1294,7,47.57,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,0.6999,19.7142857143,23.9523336173,-0.196866485014
Yahoo_Stock_Price_CRND.L,CRND.L,1293,7,48.37,Lag1Trend+NoCycle+NoAR,7,0.0288,0.0296,0.8571,0.0464285714286,0.0633865691046,-1.15753423002
Yahoo_Stock_Price_CSN.L,CSN.L,1294,7,45.72,Lag1Trend+NoCycle+NoAR,7,0.0476,0.0492,2.0714,14.5,17.6422787644,-1.34310185896
Yahoo_Stock_Price_CSR.L,CSR.L,1049,7,39.9,Lag1Trend+NoCycle+NoAR,7,0.0008,0.0008,2.1429,0.714285714286,0.801783725737,-3.84615384563
Yahoo_Stock_Price_CSRT.L,CSRT.L,1295,7,41.36,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0222,1.7143,22.8571428571,25.3038675756,-4.43366816765
Yahoo_Stock_Price_CTO.L,CTO.L,1295,7,47.77,Lag1Trend+NoCycle+NoAR,7,0.0247,0.0251,2.4454,1.73214285714,1.89277290918,-5.15279298999
Yahoo_Stock_Price_CTR.L,CTR.L,1295,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0725,0.0759,2.4438,19.1428571429,21.6002645486,-3.66000815328
Yahoo_Stock_Price_CUK.L,CUK.L,1216,7,44.72,Lag1Trend+NoCycle+NoAR,7,0.0033,0.0033,0.9727,0.475,0.574776354022,-1.36149161172
Yahoo_Stock_Price_CWK.L,CWK.L,1295,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0253,2.1299,58.5714285714,62.98752711,-3.9633374183
Yahoo_Stock_Price_CYN.L,CYN.L,1292,7,46.61,Lag1Trend+NoCycle+NoAR,7,0.1012,0.0917,0.9562,0.116392857143,0.165226601585,-0.95753183236
Yahoo_Stock_Price_DCG.L,DCG.L,1294,7,45.05,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0296,2.6827,17.2142857143,18.9142803194,-4.82480478485
Yahoo_Stock_Price_DEA.L,DEA.L,346,7,20.11,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_DEB.L,DEB.L,1294,7,45.36,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0116,0.949,0.664285714286,0.816569479154,-0.0502250080124
Yahoo_Stock_Price_DGE.L,DGE.L,1294,7,47.42,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,1.3554,22.9285714286,28.8685444237,-0.961960699529
Yahoo_Stock_Price_DIG.L,DIG.L,1292,7,47.93,Lag1Trend+NoCycle+NoAR,7,0.0543,0.052,2.5207,0.13249,0.168650306806,-1.07050297235
Yahoo_Stock_Price_DJAN.L,DJAN.L,1294,7,47.38,Lag1Trend+NoCycle+NoAR,7,0.0139,0.0138,0.4891,75.0,116.020318418,-0.0329261608331
Yahoo_Stock_Price_DLAR.L,DLAR.L,1294,7,45.89,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0208,1.2187,13.0,15.8204207999,-2.07908611599
Yahoo_Stock_Price_DLN.L,DLN.L,1294,7,49.82,Lag1Trend+NoCycle+NoAR,7,0.0302,0.0308,1.9866,84.4285714286,89.7719332531,-7.65799166849
Yahoo_Stock_Price_DMGT.L,DMGT.L,1294,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.0461,0.0475,3.6712,32.4285714286,36.5952768225,-3.65648394536
Yahoo_Stock_Price_DNE.L,DNE.L,1291,7,46.53,Lag1Trend+NoCycle+NoAR,7,0.0716,0.0575,0.8572,0.234095714286,0.611669721068,-0.162249956936
Yahoo_Stock_Price_DNLM.L,DNLM.L,1293,7,47.49,Lag1Trend+NoCycle+NoAR,7,0.0031,0.0031,0.8346,2.64285714286,2.98208939216,-0.26121562952
Yahoo_Stock_Price_DNO.L,DNO.L,1003,7,42.33,Lag1Trend+NoCycle+NoAR,7,0.001,0.001,0.9286,0.928571428571,1.40152977645,-0.782407407384
Yahoo_Stock_Price_DOM.L,DOM.L,1295,7,47.09,Lag1Trend+NoCycle+NoAR,7,0.0332,0.0339,4.1673,12.5714285714,13.2328595333,-9.25961354505
Yahoo_Stock_Price_DPH.L,DPH.L,1294,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.051,0.0524,6.0,65.0,67.5520962982,-12.4894425676
Yahoo_Stock_Price_DPLM.L,DPLM.L,1295,7,48.0,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0085,1.574,7.21428571429,9.37511904686,-0.275507181993
Yahoo_Stock_Price_DRX.L,DRX.L,1294,7,44.11,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0125,1.5852,4.38571428571,6.13875278166,-0.266099393872
Yahoo_Stock_Price_DTL.L,DTL.L,721,7,31.01,LinearTrend+NoCycle+NoAR,7,0.005,0.0051,0.5321,0.00681090188032,0.0090118059333,-0.0794864656979
Yahoo_Stock_Price_DTY.L,DTY.L,1294,7,47.38,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0126,2.0055,34.4285714286,38.5801577424,-3.91065176407
Yahoo_Stock_Price_DVO.L,DVO.L,1295,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0339,0.0346,2.3377,9.64285714286,10.3897270692,-6.21483375958
Yahoo_Stock_Price_E2V.L,E2V.L,1294,7,47.12,Lag1Trend+NoCycle+NoAR,7,0.028,0.0287,1.614,6.32142857143,7.99162508058,-1.57487401008
Yahoo_Stock_Price_ECM.L,ECM.L,1294,7,48.6,Lag1Trend+NoCycle+NoAR,7,0.0634,0.0654,2.594,18.0714285714,18.8007218706,-2.22326459969
Yahoo_Stock_Price_ECWO.L,ECWO.L,1292,7,47.09,Lag1Trend+NoCycle+NoAR,7,0.1341,0.1207,3.0806,0.183921428571,0.236228972488,-1.24203471297
Yahoo_Stock_Price_EDIN.L,EDIN.L,1292,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,0.6821,0.0980785714286,0.124912343265,-0.235990295806
Yahoo_Stock_Price_EFM.L,EFM.L,1276,7,45.23,Lag1Trend+NoCycle+NoAR,7,0.0937,0.0882,3.5246,0.274294285714,0.315182775227,-2.01352692782
Yahoo_Stock_Price_ELM.L,ELM.L,1294,7,48.9,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0271,4.3275,5.91428571429,6.11134775877,-14.7602480192
Yahoo_Stock_Price_ELTA.L,ELTA.L,1291,7,47.11,Lag1Trend+NoCycle+NoAR,7,0.1148,0.1043,3.161,4.40734285714,5.81352195563,-1.31456853726
Yahoo_Stock_Price_EMG.L,EMG.L,1293,7,44.77,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0237,0.898,2.82857142857,4.49507667184,-0.537104887286
Yahoo_Stock_Price_ENRC.L,ENRC.L,598,7,27.87,Lag1Trend+NoCycle+NoAR,7,0.0178,0.0179,1.0435,4.0,4.87889038907,-0.127885893871
Yahoo_Stock_Price_ERM.L,ERM.L,1294,7,46.75,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0223,0.8098,22.0,25.8526041794,-2.62533901589
Yahoo_Stock_Price_ETI.L,ETI.L,1295,7,48.2,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0106,0.7685,0.928571428571,1.08562029668,-0.0744186046372
Yahoo_Stock_Price_EVG.L,EVG.L,192,7,11.99,Lag1Trend+NoCycle+NoAR,7,0.0579,0.0599,1.5429,0.964285714286,1.21376039057,-0.171399594307
Yahoo_Stock_Price_EWI.L,EWI.L,1292,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0674,0.0642,2.9091,0.316641428571,0.386962644284,-0.883506497332
Yahoo_Stock_Price_EXPN.L,EXPN.L,1295,7,47.93,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,2.0714,8.28571428571,8.97615889852,-5.76027397259
Yahoo_Stock_Price_EZJ.L,EZJ.L,1295,7,48.82,Lag1Trend+NoCycle+NoAR,7,0.0806,0.0769,2.9844,82.0714285714,89.6646530133,-3.44177570568
Yahoo_Stock_Price_FAS.L,FAS.L,1291,7,46.5,Lag1Trend+NoCycle+NoAR,7,0.0584,0.0558,2.6131,0.183545714286,0.235148733115,-1.12113288988
Yahoo_Stock_Price_FCAM.L,FCAM.L,716,7,29.38,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,1.3929,0.185714285714,0.20354009784,-0.140449437754
