Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_APD,APD,1251,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0032,0.0032,0.7689,0.472858857143,0.545671591462,-0.12873810266
Yahoo_Stock_Price_APH,APH,1251,7,47.24,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,0.6288,0.24,0.294181901942,-0.0434045992966
Yahoo_Stock_Price_APOL,APOL,1251,7,46.0,Lag1Trend+NoCycle+NoAR,7,0.011,0.0109,5.3766,0.0985714285714,0.100640803994,-23.5693060793
Yahoo_Stock_Price_ATI,ATI,1251,7,46.46,Lag1Trend+NoCycle+NoAR,7,0.0559,0.0598,1.6894,0.971428428571,1.55415545646,-0.239234706553
Yahoo_Stock_Price_AVB,AVB,1251,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,1.2258,1.54857271429,1.81491654118,-0.0423219115553
Yahoo_Stock_Price_AVP,AVP,1251,7,44.88,Lag1Trend+NoCycle+NoAR,7,0.0556,0.0539,4.2857,0.214285714286,0.223095111043,-11.9173728335
Yahoo_Stock_Price_AVY,AVY,1251,7,47.54,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0245,1.2958,1.82714214286,2.26604562998,-0.0131925193476
Yahoo_Stock_Price_AXP,AXP,1251,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,0.9588,0.404285285714,0.428734969758,-0.480712657451
Yahoo_Stock_Price_AZO,AZO,1251,7,46.0,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,0.6397,3.16857042857,3.56435491584,-0.0108082812213
Yahoo_Stock_Price_A,A,1251,7,46.72,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.8529,0.287142714286,0.340482548329,-1.75937408062e-05
Yahoo_Stock_Price_BAC,BAC,1251,7,47.52,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0207,2.7297,0.295714285714,0.320602112104,-5.70103777982
Yahoo_Stock_Price_BAX,BAX,1251,7,48.11,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,1.1079,0.694285857143,0.915532722362,-0.096365143034
Yahoo_Stock_Price_BA,BA,1251,7,47.44,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.2522,1.014293,1.30088697657,-0.823775261764
Yahoo_Stock_Price_BBBY,BBBY,1251,7,45.2,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,0.5434,0.175714285714,0.201317382688,-0.150714931637
Yahoo_Stock_Price_BBT,BBT,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,1.1549,0.182858142857,0.203681474019,-0.140229119968
Yahoo_Stock_Price_BBY,BBY,1251,7,45.52,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0168,1.7799,0.542856428571,0.685106285811,-0.540098340268
Yahoo_Stock_Price_BCR,BCR,1251,7,49.29,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0096,0.9309,2.199999,3.41393421437,-0.371701047402
Yahoo_Stock_Price_BDK,BDK,216,7,8.75,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,8.881784197e-16,8.881784197e-16,1.0
Yahoo_Stock_Price_BDX,BDX,1251,7,47.12,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.6199,0.724289,0.902497186404,-0.00344274211581
Yahoo_Stock_Price_BEN,BEN,1251,7,43.9,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,0.8364,0.229999571429,0.268940157992,-0.34166583259
Yahoo_Stock_Price_BF-B,BF-B,1251,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.7393,0.689997714286,0.941297956482,-0.0722118174934
Yahoo_Stock_Price_BHI,BHI,1251,7,47.33,Lag1Trend+NoCycle+NoAR,7,0.0465,0.0453,3.5842,2.07285828571,2.17806392075,-9.60764758085
Yahoo_Stock_Price_BIG,BIG,1251,7,47.96,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,0.9876,0.551428714286,0.696850004357,-0.595438752612
Yahoo_Stock_Price_BIIB,BIIB,1251,7,45.71,Lag1Trend+NoCycle+NoAR,7,0.0639,0.0668,3.6576,18.2942898571,21.2959738855,-2.33054371616
Yahoo_Stock_Price_BK,BK,1251,7,44.85,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,0.9243,0.511429285714,0.681868231931,-1.05508422069
Yahoo_Stock_Price_BLL,BLL,1251,7,47.05,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0132,2.3571,0.927143857143,1.01583947973,-3.04657313589
Yahoo_Stock_Price_BMC,BMC,1299,7,48.44,Lag1Trend+NoCycle+NoAR,7,1985.9607,0.3253,0.5519,3099.82428571,6513.37015588,-0.285910724102
Yahoo_Stock_Price_BMS,BMS,1251,7,48.55,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0125,1.6923,0.660002285714,0.713304218814,-5.95086971498
Yahoo_Stock_Price_BMY,BMY,1251,7,48.17,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.049,0.468571142857,0.509593709315,-0.670546615081
Yahoo_Stock_Price_BSX,BSX,1251,7,47.55,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0128,1.0932,0.304285857143,0.359225404765,-2.53997917963
Yahoo_Stock_Price_BXP,BXP,1251,7,45.67,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0124,3.8766,1.70571442857,1.86441240074,-5.13520309145
Yahoo_Stock_Price_CAG,CAG,1251,7,45.71,Lag1Trend+NoCycle+NoAR,7,0.0211,0.0208,2.3343,0.984286714286,1.12949487825,-3.15640047761
Yahoo_Stock_Price_CAH,CAH,1251,7,46.67,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0038,0.6882,0.314285,0.356810353794,-0.156973046591
Yahoo_Stock_Price_CAT,CAT,1251,7,46.01,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0162,1.1083,1.31142871429,2.01541139225,-0.188622205021
Yahoo_Stock_Price_CA,CA,1251,7,37.2,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0077,1.2719,0.262857142857,0.296455180907,-0.502375172687
Yahoo_Stock_Price_CBE,CBE,1297,7,48.61,Lag1Trend+NoCycle+NoAR,7,0.0857,0.0952,1.2857,0.00214285714286,0.00327326835354,-0.749995916676
Yahoo_Stock_Price_CBG,CBG,1251,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0218,0.022,2.3228,0.627142428571,0.705538659466,-1.0205979778
Yahoo_Stock_Price_CBS,CBS,1251,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,0.7126,0.394286285714,0.439545560781,-0.201490624203
Yahoo_Stock_Price_CB,CB,1251,7,46.41,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0094,1.8217,1.21142142857,1.31622211871,-5.54000978115
Yahoo_Stock_Price_CCE,CCE,1251,7,44.73,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0248,3.1656,0.928571428571,0.973212656251,-10.1562479472
Yahoo_Stock_Price_CCL,CCL,1251,7,46.81,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,1.0304,0.492857142857,0.515627398697,-0.366908059514
Yahoo_Stock_Price_CEG,CEG,1287,7,48.59,Lag1Trend+NoCycle+NoAR,7,0.25,0.2222,50000000.0,0.005,0.005,-1749999.0
Yahoo_Stock_Price_CELG,CELG,1251,7,43.03,Lag1Trend+NoCycle+NoAR,7,0.0347,0.0355,2.3881,3.72143014286,4.11280950516,-3.24363282328
Yahoo_Stock_Price_CF,CF,1251,7,47.5,Lag1Trend+NoCycle+NoAR,7,0.0704,0.0677,4.3406,1.80857242857,1.8923238329,-10.5529237924
Yahoo_Stock_Price_CHK,CHK,1251,7,46.95,Lag1Trend+NoCycle+NoAR,7,0.0902,0.0957,1.8619,0.468571428571,0.533559475865,-2.12547051394
Yahoo_Stock_Price_CHRW,CHRW,1251,7,46.13,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0103,0.6972,0.728571428571,1.22703002874,-0.0597828653649
Yahoo_Stock_Price_CIEN,CIEN,1251,7,47.04,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,0.8844,0.185714,0.205078124487,-0.0594284942922
Yahoo_Stock_Price_CINF,CINF,1251,7,45.08,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.9767,0.688570142857,0.760093482978,-4.57594747933
Yahoo_Stock_Price_CIT,CIT,1251,7,46.83,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,1.3078,0.211428428571,0.238447071099,-0.0333831022403
Yahoo_Stock_Price_CI,CI,1251,7,46.37,Lag1Trend+NoCycle+NoAR,7,0.0424,0.0436,1.5226,5.98142785714,7.04883883305,-1.16150805463
Yahoo_Stock_Price_CLX,CLX,1251,7,46.25,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0131,1.658,1.76856985714,2.30807025767,-1.19453264248
Yahoo_Stock_Price_CL,CL,1251,7,46.77,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0061,0.9907,0.455712571429,0.584158933858,-0.944646046551
Yahoo_Stock_Price_CMA,CMA,1251,7,47.23,Lag1Trend+NoCycle+NoAR,7,0.0346,0.0353,4.7143,1.57142857143,1.60232860282,-25.1800549736
Yahoo_Stock_Price_CMCSA,CMCSA,1251,7,46.93,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0069,1.7249,0.462855285714,0.548268450938,-2.48062623941
Yahoo_Stock_Price_CME,CME,1251,7,47.8,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,0.692,0.407142714286,0.588157556639,-0.259923344727
Yahoo_Stock_Price_CMI,CMI,1251,7,48.41,Lag1Trend+NoCycle+NoAR,7,0.0138,0.014,1.3424,1.67571371429,2.55457775712,-0.182804835169
Yahoo_Stock_Price_CMS,CMS,1251,7,46.77,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,0.9197,0.272857428571,0.357471593277,-0.318599790017
Yahoo_Stock_Price_CNP,CNP,1251,7,50.22,Lag1Trend+NoCycle+NoAR,7,0.0129,0.013,1.2143,0.315714142857,0.399016240272,-1.16767829876
Yahoo_Stock_Price_CNX,CNX,1251,7,45.97,Lag1Trend+NoCycle+NoAR,7,0.0314,0.0326,1.3929,0.575714571429,0.908177295467,-0.365799340314
Yahoo_Stock_Price_COF,COF,1251,7,46.77,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,1.2967,0.505716857143,0.592165929943,-2.69462630261
Yahoo_Stock_Price_COG,COG,1251,7,45.06,Lag1Trend+NoCycle+NoAR,7,0.0518,0.0503,4.175,1.23857157143,1.33611930177,-6.10801299679
Yahoo_Stock_Price_COH,COH,1251,7,47.43,Lag1Trend+NoCycle+NoAR,7,0.0071,0.007,1.449,0.304285,0.353693773929,-2.8480337195
Yahoo_Stock_Price_COL,COL,1251,7,46.99,Lag1Trend+NoCycle+NoAR,7,0.012,0.0119,1.6766,1.01714342857,1.16766035913,-0.279466807953
Yahoo_Stock_Price_COP,COP,1251,7,44.85,Lag1Trend+NoCycle+NoAR,7,0.0426,0.0416,3.2695,1.732856,1.86894423367,-6.12610942081
Yahoo_Stock_Price_COST,COST,1251,7,41.07,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,0.7919,0.502857571429,0.647081328548,-0.00195284374234
Yahoo_Stock_Price_CPB,CPB,1251,7,44.44,Lag1Trend+NoCycle+NoAR,7,0.0463,0.045,2.9177,2.912856,3.26409200501,-3.69530768515
Yahoo_Stock_Price_CPWR,CPWR,875,7,32.37,Lag1Trend+NoCycle+NoAR,7,0.0014,0.0014,0.7792,0.0142857142857,0.0207019667803,-0.438356095421
Yahoo_Stock_Price_CRM,CRM,1251,7,45.58,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,0.7111,0.368572714286,0.466968350126,-0.435215252891
Yahoo_Stock_Price_CSCO,CSCO,1251,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0228,0.0231,3.5593,0.699999714286,0.760187644129,-5.57542188069
Yahoo_Stock_Price_CSC,CSC,1251,7,47.44,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0112,2.0959,0.541430428571,0.588668626166,-5.49130402456
Yahoo_Stock_Price_CSX,CSX,1251,7,45.35,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,0.5363,0.152857142857,0.172585366045,-0.0447364907802
Yahoo_Stock_Price_CTAS,CTAS,1251,7,45.92,Lag1Trend+NoCycle+NoAR,7,0.0809,0.0848,4.5865,8.71428414286,9.39052483776,-5.58850374476
Yahoo_Stock_Price_CTL,CTL,1251,7,46.76,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0076,1.8496,0.234286428571,0.275266722602,-2.62863146405
Yahoo_Stock_Price_CTSH,CTSH,1251,7,46.16,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.2377,0.441429428571,0.471457396956,-1.2735642091
Yahoo_Stock_Price_CTXS,CTXS,1251,7,50.51,Lag1Trend+NoCycle+NoAR,7,0.0258,0.0262,1.9066,2.26571142857,2.72041851035,-2.26419527848
Yahoo_Stock_Price_CTX,CTX,1079,7,41.65,ConstantTrend+NoCycle+NoAR,7,0.0138,0.0139,3.9316,0.360396849975,0.366138402072,-31.1369428804
Yahoo_Stock_Price_CVG,CVG,1251,7,45.43,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.231,0.192856285714,0.232900426304,-2.18155976526
Yahoo_Stock_Price_CVH,CVH,1296,7,47.07,Lag1Trend+NoCycle+NoAR,7,0.026,0.0266,1.6645,0.238571428571,0.325510587934,-1.16059092738
Yahoo_Stock_Price_CVS,CVS,1251,7,47.06,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0158,2.0693,1.50714242857,2.21667510733,-0.727631097322
Yahoo_Stock_Price_CVX,CVX,1251,7,46.49,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0163,2.369,1.70571,2.27861772072,-1.2745904588
Yahoo_Stock_Price_C,C,1251,7,46.09,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,1.6992,0.322856714286,0.350631479316,-5.57236126234
Yahoo_Stock_Price_DD,DD,1251,7,48.19,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,2.2606,0.644287142857,0.72272521157,-0.230605815608
Yahoo_Stock_Price_DELL,DELL,581,7,25.47,Lag1Trend+NoCycle+NoAR,7,0.0011,0.0011,1.2857,0.015,0.0174233013109,-2.86363566116
Yahoo_Stock_Price_DE,DE,1251,7,46.75,Lag1Trend+NoCycle+NoAR,7,0.0414,0.0402,2.8329,3.281429,3.86485171662,-2.58263252852
Yahoo_Stock_Price_DFS,DFS,1251,7,46.78,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,2.007,0.548571857143,0.606677808114,-4.48301903109
Yahoo_Stock_Price_DF,DF,1251,7,46.43,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0134,1.1254,0.245714285714,0.300903762499,-0.924777718189
Yahoo_Stock_Price_DGX,DGX,1251,7,47.63,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0139,2.0025,1.16142614286,1.32124698459,-3.39961892186
Yahoo_Stock_Price_DHI,DHI,1251,7,44.63,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,0.8506,0.187142571429,0.24133534464,-0.118559711333
Yahoo_Stock_Price_DHR,DHR,1251,7,47.25,Lag1Trend+NoCycle+NoAR,7,0.0031,0.0031,1.3267,0.254285857143,0.288244732344,-1.16457378239
Yahoo_Stock_Price_DIS,DIS,1251,7,44.85,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0249,4.7034,2.46142971429,2.64310792223,-6.53304471147
Yahoo_Stock_Price_DNB,DNB,1251,7,47.24,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0175,3.056,2.26142242857,2.54377717636,-3.51232975034
Yahoo_Stock_Price_DNR,DNR,1251,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0666,0.0638,1.4815,0.2,0.23274756405,-1.48818897475
Yahoo_Stock_Price_DOV,DOV,1251,7,46.33,Lag1Trend+NoCycle+NoAR,7,0.016,0.0158,1.7079,1.14713957143,1.36092682075,-2.45420984773
Yahoo_Stock_Price_DOW,DOW,1251,7,47.71,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,1.5207,0.550001,0.638515667113,-1.01214746833
Yahoo_Stock_Price_DO,DO,1251,7,46.87,Lag1Trend+NoCycle+NoAR,7,0.0827,0.0788,4.8174,1.90285671429,2.0653739447,-5.61456162862
Yahoo_Stock_Price_DPS,DPS,1251,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,2.0009,1.06714071429,1.14820653195,-2.12926562103
Yahoo_Stock_Price_DRI,DRI,1251,7,45.47,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,0.9276,0.865713857143,1.22127571241,-0.142587215643
Yahoo_Stock_Price_DTE,DTE,1251,7,47.35,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,0.7374,0.562856714286,0.723602078892,-0.101850255338
Yahoo_Stock_Price_DUK,DUK,1251,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8844,0.602857285714,0.77559242058,-0.33511473452
Yahoo_Stock_Price_DVA,DVA,1251,7,44.61,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.9449,0.400000571429,0.501141340203,-0.0261497260997
Yahoo_Stock_Price_DVN,DVN,1251,7,48.18,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0241,0.959,0.901429142857,1.15597201029,-1.55161252972
Yahoo_Stock_Price_DYN,DYN,952,7,38.32,Lag1Trend+NoCycle+NoAR,7,0.0733,0.0706,3.7528,1.20714328571,1.23895730931,-18.7251253689
Yahoo_Stock_Price_D,D,1251,7,47.54,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8332,0.545715428571,0.675405753183,-0.0325957707097
Yahoo_Stock_Price_EBAY,EBAY,1251,7,45.46,Lag1Trend+NoCycle+NoAR,7,0.1017,0.1092,3.7567,3.12428557143,3.64457111645,-2.77168816226
Yahoo_Stock_Price_ECL,ECL,1251,7,44.68,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,1.9273,0.542854,0.615974848753,-3.47780768053
Yahoo_Stock_Price_ED,ED,1251,7,46.97,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0126,1.4232,1.005715,1.29913291853,-1.21882765147
Yahoo_Stock_Price_EFX,EFX,1251,7,46.09,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0118,2.0564,1.597148,1.71159511569,-6.7363155277
Yahoo_Stock_Price_EIX,EIX,1251,7,46.77,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.8802,0.491428571429,0.599786640642,-0.418251982536
Yahoo_Stock_Price_EL,EL,1251,7,46.43,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0093,2.8323,0.868571428571,0.937397051112,-6.06946992781
Yahoo_Stock_Price_EMC,EMC,1251,7,47.26,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0277,6.9339,0.774284571429,0.788088729596,-27.7975471229
Yahoo_Stock_Price_EMN,EMN,1251,7,43.85,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0092,1.1779,0.655713714286,1.01769384535,-0.585895116875
Yahoo_Stock_Price_EMR,EMR,1251,7,46.6,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.8159,0.282855714286,0.380974618582,-0.657956859823
Yahoo_Stock_Price_EOG,EOG,1251,7,46.14,Lag1Trend+NoCycle+NoAR,7,0.0305,0.03,2.5345,2.45000014286,2.70304358773,-4.60334261997
Yahoo_Stock_Price_EQR,EQR,1251,7,48.06,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0125,0.9352,0.855713857143,1.51879208208,-0.0271992340816
Yahoo_Stock_Price_EQT,EQT,1251,7,47.04,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,2.3915,0.968571,1.16927252475,-2.18643382153
Yahoo_Stock_Price_ESRX,ESRX,1251,7,49.11,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0164,1.5846,1.29142957143,1.48005894477,-3.19020835518
Yahoo_Stock_Price_ESV,ESV,1251,7,48.88,Lag1Trend+NoCycle+NoAR,7,0.1105,0.104,4.7612,1.01571428571,1.07289328453,-8.63872654453
Yahoo_Stock_Price_ETFC,ETFC,1251,7,46.58,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0162,1.0047,0.40857,0.493006876222,-2.19279497207
Yahoo_Stock_Price_ETN,ETN,1251,7,45.58,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,1.0847,0.408572285714,0.572887909758,-0.091310662731
Yahoo_Stock_Price_ETR,ETR,1251,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0065,0.8666,0.522856571429,0.684649157295,-0.226634905936
Yahoo_Stock_Price_EXC,EXC,1251,7,45.82,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,0.9604,0.398571,0.485195810257,-0.139945447636
Yahoo_Stock_Price_EXPD,EXPD,1251,7,46.03,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.5974,0.230000714286,0.283826541605,-0.137163257646
Yahoo_Stock_Price_EXPE,EXPE,1251,7,45.95,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0133,2.931,1.54857171429,1.62895272316,-9.38902061336
Yahoo_Stock_Price_FAST,FAST,1251,7,45.21,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0205,3.6369,0.872857571429,0.910706443216,-11.2861320424
Yahoo_Stock_Price_FCX,FCX,1251,7,46.54,Lag1Trend+NoCycle+NoAR,7,0.0408,0.0398,1.619,0.51,0.569598856339,-4.04240674844
Yahoo_Stock_Price_FDX,FDX,1251,7,47.3,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,0.6986,0.792857571429,1.07011712846,-0.334414003775
