Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
C0113,C0113,1274,35,23.78,Lag1Trend+NoCycle+NoAR,35,0.0967,0.1028,4.242,3.60571428571,4.05920470747,-3.74030427002
C0114,C0114,1383,35,27.85,Lag1Trend+NoCycle+NoAR,35,0.1132,0.1058,6.9826,3.06,3.3751613718,-4.09293659946
C0115,C0115,815,35,17.15,PolyTrend+NoCycle+NoAR,35,1.3379,1.8271,2.5741,6.56405766064,7.10481190212,-0.520691787621
C0116,C0116,499,35,13.45,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,5.7078,12.4228571429,13.0911093058,-9.05158489243
C0117,C0117,557,35,14.5,Lag1Trend+NoCycle+NoAR,35,0.1752,0.1955,2.6345,3.82,4.28409016845,-3.12326920608
C0118,C0118,1276,35,24.9,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,12.6408,20.7085714286,20.8363830149,-80.762874616
C0119,C0119,873,35,20.53,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,6.5776,15.38,15.777370775,-19.1053916591
C0120,C0120,1383,35,26.24,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.1217,7.18,8.31217695398,-2.93915256004
C0121,C0121,1383,35,26.67,Lag1Trend+NoCycle+NoAR,35,0.3494,0.2806,2.3893,2.78285714286,3.12336814536,-2.70343741865
C0122,C0122,96,35,10.72,ConstantTrend+NoCycle+AR(24),35,0.0717,0.0702,1.2966,1.41862330514,1.77325710758,-0.0385778764182
C0123,C0123,269,35,11.95,Lag1Trend+NoCycle+NoAR,35,0.0799,0.0809,1.2018,2.13142857143,2.66190050259,-0.0327874314049
C0124,C0124,441,35,12.37,Lag1Trend+NoCycle+NoAR,35,0.3537,0.2569,1.7389,5.01714285714,6.37781870459,-1.13034265867
C0125,C0125,600,35,15.17,Lag1Trend+NoCycle+NoAR,35,0.0349,0.0351,1.856,0.977142857143,1.13892179589,-0.0588815438721
C0126,C0126,458,35,13.03,Lag1Trend+NoCycle+NoAR,35,0.0457,0.044,1.619,1.31428571429,1.69149131158,-1.52350781193
C0127,C0127,1383,35,25.32,Lag1Trend+NoCycle+NoAR,35,0.4042,0.5187,3.9012,3.59142857143,3.86341817566,-6.36126432246
C0128,C0128,1043,35,21.56,Lag1Trend+NoCycle+NoAR,35,0.1758,0.1601,3.7342,3.94285714286,4.12483765914,-10.58882402
C0129,C0129,940,35,20.65,Lag1Trend+NoCycle+NoAR,35,0.1091,0.1158,2.9211,2.46571428571,2.77370304312,-1.45150037977
C0130,C0130,901,35,17.51,Lag1Trend+NoCycle+NoAR,35,0.1224,0.1164,1.2779,2.10857142857,2.55354095886,-0.00934577077292
C0131,C0131,940,35,20.89,Lag1Trend+NoCycle+NoAR,35,0.1091,0.1158,2.9211,2.46571428571,2.77370304312,-1.45150037977
C0132,C0132,382,35,12.29,ConstantTrend+NoCycle+NoAR,35,0.0636,0.0661,1.728,1.53491490459,1.75489239847,-1.42724381989
C0133,C0133,227,35,11.05,Lag1Trend+NoCycle+NoAR,35,0.0295,0.0297,1.109,0.782857142857,0.938692099223,-0.0735598344966
C0134,C0134,198,35,10.12,LinearTrend+NoCycle+NoAR,35,0.0511,0.0494,1.7725,1.36586797183,1.56352900072,-2.56660365954
C0135,C0135,64,35,8.6,ConstantTrend+NoCycle+NoAR,35,0.0186,0.0187,1.0024,0.456964285714,0.574179344493,-0.0600009227265
C0136,C0136,123,35,10.1,ConstantTrend+NoCycle+AR(30),35,0.0638,0.0621,1.0668,0.850324896737,1.00980500251,-0.448278290188
C0137,C0137,54,35,8.67,ConstantTrend+NoCycle+NoAR,35,0.0893,0.0943,1.6714,2.12857142857,2.45497243829,-1.74595517808
C0138,C0138,522,35,14.07,ConstantTrend+NoCycle+NoAR,35,0.0234,0.0238,0.8549,0.65881013588,0.902798782073,-0.302652336865
C0139,C0139,1383,35,25.59,Lag1Trend+NoCycle+NoAR,35,0.0325,0.0332,1.1679,0.9,1.05951471371,-1.11061485096
C0140,C0140,470,35,13.13,Lag1Trend+NoCycle+NoAR,35,0.1419,0.1307,5.225,2.59714285714,2.80728643762,-5.93916937407
C0141,C0141,22,35,8.45,ConstantTrend+NoCycle+NoAR,35,0.028,0.0286,1.0996,0.763246753247,0.963703440449,-0.706701610235
C0142,C0142,1383,35,25.82,Lag1Trend+NoCycle+NoAR,35,0.1471,0.1645,1.9219,2.61714285714,3.32144546847,-1.30011709761
C0143,C0143,1383,35,25.2,Lag1Trend+NoCycle+NoAR,35,0.1471,0.1645,1.9219,2.61714285714,3.32144546847,-1.30011709761
C0144,C0144,248,35,11.31,Lag1Trend+NoCycle+NoAR,35,1142857143.53,0.9494,1.2841,3.28571428571,4.01781746012,-0.620104866459
C0145,C0145,132,35,10.71,ConstantTrend+NoCycle+AR(33),35,0.52,0.7579,3.0597,6.20942961575,7.3325109197,-2.14321860145
C0146,C0146,62,35,8.78,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,2.5185,6.0,6.98569967863,-2.44672509225
C0147,C0147,550,35,14.56,Lag1Trend+NoCycle+NoAR,35,5428571429.28,0.5415,2.6839,7.65714285714,8.38706487055,-4.23066650479
C0148,C0148,1004,35,21.68,Lag1Trend+NoCycle+NoAR,35,0.8523,0.4591,2.5545,4.05714285714,4.93963561409,-2.07320584002
C0149,C0149,618,35,14.85,Lag1Trend+Cycle_Length_7+NoAR,35,4364411709.94,1.2276,2.2508,6.81851133941,8.22387162718,-2.08724396564
C0150,C0150,574,35,16.29,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,4.7918,14.6571428571,15.3576411879,-10.2177744991
C0151,C0151,641,35,15.25,Lag1Trend+NoCycle+NoAR,35,0.475,0.2948,1.2686,3.17142857143,3.93881780669,-0.568586992406
C0152,C0152,608,35,15.22,Lag1Trend+NoCycle+NoAR,35,0.8427,0.5574,4.5131,6.37142857143,6.67832314283,-10.1363636364
C0153,C0153,899,35,19.22,Lag1Trend+NoCycle+NoAR,35,1.0051,0.5972,4.1825,8.85714285714,9.43852288686,-6.649656526
C0154,C0154,708,35,15.89,Lag1Trend+NoCycle+NoAR,35,0.5096,0.3532,1.4032,3.71428571429,4.44007721941,-0.504672897196
C0155,C0155,763,35,17.57,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.9068,11.1142857143,12.1125672636,-5.32745387973
C0156,C0156,763,35,18.44,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,2.0643,6.31428571429,7.53468171666,-2.35901275116
C0157,C0157,763,35,19.1,Lag1Trend+NoCycle+NoAR,35,0.1547,0.1677,1.0586,12.1428571429,14.9942846254,-0.809393354094
C0158,C0158,763,35,18.43,ConstantTrend+NoCycle+NoAR,35,0.0066,0.0066,1.1986,6.69779086892,7.95160364622,-0.0437178368086
C0159,C0159,763,35,18.27,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.6653,7.54285714286,8.85760367465,-2.63860074203
C0160,C0160,763,35,17.85,PolyTrend+NoCycle+NoAR,35,0.6403,0.3401,0.7417,10.0786092853,12.3092903522,-0.0260042259157
C0161,C0161,2118,35,28.41,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.7067,9.31428571429,10.0881826198,-5.77775361531
C0162,C0162,2118,35,30.26,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,0.9579,8.11428571429,9.28593406333,-0.190465457004
C0163,C0163,2118,35,30.32,Lag1Trend+NoCycle+NoAR,35,0.2075,0.175,1.0495,13.8285714286,17.4568856656,-0.763341615259
C0164,C0164,2118,35,29.04,ConstantTrend+NoCycle+NoAR,35,0.0068,0.0068,1.3965,6.90053164123,8.02248883352,-0.491795660888
C0165,C0165,721,35,17.35,Lag1Trend+NoCycle+NoAR,35,0.4791,0.3432,2.0281,3.4,3.98927132623,-0.546485800412
C0166,C0166,721,35,17.67,Lag1Trend+NoCycle+NoAR,35,3428571429.58,0.6338,1.4372,3.08571428571,3.86929303251,-0.0179840142094
C0167,C0167,721,35,17.14,Lag1Trend+NoCycle+NoAR,35,0.0904,0.0954,1.1883,7.2,8.69811145348,-0.733113920263
C0168,C0168,721,35,16.68,ConstantTrend+NoCycle+NoAR,35,0.004,0.004,1.3097,4.04468196038,4.82012816583,-0.0101939210059
C0169,C0169,588,35,14.74,Lag1Trend+NoCycle+NoAR,35,0.1268,0.1329,1.0869,11.0285714286,12.8151695825,-0.45067781944
C0170,C0170,2082,35,22.75,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.2559,8.71428571429,9.2997695824,-7.20007739938
C0171,C0171,2082,35,27.32,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.6378,5.82857142857,6.80336051417,-1.5651465798
C0172,C0172,2082,35,28.42,Lag1Trend+NoCycle+NoAR,35,0.1473,0.1641,1.5308,13.0571428571,16.3173877461,-1.01162575552
C0173,C0173,2082,35,28.77,ConstantTrend+NoCycle+NoAR,35,0.0067,0.0067,1.0789,6.75917619339,8.6149632138,-0.0584491616548
C0174,C0174,2082,35,28.64,ConstantTrend+NoCycle+NoAR,35,0.6286,1.2571,1.0907,1.82857142857,2.89827534924,-0.661285114626
C0175,C0175,509,35,14.58,Lag1Trend+NoCycle+NoAR,35,4285714289.22,0.9528,5.1162,9.02857142857,9.84740720045,-5.27389880638
C0176,C0176,509,35,13.98,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,4.2712,7.91428571429,8.83661214978,-4.05415830075
C0177,C0177,509,35,14.68,Lag1Trend+NoCycle+NoAR,35,0.1788,0.2014,1.3619,8.17142857143,11.5189285216,-0.326424024808
C0178,C0178,313,35,11.64,Lag1Trend+NoCycle+NoAR,35,0.4157,0.3078,1.9073,4.6,5.41690475667,-0.968941717791
C0179,C0179,313,35,12.23,Lag1Trend+NoCycle+NoAR,35,1.0455,0.443,1.5966,4.74285714286,5.73709732481,-0.616420782553
C0180,C0180,313,35,11.98,Lag1Trend+NoCycle+NoAR,35,0.0541,0.0555,1.0672,4.45714285714,5.68205194324,-0.193061840121
C0181,C0181,313,35,11.95,ConstantTrend+NoCycle+NoAR,35,0.0037,0.0037,1.3057,3.80193050193,4.6024932107,-0.00437784871261
C0182,C0182,313,35,12.02,ConstantTrend+NoCycle+NoAR,35,0.7714,1.5429,1.3475,1.22857142857,1.66476081508,-1.19598965071
C0183,C0183,313,35,11.58,PolyTrend+NoCycle+NoAR,35,1.8461,0.8598,4.6648,27.5774543129,29.6391036761,-18.4409378137
C0184,C0184,610,35,15.74,Lag1Trend+NoCycle+NoAR,35,1.1947,0.4957,1.8693,3.62857142857,4.37198875962,-0.956794250375
C0185,C0185,610,35,14.56,ConstantTrend+NoCycle+NoAR,35,0.0984,0.1047,2.2973,8.98658385093,10.0013345045,-4.11319886257
C0186,C0186,610,35,14.91,ConstantTrend+NoCycle+NoAR,35,0.0201,0.0199,2.5129,19.7336024845,22.7448280779,-1.67297868815
C0187,C0187,610,35,15.73,Lag1Trend+NoCycle+NoAR,35,0.4812,0.4301,1.2619,14.7714285714,18.4940144757,-0.295146273307
C0188,C0188,586,35,14.7,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.7707,8.42857142857,9.5244047433,-3.20227650885
