Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BK,BK,1251,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,0.9243,0.511429285714,0.681868231931,-1.05508422069
Yahoo_Stock_Price_BMO,BMO,1251,7,46.68,Lag1Trend+NoCycle+NoAR,7,0.0142,0.014,2.9814,0.914282142857,0.972871655028,-7.5602002247
Yahoo_Stock_Price_BMY,BMY,1251,7,46.0,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.049,0.468571142857,0.509593709315,-0.670546615081
Yahoo_Stock_Price_BNS,BNS,1251,7,45.11,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.6705,0.381429714286,0.433409499536,-3.43496758449
Yahoo_Stock_Price_BP,BP,1251,7,43.39,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0218,3.062,0.775712428571,0.995121995395,-1.54870244432
Yahoo_Stock_Price_BRK-B,BRK-B,1251,7,48.6,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0118,2.8288,1.71143228571,1.91363980117,-2.43756173042
Yahoo_Stock_Price_BT,BT,1251,7,46.01,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0201,1.6388,0.527143285714,0.63230896381,-1.34105603717
Yahoo_Stock_Price_CAJ,CAJ,1251,7,46.75,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,0.8174,0.264286,0.37734067972,-0.721501696822
Yahoo_Stock_Price_CAT,CAT,1251,7,44.75,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0162,1.1083,1.31142871429,2.01541139225,-0.188622205021
Yahoo_Stock_Price_CEO,CEO,1251,7,47.01,Lag1Trend+NoCycle+NoAR,7,0.013,0.0129,1.1215,1.62428528571,1.88467074503,-0.983591790427
Yahoo_Stock_Price_CHL,CHL,1251,7,45.71,Lag1Trend+NoCycle+NoAR,7,0.0274,0.0279,2.7461,1.70714314286,1.90409759804,-2.07618952507
Yahoo_Stock_Price_CHU,CHU,1251,7,43.41,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0158,1.2527,0.162857142857,0.203610271983,-0.0291822876074
Yahoo_Stock_Price_CL,CL,1251,7,46.81,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0061,0.9907,0.455712571429,0.584158933858,-0.944646046551
Yahoo_Stock_Price_CM,CM,1251,7,48.78,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,1.0053,0.407142142857,0.494583952144,-2.1023176817
Yahoo_Stock_Price_CNI,CNI,1251,7,46.99,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,1.3351,0.598571428571,0.662991387577,-2.44601796734
Yahoo_Stock_Price_CNQ,CNQ,1251,7,44.84,Lag1Trend+NoCycle+NoAR,7,0.0361,0.0351,2.2847,1.092857,1.39439166459,-1.59246620384
Yahoo_Stock_Price_COP,COP,1251,7,46.01,Lag1Trend+NoCycle+NoAR,7,0.0426,0.0416,3.2695,1.732856,1.86894423367,-6.12610942081
Yahoo_Stock_Price_CS,CS,1251,7,45.99,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,1.5109,0.148571428571,0.152690162467,-1.27388534715
Yahoo_Stock_Price_CVS,CVS,1251,7,40.31,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0158,2.0693,1.50714242857,2.21667510733,-0.727631097322
Yahoo_Stock_Price_CVX,CVX,1251,7,47.04,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0163,2.369,1.70571,2.27861772072,-1.2745904588
Yahoo_Stock_Price_C,C,1251,7,47.23,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,1.6992,0.322856714286,0.350631479316,-5.57236126234
Yahoo_Stock_Price_DB,DB,1251,7,45.45,Lag1Trend+NoCycle+NoAR,7,0.0252,0.0247,1.58,0.352857142857,0.441086321322,-1.77744435324
Yahoo_Stock_Price_DCM,DCM,1251,7,43.47,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,0.5266,0.207143,0.231300824535,-0.00463783717644
Yahoo_Stock_Price_DD,DD,1251,7,49.09,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,2.2606,0.644287142857,0.72272521157,-0.230605815608
Yahoo_Stock_Price_DEO,DEO,1251,7,40.7,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0075,0.8543,0.854286285714,1.06321663295,-0.292388681132
Yahoo_Stock_Price_DHR,DHR,1251,7,44.5,Lag1Trend+NoCycle+NoAR,7,0.0031,0.0031,1.3267,0.254285857143,0.288244732344,-1.16457378239
Yahoo_Stock_Price_DIS,DIS,1251,7,44.57,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0249,4.7034,2.46142971429,2.64310792223,-6.53304471147
Yahoo_Stock_Price_DUK,DUK,1251,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8844,0.602857285714,0.77559242058,-0.33511473452
Yahoo_Stock_Price_DVN,DVN,1251,7,45.56,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0241,0.959,0.901429142857,1.15597201029,-1.55161252972
Yahoo_Stock_Price_D,D,1251,7,45.45,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8332,0.545715428571,0.675405753183,-0.0325957707097
Yahoo_Stock_Price_ECA,ECA,1251,7,43.56,Lag1Trend+NoCycle+NoAR,7,0.0272,0.0273,0.7119,0.217142857143,0.241246761636,-0.0325874427103
Yahoo_Stock_Price_EC,EC,1251,7,48.78,Lag1Trend+NoCycle+NoAR,7,0.0692,0.0664,3.1921,0.617142857143,0.679053963772,-4.74604546971
Yahoo_Stock_Price_EMC,EMC,1251,7,47.3,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0277,6.9339,0.774284571429,0.788088729596,-27.7975471229
Yahoo_Stock_Price_EMR,EMR,1251,7,46.51,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.8159,0.282855714286,0.380974618582,-0.657956859823
Yahoo_Stock_Price_EOG,EOG,1251,7,49.43,Lag1Trend+NoCycle+NoAR,7,0.0305,0.03,2.5345,2.45000014286,2.70304358773,-4.60334261997
Yahoo_Stock_Price_EXC,EXC,1251,7,44.01,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,0.9604,0.398571,0.485195810257,-0.139945447636
Yahoo_Stock_Price_E,E,1251,7,48.0,Lag1Trend+NoCycle+NoAR,7,0.031,0.0304,4.6286,0.964283571429,1.05929036759,-4.83655114667
Yahoo_Stock_Price_FCX,FCX,1251,7,42.08,Lag1Trend+NoCycle+NoAR,7,0.0408,0.0398,1.619,0.51,0.569598856339,-4.04240674844
Yahoo_Stock_Price_FDX,FDX,1251,7,47.5,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,0.6986,0.792857571429,1.07011712846,-0.334414003775
Yahoo_Stock_Price_FMS,FMS,1251,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0128,1.7186,0.567144857143,0.610867942244,-1.92846476357
Yahoo_Stock_Price_FPL,FPL,582,7,26.03,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0027,0.0885714285714,0.0919627253682,-0.0247279903133
Yahoo_Stock_Price_FTE,FTE,1294,7,47.35,Lag1Trend+NoCycle+NoAR,7,0.0525,0.0551,2.077,3.76285714286,5.0948545472,-1.17633760826
Yahoo_Stock_Price_GD,GD,1251,7,46.05,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0223,2.8243,3.19142814286,3.38938666428,-7.81837091545
Yahoo_Stock_Price_GE,GE,1251,7,47.52,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0251,2.9403,0.808571571429,1.01317046373,-1.68767081142
Yahoo_Stock_Price_GG,GG,1251,7,43.82,Lag1Trend+NoCycle+NoAR,7,0.0572,0.0554,2.4347,1.04285785714,1.1129119231,-7.20135977516
Yahoo_Stock_Price_GIS,GIS,1251,7,48.25,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0127,1.7958,0.912856142857,1.00537702239,-1.84980803292
Yahoo_Stock_Price_GLW,GLW,1251,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.4355,0.198572142857,0.219643327761,-2.14769744952
Yahoo_Stock_Price_GSK,GSK,1251,7,47.36,Lag1Trend+NoCycle+NoAR,7,0.009,0.009,0.9887,0.397143142857,0.484001360685,-0.0954333544279
Yahoo_Stock_Price_GS,GS,1251,7,44.05,Lag1Trend+NoCycle+NoAR,7,0.0151,0.015,4.3393,2.42999928571,2.49404102956,-18.7252464628
Yahoo_Stock_Price_HAL,HAL,1251,7,44.56,Lag1Trend+NoCycle+NoAR,7,0.0459,0.0448,2.9481,1.99000028571,2.13422826199,-6.65754397312
Yahoo_Stock_Price_HBC,HBC,1281,7,46.8,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0132,1.2571,314.285714286,333.809184159,-0.56
Yahoo_Stock_Price_HD,HD,1251,7,47.67,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,0.8074,0.394287285714,0.51470081466,-0.561114208213
Yahoo_Stock_Price_HES,HES,1251,7,49.12,Lag1Trend+NoCycle+NoAR,7,0.0631,0.0607,2.9981,3.37285514286,3.73046572121,-4.4784073039
Yahoo_Stock_Price_HIT,HIT,1202,7,17.79,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,3.5527136788e-15,3.5527136788e-15,1.0
Yahoo_Stock_Price_HMC,HMC,1251,7,45.66,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0093,1.7647,0.250000142857,0.28099333495,-0.754766627195
Yahoo_Stock_Price_HON,HON,1251,7,41.81,Lag1Trend+NoCycle+NoAR,7,0.0188,0.0185,2.0493,2.17571328571,2.60909120084,-0.837478790947
Yahoo_Stock_Price_HPQ,HPQ,1251,7,46.36,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0109,1.433,0.152857142857,0.169663532575,-4.31061745588
Yahoo_Stock_Price_IBM,IBM,1251,7,49.53,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,1.7413,1.65714128571,1.86444779263,-2.51557504418
Yahoo_Stock_Price_IBN,IBN,1251,7,46.74,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,1.6571,0.0828571428571,0.0905538513814,-2.05783864429
Yahoo_Stock_Price_ING,ING,1251,7,43.17,Lag1Trend+NoCycle+NoAR,7,0.013,0.0131,1.4052,0.142857142857,0.16177585905,-1.71464859886
Yahoo_Stock_Price_ITW,ITW,1251,7,41.2,Lag1Trend+NoCycle+NoAR,7,0.032,0.0326,4.1025,3.678568,3.96387476485,-6.2060220312
Yahoo_Stock_Price_JNJ,JNJ,1251,7,49.04,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0154,11.2603,1.91428642857,1.92070752663,-148.812651356
Yahoo_Stock_Price_JPM,JPM,1251,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0025,0.7375,0.158571428571,0.194238954465,-0.00922670777399
Yahoo_Stock_Price_KEP,KEP,1251,7,46.76,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0071,0.8637,0.188571,0.234642579258,-0.254669682003
Yahoo_Stock_Price_KGC,KGC,1251,7,47.13,Lag1Trend+NoCycle+NoAR,7,0.0918,0.0871,2.2385,0.451428571429,0.488700901809,-5.81572509914
Yahoo_Stock_Price_KMB,KMB,1251,7,45.3,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0146,1.6274,1.95285928571,2.41872945041,-1.7962363775
Yahoo_Stock_Price_KO,KO,1251,7,45.66,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0113,1.0148,0.505714857143,0.896484943704,-0.333986798617
Yahoo_Stock_Price_KR,KR,1251,7,43.87,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0092,0.8608,0.332857285714,0.413400504529,-1.00740947291
Yahoo_Stock_Price_LFC,LFC,1251,7,45.3,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0165,1.1429,0.188571428571,0.228972861773,-1.61768901382
Yahoo_Stock_Price_LLY,LLY,1251,7,40.41,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,2.514,1.43714571429,1.83631841621,-1.58064080069
Yahoo_Stock_Price_LMT,LMT,1251,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,0.8117,1.50714542857,1.70138222719,-0.0426989981513
Yahoo_Stock_Price_LOW,LOW,1251,7,44.14,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0126,2.4885,1.02856957143,1.09869825443,-7.0916858667
Yahoo_Stock_Price_LYG,LYG,1251,7,44.4,Lag1Trend+NoCycle+NoAR,7,0.0216,0.0212,0.9429,0.0628571428571,0.0754036755451,-0.709202446648
Yahoo_Stock_Price_MBT,MBT,1251,7,38.51,Lag1Trend+NoCycle+NoAR,7,0.01,0.0099,1.2653,0.0885714285714,0.110582871316,-0.545923629819
Yahoo_Stock_Price_MCD,MCD,1251,7,44.83,Lag1Trend+NoCycle+NoAR,7,0.026,0.0262,1.712,3.25856914286,3.37435663879,-0.217842108985
Yahoo_Stock_Price_MDT,MDT,1251,7,50.15,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,0.8233,0.589999714286,0.729080936137,-0.319057678594
Yahoo_Stock_Price_MET,MET,1251,7,45.85,Lag1Trend+NoCycle+NoAR,7,0.0026,0.0026,0.9276,0.112857428571,0.126660412133,-0.625531562448
Yahoo_Stock_Price_MFC,MFC,1251,7,45.41,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,1.172,0.0957142857143,0.106301458127,-1.69309337604
Yahoo_Stock_Price_MFG,MFG,1251,7,42.37,Lag1Trend+NoCycle+NoAR,7,0.0203,0.02,1.9398,0.0614285714286,0.0695906397647,-3.5286258937
Yahoo_Stock_Price_MMM,MMM,1251,7,42.12,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0077,1.6986,1.38999942857,1.83002179769,-0.913086630056
Yahoo_Stock_Price_MON,MON,1251,7,48.2,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,1.0396,0.537144285714,0.614748447979,-0.169926754294
Yahoo_Stock_Price_MOS,MOS,1251,7,46.54,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0166,1.1196,0.481429571429,0.556918483393,-2.27877418117
Yahoo_Stock_Price_MO,MO,1251,7,48.55,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0104,1.5667,0.712854571429,1.0588858309,-0.77063316615
Yahoo_Stock_Price_MRK,MRK,1251,7,47.96,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,2.5515,0.365714,0.396231988326,-5.75179080673
Yahoo_Stock_Price_MS,MS,1251,7,46.79,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0235,3.2297,0.672857857143,0.73755483283,-4.50005155309
Yahoo_Stock_Price_MTU,MTU,1251,7,46.2,Lag1Trend+NoCycle+NoAR,7,0.0374,0.0367,4.8701,0.178571428571,0.187197374829,-10.1067269872
Yahoo_Stock_Price_MT,MT,1251,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0398,0.0394,1.8552,0.225714285714,0.251850295669,-0.0874737576063
Yahoo_Stock_Price_NEM,NEM,1251,7,48.05,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0235,0.7796,0.962857571429,1.18749451247,-0.711704969647
Yahoo_Stock_Price_NGG,NGG,1251,7,47.65,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.8913,0.335714,0.382566576848,-0.0585856790002
Yahoo_Stock_Price_NKE,NKE,1251,7,50.48,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0143,1.7573,0.817143,1.04353926889,-1.47609623886
Yahoo_Stock_Price_NMR,NMR,1251,7,40.53,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,0.9925,0.0314285714286,0.0377964473009,-2.24074063572
Yahoo_Stock_Price_NOK,NOK,1251,7,44.92,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0084,0.8831,0.0485714285714,0.0650274667242,-0.767918078178
Yahoo_Stock_Price_NTT,NTT,1251,7,46.37,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,1.7471,0.684286,0.718560549194,-9.73852962689
Yahoo_Stock_Price_NVO,NVO,1251,7,47.34,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0084,1.0473,0.464285428571,0.618581478639,-0.335378010287
Yahoo_Stock_Price_NVS,NVS,1251,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0119,0.012,1.8743,0.987141142857,1.03996401174,-1.89544072131
Yahoo_Stock_Price_OXY,OXY,1251,7,44.96,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0192,3.4019,1.45713857143,1.67315364934,-3.14002250531
Yahoo_Stock_Price_PBR,PBR,1251,7,44.4,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.551,0.0514285714286,0.0607100838882,-0.00221975193366
Yahoo_Stock_Price_PEP,PEP,1251,7,47.27,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,1.0983,0.598570714286,0.813536164798,-0.635597339437
Yahoo_Stock_Price_PFE,PFE,1251,7,50.97,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,3.0613,0.107143714286,0.128897190494,-2.2357202264
Yahoo_Stock_Price_PG,PG,1251,7,47.06,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.2258,0.569999428571,0.710744283935,-0.990950059433
Yahoo_Stock_Price_PHG,PHG,1251,7,47.54,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0196,1.9421,0.511428571429,0.610386463059,-1.27744350321
Yahoo_Stock_Price_PKX,PKX,1251,7,44.37,Lag1Trend+NoCycle+NoAR,7,0.0333,0.0326,2.5876,1.59571414286,1.78152776651,-1.3897124805
Yahoo_Stock_Price_PM,PM,1251,7,44.42,Lag1Trend+NoCycle+NoAR,7,0.0378,0.037,6.6051,3.74285785714,3.83575703834,-19.8977945835
Yahoo_Stock_Price_POT,POT,1251,7,44.98,Lag1Trend+NoCycle+NoAR,7,0.0214,0.0212,2.1943,0.365714285714,0.390823442052,-7.04078590772
Yahoo_Stock_Price_PTR,PTR,1251,7,49.04,Lag1Trend+NoCycle+NoAR,7,0.0304,0.0299,3.558,2.08142485714,2.14016027237,-17.4721310621
Yahoo_Stock_Price_PUK,PUK,1251,7,46.44,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,2.0112,0.425714714286,0.434445840783,-1.80696380684
Yahoo_Stock_Price_PX,PX,1251,7,45.66,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,2.5715,0.617148714286,0.685174580491,-4.29919127365
Yahoo_Stock_Price_RBS,RBS,1251,7,45.77,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0134,0.8393,0.0671428571429,0.0762514636862,-0.343867920091
Yahoo_Stock_Price_RCI,RCI,1251,7,48.88,Lag1Trend+NoCycle+NoAR,7,0.0353,0.036,2.7746,1.52142842857,1.66406121368,-0.977645771904
Yahoo_Stock_Price_RDS-A,RDS-A,1251,7,49.2,Lag1Trend+NoCycle+NoAR,7,0.0197,0.0194,2.0391,1.06714114286,1.24450099581,-2.77758786201
Yahoo_Stock_Price_RDS-B,RDS-B,1251,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0107,1.0482,0.611429857143,0.764593000982,-1.35537189785
Yahoo_Stock_Price_RIG,RIG,1251,7,39.71,Lag1Trend+NoCycle+NoAR,7,0.0664,0.0631,2.7134,0.737142857143,0.922109383037,-1.77050750067
Yahoo_Stock_Price_RTN,RTN,1251,7,45.57,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,2.5945,1.924282,2.25218658959,-2.2639473891
Yahoo_Stock_Price_RY,RY,1251,7,45.56,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0146,1.6457,0.891427285714,1.05318432249,-2.31301455761
Yahoo_Stock_Price_SAP,SAP,1251,7,45.52,Lag1Trend+NoCycle+NoAR,7,0.0527,0.0543,3.923,4.465717,4.83898528767,-4.63395887563
Yahoo_Stock_Price_SGP,SGP,1254,7,44.34,Lag1Trend+NoCycle+NoAR,7,0.0979,0.1042,2.9477,20.1428571429,22.3638739297,-4.29766536965
Yahoo_Stock_Price_SID,SID,1251,7,45.87,Lag1Trend+NoCycle+NoAR,7,0.0377,0.0386,1.7338,0.127142857143,0.152830438255,-0.871321122776
Yahoo_Stock_Price_SI,SI,1253,7,40.97,Lag1Trend+NoCycle+NoAR,7,0.0532,0.0549,2.1905,0.0328571428571,0.0352541790836,-6.61249933391
Yahoo_Stock_Price_SLB,SLB,1251,7,45.58,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,0.9741,0.761429857143,0.95880305888,-1.70759299677
Yahoo_Stock_Price_SLF,SLF,1251,7,47.97,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.5521,0.150000714286,0.170838562067,-0.293963294302
Yahoo_Stock_Price_SNE,SNE,1251,7,45.59,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,0.579,0.181428285714,0.228691582706,-0.197409270319
Yahoo_Stock_Price_SNY,SNY,1251,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0126,1.9286,0.527141857143,0.560674491768,-1.22098324127
Yahoo_Stock_Price_SO,SO,1251,7,44.9,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0088,1.1383,0.474286285714,0.603633083922,-0.594444651831
Yahoo_Stock_Price_SSL,SSL,1251,7,48.14,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0173,3.3983,0.481428142857,0.516457377581,-6.6305808936
Yahoo_Stock_Price_STD,STD,412,7,20.56,Lag1Trend+NoCycle+NoAR,7,0.3651,0.298,4.4222,1.15714285714,1.26324977736,-5.21368064682
Yahoo_Stock_Price_STO,STO,1251,7,45.43,Lag1Trend+NoCycle+NoAR,7,0.044,0.0427,2.6386,0.729999428571,0.85485959081,-2.69296376379
Yahoo_Stock_Price_STT,STT,1251,7,48.3,Lag1Trend+NoCycle+NoAR,7,0.019,0.0197,0.8698,1.17857257143,2.34918582735,-0.244598969274
Yahoo_Stock_Price_SU,SU,1251,7,44.3,Lag1Trend+NoCycle+NoAR,7,0.0345,0.0337,3.0377,0.921429857143,1.07446443802,-2.77969692033
Yahoo_Stock_Price_SYT,SYT,1251,7,44.53,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,3.1591,1.39000042857,1.56454968967,-3.74645475641
Yahoo_Stock_Price_TD,TD,1251,7,46.49,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,1.3469,0.235714714286,0.28012777187,-2.42518908788
Yahoo_Stock_Price_TEF,TEF,1251,7,45.56,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,1.0779,0.118571428571,0.152080805589,-0.155014267419
Yahoo_Stock_Price_TGT,TGT,1251,7,44.79,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,1.8074,1.10857271429,1.39303524415,-1.70293207697
Yahoo_Stock_Price_TI,TI,1251,7,46.19,Lag1Trend+NoCycle+NoAR,7,0.0275,0.0279,1.386,0.217142857143,0.27841387486,-0.0242705353765
Yahoo_Stock_Price_TLK,TLK,1251,7,45.6,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0114,1.021,0.73,1.02869512352,-0.0627684397432
Yahoo_Stock_Price_TM,TM,1251,7,49.02,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,1.2309,0.625713714286,0.754849858302,-0.567858323938
Yahoo_Stock_Price_TOT,TOT,1251,7,43.13,Lag1Trend+NoCycle+NoAR,7,0.0224,0.0221,2.8806,1.05142885714,1.19451154153,-3.44012701882
Yahoo_Stock_Price_TRI,TRI,1251,7,46.25,Lag1Trend+NoCycle+NoAR,7,0.0024,0.0024,0.6158,0.105714428571,0.134164217076,-0.493909112977
Yahoo_Stock_Price_TRP,TRP,1251,7,45.92,Lag1Trend+NoCycle+NoAR,7,0.0183,0.018,3.5694,0.832857571429,0.940326540548,-3.64002664017
Yahoo_Stock_Price_TRV,TRV,1251,7,44.71,Lag1Trend+NoCycle+NoAR,7,0.0035,0.0035,0.9954,0.411426,0.494914387999,-0.675753235999
