Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_CS.PA,CS.PA,1298,7,45.51,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0111,1.1823,0.2,0.231038030265,-2.29808965096
Yahoo_Stock_Price_DAI.DE,DAI.DE,1298,7,30.66,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0266,2.2254,1.58,1.89069903928,-1.19213864497
Yahoo_Stock_Price_DBK.DE,DBK.DE,1298,7,44.87,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0178,1.0575,0.23,0.314744794579,-0.693672475642
Yahoo_Stock_Price_DTE.DE,DTE.DE,1298,7,45.67,Lag1Trend+NoCycle+NoAR,7,0.006,0.0059,1.4323,0.0907142857143,0.109430343141,-2.19681284534
Yahoo_Stock_Price_ELE.MC,ELE.MC,1298,7,46.21,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,3.3714,0.210714285714,0.249363475387,-2.49698725761
Yahoo_Stock_Price_ENEL.MI,ENEL.MI,1297,7,44.64,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,2.1776,0.0268571428571,0.027192435923,-0.341131146773
Yahoo_Stock_Price_ENI.MI,ENI.MI,1297,7,46.22,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0241,4.1486,0.345714285714,0.387777550371,-3.87379282748
Yahoo_Stock_Price_FP.PA,FP.PA,1298,7,31.04,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0123,1.7716,0.53,0.700571195525,-0.946862249744
Yahoo_Stock_Price_G.MI,G.MI,1297,7,47.0,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,1.102,0.115714285714,0.140356688476,-1.82913246782
Yahoo_Stock_Price_GLE.PA,GLE.PA,1298,7,40.91,Lag1Trend+NoCycle+NoAR,7,0.0048,0.0048,0.6667,0.145,0.189915394697,-0.283740102492
Yahoo_Stock_Price_ISP.MI,ISP.MI,1297,7,32.96,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,0.8649,0.016,0.0171380945765,-0.155427038472
Yahoo_Stock_Price_LG.PA,LG.PA,1097,7,40.33,Lag1Trend+NoCycle+NoAR,7,0.0008,0.0008,5.4857,0.0457142857143,0.0459813626841,-85.3332829723
Yahoo_Stock_Price_MC.PA,MC.PA,1298,7,44.54,Lag1Trend+NoCycle+NoAR,7,0.0274,0.0281,1.4345,4.06428571429,5.84938946753,-0.716108808024
Yahoo_Stock_Price_MUV2.DE,MUV2.DE,1298,7,45.64,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0083,1.084,1.22857142857,1.43178210633,-2.79199697989
Yahoo_Stock_Price_NOA3.DE,NOA3.DE,274,7,13.24,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,0.9603,0.0345714285714,0.0375119028729,-0.0631572340301
Yahoo_Stock_Price_OR.PA,OR.PA,1298,7,43.27,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,1.2301,1.34285714286,1.5080735109,-0.234381922897
Yahoo_Stock_Price_PHIA.AS,PHIA.AS,1298,7,45.98,Lag1Trend+NoCycle+NoAR,7,0.0257,0.0261,2.3544,0.62,0.728305273514,-2.50523944997
Yahoo_Stock_Price_REP.MC,REP.MC,1297,7,45.71,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0205,1.5799,0.243571428571,0.2876071229,-1.93718975176
Yahoo_Stock_Price_RNO.PA,RNO.PA,1298,7,45.09,Lag1Trend+NoCycle+NoAR,7,0.0228,0.0231,1.292,1.76571428571,2.15785607888,-1.02246545616
Yahoo_Stock_Price_RWE.DE,RWE.DE,1298,7,46.08,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,1.0654,0.095,0.117852813773,-0.00180319319752
Yahoo_Stock_Price_SAN.MC,SAN.MC,1298,7,45.49,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,0.7414,0.043,0.0482922649825,-0.054722825593
Yahoo_Stock_Price_SAN.PA,SAN.PA,1251,7,45.16,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0037,1.0102,0.0942871428571,0.120713284874,-1.56470280486
Yahoo_Stock_Price_SAP.DE,SAP.DE,1298,7,44.64,Lag1Trend+NoCycle+NoAR,7,0.0588,0.0609,4.1145,4.53285714286,4.9394779944,-5.01192252993
Yahoo_Stock_Price_SGO.PA,SGO.PA,1298,7,45.8,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,1.5725,0.364285714286,0.540588303874,-0.376992350244
Yahoo_Stock_Price_SIE.DE,SIE.DE,1298,7,44.59,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,2.0438,1.4,1.54949761444,-2.11871928228
Yahoo_Stock_Price_TEF.MC,TEF.MC,1296,7,43.7,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0143,1.2473,0.127428571429,0.163659926154,-0.433512751978
Yahoo_Stock_Price_TIT.MI,TIT.MI,1297,7,45.15,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0158,0.801,0.0112142857143,0.0206510117359,-0.0898197729863
Yahoo_Stock_Price_UCG.MI,UCG.MI,1297,7,45.62,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0223,1.1905,0.05,0.0569159781733,-0.327990086594
Yahoo_Stock_Price_UNA.AS,UNA.AS,1298,7,45.35,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,1.0607,0.212142857143,0.254523364069,-2.17845699186
Yahoo_Stock_Price_VIV.PA,VIV.PA,1298,7,45.95,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0118,1.1284,0.205,0.248703782498,-0.00799022192843
