Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_EXC,EXC,1251,7,14.36,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,0.9604,0.39857099999999995,0.4851958102570548,-0.1399454476357187
Yahoo_Stock_Price_FCX,FCX,1251,7,14.04,Lag1Trend+NoCycle+NoAR,7,0.0408,0.0398,1.619,0.5100000000000006,0.5695988563391412,-4.042406748436425
Yahoo_Stock_Price_FDX,FDX,1251,7,15.12,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,0.6986,0.7928575714285719,1.0701171284635131,-0.33441400377499897
Yahoo_Stock_Price_FPL,FPL,582,7,11.78,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0027,0.08857142857142845,0.09196272536817753,-0.024727990313277992
Yahoo_Stock_Price_GD,GD,1251,7,14.08,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0223,2.8243,3.1914281428571445,3.3893866642826835,-7.818370915449426
Yahoo_Stock_Price_GE,GE,1251,7,14.05,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0251,2.9403,0.8085715714285691,1.0131704637286547,-1.6876708114231005
Yahoo_Stock_Price_GIS,GIS,1251,7,14.15,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0127,1.7958,0.9128561428571454,1.0053770223889027,-1.8498080329248792
Yahoo_Stock_Price_GLW,GLW,1251,7,13.92,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.4355,0.19857214285714367,0.21964332776084416,-2.1476974495233097
Yahoo_Stock_Price_GS,GS,1251,7,13.64,Lag1Trend+NoCycle+NoAR,7,0.0151,0.015,4.3393,2.429999285714286,2.4940410295649853,-18.725246462806943
Yahoo_Stock_Price_HAL,HAL,1251,7,13.92,Lag1Trend+NoCycle+NoAR,7,0.0459,0.0448,2.9481,1.990000285714288,2.1342282619926127,-6.6575439731154376
Yahoo_Stock_Price_HD,HD,1251,7,14.23,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,0.8074,0.3942872857142926,0.5147008146604747,-0.5611142082127376
Yahoo_Stock_Price_HES,HES,1251,7,14.12,Lag1Trend+NoCycle+NoAR,7,0.0631,0.0607,2.9981,3.3728551428571416,3.730465721213371,-4.478407303900988
Yahoo_Stock_Price_HON,HON,1251,7,14.31,Lag1Trend+NoCycle+NoAR,7,0.0188,0.0185,2.0493,2.1757132857142887,2.6090912008381975,-0.8374787909474279
Yahoo_Stock_Price_HPQ,HPQ,1251,7,14.04,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0109,1.433,0.1528571428571434,0.16966353257466507,-4.310617455883207
Yahoo_Stock_Price_IBM,IBM,1251,7,14.01,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,1.7413,1.6571412857142767,1.864447792631478,-2.515575044175542
Yahoo_Stock_Price_ITW,ITW,1251,7,14.43,Lag1Trend+NoCycle+NoAR,7,0.032,0.0326,4.1025,3.6785679999999985,3.9638747648534496,-6.20602203120051
Yahoo_Stock_Price_JNJ,JNJ,1251,7,14.46,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0154,11.2603,1.9142864285714276,1.9207075266318983,-148.8126513557381
Yahoo_Stock_Price_JPM,JPM,1251,7,14.41,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0025,0.7375,0.1585714285714295,0.1942389544651518,-0.009226707773988263
Yahoo_Stock_Price_KMB,KMB,1251,7,14.18,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0146,1.6274,1.9528592857142948,2.418729450414568,-1.7962363774986247
Yahoo_Stock_Price_KO,KO,1251,7,14.44,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0113,1.0148,0.5057148571428576,0.8964849437037012,-0.33398679861726044
Yahoo_Stock_Price_KR,KR,1251,7,15.01,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0092,0.8608,0.33285728571428813,0.41340050452851507,-1.007409472911314
Yahoo_Stock_Price_LLY,LLY,1251,7,14.79,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,2.514,1.4371457142857176,1.8363184162148252,-1.580640800693363
Yahoo_Stock_Price_LMT,LMT,1251,7,15.19,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,0.8117,1.5071454285714156,1.701382227189652,-0.04269899815127065
Yahoo_Stock_Price_LOW,LOW,1251,7,15.38,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0126,2.4885,1.0285695714285663,1.0986982544323542,-7.091685866696331
Yahoo_Stock_Price_MCD,MCD,1251,7,15.12,Lag1Trend+NoCycle+NoAR,7,0.026,0.0262,1.712,3.258569142857143,3.374356638787904,-0.21784210898486966
Yahoo_Stock_Price_MDT,MDT,1251,7,14.98,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,0.8233,0.5899997142857164,0.7290809361367284,-0.3190576785943029
Yahoo_Stock_Price_MET,MET,1251,7,15.39,Lag1Trend+NoCycle+NoAR,7,0.0026,0.0026,0.9276,0.11285742857142671,0.1266604121330489,-0.6255315624483864
Yahoo_Stock_Price_MMM,MMM,1251,7,15.47,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0077,1.6986,1.3899994285714286,1.8300217976881374,-0.9130866300563565
Yahoo_Stock_Price_MON,MON,1251,7,15.22,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,1.0396,0.5371442857142849,0.6147484479792186,-0.16992675429417736
Yahoo_Stock_Price_MOS,MOS,1251,7,15.5,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0166,1.1196,0.4814295714285731,0.5569184833932179,-2.2787741811673055
Yahoo_Stock_Price_MO,MO,1251,7,15.68,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0104,1.5667,0.712854571428565,1.058885830895037,-0.7706331661502117
Yahoo_Stock_Price_MRK,MRK,1251,7,15.44,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,2.5515,0.36571400000000204,0.39623198832574447,-5.7517908067348
Yahoo_Stock_Price_MRO,MRO,1251,7,16.25,Lag1Trend+NoCycle+NoAR,7,0.0794,0.0755,2.9805,1.0928571428571427,1.2389799952264877,-3.505180881459415
Yahoo_Stock_Price_MS,MS,1251,7,16.11,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0235,3.2297,0.6728578571428575,0.7375548328298819,-4.500051553086182
Yahoo_Stock_Price_NEM,NEM,1251,7,16.19,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0235,0.7796,0.9628575714285706,1.1874945124689433,-0.7117049696468052
Yahoo_Stock_Price_NKE,NKE,1251,7,15.81,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0143,1.7573,0.8171430000000005,1.0435392688931968,-1.476096238860939
Yahoo_Stock_Price_OXY,OXY,1251,7,16.28,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0192,3.4019,1.4571385714285745,1.6731536493431474,-3.140022505312559
Yahoo_Stock_Price_PEP,PEP,1251,7,15.95,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,1.0983,0.5985707142857117,0.8135361647982915,-0.6355973394365784
Yahoo_Stock_Price_PFE,PFE,1251,7,16.37,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,3.0613,0.1071437142857172,0.12889719049360074,-2.235720226400308
Yahoo_Stock_Price_PG,PG,1251,7,16.18,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.2258,0.5699994285714334,0.7107442839354149,-0.9909500594334821
Yahoo_Stock_Price_PM,PM,1251,7,16.42,Lag1Trend+NoCycle+NoAR,7,0.0378,0.037,6.6051,3.742857857142858,3.835757038336407,-19.897794583529855
Yahoo_Stock_Price_PX,PX,1251,7,16.68,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,2.5715,0.6171487142857127,0.6851745804907774,-4.299191273652399
Yahoo_Stock_Price_RIG,RIG,1251,7,16.59,Lag1Trend+NoCycle+NoAR,7,0.0664,0.0631,2.7134,0.7371428571428567,0.9221093830374538,-1.7705075006689937
Yahoo_Stock_Price_RTN,RTN,1251,7,16.26,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,2.5945,1.9242820000000052,2.2521865895863513,-2.26394738910432
Yahoo_Stock_Price_SGP,SGP,1254,7,17.22,Lag1Trend+NoCycle+NoAR,7,0.0979,0.1042,2.9477,20.142857142857142,22.363873929685287,-4.297665369649003
Yahoo_Stock_Price_SLB,SLB,1251,7,17.37,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,0.9741,0.7614298571428597,0.9588030588799633,-1.7075929967666772
Yahoo_Stock_Price_SO,SO,1251,7,17.34,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0088,1.1383,0.4742862857142863,0.6036330839217307,-0.5944446518313615
Yahoo_Stock_Price_STT,STT,1251,7,17.05,Lag1Trend+NoCycle+NoAR,7,0.019,0.0197,0.8698,1.1785725714285735,2.3491858273518633,-0.2445989692740369
Yahoo_Stock_Price_TGT,TGT,1251,7,17.14,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,1.8074,1.1085727142857158,1.3930352441470615,-1.7029320769719374
Yahoo_Stock_Price_TRV,TRV,1251,7,17.44,Lag1Trend+NoCycle+NoAR,7,0.0035,0.0035,0.9954,0.41142599999999974,0.49491438799857124,-0.6757532359990026
Yahoo_Stock_Price_TWX,TWX,1251,7,17.18,Lag1Trend+NoCycle+NoAR,7,0.0033,0.0033,0.929,0.2585698571428594,0.3253325859000735,-0.5671176000987967
Yahoo_Stock_Price_TXN,TXN,1251,7,17.62,Lag1Trend+NoCycle+NoAR,7,0.0293,0.0304,1.6042,2.0614255714285656,3.319608005689974,-0.4948773637429045
Yahoo_Stock_Price_T,T,1251,7,16.93,Lag1Trend+NoCycle+NoAR,7,0.0049,0.0049,0.6418,0.2085708571428577,0.25059842663626497,-0.23106992999809095
Yahoo_Stock_Price_UNH,UNH,1251,7,17.42,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,3.0238,1.718568999999994,1.8671700297560645,-5.5428541342204625
Yahoo_Stock_Price_UNP,UNP,1251,7,17.34,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0155,1.0844,1.4385749999999962,1.7982444097397912,-1.7776368542616945
Yahoo_Stock_Price_UPS,UPS,1251,7,18.11,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.4329,0.792859285714286,0.9860682068608926,-1.8289709656721174
Yahoo_Stock_Price_USB,USB,1251,7,16.88,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,1.039,0.1142850000000014,0.14412196224676294,-1.694024349753597
Yahoo_Stock_Price_UTX,UTX,1251,7,17.02,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0092,1.1167,0.9771442857142867,1.3029757699790805,-0.31057096643541593
Yahoo_Stock_Price_VZ,VZ,1251,7,17.3,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,0.9171,0.43714271428571394,0.5505320128240887,-0.9927065105635489
Yahoo_Stock_Price_V,V,1251,7,17.51,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0083,1.0335,0.6528600000000081,0.8052272367900762,-1.918514214531983
Yahoo_Stock_Price_WFC,WFC,1251,7,16.54,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,1.1098,0.1757142857142863,0.21350797911152064,-0.03373599799490101
Yahoo_Stock_Price_WMT,WMT,1251,7,16.73,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,1.2614,0.2228519999999991,0.2704455319388996,-2.1153205761738816
Yahoo_Stock_Price_XOM,XOM,1251,7,15.92,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0196,2.8365,1.8342855714285642,2.2516086617614657,-1.9732148021983207
