Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Y_COMP,N167,41,6,10.16,Lag1Trend+NoCycle+AR(10),6,0.3028,0.369,5.2866,1550.03887118,1680.67021925,-47.6337997413
M3_Y_COMP,N168,41,6,9.61,Lag1Trend+NoCycle+NoAR,6,0.0959,0.1023,1.4597,933.5,1083.99150519,-2.87015230895
M3_Y_COMP,N169,41,6,12.42,Lag1Trend+NoCycle+NoAR,6,0.1048,0.1119,1.7458,987.75,1106.80954775,-3.91234492312
M3_Y_COMP,N16,14,6,9.84,ConstantTrend+NoCycle+AR(3),6,0.1048,0.1089,1.308,698.01940361,775.965929192,-0.402065549833
M3_Y_COMP,N170,41,6,12.14,ConstantTrend+NoCycle+AR(10),6,0.1562,0.1413,2.2046,1450.82915243,1778.92329887,-1.43828167781
M3_Y_COMP,N171,41,6,10.4,LinearTrend+NoCycle+AR(10),6,0.2029,0.2339,2.9259,1648.46263277,1943.56858625,-2.9536562875
M3_Y_COMP,N172,35,6,13.15,ConstantTrend+NoCycle+AR(8),6,0.2725,0.2269,4.5337,1976.58105623,2425.48053568,-57.902649278
M3_Y_COMP,N173,35,6,10.72,ConstantTrend+NoCycle+AR(8),6,0.177,0.1571,2.8221,1074.97960834,1293.96492444,-17.2264669681
M3_Y_COMP,N174,35,6,11.05,ConstantTrend+NoCycle+AR(8),6,2.6558,0.9093,5.8814,4895.91860636,5828.01438358,-9.55044568102
M3_Y_COMP,N175,35,6,10.89,ConstantTrend+NoCycle+AR(8),6,0.4193,0.3211,6.1571,4045.20673853,4966.28578324,-75.7916352171
M3_Y_COMP,N176,35,6,11.6,ConstantTrend+NoCycle+AR(8),6,0.3921,0.3174,9.6621,2533.41436982,2838.86459304,-126.125921027
M3_Y_COMP,N177,28,6,9.39,ConstantTrend+NoCycle+AR(7),6,0.5116,0.3712,3.1098,3825.09839983,4635.30471643,-22.5928953707
M3_Y_COMP,N178,37,6,9.62,ConstantTrend+NoCycle+NoAR,6,0.1233,0.1276,0.9345,785.0,856.955609508,-0.468876400124
M3_Y_COMP,N179,41,6,8.92,ConstantTrend+NoCycle+AR(10),6,0.2907,0.2418,4.395,1358.92647002,1565.16391209,-7.22390766361
M3_Y_COMP,N17,14,6,10.85,ConstantTrend+NoCycle+AR(3),6,0.3692,0.295,10.546,2068.50062671,2412.13313732,-48.2343953816
M3_Y_COMP,N180,41,6,11.34,PolyTrend+NoCycle+NoAR,6,0.6448,0.9632,7.7634,1521.62520893,1524.18639564,-24.7541778722
M3_Y_COMP,N181,39,6,12.18,ConstantTrend+NoCycle+AR(9),6,0.2455,0.2863,1.469,1799.5608699,2072.07922685,-2.53950177608
M3_Y_COMP,N182,39,6,11.29,PolyTrend+NoCycle+NoAR,6,0.3789,0.478,2.1749,2568.41689474,2752.39236769,-10.4277061998
M3_Y_COMP,N183,26,6,12.06,PolyTrend+NoCycle+AR(6),6,0.1682,0.1678,0.9457,1112.38686399,1446.09332207,-0.888553621254
M3_Y_COMP,N184,39,6,10.44,ConstantTrend+NoCycle+AR(9),6,0.0592,0.0607,0.9206,757.480784776,893.931479956,0.162823183601
M3_Y_COMP,N185,39,6,12.88,PolyTrend+NoCycle+AR(9),6,0.357,0.4406,7.4124,4933.69132034,5103.98779773,-51.9653341058
M3_Y_COMP,N186,39,6,12.13,Lag1Trend+NoCycle+AR(9),6,0.3881,0.4994,3.7645,4533.74291939,4963.64619376,-7.08017942721
M3_Y_COMP,N187,39,6,9.69,Lag1Trend+NoCycle+NoAR,6,0.1038,0.0996,0.9609,915.25,1031.98762993,-0.289510236699
M3_Y_COMP,N188,27,6,11.56,PolyTrend+NoCycle+AR(6),6,0.3528,0.4521,2.3362,2330.12452381,2669.02835311,-1.94213244372
M3_Y_COMP,N189,27,6,12.61,PolyTrend+NoCycle+AR(6),6,0.2695,0.3253,2.023,3340.20158285,3850.18322529,-2.99317352307
M3_Y_COMP,N18,14,6,9.4,ConstantTrend+NoCycle+AR(3),6,0.564,0.4145,6.7746,3089.20003141,3403.16510452,-13.9122373186
M3_Y_COMP,N190,27,6,10.85,ConstantTrend+NoCycle+AR(6),6,0.6309,0.4305,8.7491,4211.83625589,5364.3405321,-164.31658299
M3_Y_COMP,N191,27,6,12.24,PolyTrend+NoCycle+AR(6),6,0.3394,0.2726,2.0663,2626.26652265,3121.11124721,-4.93001695304
M3_Y_COMP,N192,41,6,12.07,ConstantTrend+NoCycle+AR(10),6,0.4141,0.3155,2.0987,1153.99726099,1472.17598154,-10.114375739
M3_Y_COMP,N193,41,6,11.57,ConstantTrend+NoCycle+AR(10),6,0.3552,0.3539,1.3702,514.780345,557.577234101,-0.703816299521
M3_Y_COMP,N194,38,6,11.74,ConstantTrend+NoCycle+NoAR,6,0.3762,0.3091,5.8639,1125.86666667,1180.12625313,-10.1307004351
M3_Y_COMP,N195,41,6,12.24,ConstantTrend+NoCycle+AR(10),6,0.2252,0.2001,2.6443,1903.90620925,1999.69584806,-10.9528222598
M3_Y_COMP,N196,41,6,11.21,ConstantTrend+NoCycle+NoAR,6,0.5067,0.4032,9.7957,1949.3452381,1956.40676058,-137.776298582
M3_Y_COMP,N197,38,6,11.04,LinearTrend+NoCycle+NoAR,6,0.2059,0.2311,3.9009,1193.66609808,1250.88066008,-5.98216164995
M3_Y_COMP,N198,41,6,10.83,LinearTrend+NoCycle+NoAR,6,0.1299,0.1212,2.6824,610.513078471,643.595111308,-16.8290617366
M3_Y_COMP,N199,37,6,10.27,ConstantTrend+NoCycle+AR(9),6,0.3222,0.2825,1.365,1124.72189881,1217.64229063,-0.422405953535
M3_Y_COMP,N19,14,6,11.76,ConstantTrend+NoCycle+AR(3),6,0.0716,0.073,0.595,420.724936638,459.166295982,-0.162315818979
M3_Y_COMP,N1,14,6,11.09,ConstantTrend+NoCycle+AR(3),6,0.0176,0.0177,0.1708,129.029417665,160.130938572,0.984835919564
M3_Y_COMP,N200,37,6,12.44,ConstantTrend+NoCycle+AR(9),6,0.4125,0.5232,2.579,1299.83944503,1342.16713295,-11.0747102964
M3_Y_COMP,N201,37,6,10.81,LinearTrend+NoCycle+AR(9),6,0.6123,0.9824,3.482,773.002893187,921.863537298,-23.504578078
M3_Y_COMP,N202,38,6,10.85,PolyTrend+NoCycle+AR(9),6,0.1234,0.117,1.086,1069.90830781,1175.97562322,0.394720239387
M3_Y_COMP,N203,37,6,10.92,PolyTrend+NoCycle+NoAR,6,0.1468,0.166,1.6001,1472.11594322,1915.341578,-0.22064512221
M3_Y_COMP,N204,37,6,8.9,Lag1Trend+NoCycle+NoAR,6,0.1245,0.1362,1.4301,1330.0,1708.00322014,-0.598287905766
M3_Y_COMP,N205,37,6,11.86,PolyTrend+NoCycle+NoAR,6,1.1407,0.6933,5.0841,2983.36042143,3056.78762814,-37.4075442762
M3_Y_COMP,N206,41,6,10.99,ConstantTrend+NoCycle+AR(10),6,0.1313,0.1226,2.5024,837.794073284,873.305196969,-2.42138112371
M3_Y_COMP,N207,41,6,12.18,PolyTrend+NoCycle+AR(10),6,0.1966,0.2218,2.9592,1169.47197451,1287.26531743,-3.52918457408
M3_Y_COMP,N208,41,6,12.54,Lag1Trend+NoCycle+NoAR,6,0.03,0.0306,1.0779,169.333333333,202.529421731,-0.810323838246
M3_Y_COMP,N209,41,6,11.09,Lag1Trend+NoCycle+AR(10),6,0.2998,0.3582,5.6537,648.484143059,660.171803916,-7.64167887072
M3_Y_COMP,N20,14,6,9.74,ConstantTrend+NoCycle+AR(3),6,1.7911,0.811,26.8862,14344.3461794,17250.6920438,-281.07648092
M3_Y_COMP,N210,35,6,10.44,Lag1Trend+NoCycle+NoAR,6,0.0619,0.064,3.2043,502.75,518.814634528,-15.4016574186
M3_Y_COMP,N211,41,6,12.35,Lag1Trend+NoCycle+NoAR,6,0.048,0.0491,1.0998,444.75,483.624208451,-1.01506610401
M3_Y_COMP,N212,41,6,11.34,ConstantTrend+NoCycle+NoAR,6,0.7077,0.5218,11.3588,3921.04761905,3930.43931093,-291.568747763
M3_Y_COMP,N213,41,6,11.91,Lag1Trend+NoCycle+NoAR,6,0.0766,0.0801,4.4766,417.666666667,443.783261664,-7.7537722256
M3_Y_COMP,N214,41,6,11.08,LinearTrend+NoCycle+AR(10),6,1.2732,1.8037,39.5462,4239.35241285,4382.37789971,-828.499302355
M3_Y_COMP,N215,41,6,12.81,Lag1Trend+NoCycle+NoAR,6,0.276,0.2356,2.0833,647.5,719.054587636,-0.390345233726
M3_Y_COMP,N216,41,6,12.31,PolyTrend+NoCycle+NoAR,6,0.7794,1.3106,8.8099,4709.78459982,4821.97865622,-118.524442022
M3_Y_COMP,N217,41,6,10.32,LinearTrend+NoCycle+NoAR,6,0.3107,0.3743,2.4145,2429.69869215,2578.16155212,-8.94483910464
M3_Y_COMP,N218,35,6,11.66,ConstantTrend+NoCycle+NoAR,6,0.1901,0.214,1.5294,1540.46014493,1694.45021616,-3.21113870676
M3_Y_COMP,N219,17,6,11.24,ConstantTrend+NoCycle+AR(4),6,0.1715,0.1895,5.9865,1145.80843616,1213.44899436,-15.0343262923
M3_Y_COMP,N21,14,6,9.12,ConstantTrend+NoCycle+AR(3),6,0.0511,0.0529,1.1668,541.678886545,654.061381377,-2.11302212206
M3_Y_COMP,N220,17,6,11.46,Lag1Trend+NoCycle+NoAR,6,0.5391,0.7695,1.6545,3124.0,3625.03068953,-2.88613285666
M3_Y_COMP,N221,30,6,10.87,ConstantTrend+NoCycle+AR(7),6,0.0894,0.095,0.8963,153.698622059,177.813128958,-3.13136054642
M3_Y_COMP,N222,41,6,12.43,PolyTrend+NoCycle+NoAR,6,0.675,0.4845,2.6083,3422.66296396,3557.21195323,-10.0996758376
M3_Y_COMP,N223,41,6,11.47,ConstantTrend+NoCycle+AR(10),6,0.2724,0.2281,1.5284,382.413130278,443.545879759,0.0014542967129
M3_Y_COMP,N224,41,6,10.49,ConstantTrend+NoCycle+AR(10),6,0.2656,0.2267,14.9799,1719.09122705,1967.94934334,-189.916795198
M3_Y_COMP,N225,41,6,9.86,Lag1Trend+NoCycle+NoAR,6,0.0956,0.1011,2.7201,847.083333333,910.723063468,-6.41435369753
M3_Y_COMP,N226,38,6,11.43,LinearTrend+NoCycle+NoAR,6,0.0952,0.0907,5.1993,755.983709311,769.620967695,-27.6114148002
M3_Y_COMP,N227,38,6,11.91,LinearTrend+NoCycle+AR(9),6,0.1503,0.1379,13.3501,1046.11699953,1147.23173204,-210.15303903
M3_Y_COMP,N228,37,6,12.05,LinearTrend+NoCycle+NoAR,6,0.0545,0.0565,1.1628,440.450251472,520.255988935,-0.480171419219
M3_Y_COMP,N229,41,6,11.01,ConstantTrend+NoCycle+NoAR,6,0.2867,0.2459,4.6284,1291.32142857,1358.01032098,-9.43797596735
M3_Y_COMP,N22,14,6,12.21,ConstantTrend+NoCycle+AR(3),6,1.6246,0.8163,25.1938,7811.07850233,9210.62884767,-960.29298849
M3_Y_COMP,N230,41,6,11.56,PolyTrend+NoCycle+NoAR,6,0.3107,0.2687,14.7881,875.749807414,876.878579806,-161.885827579
M3_Y_COMP,N231,32,6,12.18,LinearTrend+NoCycle+AR(8),6,0.2415,0.2741,1.1384,1146.37255714,1333.37995138,-0.856840295713
M3_Y_COMP,N232,38,6,10.83,LinearTrend+NoCycle+NoAR,6,0.0948,0.101,1.2724,640.256687989,749.369416774,-1.61069286034
M3_Y_COMP,N233,38,6,10.69,Lag1Trend+NoCycle+NoAR,6,0.0861,0.0913,1.4219,497.666666667,578.129743224,-2.86121426288
M3_Y_COMP,N234,38,6,10.42,LinearTrend+NoCycle+NoAR,6,0.2571,0.2248,3.1823,1740.07957178,1813.32271087,-16.3361486786
M3_Y_COMP,N235,41,6,11.32,ConstantTrend+NoCycle+NoAR,6,0.1574,0.1335,0.8522,479.101190476,670.591099656,-1.04262224791
M3_Y_COMP,N236,38,6,11.79,LinearTrend+NoCycle+NoAR,6,0.1412,0.1304,3.26,699.5954371,755.160840895,-21.21101833
M3_Y_COMP,N237,38,6,10.57,ConstantTrend+NoCycle+NoAR,6,0.1795,0.1587,1.506,472.28,546.593143999,-2.94586851334
M3_Y_COMP,N238,38,6,10.21,ConstantTrend+NoCycle+NoAR,6,0.5377,0.4236,23.2616,2177.28666667,2178.31870206,-1054.60083571
M3_Y_COMP,N239,38,6,11.58,LinearTrend+NoCycle+NoAR,6,0.2059,0.1849,3.1797,812.7351258,843.751625304,-14.4070235498
M3_Y_COMP,N23,14,6,10.78,PolyTrend+NoCycle+NoAR,6,0.9701,1.3468,7.0874,4047.47768103,4687.85320093,-57.5859374364
M3_Y_COMP,N240,38,6,12.04,ConstantTrend+NoCycle+NoAR,6,0.0727,0.0677,1.0927,440.343333333,609.976536106,-1.07512600143
M3_Y_COMP,N241,41,6,11.69,PolyTrend+NoCycle+NoAR,6,0.124,0.1121,0.9273,768.107811278,935.927111665,0.455201958192
M3_Y_COMP,N242,40,6,10.23,Lag1Trend+NoCycle+AR(10),6,0.0598,0.0624,0.9396,268.354184093,333.785405661,-1.38099192723
M3_Y_COMP,N243,40,6,10.25,ConstantTrend+NoCycle+AR(10),6,0.2793,0.3279,2.6579,1511.2669454,1622.05491179,-2.40642209286
M3_Y_COMP,N244,40,6,8.55,PolyTrend+NoCycle+NoAR,6,0.4898,0.3812,2.6276,2217.41048322,2393.43418148,-2.29750541161
M3_Y_COMP,N245,41,6,10.48,Lag1Trend+NoCycle+NoAR,6,0.4395,0.6009,3.3625,2112.33333333,2425.72339726,-3.1373990528
M3_Y_COMP,N246,40,6,11.77,Lag1Trend+NoCycle+NoAR,6,0.2034,0.2304,1.9037,1096.33333333,1213.454298,-2.41330851784
M3_Y_COMP,N247,26,6,11.44,ConstantTrend+NoCycle+AR(6),6,0.4636,0.3435,2.5945,1566.54255694,1797.8258044,-4.76711004011
M3_Y_COMP,N248,41,6,9.12,Lag1Trend+NoCycle+NoAR,6,0.0944,0.1012,1.8939,569.5,695.443863059,-2.03581914515
M3_Y_COMP,N249,17,6,10.36,ConstantTrend+NoCycle+AR(4),6,0.0259,0.0259,1.0209,149.054104269,158.717474474,0.460901528838
M3_Y_COMP,N24,14,6,10.4,LinearTrend+NoCycle+AR(3),6,0.0755,0.0711,1.1374,553.234004076,711.881601274,0.260283997149
M3_Y_COMP,N250,17,6,12.71,ConstantTrend+NoCycle+AR(4),6,0.0684,0.0716,2.1463,399.647674298,468.0047024,-0.957395297114
M3_Y_COMP,N251,17,6,11.88,ConstantTrend+NoCycle+AR(4),6,0.0317,0.0317,1.5617,179.595179897,196.470629467,-1.258863139
M3_Y_COMP,N252,17,6,11.99,ConstantTrend+NoCycle+AR(4),6,0.0474,0.0488,1.8706,275.160186881,306.07885821,-0.406961158544
M3_Y_COMP,N253,17,6,11.28,ConstantTrend+NoCycle+AR(4),6,0.0559,0.0583,1.7385,331.001927952,400.904834619,-0.297951145351
M3_Y_COMP,N254,16,6,13.54,ConstantTrend+NoCycle+AR(4),6,0.0137,0.0138,0.7004,73.335800317,86.4900390885,0.778818785104
M3_Y_COMP,N255,17,6,8.48,ConstantTrend+NoCycle+AR(4),6,0.0281,0.0285,1.2846,161.090989231,171.176703737,0.380067655238
M3_Y_COMP,N256,17,6,8.72,ConstantTrend+NoCycle+AR(4),6,0.0391,0.04,0.9671,241.287849727,258.337180508,0.657827574162
M3_Y_COMP,N257,17,6,12.19,ConstantTrend+NoCycle+AR(4),6,0.0561,0.0585,1.9935,324.549127336,389.719006567,-0.699694151459
M3_Y_COMP,N258,17,6,10.79,ConstantTrend+NoCycle+AR(4),6,0.0933,0.0882,6.3004,511.594946658,574.343265552,-16.681767057
M3_Y_COMP,N259,17,6,10.83,ConstantTrend+NoCycle+AR(4),6,0.0261,0.0257,1.396,141.974472866,180.790161428,-2.01259653922
M3_Y_COMP,N25,14,6,12.2,ConstantTrend+NoCycle+AR(3),6,0.064,0.0613,1.2309,415.30687909,509.583959891,0.209799381694
M3_Y_COMP,N260,17,6,10.93,ConstantTrend+NoCycle+AR(4),6,0.0515,0.0532,2.7327,290.756278567,317.524661613,-1.96366509433
M3_Y_COMP,N261,17,6,8.34,ConstantTrend+NoCycle+AR(4),6,0.0379,0.0386,1.9478,217.176587632,239.758477402,-2.61710434558
M3_Y_COMP,N262,17,6,12.87,ConstantTrend+NoCycle+AR(4),6,0.0259,0.026,1.2563,145.480509497,155.714858273,-0.108964900373
