Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BRIN.TA,BRIN.TA,1019,7,38.25,Lag1Trend+NoCycle+NoAR,7,0.0326,0.0335,1.6436,0.564285714286,0.785502568878,-0.130789772868
Yahoo_Stock_Price_BSI.TA,BSI.TA,819,7,31.25,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CEL.TA,CEL.TA,1019,7,38.04,Lag1Trend+NoCycle+NoAR,7,0.0301,0.0295,1.9234,0.801428571429,0.937527142464,-2.71386071997
Yahoo_Stock_Price_CII.TA,CII.TA,366,7,19.0,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,1.0884,0.114285714286,0.158564993434,-0.000324780204427
Yahoo_Stock_Price_CLIS.TA,CLIS.TA,1019,7,29.28,Lag1Trend+NoCycle+NoAR,7,0.0494,0.0507,4.7047,2.10142857143,2.14682157087,-22.8997269592
Yahoo_Stock_Price_CRNT.TA,CRNT.TA,1019,7,29.39,Lag1Trend+NoCycle+NoAR,7,0.1224,0.1312,2.2292,1.07485714286,1.13754133363,-8.33067360683
Yahoo_Stock_Price_DEDR.TA,DEDR.TA,1008,7,37.75,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.4416,0.105714285714,0.123288280059,-0.137446547348
Yahoo_Stock_Price_DISI.TA,DISI.TA,1019,7,38.2,Lag1Trend+NoCycle+NoAR,7,0.2,0.2223,20.2364,2.226,2.2322292509,-178.423518426
Yahoo_Stock_Price_DLEA.TA,DLEA.TA,1019,7,38.78,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0108,1.694,0.358571428571,0.38275318418,-0.0755273881169
Yahoo_Stock_Price_DLEKG.TA,DLEKG.TA,1019,7,37.83,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,1.1847,7.95714285714,9.07358804443,-0.372839077643
Yahoo_Stock_Price_DLKIS.TA,DLKIS.TA,262,7,15.58,Lag1Trend+NoCycle+NoAR,7,0.0681,0.0736,2.1157,6.06142857143,9.14852603272,-0.782477259846
Yahoo_Stock_Price_DLKR.TA,DLKR.TA,266,7,16.73,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_DSCT.TA,DSCT.TA,1019,7,38.66,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0127,1.2409,0.085,0.100711043514,-0.988099232784
Yahoo_Stock_Price_ECJM.TA,ECJM.TA,1018,7,40.26,Lag1Trend+NoCycle+NoAR,7,0.028,0.0284,7.3447,0.204428571429,0.2086271452,-24.0975426867
Yahoo_Stock_Price_ELAL.TA,ELAL.TA,1019,7,37.74,Lag1Trend+NoCycle+NoAR,7,0.0408,0.0419,2.7205,0.114714285714,0.131135153835,-3.25964025669
Yahoo_Stock_Price_ELCO.TA,ELCO.TA,1019,7,40.03,Lag1Trend+NoCycle+NoAR,7,0.0571,0.059,5.2724,2.73285714286,2.9033798039,-7.77074246922
Yahoo_Stock_Price_ELRO.TA,ELRO.TA,796,7,29.29,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0136,1.2315,1.36285714286,1.64857514236,-0.272468243753
Yahoo_Stock_Price_ELTR.TA,ELTR.TA,1019,7,40.9,Lag1Trend+NoCycle+NoAR,7,0.0297,0.0302,3.7526,15.3857142857,17.4796616509,-3.43978233148
Yahoo_Stock_Price_ESLT.TA,ESLT.TA,1019,7,37.27,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0156,2.2895,5.8,6.09097693314,-0.216881986746
Yahoo_Stock_Price_FBRT.TA,FBRT.TA,1019,7,40.35,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0137,1.0597,1.22571428571,1.51086540953,-0.0117554050739
Yahoo_Stock_Price_FIBI.TA,FIBI.TA,1019,7,41.61,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0153,1.5326,0.855714285714,1.00759260475,-1.82684964189
Yahoo_Stock_Price_FRUT.TA,FRUT.TA,1019,7,39.94,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,0.9121,1.18571428571,1.42978519865,-0.253378378367
Yahoo_Stock_Price_GIVN.TA,GIVN.TA,505,7,21.73,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,1.118,0.428571428571,0.636957051703,-0.321808510577
Yahoo_Stock_Price_GOLF.TA,GOLF.TA,1019,7,38.62,Lag1Trend+NoCycle+NoAR,7,0.0838,0.0887,4.1713,0.458142857143,0.529075068938,-2.9974041537
Yahoo_Stock_Price_GRNT.TA,GRNT.TA,231,7,15.22,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_HAP.TA,HAP.TA,813,7,31.84,Lag1Trend+NoCycle+NoAR,7,0.0472,0.0459,2.2836,5.1,5.48048485863,-6.46096522354
Yahoo_Stock_Price_HARL.TA,HARL.TA,1019,7,40.22,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,1.0543,0.175714285714,0.221520718154,-1.13240510687
Yahoo_Stock_Price_IGLD.TA,IGLD.TA,1019,7,34.86,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.7795,0.401428571429,0.551037981579,-0.94683607226
Yahoo_Stock_Price_ILCO.TA,ILCO.TA,1019,7,38.31,Lag1Trend+NoCycle+NoAR,7,0.0363,0.0371,5.0276,24.3,24.9585656639,-18.2025277435
Yahoo_Stock_Price_ITRN.TA,ITRN.TA,1019,7,41.14,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_JOEL.TA,JOEL.TA,1019,7,40.34,Lag1Trend+NoCycle+NoAR,7,0.0301,0.0306,2.5148,5.07142857143,5.36855931726,-2.96699414864
Yahoo_Stock_Price_KARD.AS,KARD.AS,1298,7,44.17,Lag1Trend+NoCycle+NoAR,7,0.0215,0.0219,1.0376,0.00328571428571,0.00445613541728,-0.422513164095
Yahoo_Stock_Price_KMDA.TA,KMDA.TA,1019,7,38.66,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,1.1518,0.0614285714286,0.0731925054711,-0.123715750057
Yahoo_Stock_Price_KOOR.TA,KOOR.TA,767,7,24.29,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_KRIS.TA,KRIS.TA,1017,7,39.9,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0193,1.0968,0.0817142857143,0.089068192174,-0.69953305648
Yahoo_Stock_Price_LUMI.TA,LUMI.TA,1019,7,37.85,Lag1Trend+NoCycle+NoAR,7,0.019,0.0193,1.9683,0.265714285714,0.30166206258,-3.46167700308
Yahoo_Stock_Price_MABR.TA,MABR.TA,1019,7,35.27,Lag1Trend+NoCycle+NoAR,7,0.0517,0.0503,2.6626,2.88,3.00161385163,-11.5959257038
Yahoo_Stock_Price_MGDL.TA,MGDL.TA,1019,7,38.87,Lag1Trend+NoCycle+NoAR,7,0.0833,0.0869,17.8701,0.196571428571,0.197591208596,-96.1299721776
Yahoo_Stock_Price_MISH.TA,MISH.TA,976,7,38.79,Lag1Trend+NoCycle+NoAR,7,0.0032,0.0032,0.8083,0.26,0.30914628992,-1.27484698261
Yahoo_Stock_Price_MLNX.TA,MLNX.TA,403,7,19.26,Lag1Trend+NoCycle+NoAR,7,0.0842,0.0788,2.878,12.4714285714,15.5208155161,-1.82214173002
Yahoo_Stock_Price_MLSR.TA,MLSR.TA,1019,7,38.97,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.0197,0.985715714286,1.03716839796,-0.00476532630073
Yahoo_Stock_Price_MMHD.TA,MMHD.TA,1019,7,38.26,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0193,3.0108,0.597142857143,0.635587467286,-7.52407199812
Yahoo_Stock_Price_MTRX.TA,MTRX.TA,1019,7,38.3,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0154,1.219,0.404285714286,0.520343293276,-0.932233258374
Yahoo_Stock_Price_NFTA.TA,NFTA.TA,1019,7,40.04,Lag1Trend+NoCycle+NoAR,7,0.0669,0.0697,2.8067,1.48285714286,1.63528066617,-4.62648677877
Yahoo_Stock_Price_NICE.TA,NICE.TA,1019,7,39.57,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.7937,1.42857142857,1.65270341303,-0.187788427398
Yahoo_Stock_Price_NTBA.TA,NTBA.TA,858,7,32.64,Lag1Trend+NoCycle+NoAR,7,0.016,0.0162,2.565,1.13714285714,1.47579518517,-0.997368549082
Yahoo_Stock_Price_NTO.TA,NTO.TA,1019,7,40.88,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0117,1.1219,3.57142857143,4.63341897831,-0.594072008727
Yahoo_Stock_Price_OHH.TA,OHH.TA,1019,7,37.9,Lag1Trend+NoCycle+NoAR,7,0.015,0.0152,2.2524,119.0,141.366292204,-2.43172897655
Yahoo_Stock_Price_ORL.TA,ORL.TA,1019,7,38.88,Lag1Trend+NoCycle+NoAR,7,0.018,0.0182,1.8879,0.0248571428571,0.0283145596066,-3.3610120945
Yahoo_Stock_Price_ORMT.TA,ORMT.TA,719,7,27.53,Lag1Trend+NoCycle+NoAR,7,0.0626,0.0657,1.974,1.87857142857,2.34768883312,-1.77999032402
Yahoo_Stock_Price_OSEM.TA,OSEM.TA,963,7,37.83,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,3.3344,0.505714285714,0.643583716388,-1.61402333765
Yahoo_Stock_Price_PAY,PAY,1251,7,44.12,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0173,2.2759,0.329999714286,0.380882231519,-2.07408565899
Yahoo_Stock_Price_PLSN.TA,PLSN.TA,1019,7,39.52,Lag1Trend+NoCycle+NoAR,7,0.0413,0.0429,2.0155,4.15857142857,5.66314778698,-1.17027137733
Yahoo_Stock_Price_POLI.TA,POLI.TA,1019,7,39.02,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.113,0.124285714286,0.1545038141,-0.232820403812
Yahoo_Stock_Price_PRGO,PRGO,1251,7,41.07,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,0.6904,0.970001142857,1.25578167689,-0.00773254892315
Yahoo_Stock_Price_PTNR.TA,PTNR.TA,1019,7,41.19,Lag1Trend+NoCycle+NoAR,7,0.0528,0.0513,4.4082,0.977142857143,1.00088532239,-20.3309577547
Yahoo_Stock_Price_PZOL.TA,PZOL.TA,1019,7,37.84,LinearTrend+NoCycle+NoAR,7,0.0359,0.0366,3.0488,22.6120234552,23.1159519559,-23.5131768964
Yahoo_Stock_Price_QNCO.TA,QNCO.TA,1020,7,40.39,Lag1Trend+NoCycle+NoAR,7,0.064,0.0667,2.6143,0.104571428571,0.118905724961,-3.41363095773
Yahoo_Stock_Price_RMLI.TA,RMLI.TA,1019,7,38.18,Lag1Trend+NoCycle+NoAR,7,0.0089,0.0089,4.6891,1.32857142857,1.46920775541,-4.48599585042
Yahoo_Stock_Price_RTLX.TA,RTLX.TA,298,7,17.99,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,0.6207,0.3,0.376069902317,-0.0374251495919
Yahoo_Stock_Price_SAE.TA,SAE.TA,1019,7,38.82,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,1.0071,0.0671428571429,0.0823754471048,-1.97939066232
Yahoo_Stock_Price_SCOP.TA,SCOP.TA,1019,7,38.26,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0143,2.2692,0.718571428571,0.811656155207,-3.62497850833
Yahoo_Stock_Price_SKBN.TA,SKBN.TA,1019,7,40.89,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0073,0.6253,0.0497142857143,0.0729970645202,-0.745974420758
Yahoo_Stock_Price_SUNY.TA,SUNY.TA,1014,7,38.34,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_TEVA.TA,TEVA.TA,1019,7,40.59,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,0.8936,1.4,1.58023506389,-0.458055290741
Yahoo_Stock_Price_UNON.TA,UNON.TA,1019,7,39.68,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0178,2.5255,0.235714285714,0.25632011236,-5.48007245464
