Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
NN3_Part1,NN3-042,51,18,5.16,ConstantTrend+NoCycle+AR(12),18,0.1237,0.1217,0.6589,658.0970573779812,868.5889192173968,-0.03167888829491772
NN3_Part1,NN3-043,51,18,4.8,ConstantTrend+NoCycle+AR(12),18,0.5113,0.3985,1.4752,947.5887950921632,1062.7186751551883,-1.846197032569553
NN3_Part1,NN3-044,51,18,6.58,PolyTrend+NoCycle+AR(12),18,0.2653,0.2724,0.6119,976.1189654607832,1267.999483692547,0.073740000524817
NN3_Part1,NN3-045,51,18,6.54,PolyTrend+NoCycle+AR(12),18,0.3235,0.3664,0.8127,1066.9757881805335,1338.8523847107867,-0.6277930512584096
NN3_Part1,NN3-046,51,18,5.05,ConstantTrend+NoCycle+AR(12),18,0.5157,0.374,1.7373,1302.954325754974,1522.9368401174602,-5.216491754817887
NN3_Part1,NN3-047,51,18,6.13,PolyTrend+NoCycle+AR(12),18,0.424,0.5293,1.3041,2307.5129913557175,2642.1611858950528,-2.4428766243814755
NN3_Part1,NN3-048,51,18,6.09,ConstantTrend+NoCycle+AR(12),18,0.2097,0.1952,0.6163,1221.7778002155028,1400.7619893180513,-0.16720706119394335
NN3_Part1,NN3-049,51,18,5.93,ConstantTrend+NoCycle+AR(12),18,0.2593,0.228,0.5506,867.9946511565967,1044.883236809372,0.12023219992256651
NN3_Part1,NN3-050,51,18,5.48,ConstantTrend+NoCycle+AR(12),18,0.1206,0.1171,0.7995,784.1817614361759,939.2268674698948,-0.28274184363187604
NN3_Part1,NN3-051,123,18,7.05,Lag1Trend+NoCycle+AR(30),18,0.1222,0.1317,1.0754,559.3804588023328,668.9020661814621,0.09916426892281094
NN3_Part1,NN3-052,126,18,7.15,ConstantTrend+NoCycle+AR(31),18,0.0448,0.0462,0.5396,435.0623214239609,502.31668571506856,0.5390782307701623
NN3_Part1,NN3-053,126,18,7.61,ConstantTrend+NoCycle+AR(31),18,0.0485,0.0507,0.629,334.2821139569935,446.6552410484416,0.2904089484148543
NN3_Part1,NN3-054,126,18,5.86,Lag1Trend+NoCycle+AR(31),18,0.0835,0.0804,0.5959,397.7330142281691,474.83306739077517,0.5946989326336366
NN3_Part1,NN3-055,126,18,6.96,ConstantTrend+NoCycle+AR(31),18,0.0548,0.0564,0.757,454.6294708988644,569.2872403405526,0.367209116807811
NN3_Part1,NN3-056,126,18,6.71,ConstantTrend+NoCycle+AR(31),18,0.0249,0.0254,0.5835,161.67376184530428,211.3493617150072,0.7980944352206754
NN3_Part1,NN3-057,123,18,5.76,ConstantTrend+NoCycle+AR(30),18,0.0313,0.0306,0.6685,211.96192352412857,260.52642712343464,0.3067638984814077
NN3_Part1,NN3-058,122,18,6.92,ConstantTrend+NoCycle+AR(30),18,0.0473,0.0471,0.6646,316.6402208413358,378.7395984990882,0.7281006643381198
NN3_Part1,NN3-059,116,18,7.27,ConstantTrend+NoCycle+AR(29),18,0.1564,0.1821,0.3244,458.4367479507924,583.2784921794313,0.9644881568837974
NN3_Part1,NN3-060,126,18,7.39,ConstantTrend+NoCycle+AR(31),18,0.0323,0.0316,0.4299,145.50064705319235,189.1761668856878,0.8400266068020933
NN3_Part1,NN3-061,126,18,8.03,ConstantTrend+NoCycle+AR(31),18,0.1131,0.1058,1.4062,504.8341155934025,554.7520318815335,0.32946452381272173
NN3_Part1,NN3-062,122,18,6.96,ConstantTrend+NoCycle+AR(30),18,0.4646,0.6548,1.9844,1787.727408559404,2108.826537356313,-4.761932891585888
NN3_Part1,NN3-063,126,18,8.59,ConstantTrend+NoCycle+AR(31),18,0.2045,0.1752,1.4265,885.2436900284297,1060.2629535834287,-1.1735230596554467
NN3_Part1,NN3-064,116,18,7.71,ConstantTrend+NoCycle+AR(29),18,0.0573,0.0565,1.4173,382.2406687292278,429.3399404639036,0.3607708129986231
NN3_Part1,NN3-065,126,18,8.12,PolyTrend+NoCycle+AR(31),18,0.1853,0.1712,1.1265,1102.034918138487,1356.7391105305076,-0.2510159753247341
NN3_Part1,NN3-066,126,18,5.44,PolyTrend+NoCycle+AR(31),18,0.0322,0.0318,0.6865,219.8807088321863,284.4750923882819,0.08272515011635839
NN3_Part1,NN3-067,126,18,7.39,ConstantTrend+Cycle_Length_7+AR(31),18,0.2284,0.2152,0.6177,997.4003821354921,1199.0496761314873,0.5394457617213975
NN3_Part1,NN3-068,121,18,6.87,LinearTrend+NoCycle+AR(30),18,0.0412,0.0413,0.3622,110.81418688395075,131.48310625312524,0.8789110037363514
NN3_Part1,NN3-069,121,18,5.46,Lag1Trend+NoCycle+NoAR,18,0.3718,0.352,0.8133,606.5555555555555,1170.2663514488202,-0.026781329667289633
NN3_Part1,NN3-070,121,18,6.99,ConstantTrend+NoCycle+AR(30),18,0.6734,1.1252,3.0328,4408.277734163606,4649.90520560876,-2.740957001957986
NN3_Part1,NN3-071,126,18,6.57,LinearTrend+NoCycle+AR(31),18,0.2872,0.3081,1.1907,1521.3731380811016,2050.540160805028,-0.22816818188220944
NN3_Part1,NN3-072,126,18,8.11,ConstantTrend+Cycle_Length_7+AR(31),18,0.1224,0.115,1.0921,507.13895555403985,620.4497323170214,-1.0096269957994841
NN3_Part1,NN3-073,126,18,7.59,PolyTrend+NoCycle+AR(31),18,0.161,0.1359,0.645,626.3440960014284,967.0585751832817,0.5515276602901438
NN3_Part1,NN3-074,126,18,6.11,Lag1Trend+NoCycle+NoAR,18,0.0931,0.0937,0.8762,427.77777777777777,479.87266829626566,-0.06282051282051282
NN3_Part1,NN3-075,126,18,7.38,LinearTrend+NoCycle+NoAR,18,0.0431,0.0418,0.8308,220.1632819852049,302.24044733186366,0.021934414989288165
NN3_Part1,NN3-076,126,18,6.93,PolyTrend+NoCycle+NoAR,18,0.7727,1.278,5.0652,6634.180296024261,6876.240828172537,-23.6636940857481
NN3_Part1,NN3-077,126,18,5.37,Lag1Trend+NoCycle+NoAR,18,0.0151,0.0153,5.1335,93.61111111111111,103.90299963587833,-4.310836970962217
NN3_Part1,NN3-078,126,18,5.66,ConstantTrend+Cycle_Length_5+NoAR,18,0.1514,0.1694,0.8598,1134.504357298475,1391.2058226742076,-1.5844681986178903
NN3_Part1,NN3-079,126,18,5.98,ConstantTrend+Cycle_Length_7+NoAR,18,0.0828,0.0793,0.9291,369.45655270655266,447.6247733324097,-0.0650049863260973
NN3_Part1,NN3-080,126,18,7.27,ConstantTrend+NoCycle+AR(31),18,0.1326,0.1036,2.0275,421.35266187843285,695.0170243962517,-0.6266947038893822
NN3_Part1,NN3-081,126,18,7.3,Lag1Trend+NoCycle+NoAR,18,0.3241,0.375,1.8574,1564.5,1804.3569953494975,-0.7087341133959741
NN3_Part1,NN3-082,116,18,5.35,ConstantTrend+NoCycle+AR(29),18,0.3895,0.5044,7.5925,3728.368530206265,4105.37610977277,-9.664493588242768
NN3_Part1,NN3-083,126,18,7.02,ConstantTrend+NoCycle+AR(31),18,0.1205,0.1125,1.6753,467.11636046850333,586.5054635041098,-0.35613167313996996
NN3_Part1,NN3-084,122,18,6.98,PolyTrend+Cycle_Length_7+NoAR,18,0.1776,0.1618,5.9488,864.3257239869357,908.8819372803875,-36.065779297561456
NN3_Part1,NN3-085,126,18,5.76,Lag1Trend+NoCycle+NoAR,18,0.1256,0.1243,0.919,541.1111111111111,622.5039044946715,-0.06968834665258061
NN3_Part1,NN3-086,126,18,5.91,PolyTrend+NoCycle+NoAR,18,0.3127,0.2656,7.4627,2012.2967125710784,2182.2679543496006,-2.1664213529831544
NN3_Part1,NN3-087,121,18,7.41,ConstantTrend+NoCycle+AR(30),18,0.5751,0.4308,4.3902,1045.9026032543588,1105.2239791028348,-10.452305464769626
NN3_Part1,NN3-088,78,18,6.14,ConstantTrend+NoCycle+AR(19),18,0.0649,0.0672,1.3927,292.30417051827055,346.2615105180854,-0.5079317827892809
NN3_Part1,NN3-089,126,18,6.0,Lag1Trend+NoCycle+NoAR,18,0.0763,0.0779,1.2431,171.11111111111111,194.6506842754191,-0.23183752107248923
NN3_Part1,NN3-090,126,18,6.32,ConstantTrend+NoCycle+AR(31),18,0.0738,0.07,2.2167,307.73676083282953,372.39435924209215,-1.1252159931930317
NN3_Part1,NN3-091,116,18,6.88,ConstantTrend+NoCycle+AR(29),18,0.0121,0.0122,1.7412,70.67046126641581,84.94298100496253,0.5161619208288899
NN3_Part1,NN3-092,115,18,5.65,ConstantTrend+NoCycle+AR(28),18,0.0472,0.0496,2.6545,121.79506752544593,175.04213346635382,-2.6970350477650493
NN3_Part1,NN3-093,126,18,5.79,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,1.4486,15538.888888888889,18417.626219346388,-2.4701013320079994
NN3_Part1,NN3-094,116,18,4.79,Lag1Trend+NoCycle+NoAR,18,0.082,0.0885,2.0687,428.3333333333333,645.4692522154371,-0.24334453668506661
NN3_Part1,NN3-095,126,18,6.26,Lag1Trend+NoCycle+NoAR,18,0.4363,0.5759,1.7934,2192.222222222222,2430.6423476567306,-3.8490349043517202
NN3_Part1,NN3-096,126,18,5.39,Lag1Trend+NoCycle+NoAR,18,0.9716,0.4295,0.7769,2057.0555555555557,2733.356026328562,-0.743332604040069
NN3_Part1,NN3-097,126,18,5.61,ConstantTrend+NoCycle+NoAR,18,0.0915,0.0936,0.8757,652.5452196382425,791.1678307040579,-0.20945978099559004
NN3_Part1,NN3-098,126,18,4.8,PolyTrend+NoCycle+NoAR,18,0.7917,0.4948,2.2007,2794.50326404501,3097.291429908686,-5.719853414163945
NN3_Part1,NN3-099,115,18,4.74,PolyTrend+NoCycle+NoAR,18,0.4228,0.3109,1.306,1445.100485997824,1678.384423842174,-1.6235739570722338
NN3_Part1,NN3-100,116,18,4.94,ConstantTrend+NoCycle+AR(29),18,0.0322,0.0319,0.9589,104.91930996627576,124.88481729972834,0.35545421500227903
