Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Q_COMP,N1035,44,8,4.17,ConstantTrend+NoCycle+AR,8,0.121,0.1117,22.7851,615.1989605025876,726.0587567367829,-627.9769643360538
M3_Q_COMP,N1036,44,8,3.99,Lag1Trend+NoCycle+NoAR,8,0.0452,0.044,2.8128,214.375,232.72744251591817,-5.600765119099975
M3_Q_COMP,N1037,44,8,3.95,Lag1Trend+NoCycle+NoAR,8,0.0248,0.0248,1.4675,130.1875,147.60261261237892,-0.0421592880204833
M3_Q_COMP,N1038,44,8,4.06,ConstantTrend+NoCycle+AR,8,0.0654,0.0629,6.5007,323.271864612747,357.7441613600238,-16.920854306504502
M3_Q_COMP,N1039,44,8,3.99,ConstantTrend+NoCycle+AR,8,0.146,0.1345,10.6324,1071.1359203459933,1171.255642247086,-55.53817105044122
M3_Q_COMP,N1040,44,8,3.9,PolyTrend+NoCycle+NoAR,8,0.462,0.3721,24.6764,2578.6838765739667,2653.7756767108203,-917.2060127840363
M3_Q_COMP,N1041,44,8,4.0,ConstantTrend+NoCycle+AR,8,0.0885,0.0841,10.8001,860.6160201393047,937.8304257743525,-32.41991081117321
M3_Q_COMP,N1042,44,8,3.73,Lag1Trend+NoCycle+AR,8,0.3344,0.2839,4.2926,1736.681580861012,1791.218757971403,-56.405298242841134
M3_Q_COMP,N1043,44,8,3.71,ConstantTrend+NoCycle+AR,8,0.0802,0.0766,9.9901,759.2498842427444,829.5320405830423,-26.563884022278117
M3_Q_COMP,N1044,44,8,3.72,ConstantTrend+NoCycle+AR,8,0.0885,0.0841,10.8001,860.6160201393047,937.8304257743525,-32.41991081117321
M3_Q_COMP,N1045,44,8,3.87,ConstantTrend+NoCycle+AR,8,0.0383,0.039,0.7986,271.5397002400622,319.3390206196235,-0.04562187361886161
M3_Q_COMP,N1046,44,8,4.5,ConstantTrend+NoCycle+AR,8,0.1885,0.1688,37.0638,1686.932750076316,1891.8824285667597,-443.6888159061419
M3_Q_COMP,N1047,44,8,4.39,ConstantTrend+NoCycle+AR,8,0.1988,0.1771,37.5418,1849.20270442446,2070.531352761371,-482.0305354779261
M3_Q_COMP,N1048,44,8,4.22,ConstantTrend+NoCycle+AR,8,0.1089,0.1009,19.2527,819.6153959336266,998.6198112824115,-104.81092628300144
M3_Q_COMP,N1049,44,8,4.52,Lag1Trend+NoCycle+AR,8,0.0615,0.0587,0.3831,182.59580914908474,231.9419084252806,0.6149645172023681
M3_Q_COMP,N1050,44,8,4.68,LinearTrend+NoCycle+NoAR,8,0.0344,0.0335,0.9236,153.58507293762557,196.0559042211925,-1.5197859691640137
M3_Q_COMP,N1051,44,8,4.28,PolyTrend+NoCycle+NoAR,8,0.6215,0.4685,28.1578,2096.549687101435,2154.607268178622,-445.0787624159326
M3_Q_COMP,N1052,44,8,4.23,PolyTrend+NoCycle+NoAR,8,0.662,0.4919,28.5549,2534.044991562667,2598.083871688679,-578.2858309734439
M3_Q_COMP,N1053,44,8,4.47,ConstantTrend+NoCycle+AR,8,0.0541,0.0523,1.8316,240.721881246144,279.3915767220675,-0.26945487710221006
M3_Q_COMP,N1054,44,8,4.53,PolyTrend+NoCycle+AR,8,0.6219,0.4478,9.6867,3418.0257264475804,3818.5459493656126,-42.73067283905219
M3_Q_COMP,N1055,44,8,4.22,PolyTrend+NoCycle+NoAR,8,0.9141,0.6169,14.6265,5067.026740413636,5189.081631986794,-132.9986921067186
M3_Q_COMP,N1056,44,8,4.44,ConstantTrend+NoCycle+AR,8,0.2686,0.2305,8.8637,1734.7561633627301,1961.6886814318284,-40.22704412576301
M3_Q_COMP,N1057,44,8,4.51,ConstantTrend+NoCycle+AR,8,0.5944,0.4374,17.6899,4167.239100694918,4636.01060422183,-227.41635596828178
M3_Q_COMP,N1058,44,8,3.94,ConstantTrend+NoCycle+AR,8,0.0443,0.0455,1.2025,199.2635956210089,221.22766656118733,-2.718760743278904
M3_Q_COMP,N1059,44,8,4.13,PolyTrend+NoCycle+AR,8,0.2448,0.2124,12.1407,807.8780569162097,904.4578724793562,-89.9247032788728
M3_Q_COMP,N1060,44,8,3.9,PolyTrend+NoCycle+NoAR,8,0.3362,0.286,15.7201,1266.1388786696907,1293.3964907706627,-175.62080932030926
M3_Q_COMP,N1061,44,8,4.02,ConstantTrend+NoCycle+AR,8,0.0707,0.0748,2.3429,308.5962636604178,388.33892188503523,-1.4753477313298373
M3_Q_COMP,N1062,44,8,3.88,Lag1Trend+NoCycle+NoAR,8,0.2912,0.2502,4.8195,1637.25,1710.1942872083278,-10.978053824186405
M3_Q_COMP,N1063,44,8,3.87,PolyTrend+NoCycle+NoAR,8,0.4894,0.3865,7.6851,2573.4173579226162,2660.3820064694264,-36.7944427374061
M3_Q_COMP,N1064,44,8,4.09,Lag1Trend+NoCycle+AR,8,0.1816,0.1652,3.5209,1342.9721942995138,1413.2623910869104,-11.634209447683663
M3_Q_COMP,N1065,44,8,4.08,Lag1Trend+NoCycle+AR,8,0.2391,0.2096,7.187,1649.4265855812941,1787.0900866288212,-41.80977934062787
M3_Q_COMP,N1066,44,8,4.1,ConstantTrend+NoCycle+AR,8,0.0554,0.0535,4.4557,348.1773397666807,400.34719445550667,-5.760533202929205
M3_Q_COMP,N1067,44,8,3.84,Lag1Trend+NoCycle+NoAR,8,0.0396,0.0407,2.2648,267.25,312.2875277688816,-2.7363983573386954
M3_Q_COMP,N1068,44,8,4.59,ConstantTrend+NoCycle+AR,8,0.0805,0.077,5.1089,730.5672203598442,785.9095160665136,-5.682188256646707
M3_Q_COMP,N1069,44,8,4.39,ConstantTrend+NoCycle+AR,8,0.062,0.0599,4.1097,477.89536869394556,512.2348846450961,-3.251914438923749
M3_Q_COMP,N1070,44,8,3.92,ConstantTrend+NoCycle+AR,8,0.0574,0.0551,4.1619,554.7244870771874,666.117593787398,-4.520382793053944
M3_Q_COMP,N1071,26,8,3.81,ConstantTrend+NoCycle+AR,8,0.0112,0.0112,0.8676,65.0704589369899,82.49042639754703,0.1390018156649805
M3_Q_COMP,N1072,26,8,3.8,ConstantTrend+NoCycle+NoAR,8,0.0196,0.0194,1.0885,121.59615384615381,146.07951551148776,-0.17506744780126526
M3_Q_COMP,N1073,26,8,3.87,ConstantTrend+NoCycle+AR,8,0.0586,0.0611,3.5571,509.67548992209777,595.535587203998,-3.929263086501881
M3_Q_COMP,N1074,26,8,3.93,ConstantTrend+NoCycle+AR,8,0.069,0.072,3.9153,523.5322667539897,578.6427190075168,-4.727908481745808
M3_Q_COMP,N1075,26,8,4.07,ConstantTrend+NoCycle+AR,8,0.0368,0.0377,3.9582,322.593122156718,379.20275077700774,-5.616529079028988
M3_Q_COMP,N1076,44,8,4.01,ConstantTrend+NoCycle+AR,8,0.0136,0.0135,2.0586,75.5502550975599,82.65795943647203,0.2389496830154343
M3_Q_COMP,N1077,44,8,4.18,ConstantTrend+NoCycle+AR,8,0.0577,0.0597,0.8912,319.74288208524877,349.4702276029938,0.14802833623109568
M3_Q_COMP,N1078,44,8,4.13,ConstantTrend+NoCycle+AR,8,0.0269,0.0272,0.5733,242.35277079359048,249.07680094987128,0.5231972975058228
M3_Q_COMP,N1079,44,8,4.1,Lag1Trend+NoCycle+AR,8,0.0293,0.03,0.1548,191.74437400198872,244.7771925163611,0.9581439818109861
M3_Q_COMP,N1080,44,8,3.98,ConstantTrend+NoCycle+AR,8,0.0516,0.0536,0.7721,210.76496483077875,253.59977657983333,-1.4185791047362248
M3_Q_COMP,N1081,44,8,4.13,PolyTrend+NoCycle+AR,8,0.1089,0.1011,2.3015,420.1959983185064,502.08225997849735,-11.253875580075766
M3_Q_COMP,N1082,44,8,4.01,ConstantTrend+NoCycle+AR,8,0.0297,0.0303,0.5073,149.24887079387906,171.9782028264977,0.7381031823860542
M3_Q_COMP,N1083,44,8,4.22,PolyTrend+NoCycle+AR,8,0.0917,0.0873,1.3696,393.9932319884903,416.24098278378193,-1.6038343284298762
M3_Q_COMP,N1084,44,8,4.11,ConstantTrend+NoCycle+AR,8,0.0135,0.0134,0.6458,83.9162455486337,98.90202591803158,0.4920721662856896
M3_Q_COMP,N1085,44,8,4.03,ConstantTrend+NoCycle+AR,8,0.0288,0.0282,0.1404,131.1115711067161,174.53825594053282,0.9610858308324121
M3_Q_COMP,N1086,44,8,4.19,PolyTrend+NoCycle+AR,8,0.0315,0.0322,0.5979,289.4926362476292,405.43326799523385,-0.21991082622738323
M3_Q_COMP,N1087,44,8,4.15,ConstantTrend+NoCycle+AR,8,0.1477,0.162,2.3958,552.4723576323074,608.9577366392089,-7.690158286751654
M3_Q_COMP,N1088,44,8,4.01,ConstantTrend+NoCycle+AR,8,0.0618,0.0639,1.0787,464.8533610980098,481.37789919796967,-0.5128832996344579
M3_Q_COMP,N1089,44,8,4.08,ConstantTrend+NoCycle+AR,8,0.0256,0.0261,1.9893,165.25321128971586,196.5706561281885,-1.1204294622039401
M3_Q_COMP,N1090,44,8,4.22,ConstantTrend+NoCycle+AR,8,0.0125,0.0126,0.2049,89.99671688132503,100.69761606632159,0.9020761629736823
M3_Q_COMP,N1091,44,8,3.93,ConstantTrend+NoCycle+AR,8,0.0298,0.0304,2.0589,190.15450219910304,220.65157024029742,-1.822461927956514
M3_Q_COMP,N1092,44,8,4.11,ConstantTrend+NoCycle+AR,8,0.0123,0.0124,0.6238,69.55856615754192,91.6090984766677,0.17093305386509783
M3_Q_COMP,N1093,44,8,3.99,ConstantTrend+NoCycle+NoAR,8,0.0501,0.0517,1.521,268.0267857142853,296.9571374021534,-4.39507806371784
M3_Q_COMP,N1094,44,8,4.05,ConstantTrend+NoCycle+AR,8,0.0121,0.012,0.6518,78.58749473711441,85.51325713243904,0.7395709846555849
M3_Q_COMP,N1095,44,8,4.17,ConstantTrend+NoCycle+AR,8,0.0394,0.0403,0.4507,209.25699923030788,220.8935290822792,0.5580875206495274
M3_Q_COMP,N1096,44,8,4.03,ConstantTrend+NoCycle+AR,8,0.0832,0.0787,0.2483,367.6158897479701,438.5299739185831,0.860302062443465
M3_Q_COMP,N1097,44,8,4.11,ConstantTrend+NoCycle+AR,8,0.0583,0.0604,2.303,361.83252469100375,397.3806429233059,-0.8228768167191576
M3_Q_COMP,N1098,44,8,4.05,ConstantTrend+NoCycle+AR,8,0.0631,0.0657,0.9933,414.8039952494223,472.2340055840184,-0.2141625485235097
M3_Q_COMP,N1099,44,8,3.95,ConstantTrend+NoCycle+AR,8,0.0297,0.0303,0.5073,149.24887079387906,171.9782028264977,0.7381031823860542
M3_Q_COMP,N1100,44,8,4.08,ConstantTrend+NoCycle+AR,8,0.0386,0.0373,0.1275,204.10144063731912,270.1319546476877,0.9657950982222037
M3_Q_COMP,N1101,44,8,3.99,PolyTrend+NoCycle+AR,8,0.0533,0.0514,1.0601,316.8186596045209,369.3100847184058,-2.5201482358785796
M3_Q_COMP,N1102,44,8,4.15,ConstantTrend+NoCycle+AR,8,0.0874,0.0933,0.2363,418.51475876894347,477.7475720877519,0.9054336691402508
M3_Q_COMP,N1103,44,8,3.98,ConstantTrend+NoCycle+AR,8,0.018,0.0182,0.8334,67.33672009123399,69.64557738843202,0.5034742651380171
M3_Q_COMP,N1104,44,8,4.05,ConstantTrend+NoCycle+AR,8,0.0703,0.0668,0.8166,427.44384745841546,520.410977736925,-0.6844213780876631
M3_Q_COMP,N1105,44,8,4.13,PolyTrend+NoCycle+AR,8,0.0231,0.0233,0.2252,137.52942573176597,170.8089591244389,0.899847674013296
M3_Q_COMP,N1106,44,8,4.08,ConstantTrend+NoCycle+AR,8,0.0618,0.0639,1.0787,464.8533610980098,481.37789919796967,-0.5128832996344579
M3_Q_COMP,N1107,44,8,4.09,ConstantTrend+NoCycle+AR,8,0.0352,0.0361,3.4549,255.9591813210684,305.3777600337455,-2.340258555412121
M3_Q_COMP,N1108,44,8,4.04,ConstantTrend+NoCycle+AR,8,0.125,0.1135,8.3879,813.1460416401112,1036.1038735876127,-98.17201695798401
M3_Q_COMP,N1109,44,8,4.22,ConstantTrend+NoCycle+AR,8,0.1748,0.1598,5.9933,1531.3756821226098,1600.35346819174,-9.359954914574097
M3_Q_COMP,N1110,44,8,4.11,ConstantTrend+NoCycle+AR,8,0.0272,0.0267,1.1382,244.93268489849152,274.3387815164153,0.6140582319230374
M3_Q_COMP,N1111,44,8,4.13,ConstantTrend+NoCycle+AR,8,0.0394,0.0383,6.2532,270.1018565774099,324.3850754651574,-13.510546680729593
M3_Q_COMP,N1112,44,8,4.1,ConstantTrend+NoCycle+AR,8,0.1779,0.1595,45.2131,1193.1090992472555,1371.2248297917683,-743.6131582676527
M3_Q_COMP,N1113,44,8,3.96,ConstantTrend+NoCycle+AR,8,0.013,0.0131,2.1254,76.03027006481886,80.27925519340381,-0.7905741812968912
M3_Q_COMP,N1114,44,8,3.96,Lag1Trend+NoCycle+NoAR,8,0.0102,0.0102,0.6396,62.0,78.7206453225582,-0.01207908567396676
M3_Q_COMP,N1115,44,8,4.05,ConstantTrend+NoCycle+AR,8,0.0689,0.0719,2.5327,606.0320202622762,684.810846008494,-1.8263427479140115
M3_Q_COMP,N1116,44,8,4.11,ConstantTrend+NoCycle+AR,8,0.0221,0.0225,0.9664,204.59607764129646,271.5475688626481,0.4012287257538196
M3_Q_COMP,N1117,44,8,4.11,ConstantTrend+NoCycle+AR,8,0.0181,0.0178,4.6761,100.65594099011037,121.67311490842964,-8.833451081359362
M3_Q_COMP,N1118,44,8,4.18,ConstantTrend+NoCycle+AR,8,0.0145,0.0143,1.7583,77.74217502592728,105.32082198524809,-3.0085738836447717
M3_Q_COMP,N1119,44,8,4.04,ConstantTrend+NoCycle+AR,8,0.0343,0.0336,2.2684,171.59066243692712,187.23490781903004,-2.7634901455717262
M3_Q_COMP,N1120,44,8,4.13,ConstantTrend+NoCycle+AR,8,0.0422,0.0412,3.0986,202.51412631190158,218.31142070629355,-4.1583878140943735
M3_Q_COMP,N1121,44,8,4.1,LinearTrend+NoCycle+AR,8,0.2604,0.2277,11.3384,1626.899763603522,1704.9185757359517,-81.11338737441075
M3_Q_COMP,N1122,44,8,4.13,ConstantTrend+NoCycle+AR,8,0.1547,0.1682,5.9424,1294.7648892804687,1313.8354940737681,-14.45840208494957
M3_Q_COMP,N1123,44,8,4.15,LinearTrend+NoCycle+AR,8,0.0332,0.0337,0.7169,161.78272965573876,191.94205925594107,0.14772923135299842
M3_Q_COMP,N1124,44,8,3.81,Lag1Trend+NoCycle+NoAR,8,0.9479,0.5628,5.3384,2096.2999999999997,2291.8722302955716,-5.120542975863458
M3_Q_COMP,N1125,44,8,4.07,ConstantTrend+NoCycle+AR,8,0.1826,0.1633,14.8277,876.5302452369677,995.8904873208014,-60.90522592435561
M3_Q_COMP,N1126,44,8,4.1,ConstantTrend+NoCycle+AR,8,0.1093,0.1013,3.8383,700.8693769834317,840.8341996375724,-19.921634053219154
M3_Q_COMP,N1127,44,8,4.0,ConstantTrend+NoCycle+AR,8,0.0514,0.053,3.5065,424.79028769185663,480.8314248665392,-13.059770076574202
M3_Q_COMP,N1128,44,8,4.03,ConstantTrend+NoCycle+AR,8,0.1294,0.1175,8.6128,735.0373922371648,923.4428055803,-85.88517046791797
M3_Q_COMP,N1129,44,8,4.23,ConstantTrend+NoCycle+AR,8,0.125,0.1135,8.3879,813.1460416401112,1036.1038735876127,-98.17201695798401
M3_Q_COMP,N1130,44,8,4.07,ConstantTrend+NoCycle+AR,8,0.0564,0.0573,2.0674,247.265935652773,290.4573399049005,-0.30094443903306645
M3_Q_COMP,N1131,44,8,4.03,ConstantTrend+NoCycle+AR,8,0.0614,0.0575,1.7876,257.0025106413124,375.53093007575666,-0.3786288997319329
M3_Q_COMP,N1132,44,8,4.18,ConstantTrend+NoCycle+AR,8,0.0297,0.0291,1.6883,124.83534367810353,151.57544605794627,-5.139931157665874
M3_Q_COMP,N1133,44,8,3.95,ConstantTrend+NoCycle+AR,8,0.125,0.1135,8.3879,813.1460416401112,1036.1038735876127,-98.17201695798401
M3_Q_COMP,N1134,44,8,3.81,Lag1Trend+NoCycle+NoAR,8,0.0596,0.0618,2.7675,490.25,540.0208329314713,-3.1932355861907817
M3_Q_COMP,N1135,44,8,4.2,ConstantTrend+NoCycle+AR,8,0.0337,0.0329,2.222,176.30075667445624,220.2782540648496,-9.541521011844258
M3_Q_COMP,N1136,44,8,4.01,Lag1Trend+NoCycle+NoAR,8,0.0102,0.0102,0.6396,62.0,78.7206453225582,-0.01207908567396676
M3_Q_COMP,N1137,44,8,4.25,PolyTrend+NoCycle+AR,8,0.5817,0.4448,24.6602,3762.4376990333362,3919.7111108619847,-153.2058842477916
M3_Q_COMP,N1138,44,8,3.95,Lag1Trend+NoCycle+NoAR,8,0.0646,0.0602,1.8928,463.99999999999966,688.5677889648917,-0.5739342673431149
M3_Q_COMP,N1139,44,8,4.13,ConstantTrend+NoCycle+AR,8,0.1681,0.1904,8.6082,859.3469590342121,1014.9362594995711,-50.266449228193316
M3_Q_COMP,N1140,44,8,3.85,Lag1Trend+NoCycle+NoAR,8,0.0102,0.0102,0.6396,62.0,78.7206453225582,-0.01207908567396676
M3_Q_COMP,N1141,44,8,4.15,ConstantTrend+NoCycle+AR,8,0.3123,0.261,16.2458,1681.212808427712,1906.7138427523134,-366.40924785817646
M3_Q_COMP,N1142,44,8,3.68,ConstantTrend+NoCycle+AR,8,0.1616,0.1474,17.6613,1217.1187172292055,1338.8678126244074,-190.02885516788717
M3_Q_COMP,N1143,44,8,3.86,ConstantTrend+NoCycle+AR,8,0.0667,0.0639,3.3164,316.6680951444447,362.93279053689344,-14.154258699636864
M3_Q_COMP,N1144,44,8,3.73,ConstantTrend+NoCycle+AR,8,0.1598,0.1466,16.6832,941.8878124773211,1005.9247514326714,-285.91376734789344
M3_Q_COMP,N1145,44,8,3.78,ConstantTrend+NoCycle+AR,8,0.0078,0.0078,2.0654,67.74523975129387,86.0982945830355,-2.0082445946380494
M3_Q_COMP,N1146,44,8,4.35,ConstantTrend+NoCycle+AR,8,0.1601,0.1461,40.9326,1313.3506068952008,1449.7997531249446,-318.151547255244
M3_Q_COMP,N1147,44,8,4.36,ConstantTrend+NoCycle+AR,8,0.1452,0.1325,26.5822,953.9221705934073,1103.3968275995558,-425.8998640659126
M3_Q_COMP,N1148,44,8,4.31,ConstantTrend+NoCycle+AR,8,0.1779,0.1595,45.2131,1193.1090992472555,1371.2248297917683,-743.6131582676527
M3_Q_COMP,N1149,16,8,4.26,ConstantTrend+NoCycle+AR,8,0.0139,0.0141,0.3434,77.46027313284935,90.67560616929613,0.7575856349245337
M3_Q_COMP,N1150,16,8,4.05,ConstantTrend+NoCycle+AR,8,0.0144,0.0145,1.3933,78.0238240987594,96.96035740904145,0.4130640416564003
M3_Q_COMP,N1151,16,8,4.18,ConstantTrend+NoCycle+AR,8,0.0585,0.0564,0.557,190.90430074718296,218.9797082211138,0.12498714618991746
M3_Q_COMP,N1152,16,8,3.96,ConstantTrend+NoCycle+AR,8,0.0397,0.0388,1.0421,312.6355434545161,388.0945686678691,-0.4554411305012238
M3_Q_COMP,N1153,16,8,4.16,ConstantTrend+NoCycle+AR,8,0.0319,0.032,0.9893,202.5186190356709,247.4697321915738,-0.33648355633809657
M3_Q_COMP,N1154,16,8,4.02,ConstantTrend+NoCycle+AR,8,0.0113,0.0114,0.4027,47.75723940014797,66.00592621681031,0.8057436974685223
M3_Q_COMP,N1155,16,8,4.29,ConstantTrend+NoCycle+AR,8,0.0208,0.0211,0.515,127.42097801004684,150.9390494758921,0.21920587219514898
M3_Q_COMP,N1156,16,8,4.09,ConstantTrend+NoCycle+AR,8,0.1249,0.1154,1.1524,451.0736416967788,512.2737002167103,-2.2188346168478823
M3_Q_COMP,N1157,16,8,4.19,ConstantTrend+NoCycle+AR,8,0.0364,0.0356,1.0825,201.505649992263,246.93518721783414,-0.4200860625931133
M3_Q_COMP,N1158,16,8,4.09,ConstantTrend+NoCycle+AR,8,0.0296,0.0301,0.973,131.77028836216493,159.79355481100512,-1.145904217005734
M3_Q_COMP,N1159,16,8,3.77,ConstantTrend+NoCycle+AR,8,0.0334,0.0343,0.8069,192.15780084794335,241.77290949741652,-0.23371113888198236
M3_Q_COMP,N1160,16,8,3.86,ConstantTrend+NoCycle+AR,8,0.0057,0.0057,0.8898,51.67429194625947,74.20460928430307,0.4414466108464593
M3_Q_COMP,N1161,16,8,3.66,ConstantTrend+NoCycle+AR,8,0.0095,0.0095,1.5958,91.86970027849884,113.19949583912107,0.3122834450506242
M3_Q_COMP,N1162,16,8,4.15,ConstantTrend+NoCycle+AR,8,0.0132,0.0131,1.6213,119.51515824887565,153.1513943231594,-0.2668383951668769
M3_Q_COMP,N1163,16,8,3.78,ConstantTrend+NoCycle+AR,8,0.0207,0.021,1.2701,150.23742976769688,169.59076096422936,-1.43235788081891
M3_Q_COMP,N1164,16,8,3.76,ConstantTrend+NoCycle+AR,8,0.014,0.0139,0.9124,98.73925326516087,121.34515086104973,-0.19063742872149358
M3_Q_COMP,N1165,16,8,3.88,ConstantTrend+NoCycle+AR,8,0.0187,0.0185,0.8538,169.59663133646154,200.81454253474755,-1.038706795450484
M3_Q_COMP,N1166,16,8,4.01,ConstantTrend+NoCycle+AR,8,0.014,0.0142,0.5466,80.85517977616917,99.08545352034606,0.39540464751172644
M3_Q_COMP,N1167,16,8,3.84,Lag1Trend+NoCycle+AR,8,0.1072,0.102,0.8972,550.5177499776269,703.5703672472479,-0.4136103280259604
M3_Q_COMP,N1168,16,8,3.87,ConstantTrend+NoCycle+AR,8,0.0113,0.0114,0.4027,47.75723940014797,66.00592621681031,0.8057436974685223
M3_Q_COMP,N1169,16,8,4.09,ConstantTrend+NoCycle+AR,8,0.0781,0.0745,1.0958,308.38208622684647,344.9910260744178,-1.841222441438997
M3_Q_COMP,N1170,16,8,3.62,ConstantTrend+NoCycle+AR,8,0.0139,0.0139,0.372,91.78235867437877,107.5761359538808,0.7743800570157157
