Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
ECON0030,ECON0030,707,18,10.75,ConstantTrend+NoCycle+NoAR,18,0.0176,0.0178,9.3598,2703.875478927227,2722.1679128819897,-25.219977343326175
ECON0031,ECON0031,707,18,10.54,Lag1Trend+NoCycle+NoAR,18,0.0094,0.0094,8.4681,2180.277777777778,2385.8498718718893,-5.064206990037822
ECON0032,ECON0032,707,18,10.54,LinearTrend+NoCycle+NoAR,18,0.0349,0.0343,17.8174,2.30578472293899,2.3147493198881097,-227.12258471750846
ECON0033,ECON0033,707,18,10.64,Lag1Trend+NoCycle+NoAR,18,0.0322,0.033,1.0506,0.5499999999999994,0.663743591724662,-1.3817787417939722
ECON0034,ECON0034,707,18,10.75,Lag1Trend+NoCycle+NoAR,18,0.0526,0.0551,2.1138,0.26111111111111107,0.3582364210034113,-0.800779558109944
ECON0035,ECON0035,707,18,10.52,Lag1Trend+NoCycle+NoAR,18,0.0888,0.0946,3.4691,219.16666666666666,268.4152049013286,-1.3907564518446645
ECON0036,ECON0036,707,18,10.66,Lag1Trend+NoCycle+NoAR,18,0.0532,0.0559,1.1157,147.33333333333334,225.3025126851057,-0.40325348368138836
ECON0037,ECON0037,707,18,10.28,Lag1Trend+NoCycle+NoAR,18,0.0628,0.0659,1.6001,150.22222222222223,198.17752983961964,-0.7243465039826327
ECON0038,ECON0038,707,18,10.26,Lag1Trend+NoCycle+NoAR,18,0.0723,0.0757,1.6492,82.16666666666667,101.94143198697748,-0.5022614057435277
ECON0039,ECON0039,707,18,10.77,Lag1Trend+NoCycle+NoAR,18,0.1127,0.1222,2.4213,150.83333333333334,183.03323923994424,-1.7311771356047383
ECON0040,ECON0040,473,18,10.57,Lag1Trend+NoCycle+NoAR,18,0.0365,0.037,0.867,0.3111111111111108,0.41899350299921756,-0.21955403082771707
ECON0041,ECON0041,707,18,10.64,Lag1Trend+NoCycle+NoAR,18,0.0586,0.0618,2.3591,447.1111111111111,609.3464622947369,-0.9005175821664138
ECON0042,ECON0042,1877,26,13.01,Lag1Trend+NoCycle+NoAR,26,0.0046,0.0046,1.7871,42.60384615384604,55.324347818464574,-1.360876994610737
ECON0043,ECON0043,466,18,10.54,Lag1Trend+NoCycle+NoAR,18,0.067,0.0701,2.7159,21.96666666666668,25.795305343759324,-2.638770909665278
ECON0044,ECON0044,274,18,10.26,Lag1Trend+NoCycle+NoAR,18,0.091,0.0967,6.0696,2.677777777777779,3.104477053833348,-2.9062296722453964
ECON0045,ECON0045,263,18,10.15,Lag1Trend+NoCycle+NoAR,18,0.0608,0.0637,2.9835,4.966666666666664,6.17026921796952,-1.4631193041580248
ECON0046,ECON0046,430,18,10.27,Lag1Trend+NoCycle+NoAR,18,0.3646,0.3019,3.1342,2.0833333333333335,2.4339040426625056,-0.004400998465768913
ECON0047,ECON0047,309,18,10.33,Lag1Trend+NoCycle+NoAR,18,0.0353,0.0345,1.8817,1.4499999999999988,1.815825493328645,-0.4284186177077227
ECON0048,ECON0048,766,18,10.77,Lag1Trend+NoCycle+NoAR,18,0.0616,0.0646,6.181,28.105555555555554,34.801013714481876,-1.8712042592768503
ECON0049,ECON0049,706,18,10.32,Lag1Trend+NoCycle+NoAR,18,0.0154,0.0152,2.637,3.1333333333333258,4.022575184022179,-1.4624619546817086
ECON0050,ECON0050,766,18,10.41,Lag1Trend+NoCycle+NoAR,18,0.0499,0.0518,6.6051,24.43888888888892,30.125967019979463,-1.854961084989081
ECON0051,ECON0051,766,18,10.75,Lag1Trend+NoCycle+NoAR,18,0.0547,0.0566,2.8034,2.6055555555555574,2.9391041719090776,-3.6708499524233513
ECON0052,ECON0052,766,18,10.67,Lag1Trend+NoCycle+NoAR,18,0.084,0.0791,5.3342,3.922222222222222,4.795483986696928,-0.6669619845354107
ECON0053,ECON0053,358,18,10.22,Lag1Trend+NoCycle+NoAR,18,0.0444,0.0459,5.3452,4.433333333333338,5.568662316930347,-1.2875187832967305
ECON0054,ECON0054,214,18,9.45,Lag1Trend+NoCycle+NoAR,18,0.0344,0.0333,2.3289,7.822222222222218,10.96707192766905,-0.43859713887435325
ECON0055,ECON0055,214,18,9.77,Lag1Trend+NoCycle+NoAR,18,0.0606,0.0632,7.6754,27.044444444444434,31.593494407692354,-2.7419322888944655
ECON0056,ECON0056,214,18,9.58,Lag1Trend+NoCycle+NoAR,18,0.0311,0.0317,5.5156,21.08888888888891,23.42282837081999,-4.280982542870108
ECON0057,ECON0057,766,18,10.62,Lag1Trend+NoCycle+NoAR,18,0.0427,0.0439,9.9033,106.72222222222223,121.67841039212979,-3.334198843258534
ECON0058,ECON0058,766,18,10.84,Lag1Trend+NoCycle+NoAR,18,0.0642,0.0671,5.8437,50.049999999999955,58.73037733764544,-2.6528885067205885
ECON0059,ECON0059,707,18,10.44,Lag1Trend+NoCycle+NoAR,18,0.007,0.007,1.4167,1.6333333333333304,2.056156068438817,-0.025176625552444598
ECON0060,ECON0060,358,18,10.49,Lag1Trend+NoCycle+NoAR,18,0.0444,0.0459,5.3452,4.433333333333338,5.568662316930347,-1.2875187832967305
ECON0061,ECON0061,766,18,10.94,Lag1Trend+NoCycle+NoAR,18,0.0507,0.0527,5.9284,28.944444444444414,35.74814680511422,-1.899166399891064
ECON0062,ECON0062,766,18,10.57,Lag1Trend+NoCycle+NoAR,18,0.0537,0.0555,3.068,2.977777777777779,3.311931292899794,-2.3720965538123724
ECON0063,ECON0063,766,18,10.7,Lag1Trend+NoCycle+NoAR,18,0.0494,0.0474,3.3965,4.355555555555558,5.6218818517962115,-1.0606345986663093
ECON0064,ECON0064,766,18,10.81,Lag1Trend+NoCycle+NoAR,18,0.0347,0.0355,10.0287,54.449999999999946,61.54071371412943,-3.6048118020362026
ECON0065,ECON0065,466,18,10.49,Lag1Trend+NoCycle+NoAR,18,0.0563,0.0585,9.7811,52.30000000000004,60.20224248315012,-3.0767474297540884
ECON0066,ECON0066,719,18,10.68,Lag1Trend+NoCycle+NoAR,18,0.1176,0.1285,8.3721,166.2111111111111,203.16610609712112,-2.0238431569422453
ECON0067,ECON0067,1094,26,13.71,Lag1Trend+NoCycle+NoAR,26,0.0434,0.0422,11.6614,33.21153846153847,38.04312835959493,-3.2038679618338115
ECON0068,ECON0068,719,18,10.72,Lag1Trend+NoCycle+NoAR,18,0.0507,0.0527,7.9491,39.83888888888889,48.09146956004198,-2.1871864810280957
ECON0069,ECON0069,719,18,11.17,Lag1Trend+NoCycle+NoAR,18,0.0504,0.0522,7.0379,179.67222222222222,211.42539924153968,-2.5994981896679836
ECON0070,ECON0070,719,18,10.79,Lag1Trend+NoCycle+NoAR,18,0.0662,0.0693,8.7569,579.188888888889,677.8979610203558,-2.703448437143693
ECON0071,ECON0071,719,18,10.83,Lag1Trend+NoCycle+NoAR,18,0.0737,0.0776,8.3529,493.16666666666674,582.7623691427656,-2.5229963532441633
ECON0072,ECON0072,1877,26,13.5,Lag1Trend+NoCycle+NoAR,26,0.0176,0.0174,5.2648,125.28076923076945,136.23303422953134,-5.479870080532759
ECON0073,ECON0073,1877,26,13.75,Lag1Trend+NoCycle+NoAR,26,0.0397,0.0387,11.4186,61.2038461538461,70.01303450072703,-3.240647733413068
ECON0074,ECON0074,719,18,10.41,Lag1Trend+NoCycle+NoAR,18,0.1535,0.1697,10.3986,143.0722222222222,162.48193232890026,-3.45146444060968
ECON0075,ECON0075,719,18,10.75,Lag1Trend+NoCycle+NoAR,18,0.0418,0.0429,9.2101,86.03333333333333,96.33690304804742,-3.9390530039180076
ECON0076,ECON0076,719,18,10.7,Lag1Trend+NoCycle+NoAR,18,0.0511,0.0493,7.7269,57.133333333333425,67.14380917933627,-2.6238146018544737
ECON0077,ECON0077,71,8,5.79,Lag1Trend+NoCycle+NoAR,8,0.0372,0.0361,2.2496,3.1462500000000055,4.000451537014294,-1.6215131060091172
ECON0078,ECON0078,87,8,6.29,ConstantTrend+NoCycle+AR,8,0.0015,0.0015,0.3449,10.690350994306755,13.509258876254771,0.9628984764726798
ECON0079,ECON0079,71,8,6.43,ConstantTrend+NoCycle+AR,8,0.3384,0.4093,1.9979,0.09418563295300356,0.09684033799701144,-0.7227189055047409
ECON0080,ECON0080,87,8,6.17,Lag1Trend+NoCycle+NoAR,8,0.1123,0.1057,5.25,0.13500000000000012,0.1405346932255521,-11.950819565976888
ECON0081,ECON0081,87,8,6.04,Lag1Trend+NoCycle+NoAR,8,0.0397,0.0387,2.8636,0.13499999999999984,0.1495827530165158,-4.391566248820566
ECON0082,ECON0082,87,8,6.41,Lag1Trend+NoCycle+NoAR,8,0.2449,0.2057,1.6844,0.09625000000000003,0.11710038428630372,-1.545982007436073
ECON0083,ECON0083,71,8,6.09,LinearTrend+NoCycle+AR,8,0.0959,0.0908,2.1906,0.06258965600019495,0.06707451672805562,-0.6067824193633686
ECON0084,ECON0084,71,8,6.05,ConstantTrend+NoCycle+AR,8,0.2081,0.2514,3.418,0.18066812220558914,0.2412828074572233,-5.052490510594761
ECON0085,ECON0085,87,8,6.57,ConstantTrend+NoCycle+AR,8,0.1189,0.1097,4.3503,0.14915410307499358,0.17410529468885083,-5.931081912580895
ECON0086,ECON0086,87,8,6.16,ConstantTrend+NoCycle+AR,8,0.1273,0.1174,5.3457,1.5884291875254783,1.8005203060739905,-5.389206455735114
ECON0087,ECON0087,71,8,6.3,ConstantTrend+NoCycle+AR,8,0.0194,0.0196,1.4334,0.19658452646165814,0.22150413808620786,-6.564686384158761
ECON0088,ECON0088,71,8,5.78,Lag1Trend+NoCycle+NoAR,8,0.2501,0.2106,1.7724,0.09875000000000003,0.1177391183931662,-1.7323683332741155
ECON0089,ECON0089,1127,18,10.13,Lag1Trend+NoCycle+NoAR,18,0.0344,0.0352,7.7206,7.259166666666671,8.238579162156007,-3.4716773891841566
ECON0090,ECON0090,719,18,10.15,Lag1Trend+NoCycle+NoAR,18,0.0311,0.0318,9.501,6.563499999999992,7.522635187663068,-3.1885945751035276
ECON0091,ECON0091,599,18,9.75,Lag1Trend+NoCycle+NoAR,18,0.0218,0.0221,8.7049,4.608999999999987,5.248045742094001,-3.2349780995342483
ECON0092,ECON0092,599,18,9.92,Lag1Trend+NoCycle+NoAR,18,0.0207,0.021,9.2016,4.381055555555556,5.017638981079094,-3.208002211592479
ECON0093,ECON0093,795,18,10.44,Lag1Trend+NoCycle+NoAR,18,0.0339,0.0347,7.2702,7.173999999999989,8.148322363120716,-3.4474301758337917
ECON0094,ECON0094,599,18,10.22,Lag1Trend+NoCycle+NoAR,18,0.0188,0.019,8.4549,3.9976666666666714,4.555304417196879,-3.1214254547405673
ECON0095,ECON0095,599,18,9.79,Lag1Trend+NoCycle+NoAR,18,0.0177,0.0179,9.3387,3.762944444444432,4.317522521333518,-3.159777166713307
ECON0096,ECON0096,719,18,10.15,Lag1Trend+NoCycle+NoAR,18,0.0303,0.0309,9.7414,6.404666666666675,7.339790112046053,-3.1915124108956574
ECON0097,ECON0097,795,18,9.91,Lag1Trend+Cycle+NoAR,18,0.0329,0.0322,1.6008,3.867216931216928,4.5269626899300945,-1.648942871721209
ECON0098,ECON0098,719,18,9.72,Lag1Trend+NoCycle+NoAR,18,0.0059,0.0059,1.72,0.7003333333333361,0.8161790380928857,-0.38558569388391817
ECON0099,ECON0099,167,18,9.09,LinearTrend+NoCycle+NoAR,18,0.0138,0.0139,5.5315,1.6659432245712296,1.8600748393293318,-0.2378481231989633
ECON0100,ECON0100,167,18,8.98,LinearTrend+NoCycle+NoAR,18,0.0151,0.0152,5.5686,1.8229089148747109,1.9536165226092408,-0.46472318341449426
ECON0101,ECON0101,599,18,12.27,Lag1Trend+NoCycle+NoAR,18,0.1491,0.1645,5.3129,33.18111111111111,37.90427630961386,-3.279203577655446
ECON0102,ECON0102,599,18,11.15,Lag1Trend+NoCycle+NoAR,18,0.1263,0.1374,7.7624,28.149166666666662,32.36437326152186,-3.106416331357603
ECON0103,ECON0103,1127,18,11.9,Lag1Trend+NoCycle+NoAR,18,0.0376,0.0385,8.7779,7.773111111111098,8.862082298572185,-3.3353814392053245
ECON0104,ECON0104,719,18,12.8,Lag1Trend+NoCycle+NoAR,18,0.0364,0.0373,8.6214,7.5407222222222225,8.659403113250807,-3.137626842294532
ECON0105,ECON0105,479,18,11.71,LinearTrend+NoCycle+NoAR,18,0.0209,0.0212,4.9509,4.32503165211545,4.904749176407466,-0.373041510416501
ECON0106,ECON0106,479,18,12.83,LinearTrend+NoCycle+NoAR,18,0.0206,0.0209,4.9868,4.26637847811517,4.863899366543673,-0.3569169801707701
ECON0107,ECON0107,479,18,11.62,LinearTrend+NoCycle+NoAR,18,0.0354,0.036,10.4083,7.456628125524911,7.546398085025301,-5.885915909296765
ECON0108,ECON0108,479,18,11.56,LinearTrend+NoCycle+NoAR,18,0.0361,0.0368,13.5651,7.615610963757302,7.662271583762697,-6.702696518229671
ECON0109,ECON0109,719,18,11.08,Lag1Trend+NoCycle+NoAR,18,0.0378,0.0387,9.857,13.507611111111093,15.201961706379269,-3.750827463546737
ECON0110,ECON0110,719,18,11.18,Lag1Trend+NoCycle+NoAR,18,0.0355,0.0363,10.0183,12.666055555555554,14.39999557677401,-3.4184073101458194
ECON0111,ECON0111,479,18,10.62,Lag1Trend+NoCycle+NoAR,18,0.0327,0.0333,10.3032,11.023833333333322,12.044750942953431,-5.160046789744744
ECON0112,ECON0112,479,18,10.4,Lag1Trend+NoCycle+NoAR,18,0.0313,0.0319,10.5948,10.567333333333348,11.578010388471581,-4.989258227211085
ECON0113,ECON0113,167,18,9.28,LinearTrend+NoCycle+NoAR,18,0.024,0.0237,13.0216,2.681681155129355,2.6965744007572394,-17.54490408306283
ECON0114,ECON0114,167,18,9.11,LinearTrend+NoCycle+NoAR,18,0.023,0.0227,17.121,2.5651322922161146,2.577113026465693,-19.40592071476266
ECON0115,ECON0115,719,18,10.06,Lag1Trend+NoCycle+NoAR,18,0.0701,0.0735,5.1063,13.433166666666661,15.544033558821779,-2.950119011429226
ECON0116,ECON0116,719,18,10.17,Lag1Trend+NoCycle+NoAR,18,0.0608,0.0633,7.5326,11.63872222222222,13.521389928964814,-2.8597255817641147
ECON0117,ECON0117,1127,18,11.0,Lag1Trend+NoCycle+NoAR,18,0.0656,0.0689,5.0261,11.94444444444445,14.61673318114855,-1.9441488954480208
ECON0118,ECON0118,395,18,11.39,Lag1Trend+NoCycle+NoAR,18,0.134,0.1536,2.6328,40.483333333333334,61.62274562024787,-0.5973230930835629
ECON0119,ECON0119,455,18,11.34,Lag1Trend+NoCycle+NoAR,18,0.143,0.1571,8.0955,22.572222222222234,25.749271834364567,-3.3047627101354697
ECON0120,ECON0120,716,18,11.27,Lag1Trend+NoCycle+NoAR,18,0.1425,0.1595,4.3539,34.344444444444434,44.43417103486409,-1.3457260101296988
ECON0121,ECON0121,716,18,10.8,Lag1Trend+NoCycle+NoAR,18,0.0637,0.0662,8.1355,10.911111111111122,11.98545414705306,-4.839769134252137
ECON0122,ECON0122,716,18,12.13,Lag1Trend+NoCycle+NoAR,18,0.0595,0.062,6.2822,10.716666666666669,12.538496277021775,-2.710767697562474
ECON0123,ECON0123,716,18,11.56,Lag1Trend+NoCycle+NoAR,18,0.0588,0.0613,5.0676,10.761111111111106,12.891534690123848,-2.2070626003206812
ECON0124,ECON0124,395,18,11.03,Lag1Trend+NoCycle+NoAR,18,0.1182,0.1287,4.2862,20.044444444444448,24.104540835471,-2.0672685194537843
ECON0125,ECON0125,716,18,10.2,Lag1Trend+NoCycle+NoAR,18,0.049,0.0507,6.3311,8.416666666666663,9.868214968608383,-2.6690493882712194
ECON0126,ECON0126,716,18,10.45,Lag1Trend+NoCycle+NoAR,18,0.0134,0.0135,7.0159,2.0222222222222337,2.4039319642803814,-2.420460358045048
ECON0127,ECON0127,479,18,10.07,Lag1Trend+NoCycle+NoAR,18,0.0458,0.0473,5.2614,7.861111111111116,9.432597144418336,-2.232392163106123
ECON0128,ECON0128,383,18,10.08,Lag1Trend+NoCycle+NoAR,18,0.0305,0.0311,9.221,5.044444444444443,5.698635314217295,-3.6207072215256675
ECON0129,ECON0129,395,18,10.15,Lag1Trend+NoCycle+NoAR,18,0.0178,0.018,7.6282,2.9166666666666554,3.4653042194493215,-2.4295914319659775
ECON0130,ECON0130,971,18,11.34,Lag1Trend+NoCycle+NoAR,18,0.1476,0.1646,3.8929,29.677777777777766,36.768585625352635,-1.6493639590419287
ECON0131,ECON0131,1127,18,10.83,Lag1Trend+NoCycle+NoAR,18,0.0601,0.063,4.3488,11.127777777777778,13.938734997600513,-1.6466005269703587
ECON0132,ECON0132,395,18,11.93,Lag1Trend+NoCycle+NoAR,18,0.132,0.1459,5.3196,25.627777777777773,31.75822728050166,-1.807984130728109
ECON0133,ECON0133,479,18,10.51,Lag1Trend+NoCycle+NoAR,18,0.127,0.1384,8.3836,21.20555555555556,24.76313344021265,-2.749683926240836
ECON0134,ECON0134,716,18,10.69,Lag1Trend+NoCycle+NoAR,18,0.0568,0.0594,5.5253,10.205555555555549,12.82183467544502,-1.728799015150059
ECON0135,ECON0135,17,6,4.69,Lag1Trend+NoCycle+NoAR,6,0.0989,0.0936,4.564,0.0520116666666667,0.05554182012982053,-7.124976552826581
ECON0136,ECON0136,17,6,5.74,ConstantTrend+NoCycle+AR,6,0.0206,0.0203,1.3834,117.80522086288845,140.37402243105313,-1.0082593594842608
ECON0137,ECON0137,17,6,5.51,ConstantTrend+NoCycle+AR,6,0.0184,0.0182,1.0291,38.27268763793347,47.178098827759385,-0.7788057697868813
ECON0138,ECON0138,16,6,4.95,ConstantTrend+NoCycle+NoAR,6,0.0329,0.0323,4.3494,694.1666666666666,726.7369423204888,-10.412175010143738
ECON0139,ECON0139,17,6,5.38,ConstantTrend+NoCycle+AR,6,0.0185,0.0182,1.1534,19540.430328603834,27068.59526214999,-0.994257286944858
ECON0140,ECON0140,17,6,5.06,ConstantTrend+NoCycle+AR,6,0.6281,0.4537,3.8246,34375.51154495008,36575.280930765846,-4.581335088287539
ECON0141,ECON0141,17,6,5.02,PolyTrend+NoCycle+AR,6,0.1801,0.1757,0.9628,2767.629717937574,2945.4033626408636,0.5297594040732794
ECON0142,ECON0142,17,6,4.86,ConstantTrend+NoCycle+AR,6,0.0263,0.0265,0.911,28972.531886932284,30045.445321397438,-1.8466477248172324
ECON0143,ECON0143,17,6,4.92,ConstantTrend+NoCycle+AR,6,0.0824,0.0887,0.8737,19.91093423108809,26.401403188385228,-1.750790634454913
ECON0144,ECON0144,18,6,4.84,ConstantTrend+NoCycle+AR,6,0.0426,0.0441,1.4812,7.7278575616227085,10.357945301169812,-0.4104931932202962
ECON0145,ECON0145,17,6,4.74,ConstantTrend+NoCycle+NoAR,6,0.7654,1.247,6.6365,10.853212254901962,11.137504199356982,-19.9909470106464
ECON0146,ECON0146,17,6,4.92,ConstantTrend+NoCycle+AR,6,0.2125,0.2463,1.8756,9.156775439908182,10.684982127774122,-6.548421018599937
ECON0147,ECON0147,16,6,4.85,ConstantTrend+NoCycle+AR,6,0.0196,0.0195,1.002,15.61617564602104,17.467880758062723,0.5630412960323838
ECON0148,ECON0148,17,6,4.86,ConstantTrend+NoCycle+AR,6,0.0281,0.0275,1.2483,99.94213793463125,128.75020473089648,-0.33950919338843266
ECON0149,ECON0149,17,6,4.82,PolyTrend+NoCycle+AR,6,0.9728,0.6058,4.1694,24.088143845845195,26.21582721791014,-24.85458564736698
ECON0150,ECON0150,16,6,5.65,ConstantTrend+NoCycle+AR,6,0.0721,0.0687,2.3308,646.6750978758655,751.640881813272,-1.6718516949006155
ECON0151,ECON0151,157,18,8.7,Lag1Trend+NoCycle+NoAR,18,0.1213,0.126,1.714,0.9961111111111113,1.389874095017243,-0.038053520487813186
ECON0152,ECON0152,731,18,9.86,Lag1Trend+NoCycle+NoAR,18,0.2365,0.2882,4.2968,22.40888888888889,29.53428177559089,-1.2123854640384173
ECON0153,ECON0153,165,18,8.8,Lag1Trend+NoCycle+NoAR,18,0.2179,0.2519,4.5204,0.7105,0.8245695510049135,-2.546724775382881
ECON0154,ECON0154,822,26,11.82,Lag1Trend+NoCycle+NoAR,26,0.217,0.2503,9.8383,0.49900000000000005,0.5788110492805323,-2.894645865426127
ECON0155,ECON0155,154,18,8.85,Lag1Trend+NoCycle+NoAR,18,0.1785,0.2074,4.5777,0.6581111111111111,0.888436016579447,-1.015737175156827
ECON0156,ECON0156,772,26,12.13,Lag1Trend+NoCycle+NoAR,26,0.063,0.0618,3.489,0.14165384615384616,0.1671999033860597,-0.17094528491059724
ECON0157,ECON0157,146,18,8.61,Lag1Trend+NoCycle+NoAR,18,0.2143,0.2473,4.5621,0.7125000000000001,0.8273555261595024,-2.569075623030107
ECON0158,ECON0158,736,26,12.34,Lag1Trend+NoCycle+NoAR,26,0.2074,0.238,9.8317,0.49119230769230754,0.5714241655049923,-2.8299562457868803
ECON0159,ECON0159,146,18,8.84,Lag1Trend+NoCycle+NoAR,18,0.2088,0.2401,4.6698,0.7172222222222221,0.8327784152395454,-2.5521264595244006
ECON0160,ECON0160,736,26,12.36,Lag1Trend+NoCycle+NoAR,26,0.1944,0.2213,9.8997,0.4834999999999999,0.5643082559136519,-2.760930073296297
ECON0161,ECON0161,197,18,9.17,Lag1Trend+NoCycle+NoAR,18,0.2207,0.2555,4.4826,0.7087777777777776,0.8224814756441495,-2.5421937038992
ECON0162,ECON0162,953,26,13.84,Lag1Trend+NoCycle+NoAR,26,0.2245,0.2601,9.8176,0.5042307692307693,0.5837197694363017,-2.939967309060395
ECON0163,ECON0163,17,6,5.1,ConstantTrend+NoCycle+AR,6,0.0536,0.0562,1.8679,66.63883330655999,88.55984607437723,-16.5063812897251
ECON0164,ECON0164,17,6,5.05,ConstantTrend+NoCycle+AR,6,0.0636,0.0671,2.1109,1452.2990495850354,1857.961574425961,-19.859797253651852
ECON0165,ECON0165,17,6,5.47,ConstantTrend+NoCycle+NoAR,6,0.0022,0.0022,0.7647,2.294037254901923,2.4779683916832917,-0.7269670672304458
ECON0166,ECON0166,17,6,5.03,ConstantTrend+NoCycle+AR,6,0.0554,0.0575,2.9776,1063.3333552134238,1212.4408723972676,-20.150706839869247
ECON0167,ECON0167,18,6,5.23,ConstantTrend+NoCycle+AR,6,0.0426,0.0441,1.4812,7.7278575616227085,10.357945301169812,-0.4104931932202962
ECON0168,ECON0168,17,6,4.77,ConstantTrend+NoCycle+AR,6,0.1003,0.1068,7.4643,244.93699520210475,270.70559317763343,-18.51001430942672
ECON0169,ECON0169,18,6,5.48,ConstantTrend+NoCycle+AR,6,0.4371,0.3531,0.8523,6.956558339992675,7.688864989711487,-0.21669053176930797
ECON0170,ECON0170,347,35,13.42,Lag1Trend+NoCycle+NoAR,35,0.0624,0.064,3.691,12.012000000000002,13.79031419925905,-0.26874741391597134
