Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_FLML,FLML,1251,7,43.19,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0124,1.0739,0.155714285714,0.196650523954,-1.68095642066
Yahoo_Stock_Price_GERN,GERN,1251,7,43.46,Lag1Trend+NoCycle+NoAR,7,0.014,0.014,0.7429,0.0371428571429,0.0515474815791,5.37634414766e-09
Yahoo_Stock_Price_GHDX,GHDX,1251,7,44.08,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0281,1.3734,0.782856714286,0.898887733337,-2.44217687568
Yahoo_Stock_Price_GILD,GILD,1251,7,43.4,Lag1Trend+NoCycle+NoAR,7,0.026,0.0254,1.016,2.15571257143,3.07412827412,-0.374276428419
Yahoo_Stock_Price_GPRO,GPRO,519,7,22.56,Lag1Trend+NoCycle+NoAR,7,0.0568,0.0551,3.0136,0.632857142857,0.669573424972,-8.37525605729
Yahoo_Stock_Price_GTXI,GTXI,1251,7,44.43,Lag1Trend+NoCycle+NoAR,7,0.0525,0.0508,3.6,0.03,0.0340168025708,-3.49999975
Yahoo_Stock_Price_HALO,HALO,1251,7,45.34,Lag1Trend+NoCycle+NoAR,7,0.0447,0.0458,1.7619,0.422857142857,0.480327269384,-1.03877366972
Yahoo_Stock_Price_IDIX,IDIX,781,7,23.93,Lag1Trend+NoCycle+NoAR,7,0.0039,0.0039,2.3571,0.0942857142857,0.106636900609,-2.77506773277
Yahoo_Stock_Price_ILMN,ILMN,1251,7,44.45,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0196,0.9759,3.017138,5.02229462213,-0.433955757649
Yahoo_Stock_Price_IMGN,IMGN,1251,7,45.42,Lag1Trend+NoCycle+NoAR,7,0.0695,0.067,2.6286,0.197142857143,0.205287255189,-11.8580323225
Yahoo_Stock_Price_IMMU,IMMU,1251,7,40.1,Lag1Trend+NoCycle+NoAR,7,0.1012,0.1074,2.8316,0.264285714286,0.283825902372,-3.84688113532
Yahoo_Stock_Price_INCY,INCY,1251,7,43.94,Lag1Trend+NoCycle+NoAR,7,0.0323,0.0329,1.9518,2.81714528571,2.98184303458,-2.04101669099
Yahoo_Stock_Price_IPXL,IPXL,1251,7,45.6,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0121,0.9403,0.371428142857,0.427951529299,-0.279439238762
Yahoo_Stock_Price_ITMN,ITMN,820,7,31.06,Lag1Trend+NoCycle+NoAR,7,0.0022,0.0022,3.3143,0.165714285714,0.174355957742,-9.34444439416
Yahoo_Stock_Price_LGND,LGND,1251,7,43.78,Lag1Trend+NoCycle+NoAR,7,0.0529,0.0545,2.9647,7.08571728571,7.49312709869,-8.45304255001
Yahoo_Stock_Price_LIFE,LIFE,302,7,17.85,Lag1Trend+NoCycle+NoAR,7,0.0752,0.0784,1.5918,0.222857142857,0.242369257834,-1.79782270416
Yahoo_Stock_Price_LMNX,LMNX,1251,7,43.85,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0078,0.8643,0.172857428571,0.236915168665,-0.713159820542
Yahoo_Stock_Price_LXRX,LXRX,1251,7,35.66,Lag1Trend+NoCycle+NoAR,7,0.0428,0.0439,2.5769,0.678571142857,0.76631729348,-1.13356047748
Yahoo_Stock_Price_MAXY,MAXY,539,7,24.14,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0078,5.4156,0.0198571428571,0.021250210083,-6.88560031364
Yahoo_Stock_Price_MDCO,MDCO,1251,7,43.59,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0166,0.9736,0.597143571429,1.1058549427,-0.182349669481
Yahoo_Stock_Price_MDVN,MDVN,1251,7,45.94,Lag1Trend+NoCycle+NoAR,7,0.01,0.01,1.9554,0.625712714286,0.752043410604,-2.12173270658
Yahoo_Stock_Price_MNKD,MNKD,1251,7,45.98,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.5714,0.00571428571429,0.00755928946018,2.49999937418e-07
Yahoo_Stock_Price_MNTA,MNTA,1251,7,44.46,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0158,0.8709,0.181428571429,0.192242406501,-0.00271317790592
Yahoo_Stock_Price_MYGN,MYGN,1251,7,45.62,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0208,2.2597,0.662857857143,0.712802084334,-2.14274713888
Yahoo_Stock_Price_MYL,MYL,1251,7,46.07,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0271,1.5578,1.25142942857,1.30747398882,-2.14773162602
Yahoo_Stock_Price_NBIX,NBIX,1251,7,44.01,Lag1Trend+NoCycle+NoAR,7,0.0461,0.0474,3.5365,2.29285614286,2.50832512588,-5.08183721916
Yahoo_Stock_Price_NKTR,NKTR,1251,7,44.51,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0125,1.2484,0.191428571429,0.232440468569,-2.10800657176
Yahoo_Stock_Price_NPSP,NPSP,925,7,35.52,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,4.8571,0.0728571428571,0.0827215639532,-3.45877655424
Yahoo_Stock_Price_NVAX,NVAX,1251,7,44.0,Lag1Trend+NoCycle+NoAR,7,0.0305,0.03,3.1296,0.224285714286,0.232839613714,-12.8648224963
Yahoo_Stock_Price_OMPI,OMPI,448,7,19.72,Lag1Trend+NoCycle+NoAR,7,0.0008,0.0008,1.0062,0.0192857142857,0.0224403972463,-1.15502170231
Yahoo_Stock_Price_ONXX,ONXX,561,7,23.88,Lag1Trend+NoCycle+NoAR,7,0.0009,0.0009,2.042,0.115714285714,0.144073393995,-0.98265106942
Yahoo_Stock_Price_OPTR,OPTR,578,7,25.07,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,2.352,0.130142857143,0.142618872724,-4.97715684824
Yahoo_Stock_Price_OREX,OREX,1251,7,45.15,Lag1Trend+NoCycle+NoAR,7,0.0925,0.0878,2.8961,0.318571428571,0.339810871768,-7.25758901667
Yahoo_Stock_Price_OSIR,OSIR,1251,7,45.55,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0201,1.8701,0.102857142857,0.132664991614,-1.02061855339
Yahoo_Stock_Price_PDLI,PDLI,1251,7,46.12,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0239,2.3673,0.0828571428571,0.0919627253682,-4.31282046514
Yahoo_Stock_Price_PGNX,PGNX,1251,7,44.14,Lag1Trend+NoCycle+NoAR,7,0.1046,0.1092,2.3196,0.618571428571,0.626931301773,-1.52379766718
Yahoo_Stock_Price_PRGO,PRGO,1251,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,0.6904,0.970001142857,1.25578167689,-0.00773254892315
Yahoo_Stock_Price_PTIE,PTIE,1251,7,43.42,Lag1Trend+NoCycle+NoAR,7,0.1207,0.1305,3.6065,0.318571428571,0.358468966579,-3.19654758535
Yahoo_Stock_Price_QCOR,QCOR,788,7,30.51,Lag1Trend+NoCycle+NoAR,7,0.0117,0.0118,1.0078,1.08,1.37990682915,-0.270960640978
Yahoo_Stock_Price_QGEN,QGEN,1251,7,43.83,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0191,2.1897,0.434285571429,0.468614779354,-2.42382699955
Yahoo_Stock_Price_QLTI,QLTI,1251,7,42.85,Lag1Trend+NoCycle+NoAR,7,0.0228,0.0224,1.8857,0.0314285714286,0.0350509832754,-4.10169461261
Yahoo_Stock_Price_REGN,REGN,1251,7,43.21,Lag1Trend+NoCycle+NoAR,7,0.0317,0.0325,2.01,12.709991,15.9147763072,-1.07526661389
Yahoo_Stock_Price_RIGL,RIGL,1251,7,42.47,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0145,0.9388,0.0328571428571,0.0533184503043,-0.612268505456
Yahoo_Stock_Price_SGEN,SGEN,1251,7,43.7,Lag1Trend+NoCycle+NoAR,7,0.0473,0.049,1.4825,2.14714342857,2.6329858895,-1.176218141
Yahoo_Stock_Price_SGMO,SGMO,1251,7,44.8,Lag1Trend+NoCycle+NoAR,7,0.029,0.0293,0.9436,0.171428571429,0.259174513738,-0.0149244524482
Yahoo_Stock_Price_SLXP,SLXP,951,7,37.21,Lag1Trend+NoCycle+NoAR,7,0.0006,0.0006,1.9413,0.11,0.148564079585,-0.971394088623
Yahoo_Stock_Price_SNTA,SNTA,1248,7,39.86,Lag1Trend+NoCycle+NoAR,7,0.0349,0.0382,0.7619,0.0114285714286,0.0267261241912,-0.11464965668
Yahoo_Stock_Price_SNTS,SNTS,1289,7,47.65,Lag1Trend+NoCycle+NoAR,7,0.0368,0.0375,9.9076,842.142857143,850.464158983,-50.3528580743
Yahoo_Stock_Price_SQNM,SQNM,1251,7,36.95,Lag1Trend+NoCycle+NoAR,7,0.1091,0.1521,0.879,0.23,0.567337138368,-0.190892204474
Yahoo_Stock_Price_STEM,STEM,1251,7,45.49,Lag1Trend+NoCycle+NoAR,7,0.0586,0.0593,1.1429,0.0228571428571,0.0261861468283,2.08333328366e-08
Yahoo_Stock_Price_TECH,TECH,1251,7,44.26,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,2.5416,0.851428285714,0.916016408152,-6.3503498975
Yahoo_Stock_Price_TEVA,TEVA,1251,7,47.74,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0106,1.1261,0.574287857143,0.642318874975,-0.821990711919
Yahoo_Stock_Price_UTHR,UTHR,1251,7,43.39,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0144,1.0562,1.61428471429,2.00517069242,-1.84190381275
Yahoo_Stock_Price_VPHM,VPHM,644,7,26.21,Lag1Trend+NoCycle+NoAR,7,0.0002,0.0002,2.2857,0.0114285714286,0.0141421356237,-0.195121849197
Yahoo_Stock_Price_VRTX,VRTX,1251,7,37.32,Lag1Trend+NoCycle+NoAR,7,0.0462,0.0474,2.5714,4.35428742857,4.72020456609,-1.80302236595
Yahoo_Stock_Price_VVUS,VVUS,1251,7,43.78,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0241,1.6286,0.0271428571429,0.0364495737776,-0.350622387024
Yahoo_Stock_Price_XOMA,XOMA,1251,7,32.81,Lag1Trend+NoCycle+NoAR,7,0.0734,0.0764,1.6571,0.0414285714286,0.0445613541728,-1.79597695525
