Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BP.L,BP.L,1294,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0156,1.9512,6.942857142857138,8.901885835516616,-0.28137194563536005
Yahoo_Stock_Price_BT-A.L,BT-A.L,1294,7,11.22,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0168,1.4891,6.614285714285716,7.074249076757195,-0.2660364548775309
Yahoo_Stock_Price_CCL.L,CCL.L,1294,7,11.24,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0207,3.0629,73.0,78.32806466577426,-6.60931963146691
Yahoo_Stock_Price_CNA.L,CNA.L,1294,7,11.03,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0178,3.0941,4.228571428571428,4.59875759619611,-5.471896077913242
Yahoo_Stock_Price_CNE.L,CNE.L,1294,7,10.66,Lag1Trend+NoCycle+NoAR,7,0.0863,0.0819,3.6629,15.628571428571437,17.206311134497803,-4.714848489621982
Yahoo_Stock_Price_COB.L,COB.L,1295,7,11.31,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0228,1.6526,3.82857142857143,4.476286726422124,-1.7515834314166185
Yahoo_Stock_Price_CPG.L,CPG.L,1295,7,10.97,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,1.395,11.857142857142858,13.778865804453677,-2.853769676883721
Yahoo_Stock_Price_CPI.L,CPI.L,1294,7,10.57,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0068,1.0489,6.642857142857143,8.170067319184096,-1.0059797608087062
Yahoo_Stock_Price_DGE.L,DGE.L,1294,7,11.54,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,1.3554,22.928571428571427,28.868544423695095,-0.961960699529097
Yahoo_Stock_Price_DRX.L,DRX.L,1294,7,11.34,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0125,1.5852,4.385714285714284,6.138752781655707,-0.26609939387229775
Yahoo_Stock_Price_EMG.L,EMG.L,1293,7,11.34,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0237,0.898,2.8285714285714323,4.49507667183935,-0.5371048872864141
Yahoo_Stock_Price_ENRC.L,ENRC.L,598,7,10.61,Lag1Trend+NoCycle+NoAR,7,0.0178,0.0179,1.0435,4.0,4.87889038907121,-0.12788589387086735
Yahoo_Stock_Price_EXPN.L,EXPN.L,1295,7,11.2,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,2.0714,8.285714285714286,8.976158898517147,-5.760273972594637
Yahoo_Stock_Price_FRCL.L,FRCL.L,1291,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.0587,0.0562,2.9458,0.28338857142857155,0.3511601136640829,-0.9553628403581482
Yahoo_Stock_Price_FRES.L,FRES.L,1294,7,11.56,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0235,1.398,43.57142857142857,48.522454301370324,-1.2916650113225217
Yahoo_Stock_Price_GFS.L,GFS.L,1295,7,11.35,Lag1Trend+NoCycle+NoAR,7,0.0246,0.025,3.6229,4.528571428571415,4.768797392574825,-9.18210891806347
Yahoo_Stock_Price_GSK.L,GSK.L,1294,7,11.43,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0089,0.8449,14.785714285714286,19.68955488142308,-0.42871916365816776
Yahoo_Stock_Price_HMSO.L,HMSO.L,1295,7,10.68,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0159,4.7143,8.642857142857142,9.2562720048933,-6.803438661699883
Yahoo_Stock_Price_HOME.L,HOME.L,1295,7,10.81,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0237,2.1054,3.6142857142857077,4.168761378223914,-1.8451386568593646
Yahoo_Stock_Price_HSBA.L,HSBA.L,1295,7,11.19,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0128,1.6931,6.278571428571403,6.739144710463716,-6.574884694571499
Yahoo_Stock_Price_IAP.L,IAP.L,1295,7,11.16,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0096,0.9719,4.357142857142857,5.842088667591409,-0.01456599286520599
Yahoo_Stock_Price_IHG.L,IHG.L,1294,7,11.3,Lag1Trend+NoCycle+NoAR,7,0.0226,0.023,3.3577,67.71428571428571,78.43468620451031,-2.9265357161464753
Yahoo_Stock_Price_IMT.L,IMT.L,1292,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,1.6219,22.571428571428573,24.547330375652432,-5.472161332747802
Yahoo_Stock_Price_ISAT.L,ISAT.L,1295,7,10.94,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0098,1.5665,7.571428571428571,8.614771367499298,-0.0011011699929246443
Yahoo_Stock_Price_ISYS.L,ISYS.L,639,7,10.03,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,3.1905,4.785714285714286,5.240637911007181,-5.021252796401723
Yahoo_Stock_Price_ITRK.L,ITRK.L,1295,7,10.93,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,2.4513,43.714285714285715,48.240469080875,-4.5913503971754475
Yahoo_Stock_Price_JMAT.L,JMAT.L,1292,7,11.1,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,2.7411,43.857142857142854,48.71931268574536,-1.467434657162217
Yahoo_Stock_Price_KAZ.L,KAZ.L,1294,7,11.12,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0231,1.6547,3.1714285714285575,3.7500476187452723,-2.511414594361668
Yahoo_Stock_Price_KGF.L,KGF.L,1294,7,11.62,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.0276,3.0142857142857093,4.0286474156967325,-0.5814938551463349
Yahoo_Stock_Price_LAND.L,LAND.L,1294,7,11.56,Lag1Trend+NoCycle+NoAR,7,0.0455,0.0466,4.589,49.714285714285715,50.46073438115734,-33.052401746718374
Yahoo_Stock_Price_LGEN.L,LGEN.L,1294,7,11.37,Lag1Trend+NoCycle+NoAR,7,0.0316,0.0323,2.3101,6.314285714285733,7.265771023878251,-3.085636668031003
Yahoo_Stock_Price_LLOY.L,LLOY.L,1295,7,10.89,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0241,0.9684,1.3185714285714292,1.5262606030987729,-0.20092017438871657
Yahoo_Stock_Price_LMI.L,LMI.L,1295,7,11.18,Lag1Trend+NoCycle+NoAR,7,0.0392,0.0382,0.9887,8.321428571428571,10.18270592720815,-0.5827070596935919
Yahoo_Stock_Price_MKS.L,MKS.L,1036,7,11.11,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0221,2.619,11.785714285714286,13.061666924904449,-4.381235918890398
Yahoo_Stock_Price_MRW.L,MRW.L,1294,7,10.9,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0114,0.7268,2.0714285714285716,2.910817263734906,-0.17691915182893903
Yahoo_Stock_Price_NG.L,NG.L,1295,7,10.69,Lag1Trend+NoCycle+NoAR,7,0.009,0.009,1.4893,9.928571428571429,11.75189954250558,-2.4936757872986868
Yahoo_Stock_Price_NXT.L,NXT.L,1295,7,11.02,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0249,1.8987,125.0,136.78711301037933,-5.06365740740738
Yahoo_Stock_Price_OML.L,OML.L,1294,7,10.93,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0136,1.8571,2.7857142857142776,3.227781192796587,-1.791197375604391
Yahoo_Stock_Price_PFC.L,PFC.L,1295,7,11.42,Lag1Trend+NoCycle+NoAR,7,0.0357,0.0348,2.0017,27.357142857142858,32.290533774290125,-2.2837103926986115
Yahoo_Stock_Price_PNN.L,PNN.L,1295,7,10.92,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,1.5086,3.142857142857143,3.789082059964241,-1.679999999992853
Yahoo_Stock_Price_PRU.L,PRU.L,1294,7,11.34,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0175,2.0357,23.071428571428573,25.013567746896314,-5.699792395103869
Yahoo_Stock_Price_PSON.L,PSON.L,1295,7,10.94,Lag1Trend+NoCycle+NoAR,7,0.0035,0.0035,0.6141,3.4285714285714284,4.123105625617661,-0.25451807228783374
Yahoo_Stock_Price_RB.L,RB.L,1295,7,11.32,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0071,1.1306,52.57142857142857,56.790341231083104,-1.2827757554746402
Yahoo_Stock_Price_RBS.L,RBS.L,1296,7,10.71,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0112,0.6731,2.142857142857139,2.5139610179953027,-0.03419716804460382
Yahoo_Stock_Price_RDSA.L,RDSA.L,1295,7,10.95,Lag1Trend+NoCycle+NoAR,7,0.02,0.0197,1.5214,40.57142857142857,53.32983619486777,-1.3739555563126276
Yahoo_Stock_Price_RDSB.L,RDSB.L,1295,7,11.23,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0125,1.0198,26.428571428571427,35.73113888073379,-0.5616715344866048
Yahoo_Stock_Price_REL.L,REL.L,1295,7,10.99,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,1.2152,16.0,23.724610489050033,-0.7816537467699451
Yahoo_Stock_Price_REX.L,REX.L,1275,7,11.05,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0198,3.0171,12.571428571428571,13.920693742975393,-3.522743510358101
Yahoo_Stock_Price_RIO.L,RIO.L,1294,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.017,0.0171,1.4122,41.07142857142857,50.356940222489975,-0.1588272324551101
Yahoo_Stock_Price_RR.L,RR.L,1295,7,10.96,Lag1Trend+NoCycle+NoAR,7,0.0292,0.03,0.9796,22.857142857142858,36.72387312284554,-0.02355856727975647
Yahoo_Stock_Price_RRS.L,RRS.L,1295,7,10.9,Lag1Trend+NoCycle+NoAR,7,0.0254,0.0251,1.6554,220.71428571428572,241.86034931635356,-4.980231587732099
Yahoo_Stock_Price_RSA.L,RSA.L,1295,7,11.12,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0162,6.8571,7.999999999999984,8.081725416907299,-48.69565217337328
Yahoo_Stock_Price_SAB.L,SAB.L,1295,7,11.07,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.3217,28.857142857142858,40.82366260603559,-0.09457684368548414
Yahoo_Stock_Price_SBRY.L,SBRY.L,1295,7,11.17,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,0.7658,2.1571428571428606,2.597526295755805,-0.3754784489891696
Yahoo_Stock_Price_SDR.L,SDR.L,1294,7,11.28,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,1.2857,27.0,34.93054332733542,-1.484293193717205
Yahoo_Stock_Price_SDRC.L,SDRC.L,1294,7,10.96,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,0.8571,13.571428571428571,16.313885409149385,-0.9177941176468611
Yahoo_Stock_Price_SGE.L,SGE.L,1295,7,11.29,Lag1Trend+NoCycle+NoAR,7,0.0319,0.0324,3.4396,22.357142857142858,23.740411598309386,-7.8387742038706385
Yahoo_Stock_Price_SHP.L,SHP.L,1295,7,11.09,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,0.9351,36.0,40.60260371665133,-0.2969623017147114
Yahoo_Stock_Price_SL.L,SL.L,1295,7,11.09,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0252,2.5123,7.285714285714294,7.829614112001769,-6.456657730103234
Yahoo_Stock_Price_SMIN.L,SMIN.L,1295,7,11.23,Lag1Trend+NoCycle+NoAR,7,0.0214,0.0217,4.2406,26.857142857142858,29.669609270863585,-4.537098844672159
Yahoo_Stock_Price_SN.L,SN.L,1295,7,11.3,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0115,0.9608,14.571428571428571,25.382783816707622,-0.02546612096405121
Yahoo_Stock_Price_SRP.L,SRP.L,1295,7,11.17,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,0.8901,0.7714285714285722,0.8298020417975788,-0.16747404841463087
Yahoo_Stock_Price_SSE.L,SSE.L,1295,7,11.18,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0146,1.184,23.285714285714285,29.29407546147953,-0.030006858710544648
Yahoo_Stock_Price_STAN.L,STAN.L,1295,7,11.08,Lag1Trend+NoCycle+NoAR,7,0.025,0.0254,2.053,15.500000000000048,17.091643739391696,-4.631389072481396
Yahoo_Stock_Price_SVT.L,SVT.L,1294,7,11.17,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0037,1.2857,9.0,10.843035948083386,-0.35872641509411496
Yahoo_Stock_Price_TCG.L,TCG.L,1294,7,11.03,Lag1Trend+NoCycle+NoAR,7,0.0625,0.0604,2.2915,3.7428571428571433,3.9791420467949408,-2.622819920139452
Yahoo_Stock_Price_TLW.L,TLW.L,1295,7,11.0,Lag1Trend+NoCycle+NoAR,7,0.0556,0.0534,1.6367,11.157142857142844,13.308160761620762,-1.8849030636661515
Yahoo_Stock_Price_TSCO.L,TSCO.L,1295,7,11.09,Lag1Trend+NoCycle+NoAR,7,0.0324,0.0317,2.1031,5.099999999999999,5.608857790520785,-4.773102634668297
Yahoo_Stock_Price_TT.L,TT.L,874,7,10.13,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0134,2.1173,5.928571428571421,6.275462418932044,-0.11853118478971636
Yahoo_Stock_Price_ULVR.L,ULVR.L,1295,7,10.82,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0077,1.082,27.5,31.58491954805557,-2.066575703396873
Yahoo_Stock_Price_UU.L,UU.L,1295,7,10.68,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.6735,4.714285714285714,5.618845839799182,-0.12264150943339192
Yahoo_Stock_Price_VED.L,VED.L,1295,7,10.79,Lag1Trend+NoCycle+NoAR,7,0.0516,0.0532,1.8905,28.357142857142858,32.20636583037583,-1.1999415660303185
Yahoo_Stock_Price_VOD.L,VOD.L,1295,7,10.66,Lag1Trend+NoCycle+NoAR,7,0.0266,0.0271,2.1404,6.2071428571428715,7.332632542272946,-2.5283110465277936
Yahoo_Stock_Price_WPP.L,WPP.L,1294,7,10.63,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0237,15.8857,39.714285714285715,39.75640110185313,-471.2439024370087
Yahoo_Stock_Price_WTB.L,WTB.L,1294,7,10.62,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,1.2874,54.714285714285715,66.06598433168377,-0.5470321021946307
Yahoo_Stock_Price_XTA.L,XTA.L,453,7,9.89,Lag1Trend+NoCycle+NoAR,7,0.3296,0.1719,0.9544,116.5,247.76332889040933,-0.0854058698202036
