Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BOC.AX,BOC.AX,1288,7,17.97,Lag1Trend+NoCycle+NoAR,7,0.0679,0.0649,1.9048,0.0142857142857143,0.01669045920792562,-2.7397253101896664
Yahoo_Stock_Price_BOL.AX,BOL.AX,1298,7,17.91,Lag1Trend+NoCycle+NoAR,7,0.0582,0.0607,2.2857,0.005714285714285721,0.006845227743263401,-2.2988472569064986
Yahoo_Stock_Price_BOQ.AX,BOQ.AX,1299,7,17.55,Lag1Trend+NoCycle+NoAR,7,0.023,0.0233,2.8571,0.24285714285714352,0.26224307154132587,-5.156010222306907
Yahoo_Stock_Price_BPT.AX,BPT.AX,1299,7,16.19,Lag1Trend+NoCycle+NoAR,7,0.0367,0.0358,2.6571,0.022142857142857162,0.026524920896610227,-2.2990428412124415
Yahoo_Stock_Price_BRG.AX,BRG.AX,1296,7,18.7,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0296,4.8177,0.23285714285714296,0.23883646527039623,-19.22503607700784
Yahoo_Stock_Price_BSL.AX,BSL.AX,1299,7,16.54,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0152,1.2028,0.12428571428571418,0.16427329145577613,-0.0173103548914324
Yahoo_Stock_Price_BTA.AX,BTA.AX,331,7,12.77,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_BTT.AX,BTT.AX,1299,7,18.38,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,1.0549,0.04571428571428499,0.05529143565818107,-2.1603375060709276
Yahoo_Stock_Price_BUL.AX,BUL.AX,1299,7,18.74,Lag1Trend+NoCycle+NoAR,7,0.0286,0.0292,0.5357,0.0007142857142857149,0.001000000000000001,-0.22497856287514995
Yahoo_Stock_Price_BWP.AX,BWP.AX,1299,7,17.46,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0065,0.9714,0.024285714285714084,0.027516228977511506,-1.5410957685775708
Yahoo_Stock_Price_BXB.AX,BXB.AX,1299,7,19.69,Lag1Trend+NoCycle+NoAR,7,0.0211,0.0213,2.7075,0.2842857142857138,0.3107364524112718,-5.134984434265424
Yahoo_Stock_Price_CAB.AX,CAB.AX,1299,7,18.79,Lag1Trend+NoCycle+NoAR,7,0.0207,0.021,1.6837,0.07857142857142842,0.09403646709047035,-2.312691113769997
Yahoo_Stock_Price_CBA.AX,CBA.AX,1299,7,15.9,Lag1Trend+NoCycle+NoAR,7,0.0186,0.0187,6.0,1.4400000000000037,1.508935291616484,-10.200421643626262
Yahoo_Stock_Price_CCL.AX,CCL.AX,1299,7,17.05,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.5055,0.06571428571428584,0.09899494936611683,-0.09086778563469378
Yahoo_Stock_Price_CDA.AX,CDA.AX,1295,7,16.73,Lag1Trend+NoCycle+NoAR,7,0.0515,0.0533,1.777,0.06071428571428556,0.06971882303735676,-3.1385751017028074
Yahoo_Stock_Price_CDD.AX,CDD.AX,1299,7,17.03,Lag1Trend+NoCycle+NoAR,7,0.0327,0.0318,0.9689,0.018571428571428572,0.024201534780139155,-1.432203245547269
Yahoo_Stock_Price_CDI.AX,CDI.AX,762,7,14.48,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CDP.AX,CDP.AX,1279,7,16.92,Lag1Trend+NoCycle+NoAR,7,0.0432,0.0442,6.7232,0.35857142857142904,0.3673262465827506,-20.231534955484943
Yahoo_Stock_Price_CDU.AX,CDU.AX,1248,7,19.64,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0105,0.5455,0.0050000000000000044,0.006813851438692476,-0.10975571861999867
Yahoo_Stock_Price_CFE.AX,CFE.AX,1298,7,18.72,Lag1Trend+NoCycle+NoAR,7,0.0396,0.0411,1.7143,0.0008571428571428579,0.0011952286093343948,-1.0587811427411795
Yahoo_Stock_Price_CGF.AX,CGF.AX,1299,7,14.93,Lag1Trend+NoCycle+NoAR,7,0.024,0.0243,4.6108,0.22285714285714317,0.2530386757564375,-3.4578005070752393
Yahoo_Stock_Price_CGX.AX,CGX.AX,370,7,14.03,Lag1Trend+NoCycle+NoAR,7,0.0549,0.0566,6.3673,0.14857142857142863,0.15684387141358133,-8.736671996642393
Yahoo_Stock_Price_CHC.AX,CHC.AX,1299,7,19.72,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,1.9121,0.04142857142857143,0.0464450520200253,-3.893518359932285
Yahoo_Stock_Price_CIF.AX,CIF.AX,367,7,14.4,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CII.AX,CII.AX,1223,7,19.61,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0127,1.7922,0.03285714285714279,0.036839419880650315,-3.889705630676885
Yahoo_Stock_Price_CLO.AX,CLO.AX,613,7,17.37,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CMJ.AX,CMJ.AX,327,7,13.06,Lag1Trend+NoCycle+NoAR,7,0.0021,0.0021,2.1429,0.007142857142856991,0.008451542547284986,-2.499997550001714
Yahoo_Stock_Price_CMW.AX,CMW.AX,1299,7,17.35,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0158,1.7143,0.01714285714285719,0.018322507626258127,-7.024387503867731
Yahoo_Stock_Price_CNP.AX,CNP.AX,386,7,12.38,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CNX.AX,CNX.AX,1299,7,20.82,Lag1Trend+NoCycle+NoAR,7,0.0942,0.1002,1.5429,0.0012857142857142854,0.001463850109422799,-3.374872399555021
Yahoo_Stock_Price_COE.AX,COE.AX,1299,7,17.84,Lag1Trend+NoCycle+NoAR,7,0.022,0.0224,1.0714,0.0053571428571428615,0.006614378277661482,-1.9067769020422625
Yahoo_Stock_Price_COH.AX,COH.AX,1299,7,16.86,Lag1Trend+NoCycle+NoAR,7,0.0317,0.0323,3.5443,4.11142857142858,4.389285656166461,-7.156630711597423
Yahoo_Stock_Price_CPA.AX,CPA.AX,706,7,15.78,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CPU.AX,CPU.AX,1299,7,17.49,Lag1Trend+NoCycle+NoAR,7,0.0271,0.0276,2.8516,0.24714285714285694,0.271530056215829,-4.828815740432151
Yahoo_Stock_Price_CSL.AX,CSL.AX,1299,7,19.44,Lag1Trend+NoCycle+NoAR,7,0.0341,0.0347,3.2863,4.058571428571434,4.239735503879597,-10.956827178279248
Yahoo_Stock_Price_CSR.AX,CSR.AX,1299,7,18.83,Lag1Trend+NoCycle+NoAR,7,0.01,0.0099,0.6255,0.038571428571428513,0.050284902590851575,-0.007317067438033398
Yahoo_Stock_Price_CSS.AX,CSS.AX,1298,7,20.58,Lag1Trend+NoCycle+NoAR,7,0.0424,0.0414,1.6071,0.002142857142857143,0.002360387377408329,-1.624982331849682
Yahoo_Stock_Price_CSV.AX,CSV.AX,1299,7,18.53,Lag1Trend+NoCycle+NoAR,7,0.0612,0.0633,3.931,0.09500000000000004,0.09919317372826479,-11.083333121345039
Yahoo_Stock_Price_CTO.AX,CTO.AX,1299,7,15.74,Lag1Trend+NoCycle+NoAR,7,0.049,0.0467,1.0714,0.0007142857142857149,0.0010000000000000009,-1.0416071197923396
Yahoo_Stock_Price_CTX.AX,CTX.AX,1299,7,18.04,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,1.3915,0.17857142857142858,0.19824227601599054,-4.302037434715134
Yahoo_Stock_Price_CUE.AX,CUE.AX,1298,7,20.7,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0184,1.5429,0.0012857142857142848,0.0015583874449479579,-2.131521261450448
Yahoo_Stock_Price_CUV.AX,CUV.AX,1291,7,19.94,Lag1Trend+NoCycle+NoAR,7,0.0214,0.021,0.8944,0.10285714285714283,0.1383577144320372,-1.2354623413612371
Yahoo_Stock_Price_CVC.AX,CVC.AX,1248,7,18.7,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0106,5.1429,0.017142857142857158,0.018516401995451046,-5.99999795833393
Yahoo_Stock_Price_CVN.AX,CVN.AX,1299,7,20.61,Lag1Trend+NoCycle+NoAR,7,0.0195,0.019,0.6429,0.0021428571428571447,0.003273268353539889,-0.7499959166761947
Yahoo_Stock_Price_CWN.AX,CWN.AX,1299,7,14.67,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0108,1.68,0.13999999999999982,0.15991068935949374,-3.282296640472973
Yahoo_Stock_Price_CWP.AX,CWP.AX,1297,7,19.81,Lag1Trend+NoCycle+NoAR,7,0.0177,0.0179,1.5065,0.08285714285714274,0.09754120008635163,-2.5916794875641385
Yahoo_Stock_Price_CZA.AX,CZA.AX,1299,7,19.62,Lag1Trend+NoCycle+NoAR,7,0.1473,0.1593,5.8286,0.009714285714285722,0.009870591240071265,-30.82651814291533
Yahoo_Stock_Price_DJS.AX,DJS.AX,781,7,18.01,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_DMP.AX,DMP.AX,1296,7,17.43,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0248,2.1949,1.8071428571428538,2.0595595923123224,-3.0877364464317765
Yahoo_Stock_Price_DOW.AX,DOW.AX,1299,7,21.47,Lag1Trend+NoCycle+NoAR,7,0.0162,0.016,2.0752,0.06571428571428571,0.07596991885890464,-0.845952994176447
Yahoo_Stock_Price_DTL.AX,DTL.AX,1299,7,22.84,Lag1Trend+NoCycle+NoAR,7,0.0605,0.0633,1.7473,0.07571428571428582,0.0928516481890795,-1.9844577740083356
Yahoo_Stock_Price_DUE.AX,DUE.AX,1297,7,21.27,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0174,1.4436,0.04571428571428588,0.05291502622129198,-2.9425286563284585
Yahoo_Stock_Price_DVN.AX,DVN.AX,1294,7,16.23,Lag1Trend+NoCycle+NoAR,7,0.013,0.0131,0.8571,0.0064285714285714345,0.009063269671749665,-0.1838232856834412
Yahoo_Stock_Price_DWS.AX,DWS.AX,1299,7,17.3,Lag1Trend+NoCycle+NoAR,7,0.0551,0.0573,3.3257,0.06928571428571433,0.0824837646362691,-2.396586832627503
Yahoo_Stock_Price_DXS.AX,DXS.AX,1299,7,16.24,Lag1Trend+NoCycle+NoAR,7,0.021,0.0212,3.0989,0.2014285714285722,0.2237026087082077,-4.284698267889491
Yahoo_Stock_Price_DYE.AX,DYE.AX,1299,7,18.93,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0147,0.5714,0.0028571428571428597,0.0037796447300922757,9.99998999939855e-07
Yahoo_Stock_Price_DYL.AX,DYL.AX,1299,7,20.24,Lag1Trend+NoCycle+NoAR,7,0.1071,0.1097,1.1429,0.0005714285714285715,0.0007559289460184544,-0.16663263988133692
Yahoo_Stock_Price_EHL.AX,EHL.AX,1299,7,22.9,Lag1Trend+NoCycle+NoAR,7,0.1961,0.2188,3.4286,0.00742857142857143,0.0076904393335398705,-13.938090429570636
Yahoo_Stock_Price_ELD.AX,ELD.AX,1299,7,22.18,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0177,2.0752,0.06571428571428584,0.06989788470128623,-7.611510574530335
Yahoo_Stock_Price_ENE.AX,ENE.AX,1078,7,17.54,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_EQT.AX,EQT.AX,1271,7,17.3,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0086,2.1324,0.14571428571428363,0.15528775133372624,-7.368271913188018
Yahoo_Stock_Price_ERA.AX,ERA.AX,1296,7,15.68,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0145,1.0,0.004999999999999972,0.006813851438692435,-1.1666652222231835
Yahoo_Stock_Price_ESV.AX,ESV.AX,1292,7,21.07,Lag1Trend+NoCycle+NoAR,7,0.0207,0.0214,0.8571,0.0017142857142857157,0.0032071349029490956,-0.39999727778307115
Yahoo_Stock_Price_EWC.AX,EWC.AX,1299,7,19.86,Lag1Trend+NoCycle+NoAR,7,0.1078,0.1153,2.2857,0.02857142857142857,0.03195979617313871,-3.980099155614976
Yahoo_Stock_Price_EZL.AX,EZL.AX,1298,7,21.84,Lag1Trend+NoCycle+NoAR,7,0.0139,0.0142,1.2468,0.011428571428571408,0.020528725518856983,-0.44912273583256757
Yahoo_Stock_Price_FAN.AX,FAN.AX,1271,7,16.07,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0225,2.3571,0.0550000000000001,0.06753306068670588,-1.9697674142347257
Yahoo_Stock_Price_FBU.AX,FBU.AX,1298,7,19.21,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0178,2.1728,0.15571428571428644,0.20434564555464135,-1.1683976245041698
Yahoo_Stock_Price_FLT.AX,FLT.AX,1299,7,21.21,Lag1Trend+NoCycle+NoAR,7,0.02,0.0198,1.3005,0.6285714285714279,0.7212291096256639,-0.5572091885942065
Yahoo_Stock_Price_FMG.AX,FMG.AX,1299,7,20.18,Lag1Trend+NoCycle+NoAR,7,0.0336,0.0352,1.4062,0.1500000000000001,0.25170844812429916,-0.34254454206029306
Yahoo_Stock_Price_FMS.AX,FMS.AX,1299,7,19.76,Lag1Trend+NoCycle+NoAR,7,0.04,0.0392,10000000.0,0.0010000000000000009,0.001000000000000001,-69999.00000000015
Yahoo_Stock_Price_FPA.AX,FPA.AX,324,7,15.84,Lag1Trend+NoCycle+NoAR,7,0.0043,0.0043,5.1429,0.004285714285714289,0.004629100498862762,-5.999967333485778
Yahoo_Stock_Price_FPH.AX,FPH.AX,1282,7,19.18,Lag1Trend+NoCycle+NoAR,7,0.0311,0.0317,3.1773,0.30714285714285694,0.3458529828037999,-3.7320361671948863
Yahoo_Stock_Price_FRI.AX,FRI.AX,1292,7,18.4,Lag1Trend+NoCycle+NoAR,7,0.0111,0.011,2.7857,0.009285714285714295,0.010522085616183034,-3.5208306961820934
Yahoo_Stock_Price_FWD.AX,FWD.AX,1299,7,20.14,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0182,0.6807,0.038571428571428513,0.04456135417280631,-0.142018769959938
Yahoo_Stock_Price_FXJ.AX,FXJ.AX,1299,7,23.41,Lag1Trend+NoCycle+NoAR,7,0.0365,0.0373,2.3459,0.03714285714285718,0.03973123995763826,-6.933332763760725
Yahoo_Stock_Price_FXL.AX,FXL.AX,1299,7,17.21,Lag1Trend+NoCycle+NoAR,7,0.0099,0.01,0.7059,0.01999999999999989,0.028535691936340115,-0.3344481292938539
Yahoo_Stock_Price_GBG.AX,GBG.AX,1299,7,19.03,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0159,0.5714,0.00028571428571428546,0.0005345224838248484,4.999750012490978e-05
Yahoo_Stock_Price_GDY.AX,GDY.AX,1299,7,21.94,Lag1Trend+NoCycle+NoAR,7,0.0311,0.0304,1.4286,0.0007142857142857149,0.0008451542547285174,-2.4997550171488
Yahoo_Stock_Price_GMG.AX,GMG.AX,1299,7,23.47,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0159,3.5571,0.11857142857142858,0.12654756305154877,-7.191022904658526
Yahoo_Stock_Price_GNC.AX,GNC.AX,1299,7,20.25,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0217,1.2908,0.18285714285714327,0.2587331775069776,-0.114274067266799
Yahoo_Stock_Price_GNS.AX,GNS.AX,508,7,19.01,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_GOW.AX,GOW.AX,1265,7,21.82,Lag1Trend+NoCycle+NoAR,7,0.0252,0.0256,4.4286,0.08857142857142872,0.10042765697612534,-3.500910718118085
Yahoo_Stock_Price_GOZ.AX,GOZ.AX,1289,7,19.66,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0152,3.3333,0.050000000000000204,0.05411627692821681,-5.8333331055555835
Yahoo_Stock_Price_GPT.AX,GPT.AX,1299,7,22.46,Lag1Trend+NoCycle+NoAR,7,0.0031,0.0031,1.1429,0.017142857142857033,0.022677868380553485,2.7777776967496948e-08
Yahoo_Stock_Price_GRR.AX,GRR.AX,1299,7,21.19,Lag1Trend+NoCycle+NoAR,7,0.0304,0.0307,0.7143,0.0035714285714285704,0.004999999999999998,-0.02083273784756967
Yahoo_Stock_Price_GUD.AX,GUD.AX,1299,7,17.55,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0093,1.0385,0.08999999999999961,0.11922367933546485,-0.0012938460309008804
Yahoo_Stock_Price_GWR.AX,GWR.AX,1266,7,20.72,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_GZL.AX,GZL.AX,1249,7,19.95,Lag1Trend+NoCycle+NoAR,7,0.034,0.0346,800000000.0,0.08000000000000007,0.08000000000000007,-447999999.0000007
Yahoo_Stock_Price_HDF.AX,HDF.AX,330,7,17.01,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0158,1.563,0.04428571428571423,0.056946089794270675,-1.5302547488665823
Yahoo_Stock_Price_HFA.AX,HFA.AX,1292,7,22.88,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0082,0.7429,0.01857142857142862,0.025911938781738687,-0.5817307159994576
