Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_CPL.MC,CPL.MC,1298,7,43.44,Lag1Trend+NoCycle+NoAR,7,0.0017,0.0017,1.0,0.01,0.0155838744495,-0.69999983
Yahoo_Stock_Price_CUN.MC,CUN.MC,1054,7,40.57,LinearTrend+NoCycle+NoAR,7,0.0125,0.0125,2108699085.03,0.210869908503,0.210948243415,-3114941296.98
Yahoo_Stock_Price_DGI.MC,DGI.MC,1218,7,43.02,Lag1Trend+NoCycle+NoAR,7,0.0538,0.0555,2.8185,0.0521428571429,0.0556250200642,-7.24521395629
Yahoo_Stock_Price_ECR.MC,ECR.MC,1298,7,44.77,Lag1Trend+NoCycle+NoAR,7,0.0588,0.0589,0.7863,0.104571428571,0.127009560945,-0.00989400647643
Yahoo_Stock_Price_ELE.MC,ELE.MC,1298,7,42.92,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,3.3714,0.210714285714,0.249363475387,-2.49698725761
Yahoo_Stock_Price_ENC.MC,ENC.MC,1298,7,46.32,Lag1Trend+NoCycle+NoAR,7,0.0295,0.029,1.1265,0.0657142857143,0.0710633520178,-0.980392145768
Yahoo_Stock_Price_FAE.MC,FAE.MC,1298,7,45.22,Lag1Trend+NoCycle+NoAR,7,0.0571,0.0593,1.2994,0.203571428571,0.235849528301,-2.49618393734
Yahoo_Stock_Price_FCC.MC,FCC.MC,1298,7,45.39,Lag1Trend+NoCycle+NoAR,7,0.0497,0.0482,2.6772,0.354285714286,0.400151756927,-2.67689856242
Yahoo_Stock_Price_FER.MC,FER.MC,1298,7,45.08,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,1.2785,0.188571428571,0.259573826548,-0.157362452172
Yahoo_Stock_Price_FUN.MC,FUN.MC,1290,7,38.91,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,51.4286,0.0857142857143,0.0858570240075,-299.999824417
Yahoo_Stock_Price_GAM.MC,GAM.MC,1298,7,45.35,Lag1Trend+NoCycle+NoAR,7,0.0109,0.0109,1.1807,0.200714285714,0.232063722776,-1.42360855832
Yahoo_Stock_Price_GAS.MC,GAS.MC,1298,7,46.5,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0171,3.138,0.308571428571,0.346801713622,-3.80027693788
Yahoo_Stock_Price_GCO.MC,GCO.MC,1298,7,45.46,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0092,0.7288,0.227142857143,0.338631700482,-0.201132962625
Yahoo_Stock_Price_IBG.MC,IBG.MC,1298,7,46.42,Lag1Trend+NoCycle+NoAR,7,0.014,0.0138,0.9169,0.262857142857,0.319642657622,-2.08884501347
Yahoo_Stock_Price_IDR.MC,IDR.MC,1298,7,47.17,Lag1Trend+NoCycle+NoAR,7,0.0607,0.0627,6.4852,0.637714285714,0.656002831004,-17.1883348318
Yahoo_Stock_Price_ITX.MC,ITX.MC,1298,7,45.75,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.9939,0.135,0.158328320723,-1.75966074605
Yahoo_Stock_Price_JAZ.MC,JAZ.MC,1053,7,39.3,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LOG.MC,LOG.MC,526,7,23.48,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0107,1.7857,0.214285714286,0.235326520878,-4.85384531529
Yahoo_Stock_Price_MAP.MC,MAP.MC,1298,7,44.79,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0187,1.206,0.04,0.0584221093178,-0.340010248237
Yahoo_Stock_Price_MCM.MC,MCM.MC,1298,7,45.44,Lag1Trend+NoCycle+NoAR,7,0.041,0.042,4.9454,1.57428571429,1.65719211749,-9.25076937085
Yahoo_Stock_Price_MDF.MC,MDF.MC,1298,7,46.22,Lag1Trend+NoCycle+NoAR,7,0.0274,0.028,1.7143,0.0342857142857,0.04472135955,-0.249999988839
Yahoo_Stock_Price_MVC.MC,MVC.MC,468,7,20.92,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_NAT.MC,NAT.MC,1296,7,42.68,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0096,1.2857,0.00428571428571,0.00597614304667,-0.0606056106522
Yahoo_Stock_Price_NEA.MC,NEA.MC,1290,7,46.33,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0193,1.0446,0.0278571428571,0.0294594151819,-0.00531913229968
Yahoo_Stock_Price_NHH.MC,NHH.MC,1298,7,44.6,Lag1Trend+NoCycle+NoAR,7,0.0111,0.0113,0.8571,0.0442857142857,0.0830232325488,-0.167271467714
Yahoo_Stock_Price_OHL.MC,OHL.MC,1298,7,45.74,Lag1Trend+NoCycle+NoAR,7,0.0301,0.0307,0.7953,0.104714285714,0.137450770408,-0.111712487567
Yahoo_Stock_Price_PAC.MC,PAC.MC,1298,7,46.13,Lag1Trend+NoCycle+NoAR,7,0.0119,0.012,1.8901,0.0614285714286,0.0717137165601,-2.33333330247
Yahoo_Stock_Price_POP.MC,POP.MC,1298,7,46.44,Lag1Trend+NoCycle+NoAR,7,0.019,0.019,0.7157,0.0238571428571,0.0289111940753,-0.0181216885581
Yahoo_Stock_Price_PRS.MC,PRS.MC,1298,7,44.19,Lag1Trend+NoCycle+NoAR,7,0.0309,0.0315,1.4273,0.164142857143,0.180512366019,-4.77555071788
Yahoo_Stock_Price_PSG.MC,PSG.MC,1298,7,46.18,Lag1Trend+NoCycle+NoAR,7,0.0455,0.0467,4.1099,0.267142857143,0.283674864187,-7.83706856525
Yahoo_Stock_Price_RDM.MC,RDM.MC,760,7,30.61,Lag1Trend+NoCycle+NoAR,7,0.0266,0.0273,0.9365,0.00842857142857,0.0121831265047,-0.71209952955
Yahoo_Stock_Price_REP.MC,REP.MC,1297,7,44.62,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0205,1.5799,0.243571428571,0.2876071229,-1.93718975176
Yahoo_Stock_Price_RIO.MC,RIO.MC,1297,7,43.91,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0084,2.2857,0.0342857142857,0.0392792202425,-3.19999983667
Yahoo_Stock_Price_SAB.MC,SAB.MC,1298,7,45.8,Lag1Trend+NoCycle+NoAR,7,0.0376,0.0367,1.7036,0.0454285714286,0.0524676771247,-0.472180374233
Yahoo_Stock_Price_SAN.MC,SAN.MC,1298,7,44.38,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,0.7414,0.043,0.0482922649825,-0.054722825593
Yahoo_Stock_Price_SNC.MC,SNC.MC,1298,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.0373,0.0363,1.1527,0.00557142857143,0.00695906397647,-1.78520897929
Yahoo_Stock_Price_TEC.MC,TEC.MC,1298,7,44.44,Lag1Trend+NoCycle+NoAR,7,0.112,0.1195,3.6134,0.307142857143,0.327817457916,-7.18616400197
Yahoo_Stock_Price_TEF.MC,TEF.MC,1296,7,47.57,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0143,1.2473,0.127428571429,0.163659926154,-0.433512751978
Yahoo_Stock_Price_TPZ.MC,TPZ.MC,59,7,7.53,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,0.9785,0.0368571428571,0.0494483857891,-0.00163857091738
Yahoo_Stock_Price_TUB.MC,TUB.MC,1298,7,44.71,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0162,1.298,0.0378571428571,0.0459425106597,-1.6933593259
Yahoo_Stock_Price_UBS.MC,UBS.MC,1298,7,45.11,Lag1Trend+NoCycle+NoAR,7,0.05,0.0509,0.5714,0.000571428571429,0.000755928946018,-0.166632639881
Yahoo_Stock_Price_VID.MC,VID.MC,1297,7,44.32,Lag1Trend+NoCycle+NoAR,7,0.0277,0.0279,1.1447,1.47857142857,1.85115793877,-0.0126801761009
Yahoo_Stock_Price_ZOT.MC,ZOT.MC,1298,7,47.25,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0239,2.8106,0.201428571429,0.236733726247,-2.62282321565
