Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BRI.MI,BRI.MI,1297,7,17.82,Lag1Trend+NoCycle+NoAR,7,0.0189,0.019,1.6891,0.0009571428571428588,0.0011420532887241803,-0.00391607381005854
Yahoo_Stock_Price_BSRP.MI,BSRP.MI,1296,7,16.74,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0192,1.3782,0.11714285714285731,0.1590148241067931,-1.1867278476337644
Yahoo_Stock_Price_BSS.MI,BSS.MI,1297,7,16.04,Lag1Trend+NoCycle+NoAR,7,0.0214,0.022,1.502,0.26285714285714334,0.42838567403017336,-0.47359968519033924
Yahoo_Stock_Price_BZU.MI,BZU.MI,1297,7,17.06,Lag1Trend+NoCycle+NoAR,7,0.014,0.0142,1.4341,0.24857142857142733,0.3324368898216394,-1.2041680228170981
Yahoo_Stock_Price_BZUR.MI,BZUR.MI,1297,7,15.82,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0116,1.7368,0.10999999999999943,0.14574929551410182,-1.3234374963696207
Yahoo_Stock_Price_CAD.MI,CAD.MI,1291,7,13.14,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0162,1.5489,0.058857142857142844,0.06391065191790354,-0.9956923919413596
Yahoo_Stock_Price_CAI.MI,CAI.MI,1297,7,17.91,Lag1Trend+NoCycle+NoAR,7,0.0277,0.0273,1.7457,0.1111428571428567,0.11848327187533954,-7.328603183964187
Yahoo_Stock_Price_CALT.MI,CALT.MI,1035,7,16.99,Lag1Trend+NoCycle+NoAR,7,0.0457,0.0469,7.5748,0.10857142857142879,0.11092854843160486,-22.78321171314905
Yahoo_Stock_Price_CARR.MI,CARR.MI,1297,7,16.45,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,0.6989,0.00757142857142853,0.009628825770273571,-0.9464432894128798
Yahoo_Stock_Price_CASS.MI,CASS.MI,1297,7,15.89,Lag1Trend+NoCycle+NoAR,7,0.0584,0.0604,3.8801,0.36214285714285704,0.38839872737764136,-6.65516258765677
Yahoo_Stock_Price_CB.MI,CB.MI,731,7,14.2,Lag1Trend+NoCycle+NoAR,7,0.0712,0.0743,2.7522,1.3485714285714272,1.5097965804325126,-1.5502726201267367
Yahoo_Stock_Price_CDC.MI,CDC.MI,670,7,15.95,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CE.MI,CE.MI,1297,7,13.45,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,0.6767,0.04285714285714283,0.053785287420047824,-0.29629628799811236
Yahoo_Stock_Price_CED.MI,CED.MI,1297,7,14.46,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0113,0.813,0.0092142857142857,0.013213899608258793,-0.19669195920212545
Yahoo_Stock_Price_CEM.MI,CEM.MI,1297,7,16.07,Lag1Trend+NoCycle+NoAR,7,0.029,0.0289,0.9364,0.10800000000000003,0.11779400906424987,-0.013741276451334938
Yahoo_Stock_Price_CHL.MI,CHL.MI,1297,7,18.18,Lag1Trend+NoCycle+NoAR,7,0.0284,0.0279,3.0476,0.00045714285714285686,0.0005154748157905343,-3.6822742474916392
Yahoo_Stock_Price_CIR.MI,CIR.MI,1297,7,12.67,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0173,0.6229,0.0172857142857143,0.022269453774813885,-0.056336771525757445
Yahoo_Stock_Price_CLE.MI,CLE.MI,1297,7,18.87,Lag1Trend+NoCycle+NoAR,7,0.0473,0.046,2.0111,0.017328571428571422,0.019109272244496538,-4.6278766986079845
Yahoo_Stock_Price_CLT.MI,CLT.MI,1287,7,15.37,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0246,2.4286,0.06800000000000006,0.07774684192024434,-1.4726507569387102
Yahoo_Stock_Price_CMB.MI,CMB.MI,1297,7,18.8,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.0385,0.08999999999999986,0.1088248921104777,-1.2721221550881632
Yahoo_Stock_Price_CMF.MI,CMF.MI,580,7,15.97,Lag1Trend+NoCycle+NoAR,7,0.0006,0.0006,2.0,0.0004999999999999608,0.0005669467095138064,-3.4991001799634516
Yahoo_Stock_Price_COB.MI,COB.MI,785,7,16.34,Lag1Trend+NoCycle+NoAR,7,0.0033,0.0033,7.2857,0.004857142857142989,0.005070925528371254,-11.11530307007455
Yahoo_Stock_Price_COF.MI,COF.MI,1297,7,16.43,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0131,1.3388,0.0050428571428571345,0.005764546816532926,-3.2604715518078224
Yahoo_Stock_Price_CPR.MI,CPR.MI,1297,7,18.54,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0226,2.6952,0.20214285714285754,0.24469368606484343,-2.1491171553648107
Yahoo_Stock_Price_CRA.MI,CRA.MI,284,7,13.23,Lag1Trend+NoCycle+NoAR,7,0.0741,0.078,2.8749,0.06564285714285714,0.07833376392992086,-2.358252563585551
Yahoo_Stock_Price_CRE.MI,CRE.MI,735,7,14.53,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CRG.MI,CRG.MI,1297,7,17.86,Lag1Trend+NoCycle+NoAR,7,0.0827,0.0786,3.5564,0.028214285714285716,0.031378768982500624,-4.221235947173179
Yahoo_Stock_Price_CRGR.MI,CRGR.MI,1284,7,16.56,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0119,1.3741,0.72142857142857,0.8970188722333859,-1.1056074765567945
Yahoo_Stock_Price_CSP.MI,CSP.MI,1294,7,19.12,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,0.8424,0.008142857142857134,0.010549204438521177,-0.28973488580548357
Yahoo_Stock_Price_CTIC.MI,CTIC.MI,1295,7,13.01,Lag1Trend+NoCycle+NoAR,7,0.0265,0.026,2.3116,0.008514285714285728,0.010559897185646693,-1.8579203930413333
Yahoo_Stock_Price_CVAL.MI,CVAL.MI,1297,7,20.0,Lag1Trend+NoCycle+NoAR,7,0.0284,0.0278,1.3295,0.011057142857142868,0.013668629359647914,-0.8005898038249379
Yahoo_Stock_Price_DA.MI,DA.MI,1297,7,16.92,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0218,2.6158,0.05057142857142859,0.05790139401233301,-3.2165296983682925
Yahoo_Stock_Price_DAL.MI,DAL.MI,1297,7,15.42,Lag1Trend+NoCycle+NoAR,7,0.061,0.0635,3.2753,0.9771428571428566,1.1143223437202918,-2.6315236593048974
Yahoo_Stock_Price_DAN.MI,DAN.MI,1297,7,12.31,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,1.2627,0.19571428571428587,0.3229993365760548,-0.38314393913198086
Yahoo_Stock_Price_DANR.MI,DANR.MI,1297,7,19.27,Lag1Trend+NoCycle+NoAR,7,0.0099,0.01,0.7573,0.13000000000000003,0.23197906309468042,-0.14052768131558246
Yahoo_Stock_Price_DEA.MI,DEA.MI,1297,7,17.73,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0153,2.3624,0.016142857142857108,0.018122598363054063,-3.8414550574553274
Yahoo_Stock_Price_DIA.MI,DIA.MI,1297,7,16.98,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0126,1.7668,0.7214285714285731,0.8051175601825411,-4.073881788570037
Yahoo_Stock_Price_DIB.MI,DIB.MI,1297,7,18.11,Lag1Trend+NoCycle+NoAR,7,0.0224,0.0222,2.4521,0.16142857142857117,0.1733905583193204,-6.506496788511793
Yahoo_Stock_Price_DIS.MI,DIS.MI,1297,7,18.29,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,0.8983,0.004985714285714283,0.006428841264178169,-0.7358391203351571
Yahoo_Stock_Price_DLG.MI,DLG.MI,1297,7,19.55,Lag1Trend+NoCycle+NoAR,7,0.0344,0.0351,2.0164,0.7628571428571418,0.8723695154168158,-3.249715092882467
Yahoo_Stock_Price_DMA.MI,DMA.MI,1297,7,19.53,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0142,1.2107,0.016142857142857108,0.018380890698144723,-0.053519107963388546
Yahoo_Stock_Price_DMN.MI,DMN.MI,1297,7,16.86,Lag1Trend+NoCycle+NoAR,7,0.0187,0.019,1.4376,0.01892857142857139,0.021973197959592215,-2.8771300042623538
Yahoo_Stock_Price_ECA.MI,ECA.MI,1297,7,16.81,Lag1Trend+NoCycle+NoAR,7,0.0345,0.0338,3.3103,0.0016000000000000031,0.0017468338705866056,-5.209121827853863
Yahoo_Stock_Price_EDN.MI,EDN.MI,284,7,13.71,Lag1Trend+NoCycle+NoAR,7,0.2392,0.1928,2.2573,0.1457857142857142,0.19379840409191046,-1.3035465042971093
Yahoo_Stock_Price_EDNR.MI,EDNR.MI,1296,7,19.42,Lag1Trend+NoCycle+NoAR,7,0.016,0.0158,1.4223,0.010785714285714272,0.01346025896588068,-1.6679934282207727
Yahoo_Stock_Price_EEMS.MI,EEMS.MI,1297,7,19.96,Lag1Trend+NoCycle+NoAR,7,0.0349,0.0351,0.917,0.003499999999999999,0.004102090059608984,-0.0505698799769172
Yahoo_Stock_Price_ELC.MI,ELC.MI,1297,7,14.9,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.6157,0.007285714285714308,0.007810249675906696,-0.10703675002751312
Yahoo_Stock_Price_ELN.MI,ELN.MI,1297,7,14.97,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,0.8153,0.11142857142857159,0.14040757000349266,-0.10273972514621588
Yahoo_Stock_Price_EM.MI,EM.MI,1297,7,18.64,Lag1Trend+NoCycle+NoAR,7,0.013,0.013,0.6902,0.00885714285714285,0.010092429977817164,-0.04087576045609276
Yahoo_Stock_Price_ENEL.MI,ENEL.MI,1297,7,19.04,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,2.1776,0.02685714285714269,0.027192435923038653,-0.3411311467725755
Yahoo_Stock_Price_ENG.MI,ENG.MI,1283,7,19.34,Lag1Trend+NoCycle+NoAR,7,0.0021,0.0021,4.0714,0.13571428571429017,0.14015297764535212,-15.041666479512315
Yahoo_Stock_Price_ENI.MI,ENI.MI,1297,7,18.32,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0241,4.1486,0.3457142857142867,0.38777755037060785,-3.873792827482716
Yahoo_Stock_Price_ERG.MI,ERG.MI,1297,7,17.83,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,1.0909,0.0600000000000005,0.0696932052437174,-0.3967136092858081
Yahoo_Stock_Price_ES.MI,ES.MI,1297,7,15.0,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0171,1.166,0.013214285714285718,0.018851866144837175,-0.887928087429565
Yahoo_Stock_Price_ETH.MI,ETH.MI,1297,7,19.3,Lag1Trend+NoCycle+NoAR,7,0.015,0.0151,1.9286,0.020571428571428463,0.022488092087019743,-5.127595378507255
Yahoo_Stock_Price_EXO.MI,EXO.MI,1297,7,16.03,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,0.7258,0.28428571428571353,0.3823050390161535,-0.002365356524793194
Yahoo_Stock_Price_EXR.MI,EXR.MI,489,7,14.88,Lag1Trend+NoCycle+NoAR,7,0.0191,0.0193,1.6986,0.4642857142857138,0.5397486187370664,-2.8450412102861704
Yahoo_Stock_Price_FDA.MI,FDA.MI,1295,7,17.85,Lag1Trend+NoCycle+NoAR,7,0.0263,0.0259,1.1165,0.14142857142857132,0.1609569596418336,-0.7235082462745877
Yahoo_Stock_Price_FM.MI,FM.MI,1297,7,17.67,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,0.5934,0.011571428571428566,0.015132745950421507,-0.026436085025130174
Yahoo_Stock_Price_FUL.MI,FUL.MI,1296,7,15.12,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0074,1.563,0.008857142857142928,0.011698595764327592,-0.11210600688652428
Yahoo_Stock_Price_G.MI,G.MI,1297,7,20.89,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,1.102,0.11571428571428528,0.14035668847618163,-1.8291324678183027
Yahoo_Stock_Price_GAB.MI,GAB.MI,1297,7,19.7,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0121,1.8367,0.0064285714285714345,0.007606388292556656,-2.4999969753112565
Yahoo_Stock_Price_GE.MI,GE.MI,1297,7,18.84,Lag1Trend+NoCycle+NoAR,7,0.0402,0.0394,8.2547,0.06328571428571417,0.06434616205671131,-29.591221137838755
Yahoo_Stock_Price_GEM.MI,GEM.MI,603,7,15.4,Lag1Trend+NoCycle+NoAR,7,0.0178,0.018,1.6337,0.03185714285714284,0.03585885027238244,-0.6426038596949095
Yahoo_Stock_Price_GEMR.MI,GEMR.MI,569,7,11.89,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0199,1.8903,0.03528571428571427,0.046156565853934274,-1.1232355390663358
Yahoo_Stock_Price_GEO.MI,GEO.MI,1297,7,20.01,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0131,0.7821,0.035714285714285775,0.04360209693515738,-0.01574493293111634
Yahoo_Stock_Price_GSP.MI,GSP.MI,1297,7,21.55,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.1241,0.022857142857142815,0.02750584353499147,-0.0017293368674202725
Yahoo_Stock_Price_HER.MI,HER.MI,1297,7,18.97,LinearTrend+NoCycle+NoAR,7,0.0797,0.0767,13.9454,0.1952359725476862,0.19549740925233142,-364.7699918272093
Yahoo_Stock_Price_IES.MI,IES.MI,511,7,17.85,Lag1Trend+NoCycle+NoAR,7,0.1368,0.1188,1.8929,0.006057142857142857,0.00868890918683944,-0.5485486814191864
Yahoo_Stock_Price_IF.MI,IF.MI,1297,7,19.41,Lag1Trend+NoCycle+NoAR,7,0.0264,0.026,0.9733,0.5028571428571433,0.5920907266386032,-0.2590518630800305
Yahoo_Stock_Price_IGD.MI,IGD.MI,1297,7,20.73,Lag1Trend+NoCycle+NoAR,7,0.0151,0.015,0.7277,0.011642857142857146,0.013494707957460337,-0.6221139546482968
Yahoo_Stock_Price_IGV.MI,IGV.MI,1290,7,18.26,Lag1Trend+NoCycle+NoAR,7,0.01,0.0101,1.0193,0.009428571428571422,0.011382944635349333,-0.042015307826895665
Yahoo_Stock_Price_IMA.MI,IMA.MI,1297,7,17.64,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0146,2.5238,0.7571428571428598,0.8062257748298579,-2.26331967189712
Yahoo_Stock_Price_IMS.MI,IMS.MI,1297,7,22.13,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0135,0.747,0.00532857142857142,0.006493843238021674,-0.000585583205862994
Yahoo_Stock_Price_IND.MI,IND.MI,981,7,15.13,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_INDR.MI,INDR.MI,720,7,16.87,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,1.6905,0.1014285714285718,0.10750415274371002,-0.8494448030874977
Yahoo_Stock_Price_IP.MI,IP.MI,1297,7,19.05,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0127,1.7845,0.1814285714285711,0.20322401432901552,-3.387901120833619
Yahoo_Stock_Price_IRC.MI,IRC.MI,1297,7,16.04,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0101,1.3692,0.01757142857142857,0.02390158392838674,-1.176072642782112
Yahoo_Stock_Price_ISG.MI,ISG.MI,1297,7,19.56,Lag1Trend+NoCycle+NoAR,7,0.0288,0.0293,2.5311,0.03585714285714287,0.039146245942983764,-5.211862644911993
Yahoo_Stock_Price_ISP.MI,ISP.MI,1297,7,19.14,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,0.8649,0.015999999999999952,0.017138094576535753,-0.15542703847150308
Yahoo_Stock_Price_ISPR.MI,ISPR.MI,1297,7,20.66,Lag1Trend+NoCycle+NoAR,7,0.0119,0.0118,1.8214,0.021857142857142704,0.024660552652826965,-3.6633797708346982
Yahoo_Stock_Price_IT.MI,IT.MI,1297,7,18.41,Lag1Trend+NoCycle+NoAR,7,0.0008,0.0008,0.4675,0.008571428571428388,0.010690449676496747,-0.07692293195268185
Yahoo_Stock_Price_ITK.MI,ITK.MI,342,7,16.84,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0133,1.1558,0.005085714285714272,0.005442950880332666,-0.1509960152097065
Yahoo_Stock_Price_ITKRP.MI,ITKRP.MI,303,7,17.08,Lag1Trend+NoCycle+NoAR,7,0.0661,0.0638,1.8847,0.03270000000000003,0.03466783194012244,-2.1781026156852725
Yahoo_Stock_Price_ITM.MI,ITM.MI,1297,7,18.56,Lag1Trend+NoCycle+NoAR,7,0.0192,0.019,2.7407,0.74,0.7922661890335313,-3.695520746956338
Yahoo_Stock_Price_ITMR.MI,ITMR.MI,1297,7,19.42,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0087,1.7143,0.26000000000000056,0.30218253707698944,-2.8506024073189145
Yahoo_Stock_Price_ITW.MI,ITW.MI,1292,7,20.09,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.3109,0.011142857142857121,0.011526367287968178,-0.06546632637864702
Yahoo_Stock_Price_JUVE.MI,JUVE.MI,1297,7,15.99,Lag1Trend+NoCycle+NoAR,7,0.0459,0.0471,3.7156,0.013314285714285707,0.014236572621245594,-6.976446827904436
Yahoo_Stock_Price_KRE.MI,KRE.MI,1297,7,16.89,Lag1Trend+NoCycle+NoAR,7,0.0796,0.0832,3.8027,0.03891428571428573,0.04087077195258246,-9.701071865889098
Yahoo_Stock_Price_LD.MI,LD.MI,1294,7,17.85,Lag1Trend+NoCycle+NoAR,7,0.017,0.0172,1.8038,0.2014285714285717,0.2206807649071392,-4.9927172169892495
Yahoo_Stock_Price_LR.MI,LR.MI,1297,7,18.28,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0195,2.0011,0.009071428571428572,0.01077066120798268,-1.7115582882114602
Yahoo_Stock_Price_LUX.MI,LUX.MI,1297,7,17.31,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0143,1.0831,0.6300000000000006,0.7260558813597906,-0.07116435683155165
Yahoo_Stock_Price_PMI.MI,PMI.MI,1297,7,14.2,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0272,1.1168,0.01161428571428572,0.013134958806830832,-0.5603746355061185
Yahoo_Stock_Price_PRO.MI,PRO.MI,1297,7,18.04,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,1.8473,0.0017857142857142794,0.0021054351433509215,-2.56311525294164
Yahoo_Stock_Price_PRT.MI,PRT.MI,1297,7,17.57,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0172,1.1169,0.09214285714285683,0.13494707957460286,-0.35797443166856846
Yahoo_Stock_Price_RIC.MI,RIC.MI,1292,7,18.07,Lag1Trend+NoCycle+NoAR,7,0.0863,0.0819,3.1734,0.013857142857142861,0.015493961957577452,-3.9968890191402533
Yahoo_Stock_Price_S24.MI,S24.MI,1297,7,14.74,Lag1Trend+NoCycle+NoAR,7,0.0338,0.0348,1.4286,0.017857142857142873,0.02276275152838202,-1.2612218041632288
Yahoo_Stock_Price_SSL.MI,SSL.MI,1297,7,15.93,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,1.2793,0.005714285714285735,0.006681103416138916,-2.7246983970422245
Yahoo_Stock_Price_STS.MI,STS.MI,1297,7,14.82,Lag1Trend+NoCycle+NoAR,7,0.0119,0.012,3.2422,0.12428571428571443,0.14247806848775008,-3.1829268169552485
Yahoo_Stock_Price_XPR.MI,XPR.MI,1297,7,15.43,Lag1Trend+NoCycle+NoAR,7,0.0231,0.0235,1.8487,0.015714285714285712,0.017582458791160504,-3.969815131604123
