Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_ACO,ACO,1143,7,44.19,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ACS,ACS,1299,7,50.77,Lag1Trend+NoCycle+NoAR,7,14.6019,0.293,0.8819,1.27428571429,3.09230381061,-0.133147794524
Yahoo_Stock_Price_ACV,ACV,292,7,19.12,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0229,2.9212,0.423571428571,0.512302081645,-1.94756799821
Yahoo_Stock_Price_ADC,ADC,1251,7,48.64,Lag1Trend+NoCycle+NoAR,7,0.0048,0.0048,0.809,0.239999857143,0.342051925887,-0.519471353642
Yahoo_Stock_Price_ADI,ADI,1251,7,47.72,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0148,1.2026,0.909999428571,1.44904426236,-0.326102398239
Yahoo_Stock_Price_ADM,ADM,1251,7,46.13,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0143,4.4897,0.628571714286,0.65926412873,-9.99581260069
Yahoo_Stock_Price_ADS,ADS,1251,7,48.58,Lag1Trend+NoCycle+NoAR,7,0.0664,0.0693,4.4872,15.3014287143,17.1097576039,-3.99476851873
Yahoo_Stock_Price_ADY,ADY,493,7,24.2,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0015,0.7619,0.0114285714286,0.0141421356237,-0.195121849197
Yahoo_Stock_Price_AEA,AEA,1280,7,50.17,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_AEE,AEE,1251,7,46.08,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0522,0.331427428571,0.37591673091,-0.273797333781
Yahoo_Stock_Price_AEG,AEG,1251,7,49.13,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,0.8571,0.04,0.0563154381269,-0.0104031163376
Yahoo_Stock_Price_AEL,AEL,1251,7,49.58,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0104,1.4748,0.167142714286,0.187958787276,-0.0858734614268
Yahoo_Stock_Price_AEM,AEM,1251,7,48.12,Lag1Trend+NoCycle+NoAR,7,0.0513,0.0497,1.507,2.69999985714,3.03131712203,-3.83909612614
Yahoo_Stock_Price_AEO,AEO,1251,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0149,0.015,1.6511,0.261428857143,0.358070551708,-0.502989048954
Yahoo_Stock_Price_AEP,AEP,1251,7,49.2,Lag1Trend+NoCycle+NoAR,7,0.006,0.0059,1.0632,0.412856,0.526373951813,-1.10566567856
Yahoo_Stock_Price_AER,AER,1251,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.0262,0.0257,1.8903,0.951427142857,1.17910251099,-1.86615384221
Yahoo_Stock_Price_AES,AES,1251,7,47.38,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.9503,0.0728571428571,0.094188261325,-0.00207468717969
Yahoo_Stock_Price_AET,AET,1251,7,46.9,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0138,0.9841,1.617143,1.91682732213,-0.391939324134
Yahoo_Stock_Price_AFG,AFG,1251,7,47.42,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0148,2.6202,1.07428957143,1.28139752949,-2.3655292854
Yahoo_Stock_Price_AFL,AFL,1251,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0026,0.7339,0.187143714286,0.240506239904,-1.53470773839
Yahoo_Stock_Price_AFN,AFN,216,7,8.69,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_AF,AF,1251,7,47.48,Lag1Trend+NoCycle+NoAR,7,0.019,0.0187,1.6,0.28,0.345914935869,-1.90027700731
Yahoo_Stock_Price_AGCO,AGCO,1251,7,46.83,Lag1Trend+NoCycle+NoAR,7,0.0282,0.0277,2.1417,1.36000028571,1.48865295869,-5.04684071316
Yahoo_Stock_Price_AGL,AGL,1298,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.0654,0.0631,2.2548,9.59428428571,10.1427548484,-8.50334579055
Yahoo_Stock_Price_AGM,AGM,1251,7,47.25,Lag1Trend+NoCycle+NoAR,7,0.0049,0.0049,0.8321,0.19,0.208154942295,-0.387458446437
Yahoo_Stock_Price_AGN,AGN,1251,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.0203,0.0207,1.5546,5.14571685714,6.80302534235,-0.865836245109
Yahoo_Stock_Price_AGO,AGO,1251,7,48.22,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0156,4.7308,0.410000714286,0.455898494342,-4.22970621374
Yahoo_Stock_Price_AGP,AGP,1298,7,49.74,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0046,0.8571,0.05,0.132287565553,-0.166666665556
Yahoo_Stock_Price_AGU,AGU,1251,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0376,0.0369,4.842,3.49428371429,3.58794608257,-18.4069223041
Yahoo_Stock_Price_AHC,AHC,1251,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.0457,0.0468,4.3866,0.248571428571,0.260164782947,-10.4761245397
Yahoo_Stock_Price_AHL,AHL,1251,7,48.7,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,1.9016,0.580001428571,0.641606227707,-4.470044376
Yahoo_Stock_Price_AHS,AHS,1251,7,47.85,Lag1Trend+NoCycle+NoAR,7,0.016,0.0161,3.1407,0.701426714286,0.747211903396,-2.89826025818
Yahoo_Stock_Price_AHT,AHT,1251,7,48.85,Lag1Trend+NoCycle+NoAR,7,0.0364,0.0372,2.129,0.22,0.248596057893,-3.61194029359
Yahoo_Stock_Price_AIB,AIB,928,7,39.11,LinearTrend+NoCycle+NoAR,7,0.0043,0.0043,2.0319,0.111754417981,0.117425789038,-0.0762210431754
Yahoo_Stock_Price_AIG,AIG,1251,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.0019,0.0019,0.7276,0.104284857143,0.129338525924,-0.000122254912281
Yahoo_Stock_Price_AIN,AIN,1251,7,48.27,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0091,1.0836,0.382858,0.46779208141,-1.39740040108
Yahoo_Stock_Price_AIQ,AIQ,1251,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.0371,0.0363,2.1567,0.222857142857,0.244072588734,-5.0135970247
Yahoo_Stock_Price_AIR,AIR,1251,7,48.5,Lag1Trend+NoCycle+NoAR,7,0.0035,0.0035,0.8571,0.0857144285714,0.11674142367,-0.0152018923118
Yahoo_Stock_Price_AIT,AIT,1251,7,48.47,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0093,1.9912,0.431427571429,0.517575717032,-0.567513156396
Yahoo_Stock_Price_AIV,AIV,1251,7,48.73,Lag1Trend+NoCycle+NoAR,7,0.0091,0.009,1.1048,0.401428285714,0.583352201872,-0.507956067158
Yahoo_Stock_Price_AIZ,AIZ,1251,7,45.07,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,0.9789,0.815713,1.5175665069,-0.294971714117
Yahoo_Stock_Price_AI,AI,1251,7,47.72,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,2.2143,0.132857142857,0.147986485869,-4.15417865702
Yahoo_Stock_Price_AJG,AJG,1251,7,46.4,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,2.3466,0.477141857143,0.603109975758,-1.67305176412
Yahoo_Stock_Price_AKO-A,AKO-A,1251,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.019,0.0193,1.2169,0.391428571429,0.50211005908,-1.54923294751
Yahoo_Stock_Price_AKO-B,AKO-B,1251,7,48.88,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0281,1.4201,0.641427571429,0.7308596113,-3.35240981881
Yahoo_Stock_Price_AKR,AKR,1251,7,48.64,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0097,2.2614,0.354285714286,0.398891621517,-3.73609285619
Yahoo_Stock_Price_AKS,AKS,1251,7,45.67,Lag1Trend+NoCycle+NoAR,7,0.0773,0.0771,1.7532,0.45,0.484399480948,-0.0406295819626
Yahoo_Stock_Price_ALB,ALB,1251,7,50.43,Lag1Trend+NoCycle+NoAR,7,0.01,0.0099,0.7992,0.847143857143,1.05992617263,-0.902388411554
Yahoo_Stock_Price_ALC,ALC,1297,7,51.25,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0045,2.7429,0.0228571428571,0.0329501788419,-0.927536182997
Yahoo_Stock_Price_ALEX,ALEX,1029,7,42.73,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0071,2.0549,0.267140857143,0.28022763197,-9.96249707643
Yahoo_Stock_Price_ALE,ALE,1251,7,49.09,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,0.896,0.461427857143,0.521987252173,-0.0600982403055
Yahoo_Stock_Price_ALG,ALG,1251,7,49.75,Lag1Trend+NoCycle+NoAR,7,0.0117,0.0118,3.2348,0.787139428571,0.873143802598,-4.33910953544
Yahoo_Stock_Price_ALJ,ALJ,1251,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0119,0.0119,0.5681,0.0814285714286,0.113326330316,-0.00143220766868
Yahoo_Stock_Price_ALK,ALK,1251,7,46.46,Lag1Trend+NoCycle+NoAR,7,0.0194,0.0198,1.5542,1.29000085714,1.72446862872,-0.462841342696
Yahoo_Stock_Price_ALL,ALL,1251,7,47.05,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,1.882,0.288569428571,0.31681258544,-4.87032436614
Yahoo_Stock_Price_ALV,ALV,1251,7,46.65,Lag1Trend+NoCycle+NoAR,7,0.0318,0.0311,1.2129,3.39000071429,4.10829045364,-0.536181445761
Yahoo_Stock_Price_ALX,ALX,1251,7,48.25,Lag1Trend+NoCycle+NoAR,7,0.0231,0.0234,2.8047,9.98000214286,10.7303150024,-4.71113876115
Yahoo_Stock_Price_AMB,AMB,1292,7,51.3,Lag1Trend+NoCycle+NoAR,7,0.0344,0.0337,2.6005,0.255714285714,0.279821371593,-5.06496995851
Yahoo_Stock_Price_AMD,AMD,1251,7,47.52,Lag1Trend+NoCycle+NoAR,7,0.1047,0.1137,1.9863,0.688571428571,0.893276472959,-0.605479272012
Yahoo_Stock_Price_AME,AME,1251,7,48.6,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,0.9841,0.31,0.35958299658,-0.0762549043797
Yahoo_Stock_Price_AMG,AMG,1251,7,48.14,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,1.1776,0.840000714286,1.03808948555,-1.34123273312
Yahoo_Stock_Price_AMN,AMN,216,7,9.39,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,4.4408920985e-16,4.4408920985e-16,1.0
Yahoo_Stock_Price_AMP,AMP,1251,7,50.27,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.9141,0.504284857143,0.598723580396,-1.03652241512
Yahoo_Stock_Price_AMR,AMR,724,7,32.11,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,1.3636,0.00756571428571,0.00914214416863,-1.26676791224
Yahoo_Stock_Price_AMT,AMT,1251,7,48.41,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0096,2.6457,1.11999842857,1.17191970227,-10.5412081367
Yahoo_Stock_Price_AMX,AMX,1251,7,46.84,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0251,2.059,0.315714285714,0.395022603332,-1.76832005723
Yahoo_Stock_Price_AM,AM,427,7,22.44,Lag1Trend+NoCycle+NoAR,7,0.0312,0.0306,2.594,0.821428714286,0.954111669116,-1.71822585545
Yahoo_Stock_Price_ANF,ANF,1251,7,45.99,Lag1Trend+NoCycle+NoAR,7,0.0229,0.0233,1.9125,0.468572142857,0.568959750021,-1.64261675469
Yahoo_Stock_Price_ANH,ANH,1251,7,49.13,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0156,3.7143,0.0742857142857,0.0814160391359,-4.97058815847
Yahoo_Stock_Price_ANW,ANW,1251,7,48.63,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0252,1.437,0.162857142857,0.196541525965,-1.96491227745
Yahoo_Stock_Price_AN,AN,1251,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.1369,0.452857714286,0.528191610255,-0.159148437446
Yahoo_Stock_Price_AOB,AOB,973,7,39.96,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_AOC,AOC,224,7,17.82,ConstantTrend+NoCycle+NoAR,7,0.008,0.0079,33468208.0925,0.00334682080925,0.00334682080925,-784083.667045
Yahoo_Stock_Price_AOI,AOI,1251,7,48.14,Lag1Trend+NoCycle+NoAR,7,0.0109,0.0108,1.2245,0.200000571429,0.244774677732,-1.70284387061
Yahoo_Stock_Price_AOS,AOS,1251,7,49.15,Lag1Trend+NoCycle+NoAR,7,0.0197,0.0196,1.5377,1.79142828571,1.90653003573,-0.0578136680775
Yahoo_Stock_Price_APA,APA,1251,7,48.94,Lag1Trend+NoCycle+NoAR,7,0.057,0.0551,3.3383,3.01000171429,3.22843562028,-6.64871346897
Yahoo_Stock_Price_APC,APC,1251,7,45.42,Lag1Trend+NoCycle+NoAR,7,0.0161,0.016,1.2868,0.872855857143,0.949277079829,-5.47130620021
Yahoo_Stock_Price_APD,APD,1251,7,48.02,Lag1Trend+NoCycle+NoAR,7,0.0032,0.0032,0.7689,0.472858857143,0.545671591462,-0.12873810266
Yahoo_Stock_Price_APH,APH,1251,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,0.6288,0.24,0.294181901942,-0.0434045992966
Yahoo_Stock_Price_AP,AP,1251,7,50.77,Lag1Trend+NoCycle+NoAR,7,0.0485,0.0475,1.9251,0.6,0.637875939573,-0.695674360749
Yahoo_Stock_Price_ARA,ARA,62,7,7.89,ConstantTrend+NoCycle+AR(15),7,0.0561,0.054,2.7292,1.44195064576,1.68458426698,-3.65743531408
Yahoo_Stock_Price_ARB,ARB,559,7,27.27,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,4.8462,0.42,0.447756311274,-7.32384341143
Yahoo_Stock_Price_ARD,ARD,1259,7,50.78,Lag1Trend+NoCycle+NoAR,7,0.0051,0.005,0.8571,0.000714285714286,0.00188982236505,-0.166661222248
Yahoo_Stock_Price_ARE,ARE,1251,7,47.16,Lag1Trend+NoCycle+NoAR,7,0.0301,0.0307,4.0335,3.26714414286,3.62487407939,-4.32947153344
Yahoo_Stock_Price_ARG,ARG,1251,7,47.65,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ARJ,ARJ,1297,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ARL,ARL,1251,7,48.43,Lag1Trend+NoCycle+NoAR,7,0.0533,0.0515,1.5692,0.34,0.391261695398,-2.54030583232
Yahoo_Stock_Price_ARM,ARM,1299,7,50.23,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,59.4524,35671.4285714,35708.4823856,-481.096373457
Yahoo_Stock_Price_ARW,ARW,1251,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0111,0.0112,2.8313,0.731431428571,0.769826845103,-9.28137750937
Yahoo_Stock_Price_ASH,ASH,1251,7,49.1,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0141,0.8195,1.67714342857,2.94412336067,-0.0290041217259
Yahoo_Stock_Price_ASI,ASI,762,7,33.51,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_ASR,ASR,1251,7,47.75,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0226,1.2616,3.507139,3.7880887269,-0.0560705177873
Yahoo_Stock_Price_ASX,ASX,1251,7,46.56,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0155,1.3626,0.0885714285714,0.109152579971,-1.92778333977
Yahoo_Stock_Price_ATI,ATI,1251,7,49.08,Lag1Trend+NoCycle+NoAR,7,0.0559,0.0598,1.6894,0.971428428571,1.55415545646,-0.239234706553
Yahoo_Stock_Price_ATO,ATO,1251,7,48.12,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.7558,0.351429571429,0.489666962642,-0.110224325885
Yahoo_Stock_Price_ATR,ATR,1251,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,0.5371,0.268569714286,0.322798915755,-0.198705043105
Yahoo_Stock_Price_ATU,ATU,1251,7,48.97,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,0.524,0.184286,0.228879388076,-0.244374513596
Yahoo_Stock_Price_ATV,ATV,1251,7,47.01,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0167,1.0024,0.0985714285714,0.120297250889,-1.72521136853
Yahoo_Stock_Price_ATW,ATW,1251,7,45.51,Lag1Trend+NoCycle+NoAR,7,0.0574,0.055,1.6058,0.655714285714,0.784610913583,-2.3159393204
Yahoo_Stock_Price_AUO,AUO,1251,7,49.79,Lag1Trend+NoCycle+NoAR,7,0.0671,0.0698,3.0989,0.268571428571,0.293306275808,-5.19001467793
Yahoo_Stock_Price_AUY,AUY,1251,7,49.34,Lag1Trend+NoCycle+NoAR,7,0.0712,0.0679,1.3484,0.384285714286,0.447389252058,-2.81385129776
Yahoo_Stock_Price_AU,AU,1251,7,48.68,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0234,0.6071,0.485713857143,0.561223281262,-0.0207400506035
Yahoo_Stock_Price_AVA,AVA,1251,7,46.03,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0087,1.1176,0.379999571429,0.491265654061,-0.919329853696
Yahoo_Stock_Price_AVB,AVB,1251,7,47.76,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,1.2258,1.54857271429,1.81491654118,-0.0423219115553
Yahoo_Stock_Price_AVD,AVD,1251,7,49.25,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0262,2.8739,0.407142857143,0.438813334867,-6.18715721737
Yahoo_Stock_Price_AVP,AVP,1251,7,48.12,Lag1Trend+NoCycle+NoAR,7,0.0556,0.0539,4.2857,0.214285714286,0.223095111043,-11.9173728335
Yahoo_Stock_Price_AVT,AVT,1251,7,48.44,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.5815,0.374288285714,0.419525626674,-3.90118633597
Yahoo_Stock_Price_AVX,AVX,1251,7,47.54,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0055,0.0871428571429,0.0997854842006,-1.14179103819
Yahoo_Stock_Price_AVY,AVY,1251,7,49.18,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0245,1.2958,1.82714214286,2.26604562998,-0.0131925193476
Yahoo_Stock_Price_AWH,AWH,1251,7,47.93,Lag1Trend+NoCycle+NoAR,7,0.1207,0.1298,4.499,5.00142728571,5.3872625296,-5.62846334117
Yahoo_Stock_Price_AWI,AWI,1251,7,48.85,Lag1Trend+NoCycle+NoAR,7,0.0235,0.0239,2.1253,0.952855,1.24141971261,-1.26125940431
Yahoo_Stock_Price_AWK,AWK,1251,7,46.19,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0075,1.0106,0.611430285714,0.813091052722,-0.718355448271
Yahoo_Stock_Price_AWR,AWR,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0057,1.2709,0.245714,0.319463648728,-0.742922831609
Yahoo_Stock_Price_AXA,AXA,1230,7,47.59,Lag1Trend+NoCycle+NoAR,7,0.0303,0.0309,1.4571,0.0242857142857,0.0280305955291,-1.40624989473
Yahoo_Stock_Price_AXE,AXE,1251,7,50.14,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0251,1.9884,1.471429,1.8130881036,-1.02982016551
Yahoo_Stock_Price_AXL,AXL,1251,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0375,0.0382,2.4768,0.635714714286,0.695670720549,-0.878329610766
Yahoo_Stock_Price_AXP,AXP,1251,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,0.9588,0.404285285714,0.428734969758,-0.480712657451
Yahoo_Stock_Price_AXR,AXR,1251,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0426,0.0417,2.5714,0.244285714286,0.260247135294,-1.72874527059
Yahoo_Stock_Price_AXS,AXS,1251,7,47.86,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0103,1.0833,0.554286428571,0.837429314718,-0.0804969157356
Yahoo_Stock_Price_AYI,AYI,1251,7,46.24,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,1.4065,2.03713985714,2.30462884463,-0.113965651721
Yahoo_Stock_Price_AYR,AYR,1251,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0105,1.4863,0.232857428571,0.270528947488,-2.02980769676
Yahoo_Stock_Price_AZN,AZN,1251,7,49.75,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0131,1.3429,0.402857571429,0.516776525342,-0.659079799872
Yahoo_Stock_Price_AZO,AZO,1251,7,47.96,Lag1Trend+NoCycle+NoAR,7,0.004,0.004,0.6397,3.16857042857,3.56435491584,-0.0108082812213
Yahoo_Stock_Price_AZZ,AZZ,1251,7,46.13,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.8977,0.284286714286,0.369961913101,-0.605014597977
Yahoo_Stock_Price_A,A,1251,7,47.73,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.8529,0.287142714286,0.340482548329,-1.75937408062e-05
Yahoo_Stock_Price_BAC,BAC,1251,7,47.97,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0207,2.7297,0.295714285714,0.320602112104,-5.70103777982
Yahoo_Stock_Price_BAM,BAM,1251,7,47.79,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0147,2.0709,0.514286428571,0.600381466833,-2.75604631547
Yahoo_Stock_Price_BAP,BAP,1251,7,44.91,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,1.614,1.63285214286,1.97632268767,-1.40245746499
Yahoo_Stock_Price_BAS,BAS,1251,7,48.12,Lag1Trend+NoCycle+NoAR,7,0.3931,0.3075,3.9841,0.358571428571,0.414814932918,-2.95585061332
Yahoo_Stock_Price_BAX,BAX,1251,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,1.1079,0.694285857143,0.915532722362,-0.096365143034
Yahoo_Stock_Price_BA,BA,1251,7,49.52,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.2522,1.014293,1.30088697657,-0.823775261764
Yahoo_Stock_Price_BBG,BBG,1251,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0194,0.7204,0.112857142857,0.142578299291,-0.317592591373
Yahoo_Stock_Price_BBL,BBL,1251,7,47.32,Lag1Trend+NoCycle+NoAR,7,0.0546,0.0529,2.7557,1.34571528571,1.43220199892,-7.53767951361
Yahoo_Stock_Price_BBT,BBT,1251,7,48.74,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,1.1549,0.182858142857,0.203681474019,-0.140229119968
Yahoo_Stock_Price_BBW,BBW,1251,7,49.88,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,0.7714,0.0771428571429,0.0931971796017,-2.17611938639
Yahoo_Stock_Price_BBX,BBX,1251,7,49.34,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0135,1.4416,0.211428571429,0.232009852008,-0.1838420104
Yahoo_Stock_Price_BBY,BBY,1251,7,47.34,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0168,1.7799,0.542856428571,0.685106285811,-0.540098340268
Yahoo_Stock_Price_BCE,BCE,1251,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0083,2.5173,0.398568571429,0.434064540965,-5.37493700679
Yahoo_Stock_Price_BCH,BCH,1251,7,48.01,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0071,0.9423,0.474287857143,0.62685426424,-0.297093761833
Yahoo_Stock_Price_BCO,BCO,1250,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0351,0.0359,3.3846,1.1,1.22805295605,-4.05884911409
Yahoo_Stock_Price_BCR,BCR,1251,7,48.62,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0096,0.9309,2.199999,3.41393421437,-0.371701047402
