Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BWO.OL,BWO.OL,1298,7,46.85,Lag1Trend+NoCycle+NoAR,7,0.5321,0.4119,4.6387,0.131428571429,0.136067210283,-13.9210524598
Yahoo_Stock_Price_CEQ.OL,CEQ.OL,854,7,33.71,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_COD.OL,COD.OL,434,7,20.39,Lag1Trend+NoCycle+NoAR,7,0.0641,0.0675,1.3571,0.0271428571429,0.0348466026219,-1.54273496667
Yahoo_Stock_Price_COP.OL,COP.OL,692,7,26.23,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_DESSC.OL,DESSC.OL,1298,7,45.8,Lag1Trend+NoCycle+NoAR,7,0.0884,0.0958,1.7143,0.134285714286,0.18267848415,-0.759036143254
Yahoo_Stock_Price_DETNOR.OL,DETNOR.OL,1298,7,44.77,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0268,0.9363,2.87142857143,3.29002822393,-1.44306771072
Yahoo_Stock_Price_DNO.OL,DNO.OL,1298,7,37.32,Lag1Trend+NoCycle+NoAR,7,0.0482,0.0467,1.2812,0.41,0.480438787538,-2.68010477083
Yahoo_Stock_Price_DOCK.OL,DOCK.OL,443,7,19.82,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.8571,0.714285714286,1.33630620956,-0.399999999984
Yahoo_Stock_Price_DOF.OL,DOF.OL,1298,7,47.48,Lag1Trend+NoCycle+NoAR,7,0.0823,0.0781,2.1257,0.0885714285714,0.0994269293789,-3.84399996609
Yahoo_Stock_Price_ECHEM.OL,ECHEM.OL,940,7,36.0,Lag1Trend+NoCycle+NoAR,7,0.0688,0.0723,1.5238,0.32,0.387482718509,-1.42757209737
Yahoo_Stock_Price_EKO.OL,EKO.OL,1298,7,46.87,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0107,0.9231,1.0,1.22474487139,-0.515463917504
Yahoo_Stock_Price_ELT.OL,ELT.OL,968,7,38.79,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_EMGS.OL,EMGS.OL,1298,7,35.76,Lag1Trend+NoCycle+NoAR,7,0.01,0.01,0.9925,0.0628571428571,0.0654653670708,-0.0314341811296
Yahoo_Stock_Price_FAR.OL,FAR.OL,1293,7,46.42,Lag1Trend+NoCycle+NoAR,7,0.0382,0.039,1.9228,0.355714285714,0.38159439948,-2.96614785838
Yahoo_Stock_Price_FOE.OL,FOE.OL,1298,7,45.76,Lag1Trend+NoCycle+NoAR,7,0.0369,0.0361,1.44,0.6,0.663324958071,-4.49999999902
Yahoo_Stock_Price_FRO,FRO,1251,7,42.8,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0271,1.515,0.217142857143,0.235189892883,-1.96283340394
Yahoo_Stock_Price_FUNCOM.OL,FUNCOM.OL,1298,7,44.87,Lag1Trend+NoCycle+NoAR,7,0.0674,0.0704,3.974,0.0728571428571,0.0816788134796,-3.89371252357
Yahoo_Stock_Price_GLNG,GLNG,1251,7,45.34,Lag1Trend+NoCycle+NoAR,7,0.0426,0.0432,2.126,0.722856714286,0.810784133681,-0.0708654676893
Yahoo_Stock_Price_GOD.OL,GOD.OL,1295,7,46.54,Lag1Trend+NoCycle+NoAR,7,0.0012,0.0012,0.6857,0.0114285714286,0.02,-0.484848406107
Yahoo_Stock_Price_GOGL.OL,GOGL.OL,1298,7,45.34,Lag1Trend+NoCycle+NoAR,7,0.7872,1.2981,53.4631,4.72257142857,4.7244055106,-1287.19830754
Yahoo_Stock_Price_GRO.OL,GRO.OL,1239,7,41.94,Lag1Trend+NoCycle+NoAR,7,0.011,0.0111,0.75,0.5,0.67082039325,-0.395569620191
Yahoo_Stock_Price_GSF.OL,GSF.OL,1298,7,42.01,Lag1Trend+NoCycle+NoAR,7,0.023,0.0228,1.5429,1.28571428571,1.46385010942,-0.13207547169
Yahoo_Stock_Price_HEX.OL,HEX.OL,1290,7,46.44,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0177,1.9592,0.457142857143,0.501426536422,-4.92307692108
Yahoo_Stock_Price_HNA.OL,HNA.OL,1290,7,44.94,Lag1Trend+NoCycle+NoAR,7,0.0448,0.0459,5.1964,3.46428571429,3.67544943802,-7.96023688655
Yahoo_Stock_Price_HNB.OL,HNB.OL,1294,7,40.46,Lag1Trend+NoCycle+NoAR,7,0.0392,0.0401,3.0357,3.03571428571,3.22794715836,-7.65360169481
Yahoo_Stock_Price_IMSK.OL,IMSK.OL,1259,7,44.55,Lag1Trend+NoCycle+NoAR,7,0.0263,0.0261,1.1633,0.0542857142857,0.0665475125649,-0.0710760081453
Yahoo_Stock_Price_IOX.OL,IOX.OL,1284,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0203,0.02,0.8889,0.04,0.0518238775635,-0.0281249943774
Yahoo_Stock_Price_ITE.OL,ITE.OL,1268,7,46.53,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0085,0.8571,0.0328571428571,0.0869318287921,-0.166666664094
Yahoo_Stock_Price_ITX.OL,ITX.OL,1296,7,45.21,Lag1Trend+NoCycle+NoAR,7,0.0429,0.0442,1.2857,0.0214285714286,0.0253546276419,-2.49999972778
Yahoo_Stock_Price_JIN.OL,JIN.OL,1298,7,37.54,Lag1Trend+NoCycle+NoAR,7,0.0655,0.0629,3.3733,0.348571428571,0.389688520305,-4.00268925407
Yahoo_Stock_Price_KIT.OL,KIT.OL,1280,7,43.98,Lag1Trend+NoCycle+NoAR,7,0.0492,0.0506,1.5768,0.278571428571,0.302536892674,-1.87346232572
Yahoo_Stock_Price_KOA.OL,KOA.OL,1298,7,42.52,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,0.5922,0.0542857142857,0.0808879295251,-0.267193672383
Yahoo_Stock_Price_KOG.OL,KOG.OL,1298,7,44.28,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0124,2.5714,1.5,1.80277563773,-2.24999999995
Yahoo_Stock_Price_LSG.OL,LSG.OL,1298,7,45.18,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0114,1.7518,4.67142857143,5.03459460703,-1.89000837676
Yahoo_Stock_Price_MHG.OL,MHG.OL,1298,7,44.18,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.277,1.04285714286,1.37477270849,-0.540419161659
Yahoo_Stock_Price_NAS.OL,NAS.OL,1298,7,47.36,Lag1Trend+NoCycle+NoAR,7,0.023,0.0227,1.5557,6.58571428571,7.64525996942,-2.87641437929
Yahoo_Stock_Price_NAVA.OL,NAVA.OL,1295,7,45.51,Lag1Trend+NoCycle+NoAR,7,0.0048,0.0048,1.5,0.05,0.0681385143869,-1.16666665222
Yahoo_Stock_Price_NHY.OL,NHY.OL,1298,7,45.95,Lag1Trend+NoCycle+NoAR,7,0.0349,0.0357,1.9846,1.22714285714,1.38266306194,-1.34499789718
Yahoo_Stock_Price_NOD.OL,NOD.OL,1298,7,44.34,Lag1Trend+NoCycle+NoAR,7,0.0503,0.0523,2.0571,1.88571428571,2.34825162925,-1.81575656521
Yahoo_Stock_Price_NOF.OL,NOF.OL,1045,7,40.43,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0155,4.9592,0.115714285714,0.124957135508,-6.01926600997
Yahoo_Stock_Price_NOR.OL,NOR.OL,1298,7,38.81,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0075,0.8571,0.607142857143,0.674801558132,-0.293478260817
Yahoo_Stock_Price_NORD.OL,NORD.OL,537,7,23.59,Lag1Trend+NoCycle+NoAR,7,0.0304,0.0291,1.3571,0.135714285714,0.229128784748,-0.279850745823
Yahoo_Stock_Price_NPEL.OL,NPEL.OL,542,7,22.68,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_NPRO.OL,NPRO.OL,1298,7,44.9,Lag1Trend+NoCycle+NoAR,7,0.017,0.0168,0.5586,0.165714285714,0.231763426179,-0.744895252439
Yahoo_Stock_Price_NSG.OL,NSG.OL,1298,7,45.65,Lag1Trend+NoCycle+NoAR,7,0.0821,0.0887,1.7222,0.31,0.432913716246,-0.785522631582
Yahoo_Stock_Price_ODF.OL,ODF.OL,1289,7,46.79,Lag1Trend+NoCycle+NoAR,7,0.0384,0.0374,4.3469,1.01428571429,1.17655671954,-2.89380022946
Yahoo_Stock_Price_ODFB.OL,ODFB.OL,1260,7,44.23,Lag1Trend+NoCycle+NoAR,7,0.0306,0.0298,2.8929,0.771428571429,1.04880884817,-1.17865804359
Yahoo_Stock_Price_OPERA.OL,OPERA.OL,1298,7,45.75,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0127,0.958,0.678571428571,0.920985497016,-1.18749999992
Yahoo_Stock_Price_ORK.OL,ORK.OL,1298,7,46.55,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0085,1.0656,0.657142857143,0.822886904224,-0.931315483041
Yahoo_Stock_Price_PDR.OL,PDR.OL,970,7,37.45,Lag1Trend+NoCycle+NoAR,7,0.0663,0.0639,4.3095,0.258571428571,0.272946881279,-8.75026707579
Yahoo_Stock_Price_PGS.OL,PGS.OL,1298,7,45.17,Lag1Trend+NoCycle+NoAR,7,0.0814,0.086,1.3875,1.55857142857,1.88686815347,-0.715499880019
Yahoo_Stock_Price_POL.OL,POL.OL,1235,7,47.4,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,4.2857,0.0714285714286,0.0845154254729,-2.4999999755
Yahoo_Stock_Price_PRON.OL,PRON.OL,403,7,18.99,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_PRS.OL,PRS.OL,1298,7,46.51,Lag1Trend+NoCycle+NoAR,7,0.0718,0.0694,1.3393,0.0357142857143,0.0419182878603,-0.353773570006
Yahoo_Stock_Price_QEC.TO,QEC.TO,1248,7,43.68,Lag1Trend+NoCycle+NoAR,7,0.0368,0.0382,0.8571,0.00714285714286,0.01,-1.04166607118
Yahoo_Stock_Price_QFR.OL,QFR.OL,1294,7,44.01,Lag1Trend+NoCycle+NoAR,7,0.0612,0.0635,4.0635,0.548571428571,0.60695963622,-4.46025408233
Yahoo_Stock_Price_RCL,RCL,1251,7,44.52,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0225,3.0651,1.61428614286,1.69420915221,-1.70940883851
Yahoo_Stock_Price_REC.OL,REC.OL,1298,7,44.54,Lag1Trend+NoCycle+NoAR,7,0.0491,0.0476,1.852,0.0768571428571,0.085131830542,-4.40688179378
Yahoo_Stock_Price_REPANT.OL,REPANT.OL,1004,7,38.57,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_RGT.OL,RGT.OL,1000,7,39.45,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,3.0,0.04,0.04,-0.224999986602
Yahoo_Stock_Price_RXT.OL,RXT.OL,496,7,22.41,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_SALM.OL,SALM.OL,1295,7,44.28,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,1.2189,2.21428571429,2.6411577548,-0.794089859326
Yahoo_Stock_Price_SAS.ST,SAS.ST,1298,7,45.13,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0128,1.4286,0.214285714286,0.247847879613,-2.96052631214
Yahoo_Stock_Price_SBX.OL,SBX.OL,1295,7,47.3,Lag1Trend+NoCycle+NoAR,7,0.0332,0.0337,5.25,0.35,0.354058106611,-42.8749997806
Yahoo_Stock_Price_SCI.OL,SCI.OL,776,7,29.82,Lag1Trend+NoCycle+NoAR,7,0.0574,0.0557,4.9143,0.122857142857,0.125242621682,-25.5034476361
Yahoo_Stock_Price_SDRL.OL,SDRL.OL,1297,7,45.46,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0174,0.5714,0.468571428571,0.595099031374,-0.0226536072089
Yahoo_Stock_Price_SEVAN.OL,SEVAN.OL,1285,7,45.13,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0082,1.3929,0.185714285714,0.196396101212,-0.0499999995917
Yahoo_Stock_Price_SIOFF.OL,SIOFF.OL,1298,7,46.39,Lag1Trend+NoCycle+NoAR,7,0.0594,0.059,1.7143,0.111428571429,0.121066687644,-0.0472440934193
Yahoo_Stock_Price_SNI.OL,SNI.OL,1298,7,46.76,Lag1Trend+NoCycle+NoAR,7,0.0471,0.0454,2.7347,4.78571428571,5.94318337017,-1.01133062173
Yahoo_Stock_Price_SOFF.OL,SOFF.OL,1283,7,44.93,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0239,1.2987,0.357142857143,0.409703725706,-0.0313479622919
Yahoo_Stock_Price_SOLV.OL,SOLV.OL,1232,7,44.12,Lag1Trend+NoCycle+NoAR,7,0.0427,0.0414,3.7143,1.11428571429,1.37944088052,-1.87777777772
Yahoo_Stock_Price_SONG.OL,SONG.OL,1298,7,44.22,Lag1Trend+NoCycle+NoAR,7,0.061,0.0583,1.5429,0.0128571428571,0.0155838744495,-2.1315783705
Yahoo_Stock_Price_STB.OL,STB.OL,1298,7,46.55,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,0.7091,0.26,0.318613065825,-0.00655631536999
Yahoo_Stock_Price_STL.OL,STL.OL,1298,7,45.58,Lag1Trend+NoCycle+NoAR,7,0.0224,0.022,1.3274,3.18571428571,4.06184335352,-0.762283646507
Yahoo_Stock_Price_TEL.OL,TEL.OL,1298,7,45.41,Lag1Trend+NoCycle+NoAR,7,0.0423,0.0432,6.826,6.25714285714,6.3238776531,-46.6319883317
Yahoo_Stock_Price_TGS.OL,TGS.OL,1298,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0155,0.7189,2.22857142857,2.42310308725,-0.178422216757
Yahoo_Stock_Price_TOM.OL,TOM.OL,1298,7,45.86,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,1.381,1.03571428571,1.23563170657,-2.36235955046
Yahoo_Stock_Price_TTS.OL,TTS.OL,1298,7,43.1,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,1.2551,0.0585714285714,0.072407576557,-1.89301799521
Yahoo_Stock_Price_VEI.OL,VEI.OL,1298,7,47.15,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0088,1.2381,0.928571428571,1.1495340671,-1.87777777769
Yahoo_Stock_Price_VIZ.F,VIZ.F,942,7,37.94,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_WWI.OL,WWI.OL,1298,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0192,1.1613,3.0,3.66450152525,-0.970059880235
Yahoo_Stock_Price_WWIB.OL,WWIB.OL,1294,7,39.38,Lag1Trend+NoCycle+NoAR,7,0.0139,0.014,1.118,2.14285714286,2.84102597162,-0.572564612322
Yahoo_Stock_Price_YAR.OL,YAR.OL,1298,7,46.42,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0131,0.5812,3.67142857143,4.84988954219,-0.003142026563
