Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_M_COMP,N1457,51,18,7.1,PolyTrend+NoCycle+AR(12),18,0.3697,0.3001,0.9965,1447.80686946,1625.93015611,-0.0117885385994
M3_M_COMP,N1458,51,18,7.64,LinearTrend+NoCycle+AR(12),18,0.2422,0.2641,0.7439,973.568764305,1387.81502665,-0.245669880708
M3_M_COMP,N1459,51,18,6.89,Lag1Trend+NoCycle+AR(12),18,0.4249,0.3548,1.0773,792.163861846,923.569212018,-0.260274289578
M3_M_COMP,N1460,51,18,7.02,PolyTrend+NoCycle+AR(12),18,0.9856,0.6244,0.9079,1714.35686964,2041.06630551,-0.448047309888
M3_M_COMP,N1461,51,18,6.95,ConstantTrend+NoCycle+AR(12),18,0.293,0.3685,0.8538,1024.09170519,1461.84775289,-0.531590793068
M3_M_COMP,N1462,51,18,7.53,ConstantTrend+NoCycle+AR(12),18,0.3506,0.2824,0.6686,949.148311913,1270.52992809,-0.145958243268
M3_M_COMP,N1463,51,18,7.29,ConstantTrend+NoCycle+AR(12),18,0.1913,0.1939,0.8767,791.35471036,995.530205531,-0.555667557317
M3_M_COMP,N1464,51,18,7.2,Lag1Trend+NoCycle+AR(12),18,0.433,0.3371,0.9707,2040.69687145,2265.44289426,-0.670248220836
M3_M_COMP,N1465,51,18,6.52,Lag1Trend+NoCycle+AR(12),18,1.3423,0.6481,2.2851,2008.22314725,2429.15890935,-9.70419494573
M3_M_COMP,N1466,51,18,6.92,ConstantTrend+NoCycle+AR(12),18,0.4964,0.3582,0.7509,1066.75540829,1316.21481059,-0.164477887542
M3_M_COMP,N1467,51,18,7.17,ConstantTrend+NoCycle+AR(12),18,0.2135,0.1851,0.9448,1067.57349325,1296.79897033,-0.295608833286
M3_M_COMP,N1468,51,18,7.02,Lag1Trend+NoCycle+NoAR,18,0.2733,0.2366,0.8245,1792.5,2173.86784071,-0.149342873162
M3_M_COMP,N1469,51,18,6.87,ConstantTrend+NoCycle+NoAR,18,0.5553,0.7789,1.1603,1588.88888889,1832.65745117,-2.76673200716
M3_M_COMP,N1470,51,18,7.0,ConstantTrend+NoCycle+NoAR,18,0.1013,0.1019,0.6183,997.699346405,1250.77572854,-0.00394164514984
M3_M_COMP,N1471,51,18,6.66,Lag1Trend+NoCycle+AR(12),18,0.3159,0.3651,0.695,1923.06705724,2644.88843612,-0.456225573914
M3_M_COMP,N1472,51,18,6.99,ConstantTrend+NoCycle+AR(12),18,0.0939,0.0947,0.8489,610.004175966,732.678306211,-0.567790709452
M3_M_COMP,N1473,51,18,8.0,ConstantTrend+NoCycle+AR(12),18,0.103,0.1023,0.6358,895.688901673,1096.29754744,0.102525217773
M3_M_COMP,N1474,51,18,7.49,ConstantTrend+NoCycle+AR(12),18,0.5172,0.3382,0.8702,1126.10503048,1423.79083828,-0.798471899235
M3_M_COMP,N1475,51,18,6.75,PolyTrend+NoCycle+NoAR,18,0.1344,0.1472,0.7164,812.029678653,1016.27117532,-0.777958137074
M3_M_COMP,N1476,51,18,7.03,ConstantTrend+NoCycle+AR(12),18,0.4775,0.3792,1.7744,706.618561881,738.738231002,-2.36353882246
M3_M_COMP,N1477,51,18,6.85,ConstantTrend+NoCycle+AR(12),18,0.0843,0.0874,1.1483,625.234807346,753.411772194,-0.255493419795
M3_M_COMP,N1478,51,18,7.13,ConstantTrend+NoCycle+AR(12),18,0.1384,0.121,1.1092,923.867211005,1248.12340966,-0.665277985039
M3_M_COMP,N1479,51,18,7.33,ConstantTrend+NoCycle+AR(12),18,0.3295,0.2681,1.5804,1045.84295477,1220.28530517,-1.89787481066
M3_M_COMP,N1480,51,18,7.63,ConstantTrend+NoCycle+AR(12),18,0.2786,0.2314,2.5765,930.559931835,1101.25986596,-2.91935192639
M3_M_COMP,N1481,51,18,6.9,ConstantTrend+NoCycle+AR(12),18,0.2137,0.1871,1.7439,1481.31336578,1699.44442539,-2.60173514506
M3_M_COMP,N1482,51,18,6.98,ConstantTrend+NoCycle+NoAR,18,0.2033,0.1796,2.495,923.137254902,1020.46511849,-4.50492894126
M3_M_COMP,N1483,51,18,6.82,ConstantTrend+NoCycle+AR(12),18,0.1633,0.1473,1.7859,1358.31590591,1572.30207065,-2.44337784512
M3_M_COMP,N1484,51,18,7.26,ConstantTrend+NoCycle+AR(12),18,0.1276,0.1173,1.5536,721.065247317,834.668935723,-1.93058042806
M3_M_COMP,N1485,51,18,7.24,ConstantTrend+NoCycle+AR(12),18,0.0951,0.0923,0.7878,580.155584078,657.953349838,0.392945685031
M3_M_COMP,N1486,51,18,9.18,ConstantTrend+NoCycle+AR(12),18,0.1181,0.1211,1.3949,640.030652799,771.671570627,-0.109655971538
M3_M_COMP,N1487,51,18,7.55,ConstantTrend+NoCycle+AR(12),18,0.1223,0.1106,1.1936,1093.87593172,1392.51380531,-1.23552854264
M3_M_COMP,N1488,51,18,6.91,PolyTrend+NoCycle+NoAR,18,0.1747,0.1804,0.6635,2037.25955658,2527.39686146,0.119144050823
M3_M_COMP,N1489,51,18,7.42,ConstantTrend+NoCycle+AR(12),18,0.1189,0.1079,1.4826,929.697944949,1183.88999866,-1.4702555097
M3_M_COMP,N1490,51,18,7.2,ConstantTrend+NoCycle+AR(12),18,0.1921,0.1641,0.6104,331.072622529,423.478045354,0.211943646604
M3_M_COMP,N1491,51,18,6.06,ConstantTrend+NoCycle+AR(12),18,0.2579,0.2359,0.6608,579.208017371,717.319789742,-0.128252760779
M3_M_COMP,N1492,51,18,6.75,ConstantTrend+NoCycle+AR(12),18,0.1604,0.144,1.1702,684.897912279,847.070191749,-0.950777593479
M3_M_COMP,N1493,51,18,6.49,ConstantTrend+NoCycle+AR(12),18,0.1169,0.1088,0.8241,341.269293326,432.305865571,-0.276893648744
M3_M_COMP,N1494,51,18,7.34,ConstantTrend+NoCycle+AR(12),18,0.0501,0.0498,0.5966,316.530951514,411.019313729,0.00547364840235
M3_M_COMP,N1495,51,18,7.13,ConstantTrend+NoCycle+AR(12),18,0.063,0.0638,0.8345,287.175153912,333.150509434,-0.828860633646
M3_M_COMP,N1496,51,18,7.33,ConstantTrend+NoCycle+AR(12),18,0.117,0.1186,1.2806,693.042675184,834.323676147,-1.9876433202
M3_M_COMP,N1497,51,18,6.99,ConstantTrend+NoCycle+AR(12),18,0.0773,0.0768,0.6561,362.769348775,433.268220566,-0.0150757982309
M3_M_COMP,N1498,51,18,7.34,ConstantTrend+NoCycle+AR(12),18,0.0964,0.091,0.795,333.915245123,406.338669219,-0.266678212906
M3_M_COMP,N1499,51,18,7.89,ConstantTrend+NoCycle+AR(12),18,0.1374,0.1232,0.9344,522.181575543,702.664478918,-1.26972190649
M3_M_COMP,N1500,51,18,6.96,ConstantTrend+NoCycle+AR(12),18,0.1361,0.1233,0.9956,345.534065808,435.400477308,-0.838096675465
M3_M_COMP,N1501,51,18,6.55,ConstantTrend+NoCycle+AR(12),18,0.1092,0.1006,1.1503,549.452515112,679.649469805,-0.519977150912
M3_M_COMP,N1502,51,18,7.37,ConstantTrend+NoCycle+AR(12),18,0.0761,0.0766,0.8081,355.358115412,389.599307468,0.0182908132666
M3_M_COMP,N1503,51,18,7.07,ConstantTrend+NoCycle+AR(12),18,0.1145,0.1061,1.0053,566.488719539,666.051136753,-1.01785402165
M3_M_COMP,N1504,51,18,7.63,ConstantTrend+NoCycle+AR(12),18,0.2078,0.2432,1.5655,1445.82286617,1822.8297085,-3.75569002139
M3_M_COMP,N1505,51,18,6.72,ConstantTrend+NoCycle+NoAR,18,0.1414,0.1457,0.8666,958.387799564,1187.62751664,-0.126309346688
M3_M_COMP,N1506,51,18,6.97,ConstantTrend+NoCycle+AR(12),18,0.0666,0.067,0.6963,262.335882798,319.860413812,0.00682110085525
M3_M_COMP,N1507,51,18,7.37,ConstantTrend+NoCycle+AR(12),18,0.0903,0.0872,0.8985,418.584636341,519.222617279,-0.0932419950352
M3_M_COMP,N1508,51,18,7.11,ConstantTrend+NoCycle+AR(12),18,0.1788,0.1604,1.4767,781.803910388,891.696225909,-1.14112017631
M3_M_COMP,N1509,51,18,7.11,ConstantTrend+NoCycle+AR(12),18,0.2396,0.2028,0.9931,1016.51645352,1225.69766723,-0.983118622743
M3_M_COMP,N1510,51,18,6.43,ConstantTrend+NoCycle+AR(12),18,0.1478,0.1381,0.8493,921.771203679,1143.0995632,-0.435847490149
M3_M_COMP,N1511,51,18,6.62,ConstantTrend+NoCycle+AR(12),18,0.1527,0.1407,1.0821,550.579909145,680.504338579,-0.575883984488
M3_M_COMP,N1512,51,18,6.91,ConstantTrend+NoCycle+NoAR,18,0.196,0.1755,1.0243,653.758169935,763.438387308,-0.266423455271
M3_M_COMP,N1513,51,18,6.49,ConstantTrend+NoCycle+AR(12),18,0.1347,0.1235,1.1019,878.27162803,1075.891124,-1.30102162258
M3_M_COMP,N1514,51,18,7.21,ConstantTrend+NoCycle+AR(12),18,0.079,0.0795,0.6286,151.980072225,173.192444201,-0.102530036306
M3_M_COMP,N1515,51,18,7.39,ConstantTrend+NoCycle+AR(12),18,0.0906,0.0941,0.7589,448.196587427,579.83380759,-0.34645136848
M3_M_COMP,N1516,51,18,7.35,ConstantTrend+NoCycle+AR(12),18,0.1144,0.113,0.7813,404.420902785,493.460700947,-0.66911631085
M3_M_COMP,N1517,51,18,7.4,ConstantTrend+NoCycle+AR(12),18,0.1098,0.108,0.8132,743.828410243,872.868081338,-0.0618226091144
M3_M_COMP,N1518,51,18,7.81,ConstantTrend+NoCycle+AR(12),18,0.2482,0.214,1.4147,807.232455684,902.165653865,-2.40088378788
M3_M_COMP,N1519,51,18,7.09,ConstantTrend+NoCycle+AR(12),18,0.2385,0.2028,1.0587,896.818536222,1071.75958931,-0.816675243155
M3_M_COMP,N1520,51,18,7.38,ConstantTrend+NoCycle+AR(12),18,0.2236,0.1956,0.8392,1068.70082927,1301.82737403,-0.566709831698
M3_M_COMP,N1521,51,18,7.85,ConstantTrend+NoCycle+AR(12),18,0.1021,0.0967,0.7969,585.984931251,767.561248402,-0.405398129879
M3_M_COMP,N1522,51,18,7.22,LinearTrend+NoCycle+AR(12),18,0.1484,0.1319,1.1354,1125.42893966,1423.75131302,-1.66057652902
M3_M_COMP,N1523,51,18,6.67,ConstantTrend+NoCycle+AR(12),18,0.0715,0.0758,0.5966,328.471841323,434.89798321,-0.345928989219
M3_M_COMP,N1524,51,18,7.15,ConstantTrend+NoCycle+AR(12),18,0.0708,0.0658,0.7494,387.904726544,571.069583979,-0.263857443912
M3_M_COMP,N1525,51,18,7.42,PolyTrend+NoCycle+AR(12),18,0.2499,0.2175,2.9783,1545.205384,1670.60875774,-13.8671631912
M3_M_COMP,N1526,51,18,7.84,LinearTrend+NoCycle+AR(12),18,0.1761,0.1584,2.2765,1015.03694611,1161.48281207,-4.9039051323
M3_M_COMP,N1527,51,18,7.77,ConstantTrend+NoCycle+AR(12),18,0.101,0.0948,1.0021,416.152650078,504.545606277,-0.692983987477
M3_M_COMP,N1528,51,18,7.33,ConstantTrend+NoCycle+AR(12),18,0.1086,0.0977,0.8432,696.853492591,1001.8711759,-1.05984612862
M3_M_COMP,N1529,51,18,7.88,ConstantTrend+NoCycle+AR(12),18,0.2549,0.2218,1.1725,913.857877601,1074.82117241,-1.48158813938
M3_M_COMP,N1530,51,18,7.52,PolyTrend+NoCycle+AR(12),18,0.2021,0.2072,1.0761,905.212126507,1042.49101063,-1.22059123633
M3_M_COMP,N1531,51,18,6.98,ConstantTrend+NoCycle+AR(12),18,0.284,0.2387,1.671,796.18480973,891.481924708,-2.40918531913
M3_M_COMP,N1532,51,18,7.4,ConstantTrend+NoCycle+AR(12),18,0.2345,0.2042,1.9795,489.045965715,561.837100384,-4.87512295883
M3_M_COMP,N1533,51,18,6.99,ConstantTrend+NoCycle+AR(12),18,0.2094,0.1793,0.9021,457.436442682,564.818001924,-0.772524378472
M3_M_COMP,N1534,51,18,7.1,ConstantTrend+NoCycle+AR(12),18,0.2001,0.1744,0.6736,411.289706029,523.689054823,-0.0116662332994
M3_M_COMP,N1535,51,18,7.53,ConstantTrend+NoCycle+AR(12),18,0.3855,0.2894,1.4515,1259.36780438,1479.20036732,-2.93403491874
M3_M_COMP,N1536,51,18,6.85,PolyTrend+NoCycle+NoAR,18,0.2642,0.2962,0.9334,1361.69309094,1656.64359631,-1.07642357951
M3_M_COMP,N1537,51,18,6.2,ConstantTrend+NoCycle+AR(12),18,0.1662,0.1785,0.8146,771.493227509,990.388395053,-0.37673243904
M3_M_COMP,N1538,51,18,6.89,ConstantTrend+NoCycle+AR(12),18,0.2248,0.1946,0.8859,932.787738105,1121.50766935,-0.619378081201
M3_M_COMP,N1539,51,18,6.92,ConstantTrend+NoCycle+AR(12),18,0.1471,0.1374,0.8196,1094.38365963,1343.2785511,-0.772489715636
M3_M_COMP,N1540,51,18,7.65,ConstantTrend+NoCycle+AR(12),18,0.1247,0.1163,0.9242,502.322388616,577.348227423,-0.219393416693
M3_M_COMP,N1541,51,18,7.62,LinearTrend+NoCycle+AR(12),18,0.2152,0.1864,1.3327,750.995250451,890.655142295,-1.36076498684
M3_M_COMP,N1542,51,18,7.08,ConstantTrend+NoCycle+AR(12),18,0.2322,0.204,1.1899,905.698696859,989.80857944,-1.48488083826
M3_M_COMP,N1543,51,18,6.49,ConstantTrend+NoCycle+NoAR,18,0.4266,0.3343,2.4226,658.366013072,719.71196554,-5.12713909497
M3_M_COMP,N1544,51,18,7.27,ConstantTrend+NoCycle+NoAR,18,0.2087,0.1815,1.8629,705.708061002,821.251128068,-2.07529253133
M3_M_COMP,N1545,51,18,7.44,ConstantTrend+NoCycle+AR(12),18,0.139,0.1246,2.0686,498.898270775,620.133067281,-1.5714706373
M3_M_COMP,N1546,51,18,7.12,ConstantTrend+NoCycle+NoAR,18,0.2101,0.1807,1.0844,552.418300654,666.246541977,-1.34012658031
M3_M_COMP,N1547,51,18,7.32,ConstantTrend+NoCycle+AR(12),18,0.2909,0.2359,1.4832,1147.28940292,1384.86534992,-2.52393381889
M3_M_COMP,N1548,51,18,7.22,ConstantTrend+NoCycle+NoAR,18,0.2823,0.2379,1.9979,1116.44880174,1231.93663966,-4.29305053244
M3_M_COMP,N1549,51,18,7.48,ConstantTrend+NoCycle+AR(12),18,0.254,0.2183,1.6764,1296.72058786,1432.15647494,-3.65695432839
M3_M_COMP,N1550,51,18,6.82,ConstantTrend+NoCycle+NoAR,18,0.1316,0.1241,0.9703,787.636165577,943.748273396,-0.130898119296
M3_M_COMP,N1551,51,18,6.95,ConstantTrend+NoCycle+AR(12),18,0.15,0.137,1.203,735.978507281,847.271316399,-0.582321910872
M3_M_COMP,N1552,51,18,6.92,ConstantTrend+NoCycle+NoAR,18,0.1964,0.166,0.665,592.647058824,773.379977613,-0.303204553296
M3_M_COMP,N1553,51,18,7.42,PolyTrend+NoCycle+AR(12),18,0.3619,0.29,2.8442,2844.22726525,3295.83345524,-11.1931312449
M3_M_COMP,N1554,51,18,7.09,LinearTrend+NoCycle+AR(12),18,0.1604,0.1444,1.0723,1081.75387162,1270.15957113,-2.1503792726
M3_M_COMP,N1555,51,18,7.41,ConstantTrend+NoCycle+AR(12),18,0.1489,0.1356,0.8602,1204.32545307,1474.35609649,-0.0135378646111
M3_M_COMP,N1556,51,18,7.44,ConstantTrend+NoCycle+AR(12),18,0.3676,0.2969,3.3855,1812.23136846,2097.13099673,-15.2063323119
M3_M_COMP,N1557,51,18,7.25,ConstantTrend+NoCycle+AR(12),18,0.2528,0.2132,1.6986,1228.96459094,1470.21090012,-6.29671126065
M3_M_COMP,N1558,51,18,7.19,ConstantTrend+NoCycle+AR(12),18,0.1536,0.139,1.2122,1158.00894075,1357.01022453,-2.14122748911
M3_M_COMP,N1559,51,18,7.55,ConstantTrend+NoCycle+AR(12),18,0.071,0.0705,0.5429,391.529243814,512.974322218,0.141957212674
M3_M_COMP,N1560,51,18,7.52,ConstantTrend+NoCycle+AR(12),18,0.0659,0.0661,0.6862,607.475540114,813.024118205,0.193072370153
M3_M_COMP,N1561,51,18,7.24,ConstantTrend+NoCycle+AR(12),18,0.1501,0.143,0.6969,998.172396008,1222.58330374,-0.222697482346
M3_M_COMP,N1562,51,18,7.95,LinearTrend+NoCycle+AR(12),18,0.2126,0.1901,1.7141,1401.56686629,1574.3286683,-2.31340767821
M3_M_COMP,N1563,51,18,7.75,ConstantTrend+NoCycle+AR(12),18,0.1621,0.1447,1.235,1274.9119555,1532.59918879,-1.72858889465
M3_M_COMP,N1564,51,18,7.62,ConstantTrend+NoCycle+AR(12),18,0.1291,0.1207,0.9247,410.115501741,498.67332631,-0.371295272332
M3_M_COMP,N1565,51,18,7.06,ConstantTrend+NoCycle+AR(12),18,0.0902,0.0864,0.747,591.476857267,771.506672101,-0.0859768031539
M3_M_COMP,N1566,51,18,7.63,ConstantTrend+NoCycle+AR(12),18,0.0969,0.0919,0.7488,679.236483942,856.956238772,0.164635606188
M3_M_COMP,N1567,51,18,7.65,ConstantTrend+NoCycle+AR(12),18,0.092,0.0899,0.689,465.266596914,615.948616075,-0.0590366744844
M3_M_COMP,N1568,51,18,6.8,ConstantTrend+NoCycle+AR(12),18,0.1485,0.1443,0.8474,1064.21287495,1257.2495777,-0.0811010432352
M3_M_COMP,N1569,51,18,7.74,LinearTrend+NoCycle+AR(12),18,0.1974,0.1704,1.1467,637.444081164,794.219383239,-0.291525063765
M3_M_COMP,N1570,51,18,7.9,ConstantTrend+NoCycle+AR(12),18,0.1,0.1002,0.837,492.32420761,619.036906946,-0.638143197024
M3_M_COMP,N1571,51,18,7.06,ConstantTrend+NoCycle+AR(12),18,0.091,0.0969,0.7181,663.223935245,890.66784351,-0.950970288386
M3_M_COMP,N1572,51,18,7.5,ConstantTrend+NoCycle+AR(12),18,0.0814,0.0811,0.968,559.741530079,693.311159688,-0.545823073373
M3_M_COMP,N1573,51,18,7.15,ConstantTrend+NoCycle+AR(12),18,0.0951,0.0889,0.7733,393.925000358,533.358938709,-0.521611033102
M3_M_COMP,N1574,51,18,7.03,ConstantTrend+NoCycle+AR(12),18,0.3652,0.2986,2.4563,1307.64160169,1415.53566202,-6.08727548032
M3_M_COMP,N1575,51,18,7.45,LinearTrend+NoCycle+NoAR,18,0.1992,0.2286,0.8335,443.694072627,569.778588542,-0.775812861984
M3_M_COMP,N1576,51,18,7.5,ConstantTrend+NoCycle+AR(12),18,0.1462,0.1319,0.8804,693.944694131,919.853659003,-0.490391640266
M3_M_COMP,N1577,51,18,7.18,ConstantTrend+NoCycle+AR(12),18,0.1057,0.1058,0.7433,369.482697237,454.570152557,0.0753161334878
M3_M_COMP,N1578,51,18,7.53,ConstantTrend+NoCycle+AR(12),18,0.1413,0.1298,0.69,787.37941042,941.899121986,-0.230287458241
M3_M_COMP,N1579,51,18,7.62,ConstantTrend+NoCycle+AR(12),18,0.494,0.3694,1.8643,1355.46087597,1498.46505688,-4.57254250897
M3_M_COMP,N1580,51,18,7.01,ConstantTrend+NoCycle+AR(12),18,0.3428,0.2846,0.7658,568.461580081,669.133091958,0.162808914305
