Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Other_COMP,N2868,71,8,5.06,Lag1Trend+Cycle_Length_5+AR(17),8,0.2818,0.2431,3.808,1156.014619449887,1248.676978580583,-15.74190131494137
M3_Other_COMP,N2869,71,8,5.32,ConstantTrend+NoCycle+AR(17),8,0.1104,0.1022,2.394,502.7435245934813,605.4877954841186,-10.80726152915355
M3_Other_COMP,N2870,71,8,4.51,ConstantTrend+NoCycle+AR(17),8,0.1545,0.1802,2.3519,524.1287982333856,753.3310473839949,-1.5661707861773917
M3_Other_COMP,N2871,71,8,5.5,Lag1Trend+NoCycle+NoAR,8,0.0914,0.0966,1.4004,423.125,492.4587546180898,-1.043103817080274
M3_Other_COMP,N2872,71,8,5.53,ConstantTrend+NoCycle+NoAR,8,0.2511,0.2208,1.6807,910.0,1010.9579912142739,-0.04895486420259898
M3_Other_COMP,N2873,71,8,5.26,PolyTrend+NoCycle+NoAR,8,0.4725,0.3762,5.43,2044.0158736742437,2105.495559797487,-15.27735261865394
M3_Other_COMP,N2874,71,8,4.86,LinearTrend+NoCycle+AR(17),8,0.1387,0.1509,2.1667,632.9809259098487,688.3839471475268,-6.901629643303436
M3_Other_COMP,N2875,71,8,6.13,ConstantTrend+NoCycle+AR(17),8,0.3249,0.2628,2.3337,813.4755358898075,960.2607864331555,-3.8441688058163592
M3_Other_COMP,N2876,68,8,5.48,Lag1Trend+NoCycle+NoAR,8,0.0122,0.0122,0.8161,27.150000000000034,32.71066798461935,-0.3454613597167322
M3_Other_COMP,N2877,68,8,4.82,ConstantTrend+NoCycle+AR(17),8,0.0651,0.0623,3.1315,138.22754296940008,162.56026227244894,-3.2705892961959755
M3_Other_COMP,N2878,68,8,4.12,ConstantTrend+NoCycle+NoAR,8,0.0161,0.0159,0.9115,34.60822916666672,41.787206033237524,-1.1719221121805092
M3_Other_COMP,N2879,68,8,3.72,ConstantTrend+NoCycle+NoAR,8,0.0399,0.0397,2.3955,85.86880208333343,88.92748235068233,-0.0033147811937441762
M3_Other_COMP,N2880,68,8,5.57,ConstantTrend+NoCycle+NoAR,8,0.0215,0.0214,0.7103,46.67500000000001,55.35459086526708,-0.004149390387721663
M3_Other_COMP,N2881,68,8,4.36,ConstantTrend+NoCycle+NoAR,8,0.0299,0.0304,1.4921,66.68062500000008,72.44021142466396,-3.5708136749581474
M3_Other_COMP,N2882,68,8,5.19,ConstantTrend+NoCycle+NoAR,8,0.0187,0.0185,0.8002,39.50458333333353,43.526779073666766,-0.6874321767700209
M3_Other_COMP,N2883,68,8,4.62,ConstantTrend+NoCycle+NoAR,8,0.037,0.0382,1.1093,83.3062499999997,106.88074257232894,-1.5478611717459736
M3_Other_COMP,N2884,63,8,5.26,ConstantTrend+NoCycle+AR(15),8,0.1238,0.1357,12.8635,363.8521183031885,426.5989187558473,-40.419581146995824
M3_Other_COMP,N2885,63,8,4.58,ConstantTrend+NoCycle+AR(15),8,0.0454,0.044,18.3968,233.90247435442984,275.4284583760788,-103.3141500062096
M3_Other_COMP,N2886,63,8,5.59,ConstantTrend+NoCycle+AR(15),8,0.044,0.0456,4.8948,324.4568573650688,407.25463799684707,-8.8842048827621
M3_Other_COMP,N2887,63,8,4.6,ConstantTrend+NoCycle+AR(15),8,0.0337,0.0331,3.978,156.84750542533754,166.15274583304407,-3.0207246112883386
M3_Other_COMP,N2888,63,8,5.58,PolyTrend+NoCycle+AR(15),8,0.2825,0.3447,18.2062,598.2034440438592,661.334152950635,-78.56482347833371
M3_Other_COMP,N2889,63,8,4.81,ConstantTrend+NoCycle+AR(15),8,0.0118,0.0119,2.2044,33.69532035605636,46.393731483438714,-0.7827155406462059
M3_Other_COMP,N2890,63,8,4.44,ConstantTrend+NoCycle+AR(15),8,0.0803,0.0848,8.3593,94.34034143926884,107.24257759526208,-15.18750651522154
M3_Other_COMP,N2891,63,8,5.3,ConstantTrend+NoCycle+AR(15),8,0.0181,0.018,5.5495,70.5574349124837,71.08575438018484,-30.610185363226734
M3_Other_COMP,N2892,63,8,5.28,ConstantTrend+NoCycle+AR(15),8,0.0783,0.0746,5.7644,486.6828901597585,543.5659361107593,-7.396757635955678
M3_Other_COMP,N2893,63,8,4.51,ConstantTrend+NoCycle+AR(15),8,0.0147,0.0148,1.0471,36.64823586254448,49.13735191810345,0.6482073542122307
M3_Other_COMP,N2894,63,8,5.72,ConstantTrend+NoCycle+AR(15),8,0.0612,0.059,2.5859,70.55749022643772,76.57424600822611,-0.4249422640221603
M3_Other_COMP,N2895,63,8,5.45,ConstantTrend+NoCycle+AR(15),8,0.0157,0.0156,1.7485,57.69927733734903,62.09918865119018,0.5766186782527889
M3_Other_COMP,N2896,63,8,5.17,ConstantTrend+NoCycle+AR(15),8,0.0454,0.0442,4.5263,480.4358444622485,515.428597337673,-4.08049526856601
M3_Other_COMP,N2897,63,8,4.0,ConstantTrend+NoCycle+AR(15),8,0.1121,0.1054,22.2925,824.8234835115268,885.4698099248168,-499.75976922221236
M3_Other_COMP,N2898,63,8,5.4,ConstantTrend+NoCycle+AR(15),8,0.0056,0.0055,0.6137,46.90148369201893,56.1243907834968,0.8559702109025845
M3_Other_COMP,N2899,63,8,6.14,ConstantTrend+NoCycle+AR(15),8,0.1501,0.1383,6.0298,322.1618358825599,342.1591717449951,-15.434311416555094
M3_Other_COMP,N2900,63,8,5.14,ConstantTrend+NoCycle+AR(15),8,0.0081,0.0081,0.6577,33.16715102038626,41.36460694938123,0.8809747524606287
M3_Other_COMP,N2901,63,8,4.76,ConstantTrend+NoCycle+AR(15),8,0.1968,0.1737,6.5007,289.7439159130405,333.89765019655766,-6.868081459146271
M3_Other_COMP,N2902,63,8,5.81,ConstantTrend+NoCycle+AR(15),8,0.0684,0.0654,3.4849,180.2168467111681,209.48202267562857,-1.8992790661518546
M3_Other_COMP,N2903,63,8,5.75,ConstantTrend+NoCycle+AR(15),8,0.1458,0.1348,7.5829,644.546227727859,679.6167051556222,-9.986493126363817
M3_Other_COMP,N2904,63,8,4.22,PolyTrend+NoCycle+NoAR,8,0.1174,0.1257,12.7822,381.6396349646682,401.1211138689879,-60.32702128780006
M3_Other_COMP,N2905,63,8,4.86,ConstantTrend+NoCycle+AR(15),8,0.058,0.0608,4.7432,89.44308039557433,110.75049234461693,-5.467530479607157
M3_Other_COMP,N2906,63,8,5.04,ConstantTrend+NoCycle+AR(15),8,0.0136,0.0138,1.7767,63.96038884292568,74.69102583214634,0.292368027035782
M3_Other_COMP,N2907,63,8,5.93,ConstantTrend+NoCycle+AR(15),8,0.1614,0.1779,13.9613,977.2929804283674,1042.0937709057703,-199.7417281667559
M3_Other_COMP,N2908,63,8,4.7,ConstantTrend+NoCycle+AR(15),8,0.1808,0.2049,8.1995,189.75894310107324,212.43794483201913,-17.93540725659628
M3_Other_COMP,N2909,63,8,3.96,Lag1Trend+NoCycle+NoAR,8,0.0495,0.0479,3.4654,87.625,99.72524755547113,-3.3869402496432937
M3_Other_COMP,N2910,63,8,5.19,ConstantTrend+Cycle_Length_5+AR(15),8,0.0544,0.0523,2.0646,122.9932759330951,146.7472590278666,-0.16794332589316374
M3_Other_COMP,N2911,63,8,3.94,ConstantTrend+NoCycle+AR(15),8,0.1133,0.1223,10.1457,618.8854734122434,696.1407723856032,-64.01817815612225
M3_Other_COMP,N2912,63,8,6.08,ConstantTrend+NoCycle+AR(15),8,0.0797,0.0843,8.9661,220.31106192141738,254.00147845446804,-20.000798858945355
M3_Other_COMP,N2913,63,8,4.12,ConstantTrend+NoCycle+NoAR,8,0.0429,0.0441,2.7369,56.69318181818062,62.70578518659685,-5.957972509069667
M3_Other_COMP,N2914,63,8,5.52,ConstantTrend+NoCycle+AR(15),8,0.0076,0.0075,0.7203,31.797184580808903,37.892965443724584,0.8644614036025654
M3_Other_COMP,N2915,63,8,5.29,ConstantTrend+NoCycle+AR(15),8,0.0251,0.0255,1.609,71.71383034962025,80.9415136169809,0.15806184130416723
M3_Other_COMP,N2916,63,8,4.55,ConstantTrend+NoCycle+AR(15),8,0.0613,0.0643,3.2676,189.52204833743855,232.23756769274848,-2.3849119470992743
M3_Other_COMP,N2917,63,8,3.86,ConstantTrend+NoCycle+AR(15),8,0.0989,0.0926,8.8823,389.5526515052104,456.36580371957035,-18.12796323367251
M3_Other_COMP,N2918,63,8,5.0,ConstantTrend+NoCycle+AR(15),8,0.0574,0.0555,4.8153,623.2366650014992,673.1458708773832,-6.3050051998177565
M3_Other_COMP,N2919,63,8,6.17,ConstantTrend+NoCycle+AR(15),8,0.0345,0.0353,4.7551,170.50499727480565,198.85942643189787,-7.597806031894832
M3_Other_COMP,N2920,63,8,5.51,ConstantTrend+NoCycle+AR(15),8,0.0073,0.0073,1.0068,43.29042177508154,50.42298230040778,-1.2872037617235894
M3_Other_COMP,N2921,63,8,4.17,LinearTrend+NoCycle+AR(15),8,0.0424,0.0435,4.4453,157.49029602739785,171.52797712634992,-7.914402734313056
M3_Other_COMP,N2922,63,8,4.82,ConstantTrend+NoCycle+AR(15),8,0.0467,0.0482,3.9934,124.36719164477893,145.60082532383518,-2.8671288462207065
M3_Other_COMP,N2923,63,8,5.6,ConstantTrend+NoCycle+AR(15),8,0.0348,0.0338,1.6139,110.436023169951,147.57561277149367,-0.04784675118569215
M3_Other_COMP,N2924,63,8,5.53,ConstantTrend+NoCycle+AR(15),8,0.0935,0.0884,12.4039,240.9892692880353,265.9393142864058,-33.986844205236764
M3_Other_COMP,N2925,63,8,4.8,PolyTrend+NoCycle+NoAR,8,0.474,0.6353,20.3924,553.5082802399255,565.6994117229365,-178.2303693215761
M3_Other_COMP,N2926,63,8,5.51,ConstantTrend+NoCycle+AR(15),8,0.0615,0.0648,5.6605,163.3458116918676,207.69645432881146,-9.787319666976524
M3_Other_COMP,N2927,63,8,4.66,ConstantTrend+NoCycle+AR(15),8,0.0791,0.0842,6.1377,148.18095228879852,180.6363204138516,-11.865563075543704
M3_Other_COMP,N2928,63,8,4.61,ConstantTrend+NoCycle+AR(15),8,0.0702,0.0735,6.4704,1888.4243266876442,2097.3125476294317,-7.687203843194615
M3_Other_COMP,N2929,63,8,4.94,ConstantTrend+NoCycle+AR(15),8,0.0394,0.0405,5.1787,78.42063270147167,92.4981006875237,-15.18950159273691
M3_Other_COMP,N2930,63,8,6.1,ConstantTrend+NoCycle+AR(15),8,0.0627,0.0651,10.6494,719.5961962391091,777.9197522025556,-67.00507975235351
M3_Other_COMP,N2931,63,8,5.55,Lag1Trend+NoCycle+NoAR,8,0.0494,0.0479,4.1653,273.125,308.33768014953995,-3.4938378467803677
M3_Other_COMP,N2932,63,8,4.06,ConstantTrend+Cycle_Length_5+AR(15),8,0.0057,0.0057,0.73,54.85326489422164,69.04164558021334,0.8300847678429515
M3_Other_COMP,N2933,63,8,5.15,ConstantTrend+NoCycle+AR(15),8,0.1267,0.1175,11.8089,1211.2591015500632,1341.7067012539214,-31.554040138730855
M3_Other_COMP,N2934,63,8,4.36,ConstantTrend+NoCycle+AR(15),8,0.1048,0.0984,10.5982,663.1452620339837,736.320552190834,-26.65642716854236
M3_Other_COMP,N2935,63,8,4.19,ConstantTrend+NoCycle+AR(15),8,0.1191,0.1295,9.413,805.4880866224914,925.7780163162536,-34.03177379729199
M3_Other_COMP,N2936,63,8,5.78,ConstantTrend+NoCycle+AR(15),8,0.1119,0.122,8.9686,1265.858123883951,1520.5564074148228,-19.459099524592784
M3_Other_COMP,N2937,63,8,4.68,Lag1Trend+NoCycle+NoAR,8,0.0276,0.0272,4.1672,95.25,106.36846337143355,-4.047202163548638
M3_Other_COMP,N2938,63,8,4.32,ConstantTrend+NoCycle+AR(15),8,0.0621,0.0601,4.9139,237.97510496613023,243.58222617012615,-3.1432131242163353
M3_Other_COMP,N2939,63,8,4.97,LinearTrend+NoCycle+AR(15),8,0.0866,0.0823,11.5956,379.3414802243832,411.37211953028867,-25.756912671281263
M3_Other_COMP,N2940,63,8,5.91,LinearTrend+NoCycle+AR(15),8,0.0292,0.0287,2.9882,173.74152731419372,183.8455566400961,-4.521671848200487
M3_Other_COMP,N2941,63,8,4.43,ConstantTrend+NoCycle+AR(15),8,0.0417,0.0409,6.1902,62.78653924725583,63.49871695329918,-7.620175424297374
M3_Other_COMP,N2942,63,8,5.32,ConstantTrend+NoCycle+AR(15),8,0.0358,0.0367,7.7626,89.82474469691448,105.48866265815629,-23.151617904299503
M3_Other_COMP,N2943,63,8,5.35,ConstantTrend+NoCycle+AR(15),8,0.1238,0.1342,8.1199,193.71717940910779,214.49910929753767,-24.65926458860698
M3_Other_COMP,N2944,63,8,5.55,ConstantTrend+NoCycle+AR(15),8,0.0422,0.0433,5.4905,138.046065223744,145.03297949559524,-9.043436380811972
M3_Other_COMP,N2945,63,8,4.91,ConstantTrend+NoCycle+AR(15),8,0.1643,0.1844,15.4381,452.1169595149233,512.5884804240386,-62.17384963299365
M3_Other_COMP,N2946,63,8,5.77,ConstantTrend+NoCycle+AR(15),8,0.016,0.0162,1.7133,70.9784386363657,81.60733029633458,0.30462295344065893
M3_Other_COMP,N2947,63,8,5.76,ConstantTrend+NoCycle+AR(15),8,0.1002,0.0947,7.4927,291.14578571674406,310.9803922822697,-9.538477025933771
M3_Other_COMP,N2948,63,8,4.14,ConstantTrend+NoCycle+AR(15),8,0.0432,0.042,2.7901,93.26802338471924,106.02635995261782,-0.9414320039163466
M3_Other_COMP,N2949,63,8,4.17,ConstantTrend+NoCycle+AR(15),8,0.1714,0.1961,17.098,508.0557255013229,607.3221956368563,-60.625030233368456
M3_Other_COMP,N2950,63,8,5.68,ConstantTrend+NoCycle+AR(15),8,0.0506,0.0525,6.5098,663.0718321312825,772.8517202999047,-15.944381732990166
M3_Other_COMP,N2951,63,8,4.33,Lag1Trend+NoCycle+NoAR,8,0.0042,0.0042,0.7488,11.125,14.287232062229549,-0.43639362286958217
M3_Other_COMP,N2952,63,8,5.32,Lag1Trend+NoCycle+NoAR,8,0.0173,0.0171,1.9208,68.875,81.51303576729308,-2.49591824990338
M3_Other_COMP,N2953,63,8,5.42,ConstantTrend+NoCycle+AR(15),8,0.023,0.0235,2.1502,116.41538050311487,165.33132635469897,-4.592600671816967
M3_Other_COMP,N2954,63,8,5.66,ConstantTrend+NoCycle+AR(15),8,0.0399,0.0407,1.7173,105.00098640948823,135.06771503596832,0.24542359443501804
M3_Other_COMP,N2955,63,8,4.04,ConstantTrend+NoCycle+AR(15),8,0.1037,0.1114,3.0154,230.89016376701062,259.9477948619199,-0.9721851360110247
M3_Other_COMP,N2956,63,8,5.44,ConstantTrend+NoCycle+AR(15),8,0.1781,0.1626,10.2216,318.3284958106757,328.0864152416954,-41.14283245303865
M3_Other_COMP,N2957,63,8,4.32,Lag1Trend+NoCycle+NoAR,8,0.0219,0.0218,1.2748,27.5,29.512709126747414,-0.00028710881422622236
M3_Other_COMP,N2958,63,8,5.66,ConstantTrend+NoCycle+AR(15),8,0.1372,0.1503,7.7395,616.9493192838987,696.6353436705626,-19.386306406655688
M3_Other_COMP,N2959,63,8,5.43,ConstantTrend+NoCycle+AR(15),8,0.1579,0.1777,9.3206,500.65078188297286,587.6517538854766,-46.362167475756365
M3_Other_COMP,N2960,63,8,5.3,ConstantTrend+Cycle_Length_5+AR(15),8,0.0519,0.0541,2.5726,58.06833669437253,72.74769883472327,-1.3296459947715382
M3_Other_COMP,N2961,63,8,4.87,ConstantTrend+NoCycle+AR(15),8,0.0279,0.0274,2.818,276.5706576112866,309.10249816471713,-1.0692024104853668
M3_Other_COMP,N2962,63,8,5.11,ConstantTrend+NoCycle+AR(15),8,0.0927,0.0879,13.6418,528.1338483792118,571.2423930910973,-40.833697138401796
M3_Other_COMP,N2963,63,8,4.97,ConstantTrend+NoCycle+AR(15),8,0.112,0.121,10.6763,212.00007201585663,242.55636590418953,-206.0807788044463
M3_Other_COMP,N2964,63,8,5.29,ConstantTrend+NoCycle+AR(15),8,0.1998,0.2287,12.1661,561.3804994383532,622.435029619508,-57.672060401829526
M3_Other_COMP,N2965,63,8,5.19,ConstantTrend+NoCycle+AR(15),8,0.1484,0.1357,14.5666,376.6496456430303,422.54418103915975,-46.12019824712862
M3_Other_COMP,N2966,63,8,5.69,ConstantTrend+NoCycle+AR(15),8,0.0129,0.0129,0.8584,36.42101891661605,42.64401545202803,0.5917985260460332
M3_Other_COMP,N2967,63,8,6.18,ConstantTrend+NoCycle+AR(15),8,0.0358,0.0368,2.3929,100.15873605972979,120.91203914809417,-0.42729117566873565
M3_Other_COMP,N2968,63,8,4.9,ConstantTrend+NoCycle+AR(15),8,0.1475,0.1348,8.011,377.66206930725497,423.2083305348099,-13.644226016776644
M3_Other_COMP,N2969,63,8,4.86,ConstantTrend+NoCycle+AR(15),8,0.0939,0.1001,8.5667,1015.7609155098642,1153.7094043825246,-18.563857553380217
M3_Other_COMP,N2970,63,8,5.2,LinearTrend+NoCycle+AR(15),8,0.3906,0.3143,31.0983,1292.8025953674835,1451.9195575061879,-382.0809274989875
M3_Other_COMP,N2971,63,8,5.57,ConstantTrend+NoCycle+AR(15),8,0.1548,0.1381,4.9615,255.1636687569726,313.3388265391681,-5.392533253049557
M3_Other_COMP,N2972,63,8,4.3,ConstantTrend+NoCycle+AR(15),8,0.2007,0.1757,23.5168,833.1653523498949,995.9596737068966,-122.82194562080224
M3_Other_COMP,N2973,63,8,5.0,ConstantTrend+NoCycle+AR(15),8,0.016,0.0158,1.0393,94.13102885729836,106.57595733513467,0.7158028941082164
M3_Other_COMP,N2974,63,8,5.04,ConstantTrend+NoCycle+AR(15),8,0.0303,0.0298,2.4667,34.53353220289165,36.64312406844682,-0.11778231579126452
M3_Other_COMP,N2975,63,8,4.62,Lag1Trend+NoCycle+NoAR,8,0.0924,0.0874,4.9953,225.5,249.45841336783974,-4.468682030889552
M3_Other_COMP,N2976,63,8,5.62,ConstantTrend+NoCycle+AR(15),8,0.0662,0.0696,3.3486,94.71884919934647,113.41431611572877,-2.131934754438508
M3_Other_COMP,N2977,63,8,4.39,ConstantTrend+NoCycle+AR(15),8,0.0553,0.0573,4.457,571.7730012463678,634.8599862295343,-3.1845205690851426
M3_Other_COMP,N2978,63,8,5.68,ConstantTrend+NoCycle+AR(15),8,0.0344,0.0338,1.8214,258.1191411722764,274.5282018262709,0.3810716616625164
M3_Other_COMP,N2979,63,8,4.75,ConstantTrend+NoCycle+AR(15),8,0.159,0.1785,8.8122,327.30936326660856,375.89803430086687,-19.571378142899206
M3_Other_COMP,N2980,63,8,4.91,ConstantTrend+NoCycle+AR(15),8,0.0404,0.0416,4.1191,75.90971114079233,88.52693613388259,-15.028671192641852
M3_Other_COMP,N2981,63,8,5.17,ConstantTrend+NoCycle+AR(15),8,0.0213,0.0216,3.8877,83.86230752603012,104.98046780097769,-25.287176194899907
M3_Other_COMP,N2982,63,8,5.68,ConstantTrend+NoCycle+AR(15),8,0.0163,0.0165,0.748,17.524279475160284,18.388421175229407,0.8767031032365828
M3_Other_COMP,N2983,63,8,4.52,ConstantTrend+NoCycle+AR(15),8,0.0517,0.0534,6.6602,441.4789411719869,484.72433392897204,-8.348346128773455
M3_Other_COMP,N2984,63,8,4.12,ConstantTrend+Cycle_Length_5+AR(15),8,0.0346,0.0355,4.9452,323.5541195734022,399.7904659714743,-5.76196312295817
M3_Other_COMP,N2985,63,8,4.75,ConstantTrend+NoCycle+AR(15),8,0.0516,0.0535,4.1638,198.0764502848275,234.91281402099614,-4.0992450740402
M3_Other_COMP,N2986,63,8,5.29,ConstantTrend+NoCycle+AR(15),8,0.3899,0.5329,28.8931,751.2195697149206,856.2847769061821,-223.09141827312888
M3_Other_COMP,N2987,63,8,5.22,PolyTrend+NoCycle+NoAR,8,0.2024,0.2273,10.5592,306.2166463573443,315.66255176767555,-28.872456689710578
M3_Other_COMP,N2988,63,8,5.09,ConstantTrend+Cycle_Length_5+AR(15),8,0.1907,0.2212,7.7089,290.7348600725053,341.29462197896544,-13.818682085576278
M3_Other_COMP,N2989,63,8,5.27,ConstantTrend+NoCycle+AR(15),8,0.0606,0.0639,2.3335,106.67506195319004,136.0128973585813,-0.7488069361300134
M3_Other_COMP,N2990,63,8,4.89,ConstantTrend+NoCycle+AR(15),8,0.0061,0.0061,1.4007,174.6823833194735,182.22321260591718,0.6962170492706596
M3_Other_COMP,N2991,63,8,5.54,ConstantTrend+NoCycle+AR(15),8,0.3605,0.4966,13.1623,2104.0920801179122,2516.0529263931426,-57.36922939991144
M3_Other_COMP,N2992,63,8,4.24,Lag1Trend+NoCycle+NoAR,8,0.0285,0.0281,7.2629,452.375,476.93513709937537,-8.966144440983472
M3_Other_COMP,N2993,63,8,5.27,Lag1Trend+NoCycle+NoAR,8,0.026,0.0257,7.8888,143.125,148.74264687708094,-12.49368656787525
M3_Other_COMP,N2994,63,8,4.52,Lag1Trend+NoCycle+NoAR,8,0.1485,0.1354,5.1471,337.5,382.6839426994553,-3.5004187057766014
M3_Other_COMP,N2995,63,8,3.84,ConstantTrend+NoCycle+AR(15),8,0.0984,0.0927,18.338,581.5769381252827,652.6610900848025,-259.49013821169814
M3_Other_COMP,N2996,63,8,4.42,ConstantTrend+NoCycle+AR(15),8,0.0891,0.0846,10.804,285.5338854830198,312.0687979987186,-76.35260896295794
