Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
NN5,NN5-022,722,56,30.38,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.1398,0.1513,0.5325,2.7526832264,3.66490526533,0.583327403013
NN5,NN5-023,723,56,27.48,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.2071,11.7379285714,13.2741448917,-3.5857569972
NN5,NN5-024,722,56,30.56,PolyTrend+NoCycle+NoAR,56,3516673569.63,0.4169,1.0334,10.2425498668,13.5953252708,-0.334095919625
NN5,NN5-025,722,56,28.97,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.3146,0.2854,0.8148,5.21894306289,6.48747499585,0.206683854691
NN5,NN5-026,722,56,30.73,LinearTrend+NoCycle+NoAR,56,0.3134,0.3162,0.9232,5.65591885103,7.73946007287,-0.324704656942
NN5,NN5-027,726,56,26.94,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.441,0.525,1.2732,3.09615421517,3.48356019763,-0.631286485429
NN5,NN5-028,725,56,31.11,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2147,0.197,0.5749,3.28038244947,4.44884201104,0.61835518234
NN5,NN5-029,722,56,30.65,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,3321831632.88,0.2473,0.5679,5.3366900431,7.23007319484,0.576171887444
NN5,NN5-030,720,56,38.6,LinearTrend+Seasonal_DayOfWeek+AR(180),56,951582013.333,0.4396,0.6178,4.66295328074,6.4900009216,0.453576939477
NN5,NN5-031,720,56,30.27,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.0484,17.7088392857,19.02652919,-6.47862099697
NN5,NN5-032,727,56,30.99,PolyTrend+Seasonal_DayOfWeek+NoAR,56,0.2362,0.1935,0.5044,3.50532165488,4.99967092751,0.524752221442
NN5,NN5-033,717,56,30.9,LinearTrend+Seasonal_DayOfWeek+NoAR,56,0.4035,0.4067,0.7991,7.86055304981,10.5454558836,0.0922096210097
NN5,NN5-034,717,56,29.34,LinearTrend+Seasonal_DayOfWeek+NoAR,56,4607583801.52,0.2508,0.7405,8.54305622512,11.4097331293,0.402845928551
NN5,NN5-035,721,56,31.48,PolyTrend+Seasonal_DayOfWeek+NoAR,56,0.5338,0.3712,0.5481,5.23811358508,6.90063608991,0.494681032185
NN5,NN5-036,718,56,30.94,LinearTrend+Seasonal_DayOfWeek+NoAR,56,0.3496,0.3315,0.5755,3.37286157562,5.37217078299,0.208084050059
NN5,NN5-037,716,56,30.18,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.1178,13.8279285714,16.7683286351,-2.12539438257
NN5,NN5-038,723,56,29.08,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.2986,0.3394,1.0047,8.28718625832,9.54482318642,0.0161672673009
NN5,NN5-039,722,56,30.51,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.1662,0.1747,0.6003,3.38705315391,4.82426524026,0.485039588998
NN5,NN5-040,727,56,29.87,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,2298290117.59,0.2293,0.7007,3.85114887089,4.83759520313,0.399876042019
NN5,NN5-041,716,56,30.46,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.408,19.3310178571,21.4785308344,-4.26394756222
NN5,NN5-042,723,56,30.65,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.1558,0.1352,0.404,2.77792261926,4.28559006377,0.741617663695
NN5,NN5-043,722,56,30.05,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,4.1011,22.0781964286,23.1893232456,-9.69118440396
NN5,NN5-044,722,56,30.0,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.1984,0.1969,0.6146,3.55002859832,5.04637686426,0.458129642092
NN5,NN5-045,719,56,30.43,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,2.0399,0.2523,0.6448,3.75737301351,5.2785716821,0.407410166167
NN5,NN5-046,724,56,30.45,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.1877,0.2078,0.6091,3.55151768732,4.47571054149,0.431347225162
NN5,NN5-047,719,56,30.5,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.5664,38.1726964286,40.1973933628,-9.18322674108
NN5,NN5-048,720,56,28.13,ConstantTrend+NoCycle+NoAR,56,0.9643,1.9286,2.3339,25.7534464286,28.9514786789,-3.79106687664
NN5,NN5-049,725,56,29.33,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.629,17.4871607143,19.1220016328,-5.10944009546
NN5,NN5-050,719,56,29.6,ConstantTrend+NoCycle+NoAR,56,0.9821,1.9643,2.2822,24.487,26.98207176,-4.66919257091
NN5,NN5-051,712,56,30.29,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.3769,0.4992,1.0635,6.63946761675,9.17704465827,-0.639149004396
NN5,NN5-052,713,56,30.04,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,1.938,30.0786607143,35.4908924431,-2.54940235579
NN5,NN5-053,721,56,29.87,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.5184,11.5594285714,12.1568707043,-9.43039670961
NN5,NN5-054,716,56,30.79,ConstantTrend+NoCycle+NoAR,56,0.9821,1.9643,2.5447,17.6652321429,19.0190714327,-6.28335077843
NN5,NN5-055,723,56,30.56,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.4506,10.7570535714,11.4126867181,-7.96095475087
NN5,NN5-056,717,56,29.83,PolyTrend+Seasonal_DayOfWeek+NoAR,56,2106846899.64,0.9629,1.3216,6.90819357642,8.63538218207,-1.02981282709
NN5,NN5-057,722,56,29.04,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.9847,17.8475535714,18.9329246661,-7.9792443585
NN5,NN5-058,715,56,29.38,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.5596,20.8915178571,22.9833065549,-4.75561606395
NN5,NN5-059,723,56,29.41,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,1799165816.92,0.2965,0.5952,3.20652419307,4.56813360402,0.476313042735
NN5,NN5-060,721,56,29.7,PolyTrend+Seasonal_DayOfWeek+NoAR,56,5980114408.06,0.5356,1.1898,6.62748980853,7.85301466391,-0.107981419073
NN5,NN5-061,724,56,30.42,PolyTrend+Seasonal_DayOfWeek+NoAR,56,0.2969,0.2205,0.5165,3.35733022424,5.33303923934,0.393121298353
NN5,NN5-062,712,56,29.18,ConstantTrend+NoCycle+NoAR,56,0.9821,1.9643,2.5481,20.6148214286,22.6143359098,-4.91652023093
NN5,NN5-063,726,56,29.74,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.7794,14.3810535714,15.6097351303,-5.61247191868
NN5,NN5-064,707,56,28.93,PolyTrend+Seasonal_DayOfWeek+NoAR,56,0.5907,0.7656,1.0738,6.55537532699,8.55330627286,-0.861900456588
NN5,NN5-065,718,56,43.11,ConstantTrend+Seasonal_DayOfMonth+AR(179),56,0.3367,0.3641,1.0084,9.56714277158,12.3363226277,-0.0709761912247
NN5,NN5-066,717,56,41.38,Lag1Trend+Cycle_Length_30+AR(179),56,3165531820.98,0.2286,0.5263,5.11486417098,7.26605431314,0.623346028627
NN5,NN5-067,718,56,30.19,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,4.1846,27.33375,28.2844259285,-14.1302288895
NN5,NN5-068,723,56,28.99,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,4.0795,43.3240357143,45.414618636,-10.1176015801
NN5,NN5-069,721,56,29.07,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.4888,0.5651,0.7761,7.04607293834,9.16420051793,-0.0425514628554
NN5,NN5-070,721,56,21.86,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2359,0.1916,0.637,3.1393918896,4.48289108777,0.347956361197
NN5,NN5-071,720,56,30.88,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,1634353032.93,0.3264,0.9718,3.83091771312,5.30436600537,-0.314917632716
NN5,NN5-072,722,56,22.78,ConstantTrend+NoCycle+NoAR,56,0.9821,1.9643,3.1308,15.8906071429,17.1764746092,-5.93866605137
NN5,NN5-073,718,56,29.7,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.4122,0.317,0.6522,4.57901973562,6.98227435898,0.231630973347
NN5,NN5-074,720,56,31.31,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.1729,14.8197678571,15.9256499873,-6.45942055813
NN5,NN5-075,721,56,31.32,LinearTrend+Seasonal_DayOfWeek+NoAR,56,0.3529,0.2436,0.486,3.38788056294,5.23077356912,0.489314607727
NN5,NN5-076,725,56,29.85,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.2019,16.1968571429,17.0146351846,-9.65912236056
NN5,NN5-077,720,56,29.33,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.6987,17.0830714286,17.8143806897,-11.4350250485
NN5,NN5-078,712,56,22.19,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2075,0.2217,0.8689,4.5455090527,6.20035237008,0.0483528197765
NN5,NN5-079,716,56,29.86,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.8316,16.5188214286,17.8835208782,-5.81210012925
NN5,NN5-080,720,56,29.56,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,3265626257.75,0.2309,0.5941,4.9115666854,6.71743120534,0.505044700556
NN5,NN5-081,722,56,31.96,PolyTrend+Seasonal_DayOfWeek+NoAR,56,0.2492,0.2623,0.6155,2.36371170524,3.43637059629,0.306336445209
NN5,NN5-082,723,56,31.59,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2574,0.2814,0.7458,3.40637433635,4.34727467886,0.244995401365
NN5,NN5-083,717,56,28.65,ConstantTrend+NoCycle+NoAR,56,0.9821,1.9643,2.6946,32.4165178571,36.0879917867,-4.17804499319
NN5,NN5-084,718,56,30.8,LinearTrend+Seasonal_DayOfWeek+NoAR,56,0.7506,1.2489,2.5014,14.3981428897,15.7553802635,-4.6973751926
NN5,NN5-085,720,56,29.38,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,1.9587,11.8956964286,13.413394415,-3.68398491178
NN5,NN5-086,714,56,30.14,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.3862,0.2963,0.5631,3.89049383381,6.16300604892,0.0949050707928
NN5,NN5-087,714,56,29.82,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.5782,20.0256607143,21.9518479718,-4.95973579232
NN5,NN5-088,713,56,28.15,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.9714,11.4355,12.8356275029,-3.84815696223
NN5,NN5-089,722,56,31.24,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.5274,0.4398,1.1851,3.39750213519,4.13159572829,-0.415047593324
NN5,NN5-090,720,56,29.77,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.8776,18.6947857143,20.3485966926,-5.41262174578
NN5,NN5-091,723,56,30.32,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.7678,14.0278571429,15.0733659491,-6.46760862351
NN5,NN5-092,726,56,30.16,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2327,0.1689,0.4101,2.6635161959,4.07107754753,0.657462456341
NN5,NN5-093,715,56,30.88,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.2808,0.3395,1.1265,8.7413055361,11.23539689,-0.68895039993
NN5,NN5-094,722,56,31.53,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2969,0.2357,0.6468,3.95980004939,5.1529128553,0.413689535762
NN5,NN5-095,706,56,28.6,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,3.2676,22.8181428571,23.8999267079,-10.3023240644
NN5,NN5-096,718,56,29.98,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,3240093985.16,0.2274,0.5452,4.63975828884,6.89389363486,0.349218690184
NN5,NN5-097,719,56,30.02,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.8277,13.2979821429,14.163309134,-7.4416679174
NN5,NN5-098,725,56,31.59,LinearTrend+Seasonal_DayOfWeek+NoAR,56,5260897476.35,0.2479,0.5551,4.26925321009,6.01764483309,0.534343175125
NN5,NN5-099,722,56,31.78,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2914,0.311,1.0683,4.96049905927,5.93413155507,-0.120949470959
NN5,NN5-100,724,56,30.78,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2047,0.1844,0.5527,2.50460230678,3.24812081498,0.595439593427
NN5,NN5-101,712,56,29.71,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,4.4759,21.3706071429,22.0455240452,-15.5859147338
NN5,NN5-102,717,56,28.55,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.0352,20.7015,23.3155745395,-3.72447006089
NN5,NN5-103,725,56,30.32,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.1883,0.2011,0.7977,1.74969375792,2.19106651762,0.204135433327
NN5,NN5-104,713,56,29.04,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.2778,0.2979,0.6516,7.22288959063,10.1478436396,0.218000379813
NN5,NN5-105,725,56,30.21,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.9689,16.2233035714,17.3261983955,-7.11309179737
NN5,NN5-106,719,56,29.67,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.8992,19.3351607143,20.786909127,-6.41831286346
NN5,NN5-107,721,56,30.53,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,6.3515,0.3571,0.6457,5.18633229644,7.40161643751,0.158594286462
NN5,NN5-108,726,56,29.22,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.943,15.7046964286,16.9053969727,-6.29901063629
NN5,NN5-109,722,56,29.47,ConstantTrend+Seasonal_DayOfWeek+NoAR,56,0.17,0.1858,0.5065,5.45850989391,8.02048711689,0.499768213765
NN5,NN5-110,720,56,30.86,Lag1Trend+Seasonal_DayOfWeek+NoAR,56,0.4867,0.6452,1.8775,16.1159027226,20.2446627586,-1.38986248204
NN5,NN5-111,716,56,29.23,ConstantTrend+NoCycle+NoAR,56,1.0,2.0,2.8316,16.5188214286,17.8835208782,-5.81210012925
