Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND0030,B&IND0030,104,26,9.5,ConstantTrend+NoCycle+AR(26),26,0.689,1.0891,6.2238,2750.18128633,2926.03107938,-7.82470778265
B&IND0031,B&IND0031,104,26,9.59,ConstantTrend+NoCycle+AR(26),26,0.187,0.2096,2.4907,69.4415197731,75.9641114103,-5.58257945608
B&IND0032,B&IND0032,104,26,9.35,ConstantTrend+NoCycle+AR(26),26,0.6457,0.9845,6.6045,82610.813708,87676.318844,-7.73593254428
B&IND0033,B&IND0033,104,26,9.22,ConstantTrend+NoCycle+AR(26),26,0.1243,0.1332,3.1165,2375.65406192,2474.00187442,-10.835928067
B&IND0034,B&IND0034,104,26,9.75,ConstantTrend+NoCycle+AR(26),26,0.6409,0.9792,5.9003,34243.2205075,36659.0008543,-6.78172741869
B&IND0035,B&IND0035,104,26,10.24,ConstantTrend+NoCycle+AR(26),26,0.0684,0.0662,1.6349,693.309413359,798.147944881,-2.10159260111
B&IND0036,B&IND0036,104,26,10.38,ConstantTrend+NoCycle+AR(26),26,0.6833,1.0769,6.1348,13554.6884066,14397.9734315,-7.96050966503
B&IND0037,B&IND0037,104,26,9.51,LinearTrend+NoCycle+NoAR,26,0.1299,0.1404,1.8681,392.009631973,428.666605405,-4.34611037575
B&IND0038,B&IND0038,104,26,9.7,Lag1Trend+NoCycle+NoAR,26,0.3169,0.3736,4.1225,26234.8461538,26927.8511925,-6.58228995523
B&IND0039,B&IND0039,104,26,9.53,ConstantTrend+NoCycle+NoAR,26,0.0552,0.0529,0.7076,2173.98224852,3477.57811032,-0.0721267138974
B&IND0040,B&IND0040,104,26,8.66,Lag1Trend+NoCycle+NoAR,26,0.1796,0.1967,2.4715,8989.38461538,9643.6816621,-2.72660292328
B&IND0041,B&IND0041,104,26,10.2,Lag1Trend+NoCycle+AR(26),26,0.1926,0.1791,2.1698,2620.2834542,3234.83091972,-1.36859380253
B&IND0042,B&IND0042,104,26,8.81,LinearTrend+NoCycle+NoAR,26,0.0687,0.0705,0.7563,1088.79646849,1778.21428607,0.00298904574205
B&IND0043,B&IND0043,104,26,9.93,ConstantTrend+NoCycle+AR(26),26,0.6304,0.9567,5.9268,34933.7746623,37045.1609257,-8.05786490684
B&IND0044,B&IND0044,104,26,9.69,ConstantTrend+NoCycle+AR(26),26,0.0771,0.0811,1.3726,579.133890386,674.356867919,-2.35491123268
B&IND0045,B&IND0045,104,26,9.26,ConstantTrend+NoCycle+AR(26),26,0.6675,1.0404,7.1539,23483.2418176,25026.8196076,-7.68507985066
B&IND0046,B&IND0046,104,26,10.01,ConstantTrend+NoCycle+AR(26),26,0.2091,0.1868,4.8811,918.231851894,985.246582426,-9.94948312376
B&IND0047,B&IND0047,104,26,9.64,ConstantTrend+Cycle_Length_5+AR(26),26,0.232,0.1967,0.9365,2915.59648482,3604.19087354,-0.711830630264
B&IND0048,B&IND0048,104,26,9.1,ConstantTrend+NoCycle+AR(26),26,0.2099,0.1924,0.8917,6169.89911501,7811.08876772,-0.192221709096
B&IND0049,B&IND0049,104,26,8.98,ConstantTrend+NoCycle+AR(26),26,0.2288,0.204,0.8986,4672.76290954,5363.802639,-0.223715830057
B&IND0050,B&IND0050,104,26,9.13,LinearTrend+Cycle_Length_7+NoAR,26,3.0969,2.0,8.7732,493334.294453,536277.730501,-99.1417565677
B&IND0051,B&IND0051,104,26,9.3,ConstantTrend+NoCycle+AR(26),26,0.1484,0.1371,0.6617,18961.894074,22961.4014264,0.0276543376476
B&IND0052,B&IND0052,104,26,9.93,PolyTrend+NoCycle+AR(26),26,0.3373,0.2763,1.7946,91547.8470688,101751.607615,-4.07283866027
B&IND0053,B&IND0053,104,26,9.96,ConstantTrend+NoCycle+AR(26),26,0.1697,0.1533,0.7743,21881.9982946,25867.7570708,-0.47416188574
B&IND0054,B&IND0054,104,26,9.62,ConstantTrend+Cycle_Length_5+AR(26),26,0.2417,0.205,0.9511,1815.40501182,2179.04606835,-0.699110521698
B&IND0055,B&IND0055,104,26,10.49,ConstantTrend+Cycle_Length_7+AR(26),26,0.342,0.3565,0.6688,1432.28576883,1716.90584085,-0.423792885371
B&IND0056,B&IND0056,104,26,10.01,ConstantTrend+Cycle_Length_5+AR(26),26,0.2622,0.2322,0.8285,1301.1177486,1585.57576383,-0.471230000856
B&IND0057,B&IND0057,104,26,10.39,ConstantTrend+Cycle_Length_5+AR(26),26,0.2365,0.2075,1.0176,1535.83728085,2017.92860604,-0.804417594691
B&IND0058,B&IND0058,104,26,9.14,Lag1Trend+NoCycle+NoAR,26,2.7582,1.0732,9.3874,1689.73076923,1704.43578528,-57.2053138023
B&IND0059,B&IND0059,104,26,8.79,Lag1Trend+NoCycle+NoAR,26,5.7206,1.4662,30.1217,656.653846154,657.138874212,-676.673659652
B&IND0060,B&IND0060,104,26,10.43,ConstantTrend+NoCycle+AR(26),26,0.658,0.9474,5.2125,160.961524433,170.930521234,-4.87427290905
B&IND0061,B&IND0061,104,26,10.34,ConstantTrend+NoCycle+AR(26),26,0.2148,0.2033,1.5441,11.8588752025,14.908591,-4.34020023703
B&IND0062,B&IND0062,104,26,9.63,ConstantTrend+NoCycle+AR(26),26,1.2064,0.6567,4.729,12.4845763964,13.8082609716,-6.22608151798
B&IND0063,B&IND0063,104,26,9.57,ConstantTrend+NoCycle+AR(26),26,0.4587,0.5416,3.651,191.456958231,214.429872651,-2.0045063942
B&IND0064,B&IND0064,104,26,11.06,ConstantTrend+NoCycle+AR(26),26,0.4616,0.5255,3.9096,27.5237674527,30.6132899502,-4.09956613903
B&IND0065,B&IND0065,104,26,10.3,ConstantTrend+NoCycle+AR(26),26,0.1518,0.1654,1.2947,25.686254345,40.1010152087,0.197227918398
B&IND0066,B&IND0066,104,26,9.83,ConstantTrend+NoCycle+AR(26),26,0.6207,0.8887,5.4193,173.416697003,186.540913267,-5.19757481682
B&IND0067,B&IND0067,104,26,10.13,ConstantTrend+NoCycle+AR(26),26,0.2104,0.2217,1.6889,10.7411888623,15.4716761875,-0.7660680873
B&IND0068,B&IND0068,104,26,9.73,ConstantTrend+NoCycle+AR(26),26,0.1259,0.1269,0.9704,14.0902943093,20.8369024965,0.204779080596
B&IND0069,B&IND0069,104,26,10.23,ConstantTrend+NoCycle+AR(26),26,0.6358,0.7961,4.4484,30.427012865,31.7899787671,-4.70175733835
B&IND0070,B&IND0070,104,26,9.89,ConstantTrend+NoCycle+AR(26),26,0.5838,0.7573,3.9806,148.715207469,158.252628431,-4.04820717132
B&IND0071,B&IND0071,104,26,10.21,ConstantTrend+NoCycle+AR(26),26,0.5354,0.6698,2.8955,26.0598554761,29.4813210593,-6.75001642203
B&IND0072,B&IND0072,104,26,8.74,Lag1Trend+NoCycle+NoAR,26,0.7644,0.5094,4.7088,3682.69230769,4053.61214987,-4.72625609256
B&IND0073,B&IND0073,104,26,9.2,Lag1Trend+NoCycle+NoAR,26,1.4192,0.7747,7.6058,1663.23076923,1715.59778772,-15.6343927364
B&IND0074,B&IND0074,104,26,9.8,ConstantTrend+NoCycle+AR(26),26,0.1966,0.1978,1.7757,600.978295772,731.861219093,0.373419542455
B&IND0075,B&IND0075,104,26,8.31,Lag1Trend+NoCycle+NoAR,26,1.518,0.8128,11.4104,13001.4230769,13351.2783557,-18.3344636123
B&IND0076,B&IND0076,104,26,9.11,Lag1Trend+NoCycle+NoAR,26,1.4926,0.7899,8.8023,4092.34615385,4233.13055188,-14.2883172715
B&IND0077,B&IND0077,104,26,8.62,Lag1Trend+NoCycle+NoAR,26,3.1835,1.1755,17.3335,2328.23076923,2345.66556079,-66.5206086232
B&IND0078,B&IND0078,104,26,9.66,Lag1Trend+NoCycle+NoAR,26,4.3952,1.3301,24.2491,31699.3461538,31807.3606485,-146.486963942
B&IND0079,B&IND0079,104,26,8.38,Lag1Trend+NoCycle+NoAR,26,0.1593,0.145,1.9831,582.461538462,667.519576204,-0.685877475457
B&IND0080,B&IND0080,104,26,8.06,Lag1Trend+NoCycle+NoAR,26,0.1961,0.1877,1.9379,1027.53846154,1239.17469433,-0.0345036950269
B&IND0081,B&IND0081,104,26,10.47,ConstantTrend+NoCycle+AR(26),26,0.0895,0.0864,1.352,818.891185131,989.031323404,0.266545544336
B&IND0082,B&IND0082,104,26,9.48,Lag1Trend+NoCycle+NoAR,26,0.5127,0.6666,1.8986,1073.07692308,1484.49372359,-0.898949550041
B&IND0083,B&IND0083,104,26,9.37,Lag1Trend+NoCycle+NoAR,26,0.5783,0.4102,4.7093,2227.88461538,2444.40345877,-3.14746361002
B&IND0084,B&IND0084,104,26,10.08,ConstantTrend+NoCycle+AR(26),26,6.2007,1.4915,30.5695,6446.50128366,6470.60016025,-408.740050938
B&IND0085,B&IND0085,104,26,8.44,Lag1Trend+NoCycle+NoAR,26,2.8306,1.1432,16.5981,5345.92307692,5363.60602723,-150.910795607
B&IND0086,B&IND0086,104,26,9.87,PolyTrend+NoCycle+NoAR,26,13.938,1.6947,63.6277,12086.7259486,12643.6864597,-786.852800294
B&IND0087,B&IND0087,104,26,10.43,ConstantTrend+NoCycle+AR(26),26,0.2407,0.208,1.334,107.94687002,151.681843043,-0.848802046107
B&IND0088,B&IND0088,104,26,9.73,ConstantTrend+NoCycle+AR(26),26,0.489,0.336,2.6425,1616.91088271,2218.60528599,-1.89284845756
B&IND0089,B&IND0089,104,26,9.8,ConstantTrend+NoCycle+AR(26),26,0.4366,0.3308,1.8499,185.137221848,223.684906676,-1.72196775554
B&IND0090,B&IND0090,104,26,9.91,Lag1Trend+NoCycle+NoAR,26,3.8901,1.2006,14.9779,6249.38461538,6290.96522495,-74.8986524124
B&IND0091,B&IND0091,104,26,9.55,Lag1Trend+NoCycle+NoAR,26,3.4105,1.1279,14.2162,2823.34615385,2847.95300982,-57.1201804737
B&IND0092,B&IND0092,104,26,9.86,ConstantTrend+NoCycle+AR(26),26,0.5032,0.3243,1.3768,126.330740298,155.06239081,-0.581401244641
B&IND0093,B&IND0093,104,26,8.96,ConstantTrend+NoCycle+AR(26),26,0.6321,0.4901,3.1812,714.749378789,1020.63586962,-6.62613751307
B&IND0094,B&IND0094,104,26,9.37,LinearTrend+NoCycle+AR(26),26,0.9135,0.5358,1.8803,46.7070427542,57.1948980278,-4.22889885068
B&IND0095,B&IND0095,104,26,7.98,Lag1Trend+NoCycle+NoAR,26,3.5177,1.2579,18.4792,2576.0,2579.7898692,-339.603601334
B&IND0096,B&IND0096,104,26,9.22,Lag1Trend+NoCycle+NoAR,26,4.9482,1.3575,25.0818,2477.07692308,2484.09322568,-176.273307662
B&IND0097,B&IND0097,104,26,9.93,ConstantTrend+NoCycle+AR(26),26,0.2485,0.2102,2.1094,402.312694296,477.674563483,-2.90097930798
B&IND0098,B&IND0098,104,26,9.61,ConstantTrend+NoCycle+AR(26),26,0.5426,0.3792,2.4968,560.989706876,741.020952789,-3.75646550077
B&IND0099,B&IND0099,104,26,10.11,ConstantTrend+NoCycle+AR(26),26,0.2223,0.2189,1.9552,231.804136095,313.439789235,-0.40607123014
B&IND0100,B&IND0100,104,26,9.78,ConstantTrend+NoCycle+AR(26),26,0.3298,0.2733,2.3614,899.219977316,983.74306742,-3.14487722485
B&IND0101,B&IND0101,104,26,9.96,ConstantTrend+NoCycle+AR(26),26,0.1692,0.1533,1.7855,393.886891089,431.742459014,-2.99858624755
B&IND0102,B&IND0102,104,26,9.21,ConstantTrend+NoCycle+AR(26),26,0.2438,0.2049,2.0721,169.997637853,209.689060498,-4.45605027924
B&IND0103,B&IND0103,104,26,10.16,ConstantTrend+NoCycle+AR(26),26,0.3986,0.5154,10.2564,65934.923074,70561.1844398,-19.3897064876
B&IND0104,B&IND0104,104,26,10.34,ConstantTrend+NoCycle+AR(26),26,0.1358,0.1259,1.9544,12588.4423847,13641.4729704,-2.56727116404
B&IND0105,B&IND0105,104,26,10.2,ConstantTrend+NoCycle+AR(26),26,0.3928,0.4966,3.056,23577.4642486,25455.5640542,-5.06896250275
B&IND0106,B&IND0106,104,26,10.82,ConstantTrend+NoCycle+AR(26),26,0.2947,0.3534,5.1854,100526.334416,108598.539748,-10.4513961735
B&IND0107,B&IND0107,104,26,9.47,ConstantTrend+NoCycle+AR(26),26,0.0919,0.0888,1.0794,18850.996788,21726.8943662,0.0143666948312
B&IND0108,B&IND0108,104,26,9.66,ConstantTrend+NoCycle+AR(26),26,0.384,0.4878,3.5895,43222.0293076,47072.9635225,-6.19331205962
B&IND0109,B&IND0109,104,26,10.56,ConstantTrend+NoCycle+AR(26),26,0.0949,0.1016,1.665,931.186233915,1123.07265579,-1.66847425757
B&IND0110,B&IND0110,104,26,7.54,ConstantTrend+NoCycle+AR(26),26,0.1939,0.2195,3.547,3352.88127795,3776.38121972,-2.26936424663
B&IND0111,B&IND0111,104,26,9.46,PolyTrend+NoCycle+NoAR,26,0.0609,0.0643,0.8828,3018.82649509,4209.97152482,0.0619072952687
B&IND0112,B&IND0112,104,26,9.12,ConstantTrend+NoCycle+AR(26),26,0.034,0.0346,1.0663,527.530913533,654.032408333,-0.384819275659
B&IND0113,B&IND0113,104,26,10.85,ConstantTrend+NoCycle+AR(26),26,0.1573,0.1716,1.3048,55.0643638039,67.5371676104,-0.0967439867657
B&IND0114,B&IND0114,104,26,9.24,ConstantTrend+NoCycle+AR(26),26,0.113,0.1077,1.2042,62.0901067734,75.4097527938,0.0874686462593
B&IND0115,B&IND0115,104,26,8.37,Lag1Trend+NoCycle+NoAR,26,0.5729,0.8751,2.6059,2943.65384615,3552.83702997,-2.18950901623
B&IND0116,B&IND0116,104,26,9.61,ConstantTrend+NoCycle+AR(26),26,0.6771,1.0597,6.4943,19508.4401519,20823.5780188,-7.13706453231
B&IND0117,B&IND0117,104,26,9.43,ConstantTrend+NoCycle+AR(26),26,0.1404,0.1521,2.8903,510.888622091,538.403372571,-11.2117289287
B&IND0118,B&IND0118,104,26,10.52,ConstantTrend+NoCycle+AR(26),26,0.6772,1.0593,6.5454,46324.0169029,49373.85968,-7.19741559463
B&IND0119,B&IND0119,104,26,9.51,LinearTrend+NoCycle+NoAR,26,0.1121,0.12,3.0316,924.76506626,1016.63793679,-7.00151048369
B&IND0120,B&IND0120,104,26,9.7,ConstantTrend+NoCycle+AR(26),26,0.6546,1.0083,5.9934,8742.87101152,9364.70126341,-6.39820224924
B&IND0121,B&IND0121,104,26,8.31,LinearTrend+NoCycle+NoAR,26,0.1538,0.1681,2.399,231.261515073,247.262875441,-7.36212598538
B&IND0122,B&IND0122,104,26,8.68,ConstantTrend+NoCycle+NoAR,26,0.1629,0.1783,1.5298,2017.13905325,2211.29350115,-2.30462721024
B&IND0123,B&IND0123,104,26,9.59,PolyTrend+NoCycle+NoAR,26,0.0712,0.0718,0.7226,4814.72328139,7086.55533268,-0.0111464752066
B&IND0124,B&IND0124,104,26,8.66,ConstantTrend+NoCycle+NoAR,26,0.0648,0.0717,0.6308,2204.5,4590.70135207,-0.0980582667546
B&IND0125,B&IND0125,104,26,8.77,ConstantTrend+Cycle_Length_7+NoAR,26,0.063,0.0655,0.9208,4784.48864469,5990.85101007,-0.623140758906
B&IND0126,B&IND0126,104,26,9.5,PolyTrend+NoCycle+NoAR,26,0.0436,0.0428,0.9416,8323.21930089,10662.729979,-0.830168014765
B&IND0127,B&IND0127,104,26,8.94,ConstantTrend+NoCycle+NoAR,26,0.1279,0.1367,1.6267,3736.30473373,4110.49934305,-2.16575178811
B&IND0128,B&IND0128,104,26,9.35,Lag1Trend+NoCycle+NoAR,26,1.5638,0.8963,2.6082,564.423076923,634.203407069,-0.103276856776
B&IND0129,B&IND0129,104,26,9.12,ConstantTrend+NoCycle+NoAR,26,0.4395,0.3925,0.9522,277.25147929,468.165028684,0.0123281381046
B&IND0130,B&IND0130,104,26,10.46,ConstantTrend+NoCycle+AR(26),26,0.2731,0.2364,2.7679,158.879040932,185.348517179,-8.54030473082
B&IND0131,B&IND0131,104,26,9.42,ConstantTrend+NoCycle+AR(26),26,0.3232,0.2548,6.5327,427.761252569,533.919171309,-6.00749107317
B&IND0132,B&IND0132,104,26,9.84,ConstantTrend+NoCycle+AR(26),26,0.1348,0.1456,3.225,454.211865605,529.619801935,-5.32626513135
B&IND0133,B&IND0133,104,26,9.89,ConstantTrend+NoCycle+AR(26),26,0.2966,0.2459,4.8213,756.17994576,905.8111706,-21.3668968483
B&IND0134,B&IND0134,104,26,10.29,ConstantTrend+NoCycle+AR(26),26,1.9236,1.1282,28.8596,10166.6678873,13551.7046542,-905.872541
B&IND0135,B&IND0135,104,26,9.79,ConstantTrend+NoCycle+AR(26),26,0.2261,0.1901,2.4028,516.982075564,667.204055395,-0.91093367391
B&IND0136,B&IND0136,104,26,10.06,ConstantTrend+NoCycle+AR(26),26,0.4563,0.4329,2.5763,136.545958119,156.381403905,0.220832137679
B&IND0137,B&IND0137,104,26,8.34,Lag1Trend+NoCycle+NoAR,26,0.8343,0.4833,1.0956,95.2692307692,132.812331448,-0.0589907455867
B&IND0138,B&IND0138,104,26,9.76,ConstantTrend+Cycle_Length_7+AR(26),26,0.7464,1.2365,3.739,473.205018437,549.179165508,-9.38727550808
B&IND0139,B&IND0139,104,26,10.65,ConstantTrend+NoCycle+AR(26),26,0.7359,0.5245,4.7817,213.456246584,239.048252774,-2.98817357207
B&IND0140,B&IND0140,104,26,10.65,ConstantTrend+NoCycle+AR(26),26,0.4665,0.6724,2.238,157.737626345,228.459580412,-1.61542203015
B&IND0141,B&IND0141,104,26,9.5,PolyTrend+NoCycle+AR(26),26,0.4602,0.3754,5.1284,168.417715581,196.043394301,-1.55018202827
B&IND0142,B&IND0142,104,26,8.94,ConstantTrend+NoCycle+AR(26),26,1.1055,0.691,11.4295,763.945001672,802.962965648,-75.8045884192
B&IND0143,B&IND0143,104,26,10.46,LinearTrend+NoCycle+AR(26),26,1.1706,0.5912,4.1829,172.670174744,200.430525851,-4.52619937233
B&IND0144,B&IND0144,104,26,9.28,Lag1Trend+NoCycle+NoAR,26,2.5584,1.0912,22.9176,614.192307692,617.529849792,-91.76334561
B&IND0145,B&IND0145,104,26,9.0,PolyTrend+NoCycle+NoAR,26,0.4123,0.3214,4.6022,422.293439599,472.744323013,-7.50559954948
B&IND0146,B&IND0146,104,26,9.95,ConstantTrend+NoCycle+AR(26),26,0.2367,0.2106,1.5813,293.355309809,327.697515005,-0.431182795369
B&IND0147,B&IND0147,104,26,9.12,PolyTrend+NoCycle+NoAR,26,0.1795,0.1703,1.0357,37.5768518389,47.104216059,-0.357450567658
B&IND0148,B&IND0148,104,26,9.07,ConstantTrend+NoCycle+AR(26),26,0.1517,0.156,1.6327,21.0948982141,24.806150196,-0.624736956082
B&IND0149,B&IND0149,104,26,9.18,ConstantTrend+NoCycle+AR(26),26,0.8151,0.241,0.6929,37.7472028129,56.0261733918,0.061437063906
B&IND0150,B&IND0150,104,26,10.26,ConstantTrend+NoCycle+AR(26),26,0.2674,0.2287,2.7911,403.038794771,520.153611019,-7.95438860368
B&IND0151,B&IND0151,104,26,9.66,ConstantTrend+NoCycle+NoAR,26,0.4192,0.2484,0.9149,100.124260355,134.990654125,-0.151618594969
B&IND0152,B&IND0152,104,26,8.7,LinearTrend+NoCycle+NoAR,26,0.26,0.2443,0.7611,76.6239303542,96.8507803487,-0.0987596389818
B&IND0153,B&IND0153,104,26,10.06,ConstantTrend+NoCycle+AR(26),26,0.1831,0.1706,2.5602,103.741112625,115.163399452,0.20405453097
B&IND0154,B&IND0154,104,26,10.08,ConstantTrend+NoCycle+AR(26),26,0.1627,0.1795,2.8601,232.812415221,252.451780508,-8.38713143526
B&IND0155,B&IND0155,104,26,9.2,ConstantTrend+Cycle_Length_7+AR(26),26,0.2042,0.1996,1.234,122.411005281,159.851518065,-0.0251006431781
B&IND0156,B&IND0156,104,26,8.12,ConstantTrend+NoCycle+NoAR,26,0.1622,0.1782,1.9066,90.2958579882,96.7061063528,-5.01875123764
B&IND0157,B&IND0157,104,26,9.21,ConstantTrend+NoCycle+AR(26),26,0.3052,0.2566,3.6229,4102.91729573,4523.41822024,-17.5169589522
B&IND0158,B&IND0158,104,26,9.31,ConstantTrend+NoCycle+AR(26),26,0.2877,0.2445,5.7219,4262.15724445,4722.55939482,-31.7380181326
B&IND0159,B&IND0159,104,26,8.71,Lag1Trend+NoCycle+NoAR,26,0.622,0.921,2.3144,746.153846154,1000.58986449,-0.965196383186
B&IND0160,B&IND0160,104,26,9.63,ConstantTrend+NoCycle+AR(26),26,0.0743,0.0752,1.0083,594.455447441,691.400759792,-0.624405656427
B&IND0161,B&IND0161,104,26,10.0,ConstantTrend+NoCycle+AR(26),26,0.2675,0.3249,2.1199,1242.76879404,1508.52460177,-2.42715106047
B&IND0162,B&IND0162,104,26,8.72,PolyTrend+Cycle_Length_7+NoAR,26,0.1437,0.1301,2.9176,2738.47581383,3282.57542875,-9.68961963732
B&IND0163,B&IND0163,104,26,9.4,PolyTrend+NoCycle+NoAR,26,0.0513,0.0509,0.9661,1292.92464372,1540.19370824,-0.180723400568
B&IND0164,B&IND0164,104,26,8.89,PolyTrend+NoCycle+NoAR,26,0.1274,0.1186,0.9457,1902.24271449,2137.23499884,-0.678344422238
B&IND0165,B&IND0165,104,26,10.24,ConstantTrend+NoCycle+AR(26),26,0.1913,0.1824,0.957,2112.58639389,2815.70035139,-0.180436683472
B&IND0166,B&IND0166,104,26,9.48,PolyTrend+Cycle_Length_7+NoAR,26,0.1971,0.176,3.7253,1855.92761681,2018.06643045,-6.5630613134
B&IND0167,B&IND0167,104,26,9.9,ConstantTrend+NoCycle+AR(26),26,0.1194,0.1302,1.5104,398.434689984,504.658098392,-4.00878737474
B&IND0168,B&IND0168,104,26,9.73,ConstantTrend+NoCycle+AR(26),26,0.1203,0.1309,1.3051,264.991514866,342.32533222,-0.636939246959
B&IND0169,B&IND0169,104,26,9.47,ConstantTrend+NoCycle+AR(26),26,0.284,0.3428,2.5136,4891.76398157,5924.11622192,-5.18065648302
B&IND0170,B&IND0170,104,26,8.24,ConstantTrend+Cycle_Length_7+NoAR,26,0.096,0.0991,1.4004,524.292673993,602.201217741,-1.58991455288
B&IND0171,B&IND0171,104,26,8.77,PolyTrend+NoCycle+NoAR,26,0.1145,0.1066,2.3843,4241.87391144,4814.11154803,-7.62765849154
B&IND0172,B&IND0172,104,26,10.17,ConstantTrend+NoCycle+AR(26),26,0.0691,0.0725,1.4007,3627.59919677,4312.25155306,-2.28100452726
B&IND0173,B&IND0173,104,26,10.63,ConstantTrend+NoCycle+AR(26),26,0.1095,0.1113,1.4813,1072.09419431,1193.04557321,-0.482781303808
B&IND0174,B&IND0174,104,26,10.25,ConstantTrend+NoCycle+AR(26),26,0.2122,0.2404,2.8409,3389.03608257,3694.32764341,-4.00842325423
B&IND0175,B&IND0175,104,26,9.91,ConstantTrend+NoCycle+AR(26),26,0.1591,0.171,2.4344,1193.14461417,1279.59760659,-1.15675094586
B&IND0176,B&IND0176,104,26,10.3,ConstantTrend+NoCycle+AR(26),26,0.2307,0.2006,2.7235,863.024646603,993.577251266,-2.00926850337
