Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_000390.KS,000390.KS,1292,7,16.05,Lag1Trend+NoCycle+NoAR,7,0.0308,0.0303,3.5,350.0,359.0662493587659,-19.05555555555551
Yahoo_Stock_Price_000400.KS,000400.KS,1292,7,14.17,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0102,1.8655,26.428571428571427,30.879951887453267,-2.7379999999997904
Yahoo_Stock_Price_000430.KS,000430.KS,1292,7,15.08,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.015,32.142857142857146,38.031941462783244,-0.029411764705871812
Yahoo_Stock_Price_000480.KS,000480.KS,1292,7,13.62,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0172,9.619,1442.857142857143,1458.472782448427,-45.95045045045043
Yahoo_Stock_Price_000490.KS,000490.KS,1292,7,13.07,Lag1Trend+NoCycle+NoAR,7,0.0233,0.023,3.4018,181.42857142857142,187.34993995195194,-15.073831775700828
Yahoo_Stock_Price_000500.KS,000500.KS,1292,7,16.33,Lag1Trend+NoCycle+NoAR,7,0.0348,0.0341,3.8743,807.1428571428571,909.2775782376438,-3.7162398137369026
Yahoo_Stock_Price_000520.KS,000520.KS,1292,7,18.1,Lag1Trend+NoCycle+NoAR,7,0.017,0.0169,1.5937,170.0,198.2422760159901,-1.6107646420824269
Yahoo_Stock_Price_000540.KS,000540.KS,1292,7,12.84,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0038,0.5714,12.857142857142858,15.811388300841896,-0.6666666666665078
Yahoo_Stock_Price_000590.KS,000590.KS,1292,7,16.32,Lag1Trend+NoCycle+NoAR,7,0.0069,0.007,2.0357,542.8571428571429,563.1543812693435,-1.3761467889908254
Yahoo_Stock_Price_000640.KS,000640.KS,1292,7,15.05,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0136,1.2468,2285.714285714286,2751.6228977511746,-0.36900369003690026
Yahoo_Stock_Price_000650.KS,000650.KS,1291,7,19.2,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,1.1925,457.14285714285717,534.5224838248488,-0.5283842794759828
Yahoo_Stock_Price_000660.KS,000660.KS,1292,7,15.37,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0173,1.1675,564.2857142857143,594.9189620684244,-0.5998616236162362
Yahoo_Stock_Price_000670.KS,000670.KS,1292,7,19.38,Lag1Trend+NoCycle+NoAR,7,0.0353,0.0361,2.1579,41000.0,46415.822425424834,-3.5506940253470125
Yahoo_Stock_Price_000680.KS,000680.KS,1292,7,14.88,Lag1Trend+NoCycle+NoAR,7,0.0141,0.014,13.9286,46.42857142857143,46.636895265444075,-111.18421052623313
Yahoo_Stock_Price_000700.KS,000700.KS,1292,7,17.51,Lag1Trend+NoCycle+NoAR,7,0.0609,0.0632,3.5766,655.7142857142857,721.9319318922763,-4.713221476510065
Yahoo_Stock_Price_000720.KS,000720.KS,1292,7,19.34,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0148,1.0,500.0,629.6257391725433,-0.09529179588384573
Yahoo_Stock_Price_000760.KS,000760.KS,1292,7,19.22,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.5429,128.57142857142858,153.5298947157477,-2.347826086956515
Yahoo_Stock_Price_000800.KS,000800.KS,955,7,17.35,Lag1Trend+NoCycle+NoAR,7,8.2151,1.3682,3.9199,3153.5714285714284,3411.887516986958,-5.863930289708265
Yahoo_Stock_Price_000810.KS,000810.KS,1292,7,16.55,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,0.6735,785.7142857142857,1017.7004891982148,-0.046391752577319645
Yahoo_Stock_Price_000830.KS,000830.KS,1065,7,15.6,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_000850.KS,000850.KS,1292,7,15.1,Lag1Trend+NoCycle+NoAR,7,0.0039,0.004,0.9231,200.0,311.67748898959184,-0.6999999999999995
Yahoo_Stock_Price_000860.KS,000860.KS,1293,7,12.59,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0174,1.5257,635.7142857142857,769.7402159170326,-0.23490004253509134
Yahoo_Stock_Price_000880.KS,000880.KS,1292,7,18.33,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0145,1.4751,528.5714285714286,616.4414002968977,-1.6373937677053818
Yahoo_Stock_Price_000890.KS,000890.KS,1254,7,19.41,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0142,1.5,20.0,21.38089935299395,-6.999999999998
Yahoo_Stock_Price_000910.KS,000910.KS,1292,7,17.2,Lag1Trend+NoCycle+NoAR,7,0.0185,0.0182,1.6208,74.28571428571429,94.56668093391637,-1.016566958122405
Yahoo_Stock_Price_000950.KS,000950.KS,1281,7,15.01,Lag1Trend+NoCycle+NoAR,7,0.014,0.0138,2.129,550.0,668.4203125920952,-2.0965346534653464
Yahoo_Stock_Price_000970.KS,000970.KS,1292,7,16.27,Lag1Trend+NoCycle+NoAR,7,0.0194,0.0191,2.7619,207.14285714285714,232.22526010012655,-3.893518518518512
Yahoo_Stock_Price_000990.KS,000990.KS,1293,7,16.23,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0102,0.6023,185.71428571428572,260.49403612586383,-0.12141652613827958
Yahoo_Stock_Price_001020.KS,001020.KS,1292,7,16.25,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0408,0.9643,32.142857142857146,61.452653086978856,-0.20381092404173384
Yahoo_Stock_Price_001040.KS,001040.KS,1293,7,15.94,Lag1Trend+NoCycle+NoAR,7,0.0247,0.0242,1.3313,5214.285714285715,6422.6162893325645,-1.933599419448476
Yahoo_Stock_Price_001060.KS,001060.KS,1293,7,15.57,Lag1Trend+NoCycle+NoAR,7,0.0378,0.0369,1.419,2128.5714285714284,2340.0244198969986,-4.795032397408207
Yahoo_Stock_Price_001070.KS,001070.KS,1293,7,17.72,Lag1Trend+NoCycle+NoAR,7,0.0101,0.01,1.1169,614.2857142857143,687.6460883747851,-0.2958612975391499
Yahoo_Stock_Price_001080.KS,001080.KS,1293,7,16.66,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,1.7143,157.14285714285714,194.56912102680337,-0.15576323987538876
Yahoo_Stock_Price_001120.KS,001120.KS,1293,7,21.11,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0167,1.1473,621.4285714285714,638.9164935375246,-1.1189088983050848
Yahoo_Stock_Price_001130.KS,001130.KS,1293,7,17.2,Lag1Trend+NoCycle+NoAR,7,0.0089,0.0089,0.8199,1571.4285714285713,1732.0508075688772,-0.12213740458015243
Yahoo_Stock_Price_001140.KS,001140.KS,1293,7,17.7,Lag1Trend+NoCycle+NoAR,7,0.0215,0.0215,1.0714,392.85714285714283,461.75132453982815,-0.05690440060698032
Yahoo_Stock_Price_001200.KS,001200.KS,1293,7,14.54,Lag1Trend+NoCycle+NoAR,7,0.0391,0.04,3.039,111.42857142857143,120.71217242444347,-5.761363636363591
Yahoo_Stock_Price_001210.KS,001210.KS,1293,7,17.75,Lag1Trend+NoCycle+NoAR,7,0.0348,0.0355,2.6165,414.2857142857143,459.03625751598935,-4.391644908616187
Yahoo_Stock_Price_001230.KS,001230.KS,1293,7,17.8,Lag1Trend+NoCycle+NoAR,7,0.0379,0.0371,3.9206,352.85714285714283,379.2285402159043,-6.449154334038051
Yahoo_Stock_Price_001250.KS,001250.KS,1293,7,17.89,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0149,2.6218,37.142857142857146,38.07886552931954,-19.59420289854655
Yahoo_Stock_Price_001260.KS,001260.KS,1293,7,21.38,Lag1Trend+NoCycle+NoAR,7,0.0378,0.0369,2.4429,407.14285714285717,468.6607057806928,-2.363281249999999
Yahoo_Stock_Price_001270.KS,001270.KS,1287,7,21.08,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,1.0476,78.57142857142857,94.4911182523068,-0.8617021276595687
Yahoo_Stock_Price_001290.KS,001290.KS,1141,7,13.46,Lag1Trend+NoCycle+NoAR,7,0.0735,0.0767,3.5468,85.71428571428571,90.98665522246341,-7.88608981380052
Yahoo_Stock_Price_001300.KS,001300.KS,759,7,16.82,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_001340.KS,001340.KS,1293,7,17.46,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.4571,12.142857142857142,14.015297764534703,-3.0104166666654963
Yahoo_Stock_Price_001360.KS,001360.KS,1293,7,17.4,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,1.8312,67.14285714285714,76.99721701835351,-0.4074612403100728
Yahoo_Stock_Price_001380.KS,001380.KS,1293,7,17.0,Lag1Trend+NoCycle+NoAR,7,0.0646,0.0678,2.6026,238.57142857142858,290.29541603585227,-2.0806475678901806
Yahoo_Stock_Price_001390.KS,001390.KS,1293,7,18.5,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0103,1.1429,142.85714285714286,164.75089420958278,-0.23148148148148073
Yahoo_Stock_Price_001420.KS,001420.KS,1293,7,17.26,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0139,1.65,55.0,67.21500682776981,-0.7247760031164692
Yahoo_Stock_Price_001430.KS,001430.KS,1293,7,20.15,Lag1Trend+NoCycle+NoAR,7,0.0229,0.0232,3.8346,607.1428571428571,631.042221815851,-12.456896551724133
Yahoo_Stock_Price_001440.KS,001440.KS,1293,7,18.28,Lag1Trend+NoCycle+NoAR,7,0.015,0.0148,1.6457,34.285714285714285,41.403933560541255,-0.7536534446763832
Yahoo_Stock_Price_001450.KS,001450.KS,1293,7,16.42,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,0.898,157.14285714285714,200.0,-1.613333333333331
Yahoo_Stock_Price_001460.KS,001460.KS,1293,7,18.84,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,1.6256,3928.5714285714284,4395.614697790125,-0.06316676024705203
Yahoo_Stock_Price_001470.KS,001470.KS,1293,7,18.29,Lag1Trend+NoCycle+NoAR,7,0.2163,0.1892,2.6444,4142.857142857143,4722.287581247038,-2.8187600475291816
Yahoo_Stock_Price_001500.KS,001500.KS,1293,7,14.82,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0253,3.1714,264.2857142857143,319.0387347732471,-2.1869009584664525
Yahoo_Stock_Price_001510.KS,001510.KS,1293,7,18.42,Lag1Trend+NoCycle+NoAR,7,0.0666,0.0691,5.2381,78.57142857142857,81.50372471769093,-13.152173913043047
Yahoo_Stock_Price_001520.KS,001520.KS,1293,7,18.88,Lag1Trend+NoCycle+NoAR,7,0.0196,0.02,1.4483,70.0,91.49551120917666,-1.2814238042269097
Yahoo_Stock_Price_001530.KS,001530.KS,1293,7,20.69,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,1.3571,271.42857142857144,290.3200204700225,-0.6926229508196715
Yahoo_Stock_Price_001550.KS,001550.KS,1293,7,17.94,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,1.0549,114.28571428571429,141.4213562373095,-1.8823529411764643
Yahoo_Stock_Price_001560.KS,001560.KS,1293,7,19.8,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.7143,57.142857142857146,59.28141120356123,-0.3025718608169372
Yahoo_Stock_Price_001570.KS,001570.KS,1293,7,16.62,Lag1Trend+NoCycle+NoAR,7,0.0315,0.0321,1.3029,135.71428571428572,159.2841127401869,-1.0080762397027923
Yahoo_Stock_Price_001620.KS,001620.KS,1293,7,20.82,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0121,4.1905,31.428571428571427,33.05838990116038,-9.398058252425772
Yahoo_Stock_Price_001630.KS,001630.KS,1293,7,14.32,Lag1Trend+NoCycle+NoAR,7,0.0528,0.051,3.0357,4857.142857142857,5506.619393317205,-3.5049420896246435
Yahoo_Stock_Price_001680.KS,001680.KS,1293,7,20.12,Lag1Trend+NoCycle+NoAR,7,0.0453,0.0464,4.8151,1364.2857142857142,1422.6484356398707,-11.443224592220833
Yahoo_Stock_Price_001720.KS,001720.KS,1293,7,15.33,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0137,1.8937,678.5714285714286,897.8148075028772,-1.332299970475347
Yahoo_Stock_Price_001740.KS,001740.KS,1293,7,20.73,Lag1Trend+NoCycle+NoAR,7,0.01,0.0101,1.0476,62.857142857142854,68.24326235712107,-1.7231503579952032
Yahoo_Stock_Price_001750.KS,001750.KS,1293,7,16.38,Lag1Trend+NoCycle+NoAR,7,0.0111,0.0111,3.2143,85.71428571428571,99.713876380658,-2.830188679245262
Yahoo_Stock_Price_001770.KS,001770.KS,1293,7,20.34,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,1.7143,85.71428571428571,119.52286093343936,-1.05882352941176
Yahoo_Stock_Price_001780.KS,001780.KS,1293,7,22.38,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0152,0.8157,84.28571428571429,114.57997830586035,-1.1792005420054146
Yahoo_Stock_Price_001790.KS,001790.KS,1293,7,19.24,Lag1Trend+NoCycle+NoAR,7,0.0455,0.0466,9.8571,1150.0,1175.7976016304847,-22.04166666666666
Yahoo_Stock_Price_001800.KS,001800.KS,1293,7,20.44,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0103,0.9571,9571.42857142857,11507.761356083616,-0.306159420289855
Yahoo_Stock_Price_001820.KS,001820.KS,1293,7,16.67,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0245,3.9048,292.85714285714283,336.4733060946822,-3.1245353159851295
Yahoo_Stock_Price_001880.KS,001880.KS,1293,7,17.56,Lag1Trend+NoCycle+NoAR,7,0.0421,0.0411,3.2229,671.4285714285714,711.1359122659225,-8.211895910780665
Yahoo_Stock_Price_001940.KS,001940.KS,1293,7,21.32,Lag1Trend+NoCycle+NoAR,7,0.015,0.0149,1.5673,914.2857142857143,1082.325538564332,-2.491484184914842
Yahoo_Stock_Price_002000.KS,002000.KS,1292,7,19.87,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0235,3.12,650.0,811.7441539232491,-1.787009063444109
Yahoo_Stock_Price_002020.KS,002020.KS,1293,7,19.94,Lag1Trend+NoCycle+NoAR,7,0.0545,0.0529,3.2899,3728.5714285714284,3877.2228647392894,-12.296209386281589
Yahoo_Stock_Price_002030.KS,002030.KS,1293,7,22.7,Lag1Trend+NoCycle+NoAR,7,0.0305,0.031,2.967,3214.285714285714,3311.2362818569313,-16.33064516129032
Yahoo_Stock_Price_002070.KS,002070.KS,1293,7,19.16,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,2.6667,40.0,42.42640687119285,-7.999999999999357
Yahoo_Stock_Price_002100.KS,002100.KS,1293,7,20.84,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,2.8571,28.571428571428573,35.45621041711673,-1.8518518518517588
Yahoo_Stock_Price_002140.KS,002140.KS,1293,7,21.67,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0078,1.4082,16.428571428571427,19.730324738475904,-0.41821561338282565
Yahoo_Stock_Price_002170.KS,002170.KS,1292,7,18.89,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,0.9677,500.0,603.5608621222174,-0.0005605381165918466
Yahoo_Stock_Price_002200.KS,002200.KS,1293,7,18.05,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0064,0.958,135.71428571428572,167.9710859472121,-0.44010416666666585
Yahoo_Stock_Price_002210.KS,002210.KS,1293,7,18.63,Lag1Trend+NoCycle+NoAR,7,0.0318,0.0312,3.2987,181.42857142857142,198.2422760159901,-5.156329923273644
Yahoo_Stock_Price_002220.KS,002220.KS,1293,7,18.96,Lag1Trend+NoCycle+NoAR,7,0.0215,0.0216,1.5184,442.85714285714283,455.1294949163997,-0.1653272101033294
Yahoo_Stock_Price_002240.KS,002240.KS,1293,7,21.06,Lag1Trend+NoCycle+NoAR,7,0.013,0.0129,1.7662,485.7142857142857,566.9467095138408,-0.6578947368421053
Yahoo_Stock_Price_002250.KS,002250.KS,1293,7,21.92,Lag1Trend+NoCycle+NoAR,7,0.0566,0.0544,1.9487,1900.0,2260.214907607555,-1.4666929444225465
Yahoo_Stock_Price_002270.KS,002270.KS,1293,7,18.98,Lag1Trend+NoCycle+NoAR,7,0.0202,0.0205,1.7922,16428.571428571428,18939.754109129444,-3.0388327205882355
Yahoo_Stock_Price_002300.KS,002300.KS,1293,7,22.05,Lag1Trend+NoCycle+NoAR,7,0.0032,0.0032,0.6964,92.85714285714286,121.00767390069583,-0.09541984732824305
Yahoo_Stock_Price_002310.KS,002310.KS,1293,7,19.41,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0103,0.523,257.14285714285717,324.037034920393,-0.14206437291897878
Yahoo_Stock_Price_002320.KS,002320.KS,1293,7,20.27,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0163,0.792,521.4285714285714,661.9775568055807,-0.6084269662921347
Yahoo_Stock_Price_002350.KS,002350.KS,1293,7,21.38,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0134,1.1905,178.57142857142858,287.22813232690146,-0.4862132352941171
Yahoo_Stock_Price_002360.KS,002360.KS,1293,7,19.67,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0246,1.4939,43.57142857142857,49.964272950064746,-3.174914675767819
Yahoo_Stock_Price_002380.KS,002380.KS,1293,7,20.12,Lag1Trend+NoCycle+NoAR,7,0.0373,0.0382,2.5102,14642.857142857143,16700.085542980225,-3.3252888115208092
Yahoo_Stock_Price_002390.KS,002390.KS,1293,7,21.9,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0135,1.3985,442.85714285714283,475.84511285561337,-0.6596858638743452
Yahoo_Stock_Price_002410.KS,002410.KS,1280,7,21.41,Lag1Trend+NoCycle+NoAR,7,0.0308,0.0303,1.1429,400.0,448.8079449258574,-0.9622266401590456
Yahoo_Stock_Price_002420.KS,002420.KS,1292,7,20.79,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0243,1.119,1342.857142857143,1733.6995950032076,-0.20444880601897286
Yahoo_Stock_Price_002450.KS,002450.KS,1293,7,20.03,Lag1Trend+NoCycle+NoAR,7,0.0332,0.0339,2.1593,93.57142857142857,104.86385731713558,-2.63579622132252
Yahoo_Stock_Price_002460.KS,002460.KS,1293,7,20.78,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0092,0.7619,114.28571428571429,169.03085094570332,-0.007194244604316058
Yahoo_Stock_Price_002530.KS,002530.KS,702,7,16.44,Lag1Trend+NoCycle+NoAR,7,46.0952,1.6099,5.0139,4182.428571428572,4518.635207986715,-5.979686717149885
Yahoo_Stock_Price_002550.KS,002550.KS,1293,7,20.7,Lag1Trend+NoCycle+NoAR,7,0.0215,0.0218,1.5839,607.1428571428571,747.6152562839869,-0.8523841731484612
Yahoo_Stock_Price_002600.KS,002600.KS,1293,7,22.32,Lag1Trend+NoCycle+NoAR,7,0.011,0.011,0.8571,1928.5714285714287,2500.0,-0.1096014492753623
Yahoo_Stock_Price_002620.KS,002620.KS,1293,7,19.19,Lag1Trend+NoCycle+NoAR,7,0.0218,0.022,0.9543,1542.857142857143,1814.2294704442907,-0.15101341707108196
Yahoo_Stock_Price_002630.KS,002630.KS,1293,7,20.11,Lag1Trend+NoCycle+NoAR,7,0.0457,0.0444,2.967,96.42857142857143,107.12142642814275,-4.272151898734142
Yahoo_Stock_Price_002700.KS,002700.KS,1293,7,20.17,Lag1Trend+NoCycle+NoAR,7,0.0198,0.0195,1.9006,36.42857142857143,41.7047445057,-3.219059405940448
Yahoo_Stock_Price_002710.KS,002710.KS,1293,7,22.28,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0222,1.2779,58.57142857142857,63.63961030678928,-0.7354613030170423
Yahoo_Stock_Price_002720.KS,002720.KS,1293,7,18.98,Lag1Trend+NoCycle+NoAR,7,0.0338,0.0332,2.6551,181.42857142857142,193.27995979185957,-7.412224264705856
Yahoo_Stock_Price_002760.KS,002760.KS,1293,7,20.22,Lag1Trend+NoCycle+NoAR,7,0.0326,0.0333,1.5696,201.42857142857142,229.19112423602147,-3.393820416524406
Yahoo_Stock_Price_002780.KS,002780.KS,1293,7,23.66,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,1.3714,11.428571428571429,13.093073414159543,-0.012048192770999
Yahoo_Stock_Price_002790.KS,002790.KS,1293,7,15.57,Lag1Trend+NoCycle+NoAR,7,0.0544,0.0526,2.9496,8357.142857142857,9556.224598209723,-3.251543942992874
Yahoo_Stock_Price_002810.KS,002810.KS,1293,7,19.07,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0107,1.978,214.28571428571428,244.94897427831782,-0.6994219653179183
Yahoo_Stock_Price_002820.KS,002820.KS,1293,7,20.42,Lag1Trend+NoCycle+NoAR,7,0.019,0.0187,2.4,200.0,229.90681342044402,-1.877777777777775
Yahoo_Stock_Price_002840.KS,002840.KS,1290,7,23.65,Lag1Trend+NoCycle+NoAR,7,0.016,0.0158,1.3613,3857.1428571428573,4527.6925690687085,-2.057838660578387
Yahoo_Stock_Price_002870.KS,002870.KS,1289,7,19.54,Lag1Trend+NoCycle+NoAR,7,0.0224,0.0221,1.6119,180.0,185.16401995451028,-1.8074866310160393
Yahoo_Stock_Price_002880.KS,002880.KS,1293,7,22.96,Lag1Trend+NoCycle+NoAR,7,0.0465,0.0453,4.0493,97.85714285714286,104.00892818819518,-7.711175020542214
Yahoo_Stock_Price_002900.KS,002900.KS,1293,7,21.81,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0176,1.05,35.0,51.85832348124758,-0.2604017216642669
Yahoo_Stock_Price_002920.KS,002920.KS,1037,7,22.63,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,1.8214,36.42857142857143,41.187723552395695,-0.0027141133896173564
Yahoo_Stock_Price_002960.KS,002960.KS,1293,7,20.6,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0086,2.2041,3857.1428571428573,4334.248987508019,-2.764826175869121
Yahoo_Stock_Price_002990.KS,002990.KS,1293,7,19.07,Lag1Trend+NoCycle+NoAR,7,0.0236,0.0233,3.0941,211.42857142857142,218.435999126256,-14.84010840108394
Yahoo_Stock_Price_003000.KS,003000.KS,1293,7,23.1,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0091,1.3187,285.7142857142857,353.5533905932738,-0.04255319148936154
Yahoo_Stock_Price_003010.KS,003010.KS,1293,7,21.23,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0077,0.9524,28.571428571428573,33.05838990116038,-0.46111869031375097
Yahoo_Stock_Price_003030.KS,003030.KS,1293,7,20.9,Lag1Trend+NoCycle+NoAR,7,0.007,0.0071,1.2,500.0,589.1883036371794,-2.573529411764705
Yahoo_Stock_Price_003060.KS,003060.KS,1293,7,23.2,Lag1Trend+NoCycle+NoAR,7,0.0206,0.021,1.092,132.85714285714286,178.76560870912184,-0.5605939804664131
Yahoo_Stock_Price_003070.KS,003070.KS,1293,7,20.74,Lag1Trend+NoCycle+NoAR,7,0.0333,0.0342,1.9286,514.2857142857143,633.0199726029865,-1.6587677725118484
Yahoo_Stock_Price_003080.KS,003080.KS,1293,7,19.61,Lag1Trend+NoCycle+NoAR,7,0.0217,0.0214,3.6234,132.85714285714286,147.11511527663342,-4.421779141104275
Yahoo_Stock_Price_003090.KS,003090.KS,1292,7,23.26,Lag1Trend+NoCycle+NoAR,7,0.0396,0.0387,2.4218,2542.8571428571427,2890.8723349782945,-0.5423728813559321
Yahoo_Stock_Price_003120.KS,003120.KS,1293,7,21.67,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0098,1.7143,1142.857142857143,1281.7398889233116,-0.24806201550387597
Yahoo_Stock_Price_003160.KS,003160.KS,1293,7,18.7,Lag1Trend+NoCycle+NoAR,7,0.0387,0.0397,2.0192,175.0,198.79098858564274,-3.4437751004015995
Yahoo_Stock_Price_003190.KS,003190.KS,449,7,16.25,Lag1Trend+NoCycle+NoAR,7,4.8041,1.3955,24.9091,1096.0,1096.9436761162483,-580.4578213447427
